7.157558,84.86683,0.0,-85.4868,42.907097,0.0,27.363802,89.237434,0.0,-30.56204,-77.221245,0.0,-92.5156,27.639797,0.0,-44.454403,-99.82485,0.0,-36.209446,-24.120049,0.0
-53.371437,89.631516,0.0,92.96711,46.204544,0.0,-32.86925,-85.84148,0.0,-49.35045,-71.36292,0.0,32.34139,72.602684,0.0,69.91771,39.43902,0.0,-31.95432,-82.4584,0.0
-68.67067,-75.88476,0.0,-70.50428,93.1003,0.0,-31.12952,-29.12222,0.0,-25.969898,81.74059,0.0,7.042988,-67.83785,0.0,-36.595177,-92.0761,0.0,14.986405,-38.294437,0.0
-37.6948,-27.091827,0.0,95.002045,24.211794,0.0,-93.97328,-56.272747,0.0,99.33437,36.562378,0.0,-68.88151,-76.4999,0.0,-86.40211,14.7200575,0.0,48.103497,42.55761,0.0
-59.571793,14.863987,0.0,72.694214,54.657707,0.0,63.739563,-68.435524,0.0,53.190563,-73.787735,0.0,-28.725677,-75.0386,0.0,93.102135,-41.277374,0.0,-44.918785,86.93908,0.0
-57.90682,14.065937,0.0,-61.88128,97.03495,0.0,-84.91556,61.678883,0.0,44.408344,81.724144,0.0,48.813805,6.153028,0.0,29.908487,93.063835,0.0,-52.84234,-8.060141,0.0
-60.26019,44.131042,0.0,-19.333826,-15.484966,0.0,-56.081394,10.063771,0.0,-3.7385533,4.9857626,0.0,-21.28121,89.42006,0.0,-32.8719,97.43826,0.0,31.725595,20.150694,0.0
-72.96568,-46.40307,0.0,45.8342,-7.646078,0.0,41.29373,-30.92995,0.0,32.690453,-39.23001,0.0,13.77611,-29.017025,0.0,-87.945435,-64.06197,0.0,-15.392169,-15.755675,0.0
-67.164085,96.10724,0.0,-89.761795,75.66326,0.0,-95.128365,-95.85775,0.0,-47.66092,7.233895,0.0,95.38422,10.174453,0.0,95.635994,38.031605,0.0,-25.329016,50.768482,0.0
-85.74529,-58.025932,0.0,-63.562805,-11.456974,0.0,47.445732,18.635288,0.0,76.76375,53.559166,0.0,-70.9544,-85.75638,0.0,-74.74033,10.978921,0.0,-84.5359,-33.746616,0.0
-89.85573,21.171463,0.0,-1.798538,-81.98592,0.0,-90.176186,-7.7831764,0.0,23.500565,-71.12845,0.0,-57.117085,22.87613,0.0,-84.06364,-4.143399,0.0,41.309544,-41.91131,0.0
-1.9850742,-31.063393,0.0,-26.984941,49.52033,0.0,77.84776,27.056713,0.0,-62.328777,-57.680195,0.0,-33.10145,88.82503,0.0,-38.917862,-6.1652308,0.0,-65.99784,-56.962074,0.0
-25.925314,58.64493,0.0,-88.393135,-15.925887,0.0,-76.46113,20.990253,0.0,-37.520313,46.7405,0.0,97.03079,-22.256962,0.0,-30.887276,28.707499,0.0,23.740757,-37.469685,0.0
-40.569386,64.40888,0.0,80.06582,69.42155,0.0,79.20959,-54.214806,0.0,21.630077,-69.793564,0.0,-36.374214,-98.162674,0.0,46.953053,-3.9953833,0.0,-68.80929,-10.562713,0.0
-29.221127,87.78519,0.0,96.79073,56.896957,0.0,43.58295,-99.58726,0.0,-37.26347,85.03524,0.0,-26.372839,-33.084087,0.0,71.75957,-83.66079,0.0,31.749865,39.438046,0.0
57.426888,13.5797825,0.0,-4.439064,-87.66257,0.0,88.627754,21.734982,0.0,-89.249245,93.52555,0.0,-39.116676,-16.919313,0.0,-70.91896,21.190798,0.0,36.456875,46.350952,0.0
-5.8369627,6.2449355,0.0,81.31256,-88.60895,0.0,88.32822,-47.170322,0.0,21.941711,-31.941742,0.0,26.660429,48.01616,0.0,-71.59185,-37.20191,0.0,-94.490814,56.684475,0.0
-43.73198,-52.600323,0.0,0.69239485,73.06549,0.0,82.667725,36.991543,0.0,35.138813,-13.993364,0.0,-23.838524,-66.252396,0.0,-50.77817,-70.13036,0.0,36.10076,52.518986,0.0
23.479015,-98.96765,0.0,-56.264633,36.41922,0.0,33.60361,57.5333,0.0,-42.8992,92.402306,0.0,-47.587296,56.025536,0.0,-87.312386,22.683313,0.0,-86.76303,37.40605,0.0
-27.265043,70.07155,0.0,-74.56359,5.454647,0.0,71.44489,57.25095,0.0,2.4706452,24.862906,0.0,-44.050858,86.61419,0.0,-93.79218,-26.894875,0.0,-20.90731,55.115288,0.0
-86.611885,-90.07409,0.0,-0.80382425,-29.223728,0.0,-74.17137,-91.96592,0.0,48.10556,-41.748867,0.0,87.9171,25.735304,0.0,-98.61879,-94.154335,0.0,-63.384094,-54.59583,0.0
76.791306,-66.80036,0.0,-78.97458,-87.93451,0.0,90.059,78.44512,0.0,47.803425,77.70091,0.0,-38.280052,93.732834,0.0,82.6874,-60.55074,0.0,73.890076,29.52224,0.0
62.050625,-58.651432,0.0,-47.716164,-17.487625,0.0,66.092415,-98.3838,0.0,78.840225,8.881511,0.0,-81.06601,-55.47285,0.0,-85.702065,-10.172447,0.0,-96.23631,35.18612,0.0
61.95506,57.539444,0.0,66.13476,-40.567326,0.0,42.030384,-24.813358,0.0,-20.14138,55.93839,0.0,-79.71323,26.673592,0.0,88.62773,-58.78862,0.0,-2.3815727,60.71396,0.0
-62.481728,50.644188,0.0,91.13808,-77.61187,0.0,24.866468,5.4698405,0.0,66.544815,76.54778,0.0,39.39146,61.635406,0.0,-77.174934,93.55067,0.0,-0.82501334,-73.74704,0.0
43.182125,97.928276,0.0,-87.44326,46.191826,0.0,-70.01932,52.914326,0.0,-58.419205,-7.7033906,0.0,46.87369,69.49463,0.0,17.937138,-72.65197,0.0,39.728195,-57.49064,0.0
58.14131,5.5942383,0.0,30.872263,53.152943,0.0,-77.25236,-93.34801,0.0,-8.391993,61.653435,0.0,-17.005209,8.345391,0.0,-46.507042,-50.075474,0.0,-81.03161,-89.12688,0.0
-40.081905,95.7677,0.0,-47.478,-41.646,0.0,33.524086,-58.48256,0.0,-62.707497,22.839466,0.0,-75.80971,79.60312,0.0,25.925142,-92.82773,0.0,28.225931,-94.18601,0.0
79.46809,88.821236,0.0,-25.407267,-37.795197,0.0,-93.90255,96.92742,0.0,-87.85119,-23.755241,0.0,51.846348,53.232033,0.0,43.581905,-84.75691,0.0,-22.784618,-37.669384,0.0
0.30030823,-95.70745,0.0,86.20315,-72.09823,0.0,32.01026,-39.526005,0.0,-67.02555,-72.3198,0.0,56.150154,-97.06559,0.0,89.91295,22.067053,0.0,-3.7407286,-22.916502,0.0
-82.09772,73.24991,0.0,52.98867,-51.993248,0.0,-59.41625,-50.077423,0.0,-16.526955,-2.2536693,0.0,-83.39205,-84.71734,0.0,-30.168652,26.126846,0.0,36.698105,35.69963,0.0
75.5259,59.9353,0.0,-78.27476,-86.23683,0.0,-55.87824,-25.085958,0.0,-93.51069,-69.58015,0.0,-66.74779,-97.8988,0.0,-16.81897,-83.69221,0.0,-53.364616,-17.723396,0.0
-1.8736883,-99.69268,0.0,-22.096647,-75.98677,0.0,68.433716,29.495634,0.0,-2.9300041,73.6161,0.0,30.617722,41.379726,0.0,8.100526,53.608013,0.0,90.13777,-71.46754,0.0
97.690895,52.85298,0.0,59.374752,-40.371105,0.0,-56.009544,-73.1249,0.0,77.57484,86.22131,0.0,-4.77259,-90.628044,0.0,56.499825,-21.426315,0.0,-78.134544,-18.117176,0.0
-4.1609063,99.225006,0.0,-32.487843,-82.346245,0.0,53.007393,-57.235123,0.0,6.538669,-80.8397,0.0,23.856766,88.80148,0.0,44.540943,-57.093044,0.0,94.227615,-38.582615,0.0
16.007175,-19.453602,0.0,-79.43104,-40.280254,0.0,-57.16973,29.638718,0.0,-2.7863998,5.662595,0.0,-37.392982,50.760452,0.0,-44.260822,-16.23895,0.0,47.346478,46.15726,0.0
-58.94872,-37.562,0.0,-78.27883,2.6595166,0.0,82.21953,-48.13269,0.0,33.80487,-79.405785,0.0,-63.839535,59.234337,0.0,36.49076,-88.7562,0.0,80.25891,77.66099,0.0
-76.59647,9.343689,0.0,27.18326,-6.196681,0.0,-74.8148,-43.6234,0.0,-17.949863,13.92894,0.0,-10.931191,-68.97744,0.0,-5.08204,-79.0879,0.0,-86.644485,-93.77818,0.0
-89.22589,-48.944378,0.0,82.86578,-40.601223,0.0,-9.585467,19.525888,0.0,-16.074316,23.345129,0.0,-56.642437,-93.5051,0.0,-15.164718,-68.14792,0.0,-19.639116,-68.92303,0.0
-34.72516,-39.39065,0.0,-78.373604,9.381801,0.0,52.729725,15.093376,0.0,65.25827,-74.48629,0.0,-12.877628,21.883018,0.0,35.200314,39.157257,0.0,45.793083,30.285961,0.0
89.60034,-97.75638,0.0,67.30734,96.32853,0.0,-76.04624,-49.815094,0.0,-94.357895,77.632706,0.0,33.81353,-52.437946,0.0,-2.2910757,-93.739525,0.0,-72.062195,1.7111057,0.0
99.82902,-64.19463,0.0,47.360115,66.01154,0.0,76.84664,28.520958,0.0,37.69487,72.53254,0.0,27.825312,84.967674,0.0,32.040077,16.387512,0.0,32.769207,60.40596,0.0
59.807865,79.70959,0.0,98.016685,-83.4455,0.0,-41.334408,-36.317078,0.0,-76.69164,13.9881735,0.0,-81.985016,-63.004814,0.0,78.92319,70.6592,0.0,-73.2354,-79.75714,0.0
90.95892,75.950066,0.0,19.935917,87.30267,0.0,55.005688,-46.62551,0.0,-93.4825,19.666718,0.0,-13.711454,9.853111,0.0,-91.44034,66.88421,0.0,85.837944,-67.96322,0.0
-32.542137,-8.637206,0.0,-84.27121,99.30476,0.0,-50.00284,-95.50622,0.0,1.0373067,57.9886,0.0,-69.18708,42.343025,0.0,-55.42949,-75.84264,0.0,68.3311,45.34153,0.0
-26.468714,14.871569,0.0,-92.64834,-95.38355,0.0,96.48392,79.750465,0.0,39.179707,42.429615,0.0,11.602171,-99.50041,0.0,-0.0885566,71.17076,0.0,17.725376,-62.4844,0.0
-10.989022,-69.356155,0.0,-80.77927,79.30522,0.0,48.10346,70.67981,0.0,75.453094,49.69162,0.0,-60.715866,89.84525,0.0,-35.592995,52.157005,0.0,-46.761177,90.39459,0.0
87.455284,8.316306,0.0,99.132515,57.05119,0.0,82.38725,-72.16994,0.0,-80.32863,-68.5699,0.0,54.231163,-60.353546,0.0,81.08385,75.333534,0.0,-64.03026,92.98687,0.0
-74.237206,12.180888,0.0,69.75507,10.913457,0.0,-74.7804,73.65466,0.0,-43.555035,-78.80572,0.0,-58.05359,95.918655,0.0,-10.903723,85.357,0.0,-4.6459265,-8.359019,0.0
-6.5116253,98.48795,0.0,-82.69337,53.609055,0.0,99.919876,6.176733,0.0,70.898834,28.310675,0.0,-21.050531,58.551674,0.0,-22.7571,86.59923,0.0,81.33769,-16.429077,0.0
-3.3774447,91.47726,0.0,-28.460989,-28.199965,0.0,-74.45095,55.895004,0.0,46.20031,48.801968,0.0,14.246633,85.02164,0.0,-34.76868,-64.27449,0.0,99.59732,73.26808,0.0
12.833467,57.062492,0.0,39.515926,-90.3229,0.0,3.6107411,72.24754,0.0,-86.73115,90.343414,0.0,98.38712,-15.3843565,0.0,-36.96052,69.02782,0.0,73.54267,64.73994,0.0
-68.69825,-77.12052,0.0,-82.45598,26.020359,0.0,8.250717,64.303,0.0,10.610662,-61.931496,0.0,36.162357,-54.522053,0.0,-3.8613415,-36.271618,0.0,-90.86828,84.68237,0.0
92.35052,34.271748,0.0,96.86157,69.35912,0.0,-42.96018,-54.563602,0.0,-6.8151865,-31.423151,0.0,43.476498,4.548561,0.0,-27.558893,-33.559822,0.0,-94.73096,66.657715,0.0
56.79723,12.547429,0.0,95.24546,-81.3957,0.0,-88.504814,26.372087,0.0,-54.632767,17.696207,0.0,45.06372,-38.96132,0.0,-45.31682,-44.58135,0.0,-61.543053,73.68566,0.0
17.723429,-82.90866,0.0,75.68229,0.61971205,0.0,-22.632797,-97.35357,0.0,-77.402374,65.52155,0.0,39.792652,-95.92288,0.0,94.79459,-29.34916,0.0,91.30363,78.08664,0.0
-70.93917,-79.658165,0.0,-70.62013,-93.56287,0.0,-62.957077,83.58647,0.0,99.37277,47.930305,0.0,8.734577,-87.03995,0.0,63.28134,-63.484337,0.0,47.00361,96.061874,0.0
-64.95946,-72.339424,0.0,-60.36852,-99.03374,0.0,88.01364,-64.983154,0.0,68.09663,55.326153,0.0,-84.90543,63.988506,0.0,22.931044,66.39567,0.0,-86.703,-24.516804,0.0
-74.420906,-19.80632,0.0,-94.77029,5.430436,0.0,98.69584,41.64465,0.0,-86.146416,51.212616,0.0,90.346855,-47.271503,0.0,29.008097,76.85502,0.0,51.209442,-85.03529,0.0
41.510838,5.0431156,0.0,-78.5055,-72.588196,0.0,-24.294064,-32.291298,0.0,70.34709,14.450636,0.0,-62.657,-94.3314,0.0,-79.52738,40.08234,0.0,69.41946,56.50759,0.0
68.592575,-92.25146,0.0,51.597473,47.857887,0.0,-94.42353,78.02477,0.0,40.18163,-88.78971,0.0,31.378027,82.84751,0.0,38.908627,-67.02679,0.0,55.194782,9.917819,0.0
76.10701,68.68449,0.0,68.5427,57.748043,0.0,53.83966,27.710642,0.0,59.5389,98.98497,0.0,-68.261856,-59.80206,0.0,44.20546,8.480987,0.0,35.370277,19.893847,0.0
-54.00037,-20.097439,0.0,70.34476,84.129005,0.0,33.71415,32.948597,0.0,-67.701385,73.66318,0.0,-91.806015,48.030666,0.0,20.104347,10.133791,0.0,95.3795,-81.377174,0.0
-20.2916,-88.343956,0.0,46.43768,-78.33517,0.0,-49.986893,62.167595,0.0,-6.3856187,45.925926,0.0,-55.93544,11.215186,0.0,-47.875706,43.579754,0.0,88.67232,43.147617,0.0
-36.378925,89.57054,0.0,-66.80441,33.135303,0.0,79.64297,-26.208935,0.0,-63.54814,83.61865,0.0,-80.628716,-42.82471,0.0,30.910097,71.276,0.0,5.505764,22.792221,0.0
-13.291964,53.534256,0.0,93.042854,25.915014,0.0,34.921185,80.32176,0.0,-26.256529,47.133633,0.0,-56.593975,41.628307,0.0,-41.385914,45.504307,0.0,85.51632,-21.803493,0.0
-74.13639,-44.034653,0.0,-36.032295,63.895767,0.0,5.0088515,-81.17252,0.0,-72.57243,34.90971,0.0,-90.64218,-4.5813565,0.0,-82.246414,95.375046,0.0,-15.181206,3.2642245,0.0
-53.994404,37.167835,0.0,-58.15038,51.778606,0.0,81.37251,-44.37093,0.0,-92.62471,92.20437,0.0,34.56083,70.79102,0.0,86.29938,0.23302476,0.0,52.52548,58.5853,0.0
-3.6237416,85.7177,0.0,83.50309,41.757942,0.0,36.550713,-54.54557,0.0,39.07194,94.049835,0.0,-20.24951,97.05673,0.0,27.283405,-2.8045247,0.0,-93.608574,74.561806,0.0
33.577526,-6.357799,0.0,-48.237377,-65.110306,0.0,67.26158,88.04978,0.0,-56.702137,-37.03674,0.0,49.595127,-18.517082,0.0,-32.09899,82.01819,0.0,97.16274,82.60529,0.0
-56.635002,-79.1883,0.0,-20.076904,54.81041,0.0,-57.08763,77.89924,0.0,-41.466995,64.75293,0.0,46.13052,-63.832237,0.0,27.427227,-68.36263,0.0,49.472527,73.86947,0.0
75.36742,77.17717,0.0,93.01157,-46.83947,0.0,-19.475182,52.556683,0.0,-44.349583,-89.61437,0.0,-17.329388,-74.54051,0.0,93.00017,42.116302,0.0,-7.301618,-85.67872,0.0
-48.97792,-75.39968,0.0,-2.2584817,-39.950275,0.0,-51.95213,-39.69856,0.0,-72.47419,-10.972886,0.0,-85.249756,46.72879,0.0,-50.46072,-4.4782257,0.0,30.711105,59.03797,0.0
15.772735,76.03152,0.0,44.679848,19.550247,0.0,-73.616455,28.070192,0.0,3.2309804,-85.34436,0.0,86.67679,9.694092,0.0,42.070877,-22.61228,0.0,-95.59218,-45.499725,0.0
33.972862,-45.064228,0.0,52.398235,-50.49108,0.0,0.54276353,82.353615,0.0,94.97096,89.091606,0.0,-66.189865,83.80124,0.0,61.19984,-72.923706,0.0,31.27135,-52.243896,0.0
-76.66172,-29.997965,0.0,36.086903,42.829525,0.0,82.872734,85.27486,0.0,-55.762703,85.90203,0.0,85.92376,-99.639694,0.0,-9.786126,-75.48356,0.0,88.66064,-34.480015,0.0
-18.265339,-37.498672,0.0,-57.626793,77.27746,0.0,35.14434,82.39449,0.0,-55.320644,7.187881,0.0,-36.63044,2.2947953,0.0,-44.179874,-4.5739145,0.0,-83.575745,-51.08167,0.0
-35.71003,84.21098,0.0,-50.268993,-49.389633,0.0,-34.67846,-80.548706,0.0,-19.109505,21.526712,0.0,16.97156,-37.94338,0.0,-70.39669,36.248245,0.0,-95.78032,44.119312,0.0
25.895208,-28.39659,0.0,68.31684,-47.259262,0.0,11.955214,-99.64103,0.0,87.96863,89.659294,0.0,42.083332,-15.352034,0.0,-64.27778,-1.5074214,0.0,58.282093,21.054722,0.0
78.49576,-62.62558,0.0,88.13589,-24.165207,0.0,-14.281935,66.413826,0.0,84.44838,-83.2526,0.0,81.19699,44.52707,0.0,-84.72047,-71.52428,0.0,-80.67784,76.25355,0.0
-53.25614,55.066174,0.0,63.438984,-68.02298,0.0,-64.89563,54.46032,0.0,-0.46588212,53.21138,0.0,45.737514,46.004475,0.0,22.912556,19.870514,0.0,59.289536,-27.608175,0.0
-64.241615,16.629805,0.0,10.982945,-91.5434,0.0,68.19192,92.226555,0.0,-15.379634,-66.04306,0.0,33.45463,-68.79242,0.0,7.7941294,-86.37617,0.0,-82.2525,76.91744,0.0
92.46264,18.328077,0.0,-85.960526,37.42778,0.0,-53.74648,-12.98622,0.0,-52.041782,-31.543215,0.0,-79.07166,-9.443673,0.0,-75.96173,72.27723,0.0,31.324123,-23.859869,0.0
-76.39453,29.060402,0.0,-54.047516,-39.404846,0.0,-41.012997,-98.579544,0.0,72.20283,65.239494,0.0,49.041958,-55.895992,0.0,-62.87515,-96.3711,0.0,-66.097305,-18.534054,0.0
-73.30459,-99.31526,0.0,24.281645,-99.26908,0.0,17.578447,60.292564,0.0,84.69333,24.706541,0.0,16.087315,57.32523,0.0,-78.744316,-4.2707314,0.0,76.05098,60.16883,0.0
84.69732,38.494705,0.0,77.40488,5.087796,0.0,-78.66182,-71.946396,0.0,63.67572,65.02211,0.0,89.3025,51.007687,0.0,-28.500256,98.08685,0.0,35.12225,35.177345,0.0
-23.084171,63.44519,0.0,-50.365,-57.452377,0.0,54.024254,-21.311785,0.0,-75.62824,-98.85452,0.0,-78.37244,10.388879,0.0,71.08918,-82.39419,0.0,65.89661,-92.92257,0.0
43.66462,66.478714,0.0,-63.85489,17.350763,0.0,-66.66715,93.123726,0.0,-49.793076,-15.385193,0.0,27.352118,-2.1286492,0.0,-35.477776,-72.00462,0.0,-19.258947,-97.894424,0.0
41.512897,95.23261,0.0,0.27376252,8.430521,0.0,-20.2177,70.80797,0.0,-84.874016,24.348957,0.0,-28.948977,10.267171,0.0,98.295135,-55.715427,0.0,56.242424,98.006905,0.0
-68.39705,24.469044,0.0,-79.37703,56.02751,0.0,37.86472,-32.885002,0.0,15.106633,-98.91132,0.0,54.54337,-38.495697,0.0,74.852394,34.65489,0.0,69.98359,53.26168,0.0
-38.463474,-30.726225,0.0,-90.68379,-59.193764,0.0,83.22338,-84.47979,0.0,-32.738274,55.290333,0.0,37.689358,90.654144,0.0,72.63866,-58.097504,0.0,-36.46255,90.5575,0.0
79.45531,-65.4038,0.0,-88.84074,38.159122,0.0,-35.175438,-22.264368,0.0,17.34153,8.994173,0.0,-25.156029,-78.41983,0.0,99.99801,-98.715866,0.0,-62.82535,-25.76119,0.0
-84.92415,-54.43786,0.0,16.938509,9.654466,0.0,67.124,8.943984,0.0,-84.13367,30.350658,0.0,-45.365276,43.990227,0.0,-33.144924,-57.15124,0.0,14.709246,50.45543,0.0
-48.920414,75.4667,0.0,-41.42945,-74.06865,0.0,-70.39823,8.7467575,0.0,-19.434526,-35.771156,0.0,-13.048434,22.2007,0.0,-34.868374,-13.041036,0.0,-22.999115,-93.35198,0.0
-54.66067,-22.915636,0.0,23.779043,48.80582,0.0,19.093607,94.810715,0.0,36.47732,-60.426888,0.0,56.98538,27.38508,0.0,-50.249546,-5.5969095,0.0,-49.908764,49.87468,0.0
37.380703,-76.98057,0.0,-14.3533125,11.43814,0.0,-36.38438,65.99615,0.0,-34.363026,0.8311452,0.0,-30.870958,19.325481,0.0,6.42211,-27.002455,0.0,50.466724,-41.44896,0.0
4.535604,-71.57063,0.0,-81.30141,-12.059619,0.0,82.57899,-11.78644,0.0,-9.653861,73.020195,0.0,-42.79176,-2.0254233,0.0,-67.11839,69.23527,0.0,-92.56129,-17.377548,0.0
24.041523,-39.685913,0.0,-69.53163,-7.036323,0.0,72.21245,-20.313505,0.0,-40.94449,-14.899992,0.0,-77.42804,-85.00242,0.0,27.884111,-75.921776,0.0,52.70069,14.749038,0.0
4.493143,52.74355,0.0,-78.807434,-44.207893,0.0,91.92244,-71.12053,0.0,-86.517426,11.121537,0.0,-87.33544,71.31139,0.0,-33.62365,-79.392456,0.0,16.902218,9.392813,0.0
43.331142,3.9401193,0.0,-97.225044,94.529335,0.0,-61.149166,-43.189064,0.0,-2.097673,-63.32939,0.0,-1.2079661,-22.125193,0.0,-49.23107,64.14002,0.0,69.190254,-78.46101,0.0
80.54923,7.906421,0.0,-99.25629,-64.91105,0.0,49.690723,-54.133865,0.0,77.892975,64.53786,0.0,91.79881,-65.54567,0.0,-90.218544,-66.516304,0.0,-61.978844,72.9852,0.0
-75.620445,-91.83961,0.0,55.559258,-33.913372,0.0,86.24893,23.429438,0.0,-12.743219,12.892985,0.0,-8.573471,81.16222,0.0,-8.395623,-79.187096,0.0,19.417612,24.596214,0.0
21.326935,52.997368,0.0,24.80121,-13.750275,0.0,42.241978,-51.110565,0.0,31.947449,-31.195591,0.0,49.472843,57.60889,0.0,-6.4322624,-39.582912,0.0,85.627144,-0.60039324,0.0
-9.630488,71.174446,0.0,32.635376,51.7872,0.0,-87.45094,-39.60056,0.0,-82.50382,-95.62332,0.0,6.6029572,-20.351383,0.0,-60.649143,89.95703,0.0,-33.794018,-56.39126,0.0
9.585444,-78.543625,0.0,-78.92588,-52.212437,0.0,54.446606,14.037173,0.0,-95.32509,-66.01458,0.0,-12.119844,75.34003,0.0,15.310946,92.4617,0.0,52.50973,19.722162,0.0
1.030336,21.087482,0.0,50.766277,-37.486973,0.0,99.98595,-68.581955,0.0,50.273293,26.945793,0.0,-7.675553,-16.89319,0.0,52.309917,-22.949253,0.0,-17.23052,-28.943607,0.0
-45.6901,34.832943,0.0,-6.41793,97.51167,0.0,-47.917397,2.6484575,0.0,-67.67683,-19.705622,0.0,-16.493576,91.419136,0.0,-42.645813,53.820812,0.0,-30.250368,-55.995335,0.0
-28.231297,62.953968,0.0,21.665724,90.03191,0.0,-50.469036,-79.382195,0.0,44.34714,-66.70396,0.0,67.049774,46.34373,0.0,42.596268,-41.520733,0.0,40.71128,-29.7219,0.0
38.342278,-75.967354,0.0,44.589798,-7.85797,0.0,-14.409147,-34.527233,0.0,6.361764,15.634598,0.0,72.1177,56.429306,0.0,-61.577557,67.396385,0.0,-84.36882,50.256054,0.0
-18.391644,92.26572,0.0,18.361057,-22.237463,0.0,35.8559,-65.42788,0.0,-13.637039,-85.89351,0.0,96.42245,9.415366,0.0,52.24109,53.256847,0.0,76.47328,61.46852,0.0
-49.151936,-50.901886,0.0,29.316845,18.927158,0.0,55.39038,-25.647694,0.0,-48.786972,-62.37411,0.0,28.238878,91.23727,0.0,-96.96199,-85.81248,0.0,95.63021,88.025955,0.0
-38.78949,-45.883038,0.0,-99.83341,46.65559,0.0,96.43787,-56.75739,0.0,12.411915,-84.03244,0.0,38.137123,-81.75986,0.0,68.96165,-76.0149,0.0,-71.43383,62.460075,0.0
-2.8784912,-61.946026,0.0,-37.07044,-19.533575,0.0,-73.29723,-24.736822,0.0,17.563448,23.492908,0.0,15.00478,-66.12366,0.0,28.784334,69.98224,0.0,34.60769,-50.626354,0.0
17.699873,50.639668,0.0,60.248684,13.858051,0.0,35.902916,-4.7479973,0.0,23.951351,90.317604,0.0,97.50421,25.512926,0.0,16.784256,-30.898819,0.0,-35.151573,84.89894,0.0
38.227364,-60.40577,0.0,-31.408934,-86.161644,0.0,-45.848656,-9.046773,0.0,68.385666,81.64967,0.0,-18.242128,-88.49847,0.0,-74.41066,-16.591547,0.0,51.184456,-20.277115,0.0
-64.96976,73.26163,0.0,80.335655,-44.80777,0.0,-81.275154,58.778133,0.0,63.471645,98.17755,0.0,-25.944818,76.7101,0.0,77.38204,27.554644,0.0,-4.936694,4.363791,0.0
74.24899,31.62136,0.0,0.3453227,-65.98175,0.0,-1.4406605,55.42761,0.0,87.98392,-95.924736,0.0,-74.656364,79.11199,0.0,-76.17604,11.313826,0.0,83.89213,37.02684,0.0
80.65615,-45.70452,0.0,63.877605,-93.358795,0.0,53.55236,16.729599,0.0,82.728714,-73.16473,0.0,-56.197857,-52.013584,0.0,-98.78056,-35.89061,0.0,74.68335,32.301476,0.0
-87.092476,-49.485237,0.0,-51.11769,35.04798,0.0,37.427387,-54.245502,0.0,93.82047,-76.68382,0.0,-76.28331,2.0019915,0.0,-90.07772,-79.68674,0.0,99.56328,78.909706,0.0
-94.39688,0.5588902,0.0,-59.019016,53.300106,0.0,-66.37691,-30.562235,0.0,-47.416534,8.333887,0.0,59.8334,23.317045,0.0,-80.72653,43.556114,0.0,-95.61192,56.181892,0.0
46.35761,31.104952,0.0,93.90813,5.5461154,0.0,92.99479,-32.92649,0.0,-87.2549,75.76401,0.0,14.0127,76.637955,0.0,-59.650246,-73.645226,0.0,-76.3234,84.78723,0.0
-47.564957,-79.83796,0.0,-76.23626,85.23347,0.0,82.25783,81.21522,0.0,12.185931,-90.324905,0.0,-2.4264448,-86.10805,0.0,56.30411,29.55766,0.0,79.28393,-34.56527,0.0
62.075516,-40.768658,0.0,-65.58919,19.284328,0.0,-80.4065,-17.809961,0.0,-52.815525,77.19413,0.0,57.72568,88.58371,0.0,-68.98717,7.837916,0.0,-60.463867,23.258242,0.0
12.81952,21.516882,0.0,-99.13985,58.739685,0.0,-50.046425,-68.26331,0.0,46.626457,93.13223,0.0,45.272236,-10.263912,0.0,94.06938,76.019844,0.0,-38.883343,94.090515,0.0
40.22587,65.735565,0.0,76.9136,-97.99445,0.0,96.57669,-52.267326,0.0,47.20006,21.64772,0.0,-34.80942,12.788958,0.0,-94.68259,69.81999,0.0,-76.06542,68.55873,0.0
-15.913298,16.551819,0.0,71.893135,10.068689,0.0,35.166595,17.655617,0.0,41.44692,-93.427925,0.0,-83.88149,-98.77747,0.0,78.568954,45.535896,0.0,29.278828,-10.027771,0.0
86.503,-95.22928,0.0,-3.1079175,-34.09182,0.0,-80.69789,37.67946,0.0,97.9378,86.06227,0.0,-79.2926,37.82915,0.0,-9.8357935,56.452915,0.0,74.56232,-44.628967,0.0
-32.20506,81.27013,0.0,-57.965965,79.5979,0.0,75.952065,-77.85531,0.0,-76.4826,77.420746,0.0,-90.61318,-58.80442,0.0,-22.707874,-84.94754,0.0,-28.872824,-26.320837,0.0
-12.800085,-82.899414,0.0,-87.0239,78.88121,0.0,-39.38376,-4.8482676,0.0,70.43566,-52.934166,0.0,-46.483883,-85.48684,0.0,6.1899314,58.62635,0.0,-79.77515,95.33572,0.0
30.86549,-23.985086,0.0,-98.106834,-10.852113,0.0,23.70508,-96.89035,0.0,33.509735,-73.31786,0.0,18.678478,99.49089,0.0,-99.87558,-19.754164,0.0,75.26237,-30.00181,0.0
-31.370943,93.39528,0.0,74.85472,-27.265343,0.0,-70.54331,9.492058,0.0,99.02266,-34.447853,0.0,-91.97793,84.328094,0.0,-49.313923,1.1555923,0.0,-18.066875,20.457012,0.0
38.10005,-34.596664,0.0,-51.5818,-26.379353,0.0,44.459576,41.45711,0.0,50.852432,77.79015,0.0,-12.957628,16.269978,0.0,-44.782864,-26.174318,0.0,-18.968962,24.401285,0.0
