-33.994175,59.916008,0.0,-41.77541,-2.4537861,0.0,-57.342754,2.556944,0.0
63.346146,91.73702,0.0,2.7397275,87.64056,0.0,12.485576,-71.539276,0.0
65.77109,74.610016,0.0,-65.71241,92.87318,0.0,84.217575,-36.962994,0.0
2.556789,98.540924,0.0,96.75507,-79.72943,0.0,63.281406,-65.33589,0.0
23.288023,69.443085,0.0,3.7472844,24.463045,0.0,-15.979391,75.34214,0.0
35.983513,-50.39133,0.0,-5.845201,-94.16735,0.0,-75.779564,-22.192997,0.0
-81.850525,-64.946556,0.0,-97.36808,45.948624,0.0,34.435524,73.450836,0.0
20.44996,98.703384,0.0,84.032776,22.988773,0.0,73.18637,-93.17457,0.0
36.182808,34.67562,0.0,62.77957,-80.56022,0.0,-53.031292,-94.82965,0.0
-41.7447,94.523895,0.0,71.42359,46.655144,0.0,86.74953,-30.63134,0.0
78.77767,-73.156494,0.0,-91.88744,-19.115799,0.0,90.446724,-8.891212,0.0
-48.71598,-3.698361,0.0,87.49042,-32.447697,0.0,-0.6848812,95.461296,0.0
43.918205,7.568538,0.0,64.98839,43.65747,0.0,27.538395,-71.44986,0.0
-1.7978728,96.436516,0.0,-40.16715,-4.2566004,0.0,17.209507,-36.49878,0.0
18.723286,-78.488686,0.0,-25.502277,48.16265,0.0,1.8539429,93.311455,0.0
-61.515217,-82.01402,0.0,89.49739,-2.2542238,0.0,-64.621185,-8.315629,0.0
83.72352,33.617485,0.0,8.354998,85.467545,0.0,81.80801,-30.862934,0.0
-47.26306,-5.164969,0.0,-41.243637,96.61784,0.0,-71.90399,94.74294,0.0
-83.20775,32.28221,0.0,-21.70623,-35.15463,0.0,-57.227768,19.75547,0.0
-77.328255,-33.885777,0.0,76.303696,-96.37378,0.0,40.388725,-54.294285,0.0
40.124226,94.49003,0.0,-31.969727,-28.845692,0.0,-25.074858,63.769295,0.0
-10.424376,-37.080788,0.0,-74.17151,-3.5354316,0.0,2.2714853,-68.25881,0.0
8.868337,13.357126,0.0,-96.63753,-11.739039,0.0,60.16351,-94.7211,0.0
-18.944628,0.9569049,0.0,46.116196,-69.97162,0.0,46.098743,52.965473,0.0
-50.47285,87.98535,0.0,-45.70369,82.97545,0.0,65.337006,-85.16863,0.0
-47.507538,-27.478117,0.0,26.56374,91.74013,0.0,-65.6802,-27.813494,0.0
92.21121,97.76455,0.0,55.662464,-82.63883,0.0,-97.73511,90.907524,0.0
70.59913,27.895021,0.0,-71.23695,-79.64359,0.0,-47.015007,-14.394146,0.0
37.01882,15.457094,0.0,-17.087538,-90.501785,0.0,21.735466,90.72337,0.0
35.93948,-99.580894,0.0,4.3172,20.66555,0.0,-76.30739,96.60804,0.0
-79.86175,13.224506,0.0,-79.32261,81.19067,0.0,-20.054144,72.444,0.0
72.44727,74.86814,0.0,35.47535,-39.422924,0.0,-66.65824,39.76097,0.0
70.83164,13.319707,0.0,-57.653175,-63.28914,0.0,52.28324,95.80799,0.0
-80.97504,-48.4883,0.0,52.949036,-78.87293,0.0,27.608322,96.80282,0.0
81.0244,-17.001432,0.0,29.473925,-95.027626,0.0,37.10035,-31.397724,0.0
-51.148327,61.826324,0.0,-61.45076,70.16358,0.0,30.194305,32.614304,0.0
31.68652,74.50893,0.0,99.88647,61.05237,0.0,31.667698,-41.730927,0.0
-4.077852,-39.251793,0.0,-36.10838,-50.414234,0.0,34.23761,46.848965,0.0
3.22752,89.44458,0.0,35.818733,45.27607,0.0,17.381704,-70.25878,0.0
-6.5714655,3.3688664,0.0,-90.40817,-5.1466584,0.0,98.40215,52.867115,0.0
-92.65633,-73.33702,0.0,14.319479,-24.281704,0.0,-7.846391,0.80678463,0.0
26.349592,-63.330475,0.0,80.67477,-85.82646,0.0,58.694267,23.250877,0.0
-5.869502,58.31908,0.0,-88.28704,95.541466,0.0,75.87053,-61.019585,0.0
-52.548973,67.5122,0.0,14.940214,23.356735,0.0,32.135845,-37.457687,0.0
-49.010056,51.182617,0.0,33.315277,7.555926,0.0,-24.840027,-79.13466,0.0
-32.700504,19.52946,0.0,-6.462109,-99.85226,0.0,54.294395,-71.536415,0.0
-68.791306,92.466736,0.0,1.508534,94.7457,0.0,-97.36732,56.380867,0.0
-89.7173,33.23873,0.0,51.11774,56.896736,0.0,-34.725033,-80.23904,0.0
-45.136063,97.321304,0.0,18.725777,-86.94936,0.0,-29.821867,-89.89535,0.0
71.5712,-94.536095,0.0,-99.35042,-43.74814,0.0,82.8,80.29552,0.0
-46.039345,46.975933,0.0,5.231929,-92.830696,0.0,80.8853,-57.149853,0.0
57.186447,-21.727102,0.0,43.813072,-55.09397,0.0,-94.48947,-67.01041,0.0
3.2389164,10.307789,0.0,-41.396816,-59.41829,0.0,-4.1441975,-31.694662,0.0
-4.97089,-82.61727,0.0,82.44186,24.102163,0.0,-23.836254,49.820744,0.0
69.21541,-45.31958,0.0,-58.956814,2.7341008,0.0,27.403175,-20.949156,0.0
-15.743357,-62.283134,0.0,3.1416297,-19.68857,0.0,32.96924,20.584452,0.0
-95.756584,-35.772766,0.0,87.10495,43.91663,0.0,-97.520905,-78.40993,0.0
-12.903118,-8.85809,0.0,66.972305,45.233704,0.0,-11.375475,-6.9294634,0.0
84.02276,-5.940753,0.0,-94.20065,37.964214,0.0,-3.6325514,-75.130936,0.0
-14.603579,7.3892236,0.0,57.95902,-53.02208,0.0,67.204414,70.07587,0.0
-89.549286,-87.78529,0.0,88.73175,-52.076805,0.0,27.825308,-60.262516,0.0
-86.50257,15.682149,0.0,-45.602844,30.316055,0.0,11.421787,18.075466,0.0
-27.97243,99.167725,0.0,99.40165,76.424614,0.0,49.587677,-35.157265,0.0
77.602234,87.587776,0.0,76.98472,-9.559512,0.0,94.49031,-97.57528,0.0
91.019714,-61.397003,0.0,76.54842,61.89464,0.0,93.57198,-4.421866,0.0
86.24424,26.65987,0.0,-69.72834,-80.10758,0.0,53.78804,82.32098,0.0
84.46608,-87.48567,0.0,-67.68528,-90.89061,0.0,0.05465746,99.877914,0.0
46.483467,-93.075,0.0,-32.687634,-57.368443,0.0,86.25847,-21.764957,0.0
-30.535109,-68.261986,0.0,16.155125,-89.092636,0.0,-26.921648,-67.40859,0.0
95.551994,-33.77493,0.0,86.86977,19.837236,0.0,94.36391,-77.85608,0.0
-64.146454,-27.750444,0.0,10.4981785,-34.96821,0.0,66.9818,28.284084,0.0
-12.9628,95.73279,0.0,-44.167847,13.712525,0.0,58.432243,-33.48358,0.0
-48.207863,-85.14215,0.0,-98.1169,74.39241,0.0,81.61186,-34.89254,0.0
53.369892,99.2514,0.0,-38.070835,-34.092747,0.0,88.427444,24.877512,0.0
-95.58579,28.559935,0.0,-44.114582,-69.751686,0.0,9.328556,-94.35584,0.0
65.73262,-66.19693,0.0,92.80324,-99.187065,0.0,-57.094006,59.48795,0.0
87.54225,89.50528,0.0,53.330658,-87.67947,0.0,-8.41518,55.49644,0.0
23.964596,-65.66006,0.0,-65.579735,-57.32298,0.0,-46.243305,-26.113832,0.0
-72.50962,-1.6782522,0.0,-61.00711,1.0115266,0.0,-78.71875,-31.619442,0.0
50.172104,-22.605413,0.0,-84.9042,14.012742,0.0,-58.082527,-47.72513,0.0
-16.20413,-26.078724,0.0,-45.39602,-91.851234,0.0,-39.883728,55.666183,0.0
5.1802278,49.46343,0.0,39.331554,-15.879101,0.0,-69.51202,51.959465,0.0
-43.789482,-55.400063,0.0,23.404194,51.59358,0.0,85.18702,-3.9911568,0.0
65.35238,81.23872,0.0,-44.324368,-25.841152,0.0,69.42762,11.521208,0.0
-58.196518,-20.018805,0.0,75.51688,-59.27699,0.0,-64.818855,-39.618214,0.0
37.242317,70.05066,0.0,-93.5221,51.245644,0.0,17.395555,75.394966,0.0
-40.72999,-57.315697,0.0,52.082253,96.554985,0.0,40.788795,54.692413,0.0
28.465378,-8.926451,0.0,10.7511635,-75.52703,0.0,60.42329,56.81894,0.0
37.475822,22.402954,0.0,-48.22394,14.768517,0.0,38.66308,-77.17993,0.0
76.807846,-10.25936,0.0,39.163006,-6.736958,0.0,71.40548,98.87373,0.0
79.32138,-29.469967,0.0,-49.3488,-75.94903,0.0,16.284037,-70.42128,0.0
-23.441881,61.760223,0.0,8.544469,-98.039894,0.0,-4.489869,-19.061453,0.0
96.943245,4.7771573,0.0,-54.94329,98.2924,0.0,70.55491,37.740196,0.0
73.71122,98.51572,0.0,-49.01088,-79.717766,0.0,20.17113,52.56424,0.0
27.599895,-34.24159,0.0,-45.27463,-38.348473,0.0,-89.2388,27.76636,0.0
93.06346,-63.187305,0.0,44.418705,5.550158,0.0,-12.197733,-76.80869,0.0
-94.484146,63.2326,0.0,-58.505993,43.090714,0.0,39.276016,46.096863,0.0
11.417174,-91.56421,0.0,-70.04002,34.44693,0.0,28.197884,71.6128,0.0
72.81373,44.416462,0.0,-46.27426,98.31496,0.0,88.52407,56.202232,0.0
-62.71631,-54.22272,0.0,-96.58797,-69.36789,0.0,65.04074,-46.242035,0.0
22.600996,16.855585,0.0,-74.569275,-48.891388,0.0,32.302917,-64.316574,0.0
-66.05568,40.84424,0.0,66.83866,-56.239056,0.0,-31.813044,83.31046,0.0
44.490017,-59.399406,0.0,-8.67393,-38.229515,0.0,1.3177395,-99.89251,0.0
-8.742285,-68.173454,0.0,12.30073,-23.067993,0.0,29.675102,96.06327,0.0
69.42204,-73.6263,0.0,98.01986,-76.38662,0.0,-21.26398,49.08496,0.0
62.090717,-56.7947,0.0,-79.60351,8.419073,0.0,-70.20621,1.5296459,0.0
99.75489,73.68785,0.0,-77.06429,70.09744,0.0,-37.15229,28.550255,0.0
-54.04225,7.6843143,0.0,85.260185,-4.9129725,0.0,13.770366,66.8041,0.0
-80.29655,-68.395905,0.0,56.60747,-94.1369,0.0,-90.1608,1.6047001,0.0
-68.25726,-38.743603,0.0,87.236855,-87.85481,0.0,-95.62189,95.80779,0.0
-90.65051,41.579758,0.0,-77.818794,-4.9818993,0.0,-5.8155894,62.788425,0.0
43.63661,-26.27855,0.0,-89.75224,-60.24815,0.0,41.5367,23.59011,0.0
-43.161686,-30.064344,0.0,70.83851,72.76722,0.0,60.560406,-94.87881,0.0
-73.5629,27.658249,0.0,65.35038,-69.13923,0.0,80.84939,47.405468,0.0
85.97244,67.623566,0.0,95.17436,97.95445,0.0,-94.54941,-83.464935,0.0
-1.6971052,-79.5998,0.0,66.56136,-58.36181,0.0,88.217354,34.32685,0.0
12.814808,-28.284306,0.0,31.32621,-51.920216,0.0,-61.68141,83.64783,0.0
-60.27048,76.43347,0.0,43.529747,81.488846,0.0,45.766006,-38.623352,0.0
-81.39624,88.05816,0.0,70.29889,-81.84411,0.0,35.594143,-50.88253,0.0
16.773342,77.96496,0.0,-51.63006,-55.99206,0.0,48.31221,27.2264,0.0
76.70915,-1.87428,0.0,-35.06735,-4.4073105,0.0,-34.974037,-42.747314,0.0
78.45658,-43.95675,0.0,97.810555,-43.529396,0.0,72.26978,55.18974,0.0
-54.375793,16.703665,0.0,-58.500984,72.202835,0.0,2.4844646,96.33376,0.0
-73.36435,49.97457,0.0,65.19782,92.645645,0.0,86.425575,-20.734919,0.0
59.661495,70.988655,0.0,-82.80476,-33.7928,0.0,46.915424,-59.046825,0.0
-84.8679,5.2827716,0.0,80.174675,-5.798727,0.0,29.302906,96.802795,0.0
-98.11626,68.12608,0.0,-86.73058,97.8707,0.0,-30.05281,4.967797,0.0
-90.75175,7.6381326,0.0,38.100006,79.33669,0.0,-79.48077,78.47066,0.0
25.784243,-93.22399,0.0,49.934067,95.5733,0.0,-5.394286,-68.284,0.0
-37.388145,-76.56277,0.0,85.63849,46.27813,0.0,77.97027,-81.12893,0.0
-29.312998,50.532234,0.0,87.93571,-93.375824,0.0,39.209354,62.94148,0.0
28.15405,84.41918,0.0,26.829445,92.898,0.0,72.63544,-48.15305,0.0
76.57323,-26.562422,0.0,-99.45348,85.264656,0.0,41.198563,70.31808,0.0
22.922134,-81.849594,0.0,-20.586502,46.289314,0.0,-0.7130325,-77.7894,0.0
-3.195095,-93.45102,0.0,93.245766,-2.7380407,0.0,57.56804,26.986444,0.0
-69.92766,-13.361752,0.0,2.7972221,-89.59608,0.0,59.81599,47.48864,0.0
37.888313,59.589565,0.0,31.238377,-92.35247,0.0,-83.40522,-40.297134,0.0
-53.16888,-50.545326,0.0,31.44554,48.980568,0.0,29.148018,54.94819,0.0
56.860603,12.758017,0.0,-84.26264,-95.17603,0.0,-41.464214,-59.060837,0.0
-51.313816,-35.040985,0.0,-29.408253,82.54769,0.0,99.78674,54.800858,0.0
56.567036,-52.523136,0.0,16.208303,-32.235706,0.0,-41.523888,70.97223,0.0
-91.193504,-51.31186,0.0,-56.593708,8.311343,0.0,33.91075,-90.5753,0.0
-8.858031,-67.080185,0.0,-45.810707,-46.32473,0.0,-66.72581,-48.257248,0.0
-22.05959,89.98668,0.0,90.12703,-63.56278,0.0,-50.705395,-95.24184,0.0
-69.511566,-31.38566,0.0,-24.320448,-96.66952,0.0,13.419474,-71.24971,0.0
81.06901,40.830387,0.0,76.98492,15.169525,0.0,76.876854,28.594578,0.0
-17.881584,14.024603,0.0,33.135162,-53.70051,0.0,-47.918747,-56.465,0.0
35.573914,-57.45734,0.0,-54.169163,-38.94751,0.0,35.78576,77.87762,0.0
35.151207,-99.793335,0.0,-39.22263,49.956036,0.0,88.14756,-94.78098,0.0
6.3340545,-80.10736,0.0,58.921528,-88.65872,0.0,-98.12781,72.31142,0.0
26.235687,-21.664303,0.0,55.70643,-81.784035,0.0,-75.68137,-15.958965,0.0
-8.469593,-29.762274,0.0,3.3981085,-99.57139,0.0,-46.874218,25.571632,0.0
-93.10799,-74.83022,0.0,-32.918243,65.435265,0.0,73.065796,12.320995,0.0
-22.07381,-28.08783,0.0,56.64334,30.694855,0.0,-87.42091,27.961302,0.0
-74.50703,-56.81888,0.0,-62.231625,-44.435112,0.0,-14.233028,8.031344,0.0
-66.892944,-19.453526,0.0,-31.313885,-19.819456,0.0,88.063225,-41.264717,0.0
39.226795,35.51022,0.0,75.77015,-46.23294,0.0,42.30479,-16.708637,0.0
30.88367,53.29908,0.0,5.858314,53.039623,0.0,-55.61368,-18.608147,0.0
-39.50812,34.004604,0.0,-79.302864,-4.785061,0.0,99.131355,4.9900293,0.0
-2.864623,8.011616,0.0,-81.25161,32.97218,0.0,30.83247,15.552187,0.0
34.34994,-52.240356,0.0,-90.36554,-54.9431,0.0,-2.6643395,-23.773598,0.0
-53.498802,-74.0642,0.0,-48.707382,-28.936052,0.0,34.798847,-87.48703,0.0
94.74852,32.672523,0.0,46.2206,-51.563313,0.0,-65.658005,5.9667826,0.0
45.122456,24.670528,0.0,-32.192646,-70.1837,0.0,95.55232,-71.961655,0.0
-30.967628,42.93648,0.0,-41.911243,52.23057,0.0,-3.5322845,-30.889595,0.0
-23.523586,-34.98867,0.0,95.14584,55.80294,0.0,16.59397,8.910942,0.0
-70.06987,-20.72723,0.0,-32.37195,85.320915,0.0,-44.089867,-26.516712,0.0
-40.990562,25.111603,0.0,64.22944,6.3721657,0.0,-93.82541,-89.33822,0.0
49.902367,39.320194,0.0,-55.266853,3.782022,0.0,24.961971,23.318958,0.0
69.51285,-54.667862,0.0,-46.262913,78.75349,0.0,-35.38456,45.00934,0.0
-19.636662,95.15377,0.0,-48.859066,-46.179092,0.0,-87.70059,-49.32732,0.0
-93.85715,84.986374,0.0,76.71365,-41.184628,0.0,44.765972,-30.354744,0.0
78.66101,32.824707,0.0,-75.85634,-81.19639,0.0,52.866173,36.754417,0.0
-57.45591,87.167595,0.0,-1.7590761,-80.75088,0.0,11.746669,21.696997,0.0
93.27533,8.483028,0.0,-69.64234,68.783035,0.0,-11.202306,51.032974,0.0
-79.1191,59.67015,0.0,33.32672,4.463029,0.0,54.78253,69.98464,0.0
-32.13766,69.565674,0.0,-86.65527,-35.39611,0.0,46.158707,-63.99543,0.0
79.25784,-83.82417,0.0,-5.5363417,75.85055,0.0,31.290031,59.108723,0.0
-37.013508,-75.11614,0.0,37.547157,-87.47272,0.0,-91.04178,-83.64886,0.0
-75.16992,97.615585,0.0,89.26529,93.3016,0.0,-3.2099247,98.505806,0.0
18.421448,-29.849356,0.0,-57.020714,-76.70745,0.0,75.953384,-11.937404,0.0
46.141327,29.80628,0.0,17.076195,-24.626272,0.0,-94.6343,-48.90515,0.0
-84.35818,-31.069046,0.0,87.645386,67.155014,0.0,86.19131,-39.521416,0.0
-70.07123,23.676563,0.0,7.6823115,20.839787,0.0,-22.603512,-91.9905,0.0
59.354435,-57.450493,0.0,-66.73886,-45.757587,0.0,68.818756,-73.870155,0.0
64.988556,-63.5208,0.0,-76.12662,-25.68735,0.0,-67.195564,-64.850075,0.0
72.20858,54.69973,0.0,-23.441618,-91.39219,0.0,-72.405235,18.01964,0.0
-67.0887,64.97324,0.0,-97.73628,94.66729,0.0,-96.694565,57.58879,0.0
27.847279,-77.81107,0.0,54.75434,18.414318,0.0,-0.47721863,-92.05594,0.0
-58.06866,-10.748684,0.0,-53.46402,-33.940853,0.0,77.12627,-40.10208,0.0
-32.321316,20.6452,0.0,-20.249098,-64.137405,0.0,-72.86744,-21.42942,0.0
-3.8638651,99.625824,0.0,83.89878,43.360184,0.0,-68.09431,65.4297,0.0
16.79598,-92.51174,0.0,26.334631,-96.670815,0.0,11.161602,-91.63455,0.0
49.16526,-32.399933,0.0,-98.57505,-88.990486,0.0,-36.520123,-7.0678234,0.0
-96.344925,95.6766,0.0,-45.31132,56.326496,0.0,-6.736088,-25.905102,0.0
92.60013,78.821655,0.0,12.637305,-39.44357,0.0,-96.75057,3.1818032,0.0
91.52194,-15.434551,0.0,39.215313,-28.852743,0.0,-49.12458,93.597946,0.0
-37.006508,-67.84415,0.0,-47.75045,75.28156,0.0,-58.723938,-70.131325,0.0
0.35061836,67.5056,0.0,82.910416,11.174417,0.0,31.55669,-95.68884,0.0
43.1831,93.42195,0.0,99.28832,15.4987335,0.0,-26.34309,50.565063,0.0
44.580627,-72.44586,0.0,97.20075,-58.52022,0.0,-16.10517,-62.842865,0.0
-4.5728087,-37.244164,0.0,-57.874126,-61.13029,0.0,-71.2321,99.92584,0.0
-86.63995,87.75764,0.0,53.78573,51.395332,0.0,89.44516,63.738205,0.0
64.33283,88.46033,0.0,-84.41886,39.021553,0.0,-72.1924,-87.141426,0.0
-37.27295,-26.917427,0.0,-78.9592,-60.061905,0.0,-79.43075,-14.941812,0.0
88.84761,-61.633698,0.0,40.675747,-33.40011,0.0,68.72906,-33.6437,0.0
65.619156,23.531616,0.0,78.91183,71.9035,0.0,60.91256,84.99147,0.0
90.58262,72.97741,0.0,93.2025,90.856,0.0,-21.581787,-38.914185,0.0
56.20476,17.338789,0.0,-31.918966,67.4783,0.0,-8.61609,-30.45392,0.0
-29.020626,-35.51,0.0,79.8628,-52.282368,0.0,-86.73008,-55.819927,0.0
76.8223,-27.494473,0.0,9.090244,-82.07171,0.0,-35.058887,-71.66984,0.0
-48.609535,-95.8181,0.0,-55.381996,-88.69686,0.0,-79.321014,-13.698376,0.0
63.39668,-77.89973,0.0,65.88932,20.54596,0.0,-62.61809,8.40708,0.0
41.900814,18.155754,0.0,76.39445,-54.141987,0.0,-84.97156,20.971357,0.0
17.569017,73.19618,0.0,30.622505,60.165848,0.0,79.01223,50.19021,0.0
-98.90282,-28.076256,0.0,-17.852879,-80.232574,0.0,-66.90203,50.173794,0.0
49.647926,65.62738,0.0,71.26112,41.129814,0.0,-87.91583,-15.076095,0.0
-95.79817,-93.11374,0.0,-10.83489,63.331043,0.0,77.047775,-82.65868,0.0
0.7971883,-65.74006,0.0,61.994625,-63.605488,0.0,-64.85718,-53.31622,0.0
95.175705,-31.844723,0.0,27.748226,66.541985,0.0,-42.804337,-57.44936,0.0
-83.82824,71.12645,0.0,42.170097,-75.37584,0.0,30.74726,-44.6951,0.0
92.71152,96.64354,0.0,4.362619,-91.17323,0.0,-80.36825,74.50309,0.0
-96.00021,-67.63142,0.0,18.875885,90.529884,0.0,-16.835297,-88.28473,0.0
-80.93681,-73.72642,0.0,66.585175,-97.02323,0.0,77.22546,-51.27706,0.0
22.222662,-77.687546,0.0,-13.018984,56.459152,0.0,32.190216,-58.634487,0.0
5.322218,16.809105,0.0,13.047576,-73.23277,0.0,-43.12585,-3.4622192,0.0
-29.055923,-34.439598,0.0,6.7075253,85.093704,0.0,35.29395,67.83489,0.0
66.51721,-98.12436,0.0,-37.81322,-19.296604,0.0,35.58307,-38.627804,0.0
53.69449,-83.820496,0.0,-85.45502,-60.58834,0.0,51.336514,55.9422,0.0
64.45496,16.647041,0.0,-62.551834,34.01095,0.0,2.2718549,-33.784805,0.0
-50.95732,96.14589,0.0,0.41909218,99.5246,0.0,50.324844,28.563034,0.0
-59.38681,-75.41334,0.0,66.63874,21.882511,0.0,41.84444,10.424149,0.0
63.410557,95.02731,0.0,51.95677,21.162056,0.0,-62.55427,-16.652893,0.0
-44.70221,93.54386,0.0,98.367455,77.00503,0.0,-74.34616,44.256653,0.0
-50.15229,-68.62233,0.0,77.54142,-34.62162,0.0,-70.30667,94.88186,0.0
-16.474527,98.33768,0.0,-1.8253982,-84.731155,0.0,22.44035,-61.797073,0.0
-78.82532,-50.068832,0.0,-60.27167,-71.519745,0.0,-57.83101,-31.722473,0.0
51.702248,31.69558,0.0,-87.792496,-66.17701,0.0,-42.75005,-43.058437,0.0
-36.098915,78.13377,0.0,43.0897,15.409756,0.0,-52.40585,-20.39789,0.0
55.308056,84.11461,0.0,-34.019863,62.573277,0.0,95.69569,87.64392,0.0
50.836037,55.164516,0.0,-81.2169,2.8922796,0.0,-18.798155,79.27625,0.0
86.84895,98.96422,0.0,11.559653,-96.53724,0.0,66.04553,26.134468,0.0
85.683784,24.41119,0.0,45.44115,99.79647,0.0,-70.22161,27.019728,0.0
-53.878338,85.63013,0.0,-16.087961,-89.9019,0.0,70.53205,-57.76199,0.0
96.14854,41.11364,0.0,14.665151,-92.50281,0.0,-25.104422,13.088549,0.0
-31.74867,-54.231613,0.0,36.815464,-27.103287,0.0,-93.587555,88.224495,0.0
-45.707302,-32.87504,0.0,-53.339687,-99.39841,0.0,38.510048,18.110584,0.0
-84.23943,-33.555458,0.0,54.95936,-71.586136,0.0,79.245926,75.13641,0.0
63.58775,-73.91528,0.0,61.447407,73.7911,0.0,32.20446,-44.0584,0.0
-65.798584,-64.37481,0.0,-58.262638,1.418817,0.0,44.473793,-30.712818,0.0
24.196709,-67.1007,0.0,58.814873,-20.609814,0.0,3.5189152,-25.293886,0.0
-82.82052,-33.34729,0.0,-70.99709,-98.15792,0.0,-54.326035,-52.99044,0.0
75.16997,-66.451164,0.0,-20.735777,-66.28751,0.0,-70.4145,99.87017,0.0
-92.72589,94.30287,0.0,-89.45571,16.172432,0.0,-40.61795,43.998814,0.0
-76.63811,26.007164,0.0,71.37918,5.0754547,0.0,-77.35409,51.498257,0.0
-37.127125,-95.95151,0.0,-32.461452,66.42333,0.0,-50.467495,26.709879,0.0
-49.253815,70.03396,0.0,20.556128,58.039223,0.0,62.70981,-54.008743,0.0
88.11418,-82.37228,0.0,74.13468,95.04581,0.0,85.828926,-42.18394,0.0
-73.5669,-18.104727,0.0,94.917336,-55.241295,0.0,-51.618008,-50.919724,0.0
86.09649,16.112339,0.0,-81.172676,75.732864,0.0,49.548973,-49.71779,0.0
-85.986435,-14.07715,0.0,-36.20633,48.58478,0.0,30.044842,86.06612,0.0
26.598465,79.515945,0.0,84.85226,70.58126,0.0,-4.2462406,-25.312836,0.0
38.334908,68.756615,0.0,16.282595,23.639977,0.0,-76.0549,-22.621256,0.0
-98.51223,-96.84637,0.0,70.1199,-96.10523,0.0,-83.2704,5.9604526,0.0
78.45381,-52.208824,0.0,-39.80105,-24.716908,0.0,30.223703,-90.7256,0.0
-16.981924,50.044823,0.0,37.221313,-77.44157,0.0,44.252563,55.97223,0.0
68.28955,-30.22542,0.0,-31.74845,-12.643891,0.0,-0.875932,58.975365,0.0
-82.232994,69.34178,0.0,58.882988,78.07793,0.0,5.8070183,-74.412,0.0
57.45605,-99.56234,0.0,36.38759,-64.406006,0.0,-97.53885,62.558186,0.0
73.819824,-84.42743,0.0,71.046875,51.00064,0.0,-63.94799,89.83997,0.0
-43.201256,29.058266,0.0,-2.4442315,92.60705,0.0,68.79824,99.05766,0.0
63.956856,-91.88667,0.0,28.951942,-60.773125,0.0,-78.57529,72.82414,0.0
80.6394,87.37762,0.0,-73.72164,-31.47118,0.0,10.217762,-88.71017,0.0
42.2346,-3.5714865,0.0,-41.062057,-94.98595,0.0,88.66988,48.435425,0.0
-14.462799,63.390434,0.0,48.974945,38.521503,0.0,93.75055,94.00609,0.0
-28.787916,87.44176,0.0,-85.14873,-25.348526,0.0,27.886856,-93.22298,0.0
40.406563,17.044758,0.0,38.93205,15.095949,0.0,16.204239,86.51481,0.0
-3.750962,85.65525,0.0,63.48387,-57.83541,0.0,49.137245,-31.108755,0.0
30.475319,-0.9315133,0.0,90.80466,44.700096,0.0,92.13629,-99.23577,0.0
13.171137,-89.576385,0.0,-0.34359097,-93.8692,0.0,-25.95486,49.7049,0.0
-54.854107,-50.50485,0.0,78.644516,99.89115,0.0,46.103622,63.3188,0.0
83.46063,-8.112251,0.0,-84.46683,91.94536,0.0,75.79846,50.93651,0.0
43.630028,70.697235,0.0,71.04921,46.328854,0.0,-1.5268326,21.765148,0.0
-32.52574,53.153324,0.0,-67.454605,-47.34547,0.0,-52.930996,-45.11891,0.0
-21.710724,11.9196415,0.0,-80.30276,98.68817,0.0,42.374672,58.190525,0.0
-85.85664,-98.27172,0.0,-56.958717,-85.73654,0.0,-4.015237,-71.53414,0.0
29.651392,-65.52273,0.0,74.47891,22.623253,0.0,-68.55923,92.46762,0.0
-84.87497,33.79172,0.0,67.87645,-46.09395,0.0,-43.712513,69.43974,0.0
-14.259595,-94.166046,0.0,-76.29948,-42.22301,0.0,-20.432674,83.90621,0.0
-19.400126,63.555275,0.0,70.7602,-99.63186,0.0,50.147404,-77.595,0.0
-99.583015,62.689148,0.0,-13.293677,71.21768,0.0,37.476803,5.2823305,0.0
42.394173,35.071598,0.0,89.341805,-26.564194,0.0,-92.06849,81.688866,0.0
38.84691,-9.614104,0.0,-69.3898,82.961205,0.0,80.65021,75.617805,0.0
91.08,70.83905,0.0,-38.575806,95.74281,0.0,-44.4698,11.657942,0.0
46.60405,22.63192,0.0,-81.89199,-65.63164,0.0,-93.6701,93.09667,0.0
97.98912,44.440914,0.0,83.452675,-11.923486,0.0,-28.068089,24.636518,0.0
-58.41233,-16.774374,0.0,20.555473,-37.790825,0.0,-32.760517,61.48504,0.0
25.451242,85.00141,0.0,51.317085,5.335486,0.0,-71.17755,-72.714874,0.0
-97.20158,-55.990734,0.0,-34.59804,54.168392,0.0,-91.58225,81.31454,0.0
97.01581,-23.789257,0.0,30.294657,39.210533,0.0,-12.380398,-5.2478256,0.0
62.894474,96.837,0.0,-82.19632,-46.144615,0.0,-77.6714,24.525188,0.0
-32.87864,49.509037,0.0,-49.10467,-29.834484,0.0,-15.2289095,6.526971,0.0
12.221551,56.183804,0.0,63.929333,-65.38169,0.0,47.962093,52.39968,0.0
71.361565,34.38002,0.0,54.30665,-91.66179,0.0,-89.28924,85.69893,0.0
-4.8713565,-74.781494,0.0,50.78374,-99.57285,0.0,98.391846,75.79467,0.0
51.668465,98.69394,0.0,-51.033558,-4.5760927,0.0,-85.39504,-93.80269,0.0
87.606834,86.52692,0.0,-63.44004,-24.937057,0.0,84.69065,-91.56351,0.0
61.178387,-61.419506,0.0,-32.78581,-56.184723,0.0,-89.45474,-46.472454,0.0
47.53139,-59.687824,0.0,-51.50394,22.295153,0.0,-64.65676,-1.9630909,0.0
