73.04975,-79.43615,0.0,36.48667,17.697084,0.0,-57.686764,-78.234146,0.0
58.223488,70.85077,0.0,-75.15341,-46.604042,0.0,-35.542957,13.364733,0.0
35.890484,15.522599,0.0,28.25792,82.109,0.0,33.18244,1.2128472,0.0
-95.16406,81.88542,0.0,-94.57172,81.177315,0.0,-97.49759,77.06933,0.0
-60.44659,-66.83151,0.0,96.53044,-51.67922,0.0,-49.111645,51.776386,0.0
-76.65291,-91.7824,0.0,8.250761,-67.796295,0.0,-64.03732,39.479256,0.0
-26.507265,-30.215263,0.0,-69.12027,26.409376,0.0,-70.45623,-72.59977,0.0
93.22754,-61.791576,0.0,-85.37755,21.622002,0.0,52.14659,-67.1167,0.0
-83.521065,47.338497,0.0,79.82985,-12.271291,0.0,67.21024,-51.08049,0.0
39.57516,80.88944,0.0,-50.788635,-71.05556,0.0,-51.348362,76.48434,0.0
-68.640526,24.573528,0.0,-84.78938,69.26704,0.0,24.838411,73.47269,0.0
-3.036791,45.992424,0.0,92.905685,23.173035,0.0,-52.500435,-93.16031,0.0
-39.64001,76.92292,0.0,-35.948013,91.33798,0.0,77.55642,33.73941,0.0
-63.45559,-85.34374,0.0,41.991554,54.766106,0.0,30.377531,-87.72958,0.0
-16.27611,56.39691,0.0,65.05937,88.617386,0.0,-8.285856,53.28927,0.0
-42.782856,-59.472065,0.0,53.92723,76.2075,0.0,61.442543,63.35541,0.0
-38.411747,-10.005009,0.0,-43.146263,45.684265,0.0,-2.8639555,-73.525406,0.0
-83.552795,-64.685036,0.0,63.407825,-98.34419,0.0,92.29562,13.442028,0.0
-94.79021,12.049508,0.0,53.15164,82.7543,0.0,57.503475,-52.594,0.0
-58.58492,-68.90479,0.0,-36.726234,-83.93379,0.0,2.760899,-71.56467,0.0
-79.65721,88.671005,0.0,93.42488,90.50678,0.0,39.587593,-7.0693436,0.0
91.87504,47.78292,0.0,-39.478004,-8.075237,0.0,-60.377254,-91.74538,0.0
53.774155,84.035614,0.0,-80.61523,-82.71384,0.0,60.239624,51.023365,0.0
95.09508,93.91756,0.0,-59.115288,-41.503696,0.0,-91.00685,-3.5284579,0.0
78.683914,-61.889412,0.0,-40.67082,-79.09597,0.0,-39.084,94.35567,0.0
-59.787346,-19.022608,0.0,-74.09174,58.656002,0.0,16.70841,-65.51775,0.0
-44.260918,53.643238,0.0,-99.70393,-52.040474,0.0,-41.379322,10.976994,0.0
-99.80963,82.29735,0.0,-42.01959,-95.55519,0.0,5.195689,-81.21574,0.0
0.82092285,82.55124,0.0,-97.15782,-24.406248,0.0,-83.60442,54.491734,0.0
93.49638,-4.245919,0.0,-66.267494,51.77342,0.0,-30.055708,6.8087816,0.0
25.24085,96.28415,0.0,66.6115,33.96543,0.0,17.25911,23.463417,0.0
38.750565,-60.961708,0.0,34.39449,72.1018,0.0,-93.192825,-60.773544,0.0
62.37397,66.8485,0.0,86.197685,-90.78788,0.0,90.79619,5.9437633,0.0
0.7340789,54.716957,0.0,10.791922,97.57572,0.0,17.017496,-60.634995,0.0
47.844814,-59.494083,0.0,-27.954155,99.03893,0.0,94.8086,7.377398,0.0
-12.881052,-70.81204,0.0,86.03969,80.73127,0.0,-24.954678,-98.27381,0.0
28.380215,-69.86933,0.0,-94.96461,-29.216719,0.0,83.28861,-39.720066,0.0
84.13259,69.51065,0.0,90.37441,-65.87349,0.0,91.30354,29.79889,0.0
-83.234245,-24.894297,0.0,-64.92012,-7.872331,0.0,-91.10971,-95.79158,0.0
-76.36066,-43.237762,0.0,66.61438,35.7754,0.0,-7.3955417,67.92562,0.0
43.525566,86.76315,0.0,-73.81969,98.50975,0.0,-93.96676,-53.280342,0.0
-79.0303,-89.56174,0.0,-47.70905,-23.928207,0.0,-62.779778,91.3701,0.0
91.57703,-58.28602,0.0,-20.05344,19.827902,0.0,64.34028,42.33035,0.0
49.126945,-23.383123,0.0,72.62476,96.70169,0.0,-1.651907,-30.942654,0.0
-44.753014,72.14995,0.0,87.195435,-17.109798,0.0,-70.015274,-56.649815,0.0
-53.22658,43.89913,0.0,49.09165,-89.302734,0.0,89.49087,76.017555,0.0
-74.039665,-66.06974,0.0,76.90131,0.17220974,0.0,-97.91623,-96.74497,0.0
-83.5377,44.189846,0.0,-26.564861,22.189558,0.0,-71.49582,27.908564,0.0
-55.828472,-40.7966,0.0,74.03808,37.68177,0.0,28.979229,96.81188,0.0
-85.2636,-32.10037,0.0,-93.795074,-95.30199,0.0,91.10962,-77.82257,0.0
-64.02035,50.639977,0.0,38.11263,-90.83523,0.0,-12.303078,-68.15143,0.0
-27.890038,-99.17033,0.0,82.25712,80.86454,0.0,66.34335,29.698933,0.0
-88.2424,-26.60123,0.0,37.221,43.297874,0.0,0.7410288,13.588834,0.0
99.77188,-92.91222,0.0,-20.516926,83.76986,0.0,54.473843,46.495987,0.0
98.71108,73.99925,0.0,-89.471275,86.87006,0.0,-59.818718,-89.08982,0.0
84.12647,-58.9052,0.0,45.2736,-64.47156,0.0,58.838154,49.066032,0.0
-1.0681689,-24.637138,0.0,-46.692024,-5.377263,0.0,-13.794726,0.048339367,0.0
-48.751007,-73.04346,0.0,-49.325146,-33.83137,0.0,-68.060005,-25.230545,0.0
-0.02515316,-37.342567,0.0,71.447495,99.69605,0.0,11.357296,-29.804266,0.0
-76.40169,17.456245,0.0,-33.965385,98.2978,0.0,42.76333,16.898,0.0
-44.444954,57.27383,0.0,-99.664185,77.95586,0.0,-12.852913,13.532543,0.0
31.523312,93.03919,0.0,-96.55434,-20.652412,0.0,-47.433968,65.87177,0.0
79.123055,-39.85839,0.0,-46.016167,16.624868,0.0,-51.635128,82.40532,0.0
58.140053,69.00778,0.0,22.754025,76.583084,0.0,74.97061,18.819344,0.0
-71.04608,65.683784,0.0,76.275085,86.86223,0.0,-65.69747,-83.529884,0.0
15.371429,-99.449615,0.0,-59.83753,75.362076,0.0,-68.8756,-36.460476,0.0
70.88399,-93.610916,0.0,-11.931592,15.078199,0.0,37.18177,-53.168056,0.0
79.89211,32.714798,0.0,-96.4467,12.36403,0.0,-22.675621,18.501675,0.0
8.440912,-90.45609,0.0,-39.34347,-40.89384,0.0,51.917995,45.398117,0.0
-32.41124,-4.37541,0.0,-20.532084,74.16053,0.0,37.48703,42.899384,0.0
91.18581,77.03853,0.0,79.196396,-42.84441,0.0,97.877266,61.88792,0.0
-71.6084,68.189415,0.0,85.189865,-54.565495,0.0,96.642944,87.68944,0.0
27.953243,15.850412,0.0,37.656414,26.413965,0.0,29.453886,51.126816,0.0
-90.843025,-17.872393,0.0,-59.96189,-43.112297,0.0,82.94557,34.44035,0.0
72.40378,15.662825,0.0,81.19004,-23.180311,0.0,97.57201,-64.40302,0.0
-83.74058,-7.9608383,0.0,46.882786,39.5236,0.0,-61.37325,13.706648,0.0
-68.479225,35.93445,0.0,82.983055,-71.40266,0.0,-85.25908,86.92745,0.0
21.923494,5.123353,0.0,-23.757208,79.19469,0.0,-42.918526,-57.042637,0.0
-98.71614,-95.032,0.0,83.54025,-14.688468,0.0,-33.47825,-46.288918,0.0
-43.98644,32.57728,0.0,32.508232,-9.465867,0.0,4.2153835,-70.24444,0.0
-94.83769,-16.337317,0.0,-46.68175,33.834457,0.0,-48.653282,-52.927383,0.0
-38.55297,-2.561456,0.0,25.098944,-94.35167,0.0,-17.865807,-31.142563,0.0
76.44062,31.07965,0.0,-38.593258,27.883303,0.0,86.61955,60.040962,0.0
-48.587357,17.176306,0.0,-76.73862,-47.74977,0.0,-41.522015,60.190285,0.0
97.6849,82.133934,0.0,43.598152,-57.824184,0.0,-69.94305,97.40982,0.0
-41.843613,-85.689964,0.0,-85.5699,-23.119062,0.0,-83.00622,51.90611,0.0
-73.75915,-7.022768,0.0,77.55652,-31.669867,0.0,71.44913,-47.2704,0.0
58.375202,-42.18891,0.0,-16.937506,59.89033,0.0,8.126963,-74.23788,0.0
-54.628056,-95.53755,0.0,-24.980772,95.41728,0.0,5.1929116,66.72264,0.0
-80.95105,94.81387,0.0,62.014317,28.453886,0.0,85.59714,44.86654,0.0
-16.436512,90.83387,0.0,48.15631,-32.122757,0.0,76.45987,67.99247,0.0
59.182667,-93.033615,0.0,-70.82,60.710262,0.0,-37.259495,-37.136684,0.0
35.01322,47.25126,0.0,-21.911495,-91.26343,0.0,-89.83328,-16.168135,0.0
-40.87376,7.1488976,0.0,-76.51086,-65.63857,0.0,-41.45977,34.07483,0.0
49.106834,-22.205757,0.0,-52.21134,42.204834,0.0,76.6175,46.826958,0.0
23.975468,99.72795,0.0,-72.125694,49.797092,0.0,92.74983,84.4909,0.0
-9.397835,84.37524,0.0,6.263852,-28.725035,0.0,30.759048,14.403259,0.0
-51.69137,-18.130285,0.0,-9.731251,-33.17403,0.0,18.933212,-89.14215,0.0
-38.10283,53.529694,0.0,0.18122196,49.083008,0.0,-70.20876,36.716507,0.0
-99.534355,12.857938,0.0,78.01599,59.469425,0.0,-97.06667,-67.056625,0.0
99.279175,-95.97484,0.0,-83.384636,-91.39032,0.0,-93.9381,-9.143269,0.0
-99.890884,90.11377,0.0,93.796776,96.224915,0.0,-85.3254,14.117538,0.0
79.649734,-23.206556,0.0,-24.661678,58.663963,0.0,5.346501,46.932495,0.0
36.216904,-96.77963,0.0,78.84346,32.104088,0.0,-48.718037,83.50771,0.0
-68.99387,-73.61786,0.0,32.09683,-95.64765,0.0,-1.4013171,-75.87924,0.0
91.023026,20.02251,0.0,-90.76513,92.66299,0.0,29.927708,-66.31138,0.0
30.330431,-53.11971,0.0,-70.8142,25.809395,0.0,-9.906536,-66.208595,0.0
67.217186,-68.266556,0.0,70.89049,22.112787,0.0,18.333864,-98.67209,0.0
-50.857445,21.968914,0.0,-8.600468,56.324852,0.0,48.83802,-6.5038443,0.0
-69.776085,-5.0996184,0.0,-30.04889,21.781075,0.0,-60.717384,20.488655,0.0
3.5071135,77.798904,0.0,32.893967,-43.00065,0.0,-24.689531,87.641785,0.0
28.869415,71.05662,0.0,-85.11631,-1.5920699,0.0,34.915936,14.686608,0.0
-65.61619,36.203575,0.0,32.034184,-83.532555,0.0,-68.66539,-27.50994,0.0
-65.06344,-0.2500236,0.0,-61.129227,-87.405045,0.0,-41.97405,-23.06536,0.0
20.70731,88.10906,0.0,77.3803,42.14169,0.0,-84.476494,71.769485,0.0
51.57386,17.495178,0.0,41.78699,83.52256,0.0,-57.575962,-42.322277,0.0
12.342572,-90.405685,0.0,-31.651651,-66.84977,0.0,-60.025444,46.554756,0.0
32.784176,56.62099,0.0,-5.1172376,75.06004,0.0,42.986477,4.341662,0.0
-94.04635,-36.056988,0.0,-3.4009576,-25.680124,0.0,86.0895,-65.99677,0.0
77.91998,86.16965,0.0,38.300156,93.15512,0.0,41.476727,85.24449,0.0
77.08363,-17.014206,0.0,-28.255058,71.31139,0.0,-48.58563,-45.148106,0.0
79.24956,-46.539318,0.0,-75.29581,-86.755714,0.0,50.156105,34.999214,0.0
-1.251775,74.178246,0.0,-87.642204,-24.32307,0.0,58.87504,68.32013,0.0
47.58235,11.654639,0.0,-13.289547,-79.57725,0.0,80.64612,12.947249,0.0
10.7415085,94.92947,0.0,37.239708,84.16617,0.0,-0.68921447,-76.74072,0.0
-12.469321,-34.104675,0.0,-71.91634,12.191069,0.0,54.96515,80.358734,0.0
58.088448,-94.627365,0.0,36.73829,-8.696312,0.0,-63.265953,92.54962,0.0
95.26286,-86.99843,0.0,22.59966,49.76636,0.0,-35.98053,10.754669,0.0
12.792217,94.89935,0.0,96.161545,-46.32369,0.0,83.83198,97.50387,0.0
89.747406,7.747245,0.0,92.015114,-78.2149,0.0,38.99479,8.333182,0.0
31.620466,63.016937,0.0,-26.71355,71.12229,0.0,13.385963,-93.67761,0.0
53.833164,-55.40276,0.0,42.514824,98.944,0.0,-68.69224,-5.4526806,0.0
54.97372,33.003773,0.0,83.201614,75.78879,0.0,47.482918,-68.65808,0.0
17.047478,-81.219635,0.0,-45.92681,-61.985397,0.0,79.004715,-21.113586,0.0
13.824749,-92.80418,0.0,13.210011,-26.675331,0.0,28.465975,3.6053061,0.0
57.515026,38.627934,0.0,55.352104,-66.34836,0.0,-94.484795,-0.5579889,0.0
46.253933,-76.936195,0.0,36.10681,-3.2629013,0.0,-38.832455,48.312878,0.0
75.787186,17.871548,0.0,-38.62269,69.677986,0.0,4.32477,63.39562,0.0
42.938457,19.851398,0.0,-83.981674,-90.48875,0.0,-92.50937,40.325512,0.0
78.7367,-19.203526,0.0,67.75542,-88.51903,0.0,58.632423,-63.8215,0.0
41.6904,72.865555,0.0,47.255493,50.595238,0.0,-55.708424,33.141293,0.0
-36.432068,24.264633,0.0,76.027916,-85.65291,0.0,-39.87714,37.71976,0.0
-47.81495,-15.315843,0.0,25.628054,-24.99066,0.0,59.04573,56.606674,0.0
53.31378,56.65692,0.0,85.01133,-69.30268,0.0,47.857224,38.73205,0.0
-56.237534,82.429276,0.0,71.0972,47.951256,0.0,13.407421,-68.099686,0.0
32.00897,-57.56417,0.0,-39.753796,57.294632,0.0,41.18973,59.135544,0.0
-94.78598,10.043442,0.0,47.167183,-42.258514,0.0,-80.5815,23.620129,0.0
-15.139854,-34.33419,0.0,57.342636,-54.235397,0.0,-4.608506,52.300133,0.0
30.16857,-1.5810013,0.0,-28.869598,83.8009,0.0,-40.638805,47.938168,0.0
88.406906,-50.28397,0.0,59.176147,-93.95547,0.0,17.352951,-60.640545,0.0
-81.367615,76.1176,0.0,-44.640266,-32.4692,0.0,32.607853,70.397064,0.0
-55.076088,-45.53222,0.0,2.2663713,16.924465,0.0,-49.38791,-25.969881,0.0
-78.72221,-37.624317,0.0,1.781857,13.28187,0.0,-60.80867,85.186676,0.0
-75.37298,10.666645,0.0,87.41951,-50.699745,0.0,33.113064,53.28195,0.0
84.7485,-49.919403,0.0,91.014435,-80.909035,0.0,-24.652313,69.8868,0.0
-35.026962,-73.27595,0.0,-67.92994,44.77514,0.0,4.8690677,79.70134,0.0
52.68521,-34.1892,0.0,-96.19185,95.75671,0.0,8.930421,92.45585,0.0
26.117743,-10.080218,0.0,-62.273552,1.5794873,0.0,5.7168365,62.120773,0.0
69.932175,-25.045609,0.0,-54.0623,-53.335724,0.0,-71.71334,62.710796,0.0
-81.89313,-8.893132,0.0,26.304209,7.418716,0.0,78.558525,77.48212,0.0
70.833336,-33.77819,0.0,99.769035,68.9532,0.0,-21.717941,74.12037,0.0
-64.171814,96.15987,0.0,88.576195,28.989029,0.0,-82.02181,7.35451,0.0
-69.25946,90.08284,0.0,-80.82718,-61.137726,0.0,-29.340626,59.18257,0.0
88.75542,19.33812,0.0,43.86622,45.51518,0.0,40.55306,10.8125925,0.0
5.5037975,-87.16749,0.0,-35.893475,-88.522675,0.0,57.761013,-33.272545,0.0
57.991554,26.94862,0.0,91.90849,4.661751,0.0,38.70796,-10.651302,0.0
95.13043,-39.71541,0.0,-7.8023252,68.435394,0.0,8.890343,-39.26685,0.0
74.00078,-77.16189,0.0,93.526184,14.158785,0.0,48.1109,42.992508,0.0
-27.531057,-67.435326,0.0,47.942005,-77.37679,0.0,87.54519,75.95802,0.0
-37.011326,35.177006,0.0,-66.22599,0.4954815,0.0,37.49006,53.928566,0.0
-37.508602,94.47064,0.0,82.324234,49.849594,0.0,33.568634,-79.459724,0.0
-50.625206,77.196846,0.0,-48.710476,-87.489586,0.0,-54.13031,3.9548993,0.0
-65.28328,51.74513,0.0,-52.455055,-29.499949,0.0,49.44935,-28.757977,0.0
80.717834,85.55298,0.0,-97.39832,37.995266,0.0,-88.13358,-65.549545,0.0
-56.37845,53.06828,0.0,75.49199,-40.639503,0.0,46.747112,-17.032932,0.0
50.207375,-69.56414,0.0,-78.01279,57.785988,0.0,28.188313,79.48346,0.0
-40.9791,68.67249,0.0,29.368137,-82.99949,0.0,87.99604,-52.466316,0.0
-31.117773,67.41803,0.0,6.3272,93.139114,0.0,88.51077,-45.3098,0.0
74.64585,54.059494,0.0,8.803868,-88.03801,0.0,30.113209,0.66872835,0.0
-64.89394,-29.694485,0.0,68.54326,29.138803,0.0,-16.834282,-93.41311,0.0
-62.37034,52.645695,0.0,13.648176,-70.80525,0.0,-61.598114,81.33786,0.0
-65.21694,-27.260262,0.0,99.58173,92.237564,0.0,82.82488,-88.23091,0.0
24.52606,-99.84834,0.0,-46.24359,82.58139,0.0,-53.270515,-23.791843,0.0
-85.654564,68.255,0.0,-19.338167,-73.61052,0.0,-63.701485,-18.184454,0.0
-92.15265,50.064896,0.0,19.142078,-78.61983,0.0,-80.24472,24.69492,0.0
93.52442,8.359825,0.0,83.76393,67.234055,0.0,-32.06663,76.68853,0.0
-63.99723,-2.415067,0.0,75.18349,-79.73914,0.0,-88.69065,-41.045753,0.0
-77.05224,-54.47423,0.0,66.97831,-38.478024,0.0,74.05027,-52.693127,0.0
-43.25674,28.838455,0.0,-43.17914,-30.875088,0.0,-59.595825,-75.4393,0.0
-76.24036,-58.864376,0.0,-71.46758,4.9775124,0.0,99.08388,-85.61552,0.0
82.62753,76.55358,0.0,19.342636,-28.047752,0.0,-80.722984,-71.27172,0.0
94.656265,-45.603943,0.0,-67.43645,-16.072834,0.0,-33.462822,-13.794536,0.0
-58.066418,-82.48786,0.0,-85.994896,56.31256,0.0,26.970922,50.838936,0.0
37.653423,40.397144,0.0,-26.19629,14.462566,0.0,-98.518456,2.8029919,0.0
36.390434,-32.457882,0.0,-96.59074,42.072594,0.0,83.00494,64.14431,0.0
29.36672,9.511852,0.0,-4.1609106,99.225006,0.0,-32.487846,-82.346245,0.0
-0.6559253,10.861373,0.0,77.62229,62.314034,0.0,-81.73146,12.555718,0.0
48.512077,87.517654,0.0,-60.795807,59.478413,0.0,35.58564,17.928146,0.0
-6.272435,-92.36308,0.0,-48.12583,5.20705,0.0,59.3871,34.47677,0.0
-92.07903,7.5321198,0.0,38.60476,-54.690346,0.0,27.493168,68.00893,0.0
-88.085884,-75.42031,0.0,-15.301359,-5.5069027,0.0,95.17194,-3.53145,0.0
-66.612076,-59.003876,0.0,-47.994415,37.112022,0.0,-1.0817945,-89.76686,0.0
-93.32734,-46.10331,0.0,28.749657,78.296005,0.0,-74.25872,13.495207,0.0
-90.48588,-26.912863,0.0,-70.14898,-67.45244,0.0,51.107407,49.545715,0.0
42.09541,47.997177,0.0,6.7267656,51.941788,0.0,41.65628,-43.83756,0.0
-42.081486,-9.046578,0.0,-41.996635,-13.688016,0.0,67.34481,99.64466,0.0
-23.936594,-64.91558,0.0,-73.19423,-9.355229,0.0,-86.79268,-14.544207,0.0
-60.045944,38.926983,0.0,-56.727325,-74.83117,0.0,72.08131,-27.502697,0.0
50.257133,16.88589,0.0,55.165768,41.49777,0.0,19.362247,-89.59078,0.0
28.569746,76.64189,0.0,65.574455,-20.976871,0.0,-95.05675,88.81717,0.0
-57.850513,-38.101406,0.0,-7.615626,-4.701537,0.0,-65.46893,95.82799,0.0
96.71906,71.75964,0.0,-2.0908415,-78.70535,0.0,-79.12277,5.110419,0.0
3.2621741,51.738037,0.0,39.843143,-35.586388,0.0,36.105907,62.5316,0.0
14.556515,67.57965,0.0,-83.2378,88.18071,0.0,73.80827,99.05272,0.0
-20.75299,67.37923,0.0,1.0233641,48.350536,0.0,-7.160264,-63.054283,0.0
-42.963863,-84.198616,0.0,49.775208,-49.571384,0.0,-64.566216,70.20308,0.0
-24.503876,76.48394,0.0,71.58597,-60.7729,0.0,-72.534164,-39.338154,0.0
-30.711704,-35.247166,0.0,90.693375,-96.59669,0.0,46.390045,27.746523,0.0
91.02482,96.629486,0.0,-52.91641,-63.008747,0.0,-51.55767,97.45049,0.0
-1.8623352,52.09842,0.0,81.052246,-21.211714,0.0,71.911224,69.77319,0.0
76.0726,-19.214785,0.0,65.79511,-92.24065,0.0,-85.55832,-8.1069355,0.0
-89.01597,-34.600483,0.0,-21.49983,-92.9329,0.0,98.39013,81.38722,0.0
66.77346,-32.057022,0.0,53.758396,57.04284,0.0,-9.670061,-23.91423,0.0
30.142117,84.493324,0.0,-34.58935,-1.9336641,0.0,-19.15555,46.633793,0.0
-15.846223,-6.7884026,0.0,45.145546,-75.17393,0.0,-60.947243,-69.94379,0.0
-75.91895,4.924357,0.0,35.806156,54.31826,0.0,84.20453,-95.18774,0.0
-81.44401,-55.645794,0.0,48.7728,-60.294323,0.0,5.4849744,21.225405,0.0
-65.87085,12.088501,0.0,-7.2176456,93.965,0.0,-4.194069,0.9273648,0.0
57.21731,69.808975,0.0,-84.163475,-98.41584,0.0,-78.719574,49.83393,0.0
-99.04962,-38.364418,0.0,-61.740967,22.60896,0.0,49.608494,-61.69385,0.0
-32.62417,-51.403725,0.0,12.644291,23.887634,0.0,43.19779,35.9815,0.0
-19.435429,7.5271726,0.0,88.937675,-32.048286,0.0,76.21371,94.79482,0.0
76.64503,6.4115167,0.0,-49.924862,-52.677597,0.0,65.846725,97.00408,0.0
-34.885025,-75.047905,0.0,-98.43638,98.63724,0.0,-61.918568,9.134221,0.0
-20.645576,64.28641,0.0,49.29242,43.610214,0.0,-32.70644,-29.054325,0.0
0.9503603,-80.110825,0.0,-82.707825,40.28084,0.0,-17.658161,-76.431625,0.0
30.516434,-89.291534,0.0,-62.517673,29.59814,0.0,26.073874,4.7092676,0.0
-71.14184,-79.10944,0.0,29.174889,23.216105,0.0,0.0859499,-90.64738,0.0
-41.058495,-33.67591,0.0,-11.85202,-68.55701,0.0,-66.90267,-63.372475,0.0
-10.974336,79.04689,0.0,-28.388447,-38.201153,0.0,-83.062904,47.959446,0.0
-65.575455,-52.881252,0.0,-37.92246,1.4905572,0.0,91.167816,83.48024,0.0
-58.23581,-47.63632,0.0,-74.362885,33.295486,0.0,-50.523426,-92.29648,0.0
41.175304,32.473625,0.0,78.97419,6.906414,0.0,-23.580206,-73.61384,0.0
98.34692,-90.173904,0.0,-74.235886,28.942776,0.0,-45.663143,31.051445,0.0
14.123225,59.496544,0.0,-73.206276,-57.927387,0.0,77.157036,89.02788,0.0
25.58093,22.193134,0.0,16.709864,-31.2405,0.0,-2.1084666,79.06395,0.0
89.94365,-27.540064,0.0,71.409645,73.69991,0.0,-6.249529,-95.04741,0.0
52.69016,79.03266,0.0,-14.942861,-33.389984,0.0,-49.068787,10.367537,0.0
14.570761,75.38265,0.0,-72.744835,-8.829128,0.0,93.6147,23.588896,0.0
-98.61507,-82.726364,0.0,-18.965996,47.4764,0.0,25.406313,64.34102,0.0
4.8323393,72.36566,0.0,-1.3457716,-33.27741,0.0,-42.87045,-75.59268,0.0
44.55805,68.82585,0.0,-40.696518,1.7513871,0.0,75.446465,74.11154,0.0
-37.924446,59.53635,0.0,-41.798912,71.441925,0.0,-33.28569,34.26683,0.0
-48.23797,-38.836678,0.0,-97.315186,12.130129,0.0,-96.67125,-48.99366,0.0
44.37841,67.21724,0.0,26.37236,96.642265,0.0,-97.33053,9.236813,0.0
-79.7861,-99.92171,0.0,-29.676056,-64.92588,0.0,-74.91303,-40.11389,0.0
-97.31867,-63.973644,0.0,62.239002,-47.56304,0.0,75.20969,-88.40369,0.0
-61.927486,-70.799034,0.0,-93.43639,-86.28399,0.0,93.6974,30.772472,0.0
8.740687,95.75638,0.0,43.219006,-54.416855,0.0,-6.530076,13.344824,0.0
-44.40735,91.912254,0.0,-75.4063,61.25574,0.0,-91.838005,79.389725,0.0
-31.379772,-92.24489,0.0,-91.263985,72.37009,0.0,-55.471306,30.163134,0.0
-79.20284,-5.8305206,0.0,-68.99747,44.185757,0.0,-74.53223,-46.05583,0.0
22.264946,-98.75953,0.0,-93.04483,66.30817,0.0,-43.051277,-48.699318,0.0
11.504006,60.217167,0.0,25.027025,-85.70335,0.0,21.151234,-96.763054,0.0
88.601776,43.928017,0.0,76.382866,-86.710754,0.0,67.018555,-71.39767,0.0
50.263916,39.273273,0.0,-47.487564,-77.88028,0.0,-97.61476,-55.561512,0.0
-10.074979,14.924121,0.0,98.31406,-73.08172,0.0,62.452328,43.292797,0.0
84.56925,-15.435439,0.0,-33.565365,35.05925,0.0,-49.80815,70.68757,0.0
84.84221,-75.28452,0.0,-45.319748,-22.427105,0.0,99.14729,-67.50526,0.0
40.2869,-48.279633,0.0,42.597008,-26.250708,0.0,63.836468,40.53421,0.0
-16.975563,81.33369,0.0,-33.00853,-15.604848,0.0,65.33928,-49.795662,0.0
27.431488,-32.76206,0.0,-8.880872,-30.886858,0.0,72.32581,-45.15133,0.0
-8.8734865,15.951241,0.0,-30.138142,68.75633,0.0,-42.51213,60.540306,0.0
-95.91295,-30.283386,0.0,-95.11596,-43.532955,0.0,89.80946,12.611222,0.0
39.022232,-74.05113,0.0,72.72112,69.117645,0.0,58.86061,-92.267265,0.0
57.991135,11.103797,0.0,-10.990244,-26.782114,0.0,76.24088,56.728268,0.0
-31.375277,-48.568417,0.0,-2.1965027,6.8323016,0.0,-71.91654,83.30913,0.0
48.623657,15.4933815,0.0,-72.35235,-71.528534,0.0,84.828995,73.01917,0.0
-88.034966,-54.252502,0.0,-15.385652,-13.654291,0.0,-50.42231,-80.614204,0.0
21.249283,-38.88312,0.0,-56.699375,4.0465355,0.0,-47.941772,-52.561775,0.0
-42.382385,62.819527,0.0,82.25131,69.40318,0.0,11.38041,94.68331,0.0
-4.858196,-25.660664,0.0,-82.08861,27.948093,0.0,-3.5018742,-78.78433,0.0
-77.88976,79.9783,0.0,-42.026646,2.8094053,0.0,84.54607,54.039024,0.0
97.86204,-50.063572,0.0,46.739258,42.793728,0.0,99.20222,-18.65291,0.0
21.156263,-65.814415,0.0,-88.15656,35.209274,0.0,-83.15628,92.12556,0.0
74.38498,47.14333,0.0,-55.23225,-19.668585,0.0,35.16526,4.535258,0.0
-26.793247,83.73529,0.0,-17.615658,-12.825084,0.0,78.689644,21.75491,0.0
33.305286,29.658688,0.0,74.15894,-98.64662,0.0,42.273296,-88.613594,0.0
-80.060135,-59.951965,0.0,-72.26319,-1.8323541,0.0,-61.480507,62.9889,0.0
97.17725,58.288074,0.0,26.483286,-21.953648,0.0,17.860199,-79.410286,0.0
65.75798,29.280067,0.0,-11.372238,48.69313,0.0,44.354416,94.86671,0.0
-88.68893,-55.788105,0.0,-66.330574,30.199814,0.0,71.9261,67.20566,0.0
-79.06064,11.014938,0.0,-49.0279,-72.38615,0.0,73.420525,-86.85365,0.0
92.64512,5.829191,0.0,36.05814,-3.7317455,0.0,3.8930655,-61.06099,0.0
4.8493266,-26.368076,0.0,-46.06536,-30.455988,0.0,18.996597,-62.895256,0.0
-36.938625,-49.779583,0.0,9.486044,56.766846,0.0,30.857838,31.960464,0.0
-59.9036,2.5050044,0.0,-62.586716,94.21391,0.0,39.009403,55.949997,0.0
72.35383,-92.92422,0.0,72.71291,21.926582,0.0,-65.347595,77.15883,0.0
97.11902,49.248444,0.0,35.686745,74.35612,0.0,-90.26968,37.71056,0.0
-80.97377,-18.452608,0.0,-51.436752,20.097172,0.0,81.07329,-40.75351,0.0
-36.075718,30.806541,0.0,3.0606985,-64.67787,0.0,24.86781,-13.97723,0.0
-60.39442,-19.296873,0.0,11.126852,-74.6502,0.0,-57.542553,14.11376,0.0
-43.247997,16.934395,0.0,-69.869225,-3.565669,0.0,-28.530931,-85.51221,0.0
-85.870735,-26.384575,0.0,-53.467815,-40.297897,0.0,42.23027,8.545816,0.0
93.891846,92.05577,0.0,-89.04839,-34.68544,0.0,31.343592,88.10593,0.0
-34.308006,34.89679,0.0,-76.678474,29.565643,0.0,-4.5004425,-30.231655,0.0
78.698555,40.921844,0.0,74.31394,-66.70283,0.0,9.067286,56.001972,0.0
70.04498,-81.78697,0.0,-42.25086,-5.1466227,0.0,-1.2619793,15.034628,0.0
43.30958,4.5671225,0.0,46.37661,-16.879368,0.0,-78.67995,-37.194145,0.0
