26.636065,78.215965,0.0,15.624049,61.253563,0.0,37.426777,-16.24432,0.0,-55.07039,17.968317,0.0,89.76136,74.1037,0.0,-89.38375,-81.97271,0.0,-24.216597,47.554523,0.0,-40.56264,-90.30365,0.0
-13.632714,-77.76232,0.0,-62.64132,12.112224,0.0,90.5736,-35.548527,0.0,-8.502381,53.68926,0.0,56.814598,-39.848232,0.0,74.8341,-75.68486,0.0,97.682,15.138716,0.0,54.604782,-36.676773,0.0
-11.394713,81.637596,0.0,90.37746,-22.3483,0.0,-57.00528,-37.676804,0.0,74.632706,-45.850224,0.0,-10.194102,11.557746,0.0,-9.032015,-69.20634,0.0,38.804176,67.85277,0.0,59.337543,-71.10045,0.0
-97.79742,4.299132,0.0,39.777752,50.61641,0.0,-95.60515,81.92019,0.0,-36.13235,-77.04515,0.0,88.15313,-95.828026,0.0,17.760965,-27.623137,0.0,5.236781,86.45636,0.0,-54.06089,33.997375,0.0
77.30592,70.2841,0.0,66.46023,-60.656868,0.0,57.516884,-49.482597,0.0,-71.18696,63.04678,0.0,-69.30263,-99.18251,0.0,-74.092255,-49.327477,0.0,83.05742,98.69942,0.0,52.795696,20.299084,0.0
-65.75353,-39.97896,0.0,-34.757774,62.941143,0.0,-79.07668,63.462944,0.0,-56.663853,-30.896326,0.0,-25.74471,-74.86081,0.0,-66.48324,-20.731352,0.0,-96.72269,-29.054386,0.0,-58.306625,-6.8440576,0.0
-70.29514,1.2204702,0.0,-75.802956,-1.2876292,0.0,-99.26236,-70.828735,0.0,39.36815,-49.67629,0.0,37.73557,75.29665,0.0,-63.830425,7.5448537,0.0,18.743612,-22.003786,0.0,10.039381,89.55637,0.0
-25.104727,75.07202,0.0,69.54031,-46.3935,0.0,91.65698,56.176594,0.0,-4.7976623,-9.112564,0.0,-74.37569,-56.604908,0.0,85.778275,0.4698804,0.0,-76.87417,-40.2919,0.0,-42.869225,-72.66708,0.0
67.31246,-38.10428,0.0,66.83439,40.64462,0.0,14.986867,-31.317863,0.0,74.88254,-99.29865,0.0,-24.76228,-61.43641,0.0,-17.886509,-39.423557,0.0,-76.809235,-96.80526,0.0,44.4154,-4.9285445,0.0
59.297703,5.638985,0.0,87.37777,-54.685925,0.0,-14.939645,-32.14177,0.0,88.17094,59.368793,0.0,-34.048504,56.55625,0.0,55.291363,86.00148,0.0,63.794285,-87.306786,0.0,53.468086,12.443404,0.0
70.82761,-32.23193,0.0,-56.716423,-7.6890616,0.0,0.2725606,-86.7377,0.0,93.41414,24.004347,0.0,-68.1536,86.135445,0.0,-51.209145,-96.71715,0.0,-87.83061,-47.605167,0.0,-25.17478,68.545204,0.0
-94.64216,-27.527182,0.0,8.111514,55.879066,0.0,-8.938466,71.04893,0.0,-18.568829,-33.76231,0.0,-35.71715,73.400604,0.0,-50.92175,60.137596,0.0,-46.464714,50.640713,0.0,-87.696304,99.001755,0.0
-85.40014,-53.05202,0.0,-33.892487,37.860275,0.0,-4.4500456,88.36475,0.0,-40.843815,-37.400467,0.0,-84.68285,49.581127,0.0,84.55298,16.576815,0.0,90.37353,52.1668,0.0,-71.116135,35.812477,0.0
88.14238,-63.14885,0.0,43.741547,-57.695915,0.0,-17.004488,-29.767921,0.0,67.77374,41.380844,0.0,47.712147,-84.64958,0.0,-80.72933,74.19926,0.0,91.98116,-68.15756,0.0,84.57648,11.920496,0.0
32.58397,38.746906,0.0,57.256218,69.78889,0.0,-41.4976,51.527897,0.0,26.957848,70.09588,0.0,-4.0709414,23.615942,0.0,91.371864,-38.521446,0.0,-15.547162,83.57752,0.0,26.458225,48.66337,0.0
51.995224,40.04381,0.0,-30.668818,-90.15937,0.0,-41.44657,63.27988,0.0,50.242096,73.42978,0.0,-58.047962,-90.61964,0.0,3.186539,81.692986,0.0,-72.495766,86.517,0.0,72.756386,92.71262,0.0
27.91335,-68.8449,0.0,-11.9396515,95.47008,0.0,-57.619007,65.180756,0.0,74.15523,-91.89531,0.0,-0.470737,-77.34133,0.0,54.234245,75.75004,0.0,44.36293,16.5378,0.0,86.25417,-44.997303,0.0
-57.521664,14.602293,0.0,-59.27965,10.012254,0.0,-26.845343,-27.51505,0.0,-19.148077,85.05177,0.0,51.072964,-23.34331,0.0,-53.947628,31.802322,0.0,61.53794,72.15295,0.0,43.92848,-64.846634,0.0
-73.13873,-87.13915,0.0,-53.065838,-70.13543,0.0,-4.5593896,82.86837,0.0,85.25947,18.569578,0.0,81.21408,16.895235,0.0,40.317963,79.94204,0.0,-51.506317,81.71236,0.0,18.444506,55.392097,0.0
-72.45248,-57.83111,0.0,4.159929,51.261112,0.0,44.867554,-94.58773,0.0,26.527203,18.579056,0.0,88.893875,-93.45027,0.0,97.26457,53.3742,0.0,18.815458,-76.80313,0.0,-11.926886,95.88323,0.0
83.786766,-77.76959,0.0,88.16942,23.158546,0.0,-73.383224,-81.01715,0.0,-62.999443,61.351418,0.0,-79.36569,45.201336,0.0,-38.046196,-98.34125,0.0,-52.08442,-76.04491,0.0,-91.89523,-55.42736,0.0
60.99406,48.744896,0.0,-51.27253,47.49067,0.0,2.0521553,-98.24526,0.0,-30.26264,13.148234,0.0,17.035675,56.02447,0.0,46.484867,-26.676687,0.0,-7.3370743,-37.307056,0.0,18.864258,62.918495,0.0
-77.23825,0.35418358,0.0,-51.151005,60.735188,0.0,-91.64399,88.215576,0.0,-73.11137,-98.39057,0.0,30.303032,-83.4167,0.0,73.96215,-31.785604,0.0,-49.634132,-76.42261,0.0,15.335895,23.381985,0.0
85.37285,-31.39487,0.0,-24.239454,96.789604,0.0,-31.304508,6.893147,0.0,51.924408,53.45196,0.0,-44.80121,-52.36117,0.0,-11.474937,10.85089,0.0,-29.763987,96.382835,0.0,14.063061,76.256546,0.0
-23.765467,16.969566,0.0,43.18682,97.657135,0.0,-73.95371,-59.053196,0.0,-63.4743,-38.009365,0.0,-23.54543,16.493624,0.0,54.350056,-91.58412,0.0,95.95025,-40.34049,0.0,76.70442,53.522747,0.0
29.447859,70.69739,0.0,38.565342,20.445858,0.0,-52.005314,-94.77522,0.0,-15.836786,63.91751,0.0,4.615455,-83.22339,0.0,-11.887764,20.950985,0.0,-52.573227,-83.19117,0.0,11.579047,-82.42929,0.0
-95.83676,60.56659,0.0,-61.412525,66.496445,0.0,91.42773,73.261055,0.0,-62.578037,5.141683,0.0,-97.15915,92.7421,0.0,20.071722,80.27121,0.0,63.116924,48.887806,0.0,-81.75142,38.716305,0.0
-48.21625,-23.752518,0.0,15.19398,-79.045425,0.0,49.17,-37.209507,0.0,-10.539767,62.079716,0.0,65.9958,-46.052605,0.0,-80.88265,-19.861248,0.0,37.316517,-21.99764,0.0,73.00674,39.48969,0.0
-33.047764,-71.2794,0.0,77.322395,97.229744,0.0,-72.30063,-0.00035001023,0.0,-67.0184,-71.79248,0.0,-36.949997,-63.971413,0.0,34.295597,-20.832548,0.0,-60.873993,-37.61681,0.0,95.102165,86.310135,0.0
-90.83894,-61.756588,0.0,-13.15875,91.80712,0.0,-81.05912,58.270466,0.0,-61.76164,1.5702207,0.0,53.39417,38.49907,0.0,55.149563,62.718533,0.0,-38.851517,-27.193882,0.0,63.148533,-92.27138,0.0
-89.37912,-8.969848,0.0,-77.75858,-40.007153,0.0,-70.2618,85.77884,0.0,21.619345,67.30258,0.0,39.355045,71.19733,0.0,-50.711216,58.85975,0.0,-23.35344,70.83035,0.0,60.42928,31.050808,0.0
6.084366,-84.7155,0.0,86.41229,-76.41545,0.0,-38.19825,2.7268205,0.0,-69.40406,-10.469324,0.0,42.74011,-96.066505,0.0,4.2075834,9.94587,0.0,-87.262474,14.446558,0.0,75.948875,-72.0126,0.0
-87.56615,93.02968,0.0,-62.668777,65.93451,0.0,51.041695,38.15264,0.0,-28.406479,-65.79626,0.0,-11.127415,-72.58555,0.0,-89.46051,-91.33751,0.0,70.434296,6.211799,0.0,-93.661804,-44.869766,0.0
68.126755,43.565964,0.0,-18.0279,-73.2524,0.0,51.491516,63.564056,0.0,7.930294,62.681576,0.0,80.59677,66.41603,0.0,92.12972,-64.77761,0.0,65.92453,-28.855791,0.0,84.108315,10.300333,0.0
-55.00035,-61.7197,0.0,7.3780236,-68.447624,0.0,-13.461415,-61.05982,0.0,-42.754784,-39.718197,0.0,-54.52607,-47.380825,0.0,-69.154564,54.646618,0.0,94.54175,56.3783,0.0,-26.705454,51.273037,0.0
-99.96518,66.40216,0.0,32.151814,-59.93704,0.0,86.826515,6.3742766,0.0,86.96897,95.145706,0.0,-78.605286,-96.64894,0.0,-38.256466,-97.84068,0.0,94.592514,66.81979,0.0,-41.064465,-13.291182,0.0
26.15089,-38.803326,0.0,19.214134,78.384155,0.0,-64.28256,-30.392952,0.0,28.334085,-38.567795,0.0,85.851,10.488998,0.0,7.030658,48.478966,0.0,19.516684,-22.470997,0.0,-25.6311,52.548515,0.0
-97.93983,20.26881,0.0,-37.954453,-29.07705,0.0,92.10997,-19.092457,0.0,51.31065,66.37967,0.0,-56.78598,-29.539888,0.0,-19.356218,-13.881988,0.0,18.425245,-90.45516,0.0,42.529583,-44.16767,0.0
9.444263,10.0672035,0.0,-89.3363,-33.167,0.0,-17.214235,67.908875,0.0,-34.63114,-37.874187,0.0,-74.69019,56.425034,0.0,38.046886,-93.919876,0.0,42.557228,-50.97733,0.0,-44.23828,51.761314,0.0
60.73675,47.498466,0.0,-90.91604,91.108574,0.0,-9.133271,55.231834,0.0,33.760086,-51.23532,0.0,8.956467,76.49996,0.0,-17.567255,20.60795,0.0,35.460747,4.0862727,0.0,-84.6812,89.15556,0.0
-93.8388,-77.64428,0.0,-96.15778,-66.43193,0.0,49.872196,82.57135,0.0,-42.93238,33.714787,0.0,-13.24128,-98.193405,0.0,-29.572975,-63.283916,0.0,-79.181404,38.70558,0.0,51.031254,-25.507399,0.0
15.367253,52.586323,0.0,-1.985296,-31.630915,0.0,-30.03514,90.11414,0.0,-73.592804,-14.751618,0.0,92.83057,-22.510777,0.0,56.197407,35.38151,0.0,-16.90981,83.34733,0.0,61.508816,-96.9347,0.0
20.700476,-27.03609,0.0,39.978775,81.0468,0.0,33.75622,-19.123789,0.0,-46.20741,-2.3937936,0.0,-77.14469,-52.499664,0.0,40.06007,-99.285164,0.0,-38.78708,9.03536,0.0,-94.65023,-97.906296,0.0
85.56346,-20.143545,0.0,44.97987,-12.2361765,0.0,19.59539,-34.493385,0.0,90.76154,63.885612,0.0,-59.009003,89.76722,0.0,-35.3366,-44.810677,0.0,-57.110336,44.159836,0.0,63.909588,-53.862854,0.0
-44.486797,30.0442,0.0,2.03872,99.668526,0.0,-26.113197,-28.054787,0.0,28.354637,47.328407,0.0,92.76059,-90.67455,0.0,45.415318,-56.173332,0.0,34.692204,73.75577,0.0,6.726127,75.37886,0.0
-61.685474,73.69769,0.0,-45.397064,-84.103355,0.0,27.570438,53.399082,0.0,4.251538,-22.1011,0.0,97.7241,5.629804,0.0,42.15816,69.28963,0.0,21.185848,-93.30168,0.0,-89.43218,15.052952,0.0
63.439114,-79.50721,0.0,81.48872,13.259017,0.0,-78.254265,97.38733,0.0,-99.58695,-67.41008,0.0,-63.225357,73.63881,0.0,-30.435213,66.97087,0.0,-91.57475,91.72166,0.0,-69.424164,-55.26469,0.0
95.770004,89.11607,0.0,-48.95023,-30.022928,0.0,-77.23968,44.277008,0.0,-17.966784,70.62727,0.0,72.22589,-66.51973,0.0,-37.502327,36.662994,0.0,-20.033905,-80.349396,0.0,7.8346815,58.412334,0.0
-36.90499,-56.233383,0.0,-56.567398,19.233656,0.0,-70.732285,71.35966,0.0,-25.51999,74.001656,0.0,89.91696,60.017185,0.0,-83.806114,56.828518,0.0,8.173716,-88.20924,0.0,63.5376,-36.77838,0.0
85.42246,78.26257,0.0,-27.474411,76.89406,0.0,-59.77115,-57.931538,0.0,33.456013,95.4262,0.0,-76.37703,-78.03193,0.0,-56.401455,84.13936,0.0,-34.299942,54.858887,0.0,-4.080443,-89.66759,0.0
-52.588547,-99.90577,0.0,-93.36639,18.60171,0.0,-86.67787,-74.22074,0.0,-19.835438,77.1222,0.0,-38.654224,-73.31217,0.0,75.58328,-3.2699926,0.0,-40.789375,71.1187,0.0,5.4530787,96.89429,0.0
83.00466,-22.562502,0.0,-88.726204,-27.008675,0.0,-54.380375,53.3632,0.0,-3.749284,-98.3036,0.0,-14.273432,-88.41371,0.0,43.191116,85.207924,0.0,90.11562,-52.12638,0.0,98.55253,-29.732592,0.0
-63.66123,-48.132793,0.0,-42.59049,0.9604028,0.0,52.150265,61.862026,0.0,18.883833,86.42376,0.0,-85.73474,-67.794785,0.0,-93.51972,46.011597,0.0,71.05778,-66.06215,0.0,-32.406174,91.54485,0.0
-31.702627,48.61218,0.0,96.62101,-34.837696,0.0,-52.846375,50.525524,0.0,14.958653,59.21728,0.0,-68.33733,31.008245,0.0,44.128082,-73.21756,0.0,-69.22964,88.01816,0.0,-62.000725,37.35382,0.0
-86.96023,81.24262,0.0,-83.49036,46.02987,0.0,85.0237,8.476698,0.0,15.260294,-24.910769,0.0,-97.290344,33.0812,0.0,-42.110508,-93.74091,0.0,-79.11182,6.836139,0.0,-28.817917,57.035458,0.0
88.14766,75.84825,0.0,-93.861046,-85.197296,0.0,-37.12702,-19.271666,0.0,81.12382,-0.17605841,0.0,-74.89361,-79.56501,0.0,79.3711,-94.91519,0.0,-40.34512,-74.295044,0.0,40.020893,38.65841,0.0
86.38708,95.02416,0.0,-24.930374,-88.02478,0.0,-11.351428,58.207348,0.0,70.28437,75.72516,0.0,33.358894,-98.105995,0.0,-86.74101,-97.24365,0.0,-1.8203032,-27.445417,0.0,-48.035152,70.30713,0.0
60.28814,-65.39417,0.0,74.16557,65.62088,0.0,-84.8071,-19.035034,0.0,-81.69548,-95.58363,0.0,-15.60643,-3.0262814,0.0,53.41528,-42.79628,0.0,88.6874,49.37016,0.0,34.85931,-71.41185,0.0
39.162445,34.455242,0.0,-26.748697,-88.1381,0.0,18.904839,11.401631,0.0,-3.048279,74.45561,0.0,35.332436,26.592918,0.0,-93.05433,70.774796,0.0,72.18587,-96.442535,0.0,-19.369068,67.000084,0.0
71.28007,31.210249,0.0,65.60371,12.216221,0.0,-13.557898,63.026054,0.0,-90.56841,37.33107,0.0,21.888485,-92.87058,0.0,-32.87468,3.6876912,0.0,-93.50342,-38.39384,0.0,-97.02923,-45.633396,0.0
41.023155,10.950048,0.0,-84.36692,-64.58918,0.0,-98.416115,-77.447014,0.0,-62.790695,7.1056123,0.0,0.4582603,-97.40965,0.0,34.679466,61.492283,0.0,77.57935,-51.730316,0.0,-9.202384,97.871956,0.0
-51.32988,-27.070095,0.0,-77.087746,91.463844,0.0,10.928372,-85.990105,0.0,48.54424,89.32281,0.0,-79.59774,21.511908,0.0,-21.072271,53.579823,0.0,-15.159976,82.950005,0.0,85.18936,-62.232937,0.0
-74.69855,-54.208855,0.0,32.868366,-62.788544,0.0,-66.89084,-10.645884,0.0,64.57015,64.14233,0.0,85.490265,-49.987915,0.0,82.08089,-19.913986,0.0,67.24814,85.1843,0.0,11.546873,14.162365,0.0
-20.11372,79.09991,0.0,85.86689,-3.1809158,0.0,-12.397711,78.67928,0.0,-65.4961,-3.9865506,0.0,73.24139,-42.393574,0.0,-75.87226,-40.02005,0.0,37.373806,58.759483,0.0,58.6421,47.89889,0.0
97.090805,-81.54889,0.0,80.54439,99.23956,0.0,-87.68038,-91.78028,0.0,-73.39823,-35.424965,0.0,-93.40876,93.76949,0.0,80.414825,96.88669,0.0,89.224686,-39.93285,0.0,26.309526,68.376274,0.0
-65.91915,60.837383,0.0,-63.06506,-8.250281,0.0,-61.532257,19.881577,0.0,-81.973305,8.1927185,0.0,97.64212,9.509655,0.0,-98.625946,28.089079,0.0,55.41792,30.48459,0.0,71.93741,85.366,0.0
-19.52403,-30.956633,0.0,51.4976,42.285484,0.0,-99.69951,91.47244,0.0,-89.71166,-69.405045,0.0,-87.904434,-4.4343185,0.0,57.62354,98.3788,0.0,-40.0152,53.293736,0.0,87.33805,94.53159,0.0
53.674904,-89.10953,0.0,21.815372,-72.912796,0.0,2.370943,-92.74905,0.0,-31.03979,88.48712,0.0,-14.188146,-39.22478,0.0,62.33637,-58.354977,0.0,59.942947,72.3641,0.0,-46.26527,35.9323,0.0
-86.94807,-57.751686,0.0,64.64492,23.59871,0.0,-90.70889,87.092865,0.0,72.680725,83.363846,0.0,-93.16257,-90.391685,0.0,82.73654,74.96199,0.0,70.38301,29.377851,0.0,34.491924,-73.61373,0.0
-82.92671,96.54977,0.0,23.626472,48.042076,0.0,-85.15356,31.812311,0.0,33.13108,1.4253114,0.0,-81.146706,-13.346686,0.0,-29.105595,96.66877,0.0,-60.210136,27.710155,0.0,-43.900356,80.16102,0.0
-35.43704,-12.031993,0.0,-38.00853,53.504395,0.0,-80.321686,40.416588,0.0,-93.02764,-53.155457,0.0,43.53507,-44.450268,0.0,91.071045,74.81628,0.0,62.085255,-96.19873,0.0,-75.44325,35.662407,0.0
-63.739594,-78.25855,0.0,-45.90779,35.483837,0.0,-11.902703,-23.854166,0.0,-67.98426,-91.4264,0.0,42.043396,-33.520588,0.0,11.716831,10.889669,0.0,-81.044266,27.159008,0.0,86.68798,42.620014,0.0
79.68995,95.6037,0.0,66.08551,94.47645,0.0,71.036766,95.77916,0.0,26.46735,71.42654,0.0,61.825203,32.758648,0.0,-54.76056,49.512257,0.0,-76.548546,-80.91107,0.0,-49.688026,-73.0693,0.0
35.57237,4.0611205,0.0,38.818886,-42.96411,0.0,-77.85803,10.410072,0.0,-3.493181,-14.702922,0.0,-62.199368,-61.946163,0.0,97.049225,85.40649,0.0,-49.391613,-88.0129,0.0,-35.06804,69.03563,0.0
-10.531092,71.67685,0.0,-34.627865,-26.402334,0.0,55.96705,-96.99053,0.0,-3.711305,46.33543,0.0,4.7878633,14.603728,0.0,41.298573,57.097572,0.0,4.842634,-19.77866,0.0,-10.332502,-62.134876,0.0
84.651344,79.64632,0.0,63.1639,-30.112888,0.0,30.473587,-18.177689,0.0,92.20078,-99.54662,0.0,-21.513876,63.1206,0.0,-82.359146,20.394842,0.0,50.189392,61.792263,0.0,-83.502205,-49.923294,0.0
-73.694855,-87.86687,0.0,58.865128,40.91925,0.0,-2.346865,-21.169718,0.0,89.68399,-70.76206,0.0,88.95814,28.499037,0.0,36.119488,-63.70607,0.0,37.330868,18.429203,0.0,-64.78603,74.48875,0.0
-57.089947,45.866455,0.0,31.191936,-4.3758698,0.0,-93.01754,71.14871,0.0,-10.180998,-6.190911,0.0,-75.855255,-17.831629,0.0,40.094543,77.157295,0.0,-63.6962,-32.69091,0.0,-91.78534,7.7208495,0.0
23.692642,76.667305,0.0,74.034546,11.064898,0.0,-11.151724,-85.38841,0.0,75.17767,99.87668,0.0,-17.794071,-29.630966,0.0,23.55804,-19.96564,0.0,25.132458,-28.83331,0.0,23.611334,98.83407,0.0
-84.639175,56.550106,0.0,50.87607,-95.67714,0.0,-11.130136,-25.826895,0.0,-62.98254,40.161858,0.0,-61.628128,75.795906,0.0,-76.98105,-51.24805,0.0,45.85672,-47.712257,0.0,36.09171,66.833755,0.0
27.407553,-15.640082,0.0,-11.765029,-10.161569,0.0,66.99332,79.550186,0.0,33.43713,-80.605,0.0,1.8812956,15.229859,0.0,87.45648,-93.69592,0.0,-74.19814,-99.054985,0.0,68.530594,40.200993,0.0
-11.236454,95.38276,0.0,27.65156,52.377533,0.0,-88.90865,88.052025,0.0,48.090145,-37.65742,0.0,95.21182,37.47326,0.0,-74.64725,-73.74178,0.0,57.352787,22.383165,0.0,-68.88118,-53.291794,0.0
-68.31245,19.742626,0.0,85.39028,3.5951996,0.0,-21.070868,13.052403,0.0,-90.38704,99.57336,0.0,44.116425,62.007607,0.0,-61.32667,-94.7242,0.0,91.40452,-0.98725057,0.0,-48.626774,82.6637,0.0
-5.276993,73.32301,0.0,-1.4070808,-39.160847,0.0,-62.871983,-2.2061589,0.0,78.68511,99.38682,0.0,-9.130503,3.6305866,0.0,89.65752,45.41305,0.0,-45.454605,97.6719,0.0,-55.6927,25.045492,0.0
95.89329,36.03182,0.0,-2.3680449,-92.43957,0.0,-59.85113,55.442043,0.0,-71.883385,-20.67617,0.0,61.698772,-92.1469,0.0,53.34309,11.698905,0.0,-72.39725,6.895958,0.0,-12.141315,55.557022,0.0
15.379448,64.55691,0.0,-30.763397,-61.419315,0.0,7.112813,-34.14958,0.0,-39.095814,2.436482,0.0,-81.43289,-19.500715,0.0,83.86696,73.46866,0.0,-86.087944,84.1398,0.0,41.422493,86.229546,0.0
24.64455,-65.14708,0.0,-46.287495,-25.584044,0.0,-88.82011,-78.31686,0.0,52.350857,57.37479,0.0,97.64692,-86.48072,0.0,77.836876,-36.55679,0.0,-34.42988,-74.54355,0.0,97.26004,96.197845,0.0
-17.90629,-8.677162,0.0,29.945873,85.14564,0.0,67.31587,-55.698944,0.0,77.158295,-3.89724,0.0,-91.7626,64.70155,0.0,-91.42237,-12.842697,0.0,-51.646023,55.827335,0.0,-47.215607,-23.506577,0.0
24.961142,-70.86076,0.0,38.822548,-45.81385,0.0,41.025223,59.878906,0.0,-33.345497,-22.730907,0.0,52.84725,-86.24573,0.0,-69.473694,70.13655,0.0,-58.397766,-68.07848,0.0,-13.807092,19.259108,0.0
-94.84594,53.21418,0.0,-77.86328,54.46086,0.0,1.8306774,-94.29137,0.0,-67.66029,30.566359,0.0,29.059664,24.081373,0.0,13.587488,-60.180573,0.0,83.24608,-74.876595,0.0,-5.2805305,-25.447815,0.0
65.17071,30.634365,0.0,26.371725,-5.8732724,0.0,87.82837,48.566544,0.0,-86.35675,-22.67061,0.0,-42.36843,62.912556,0.0,85.38363,-75.23245,0.0,99.89959,-88.51068,0.0,-45.49663,-26.413393,0.0
51.83329,-34.932823,0.0,36.968414,26.599833,0.0,66.23934,-59.21716,0.0,92.71236,-57.071632,0.0,78.06271,-61.171055,0.0,-72.04637,-55.19698,0.0,-62.5462,93.32889,0.0,52.27313,71.63929,0.0
-67.03787,51.658215,0.0,-6.37164,-66.37953,0.0,22.674026,62.711338,0.0,85.68632,47.34572,0.0,-50.593555,41.897728,0.0,52.266994,80.773994,0.0,82.41674,27.768473,0.0,14.464682,-64.729004,0.0
-94.46736,-92.74126,0.0,89.395515,98.484825,0.0,-36.650166,-58.257854,0.0,-84.907135,62.380814,0.0,-6.6670785,-38.842686,0.0,-40.250473,12.175024,0.0,-29.832876,-38.897076,0.0,-74.18542,46.67516,0.0
76.58468,-87.218956,0.0,85.95149,6.8075833,0.0,-75.77851,94.65291,0.0,29.275387,69.74045,0.0,-75.15075,-77.19493,0.0,82.48671,-23.77252,0.0,-55.717495,-74.72306,0.0,-76.595795,-2.1261754,0.0
-55.15984,19.539959,0.0,-90.33177,-83.51125,0.0,-74.78812,-62.810047,0.0,-0.17541146,-98.56079,0.0,-53.81059,-40.39399,0.0,-48.291946,45.50112,0.0,86.28943,55.216106,0.0,13.777083,62.839474,0.0
4.163159,46.34323,0.0,-57.132122,-40.077095,0.0,97.54833,35.140842,0.0,-52.56528,41.66973,0.0,45.455265,25.043123,0.0,26.017975,-95.973045,0.0,-9.446645,53.561584,0.0,-87.691505,23.951706,0.0
-68.63478,-0.5866977,0.0,-37.962727,13.19337,0.0,82.85814,-59.89713,0.0,64.236015,89.853134,0.0,-25.278067,-77.26746,0.0,64.38224,40.219166,0.0,-57.457558,-10.955282,0.0,15.598436,-66.02918,0.0
97.35814,28.40057,0.0,-43.55028,-51.612732,0.0,-38.855446,85.18035,0.0,70.57832,-50.579178,0.0,-78.0007,71.90077,0.0,94.432976,91.86364,0.0,-34.54011,-50.88195,0.0,-9.911511,-33.362457,0.0
47.247402,38.145954,0.0,8.607589,-96.50455,0.0,-51.49158,96.03097,0.0,-42.73288,-5.4822903,0.0,-91.74801,-21.947956,0.0,-71.33054,-81.68127,0.0,61.167633,-40.482136,0.0,-94.90627,-40.36405,0.0
36.548904,1.3104367,0.0,-98.6778,-5.024874,0.0,69.890625,-57.025436,0.0,84.50818,-49.20266,0.0,84.2114,52.6415,0.0,50.052483,-28.300863,0.0,94.3585,-60.914356,0.0,40.866978,-17.541897,0.0
-84.89521,90.77442,0.0,-58.05156,53.776676,0.0,-87.89226,-30.46581,0.0,-43.933937,7.504196,0.0,-11.210638,-91.90803,0.0,70.61147,89.16319,0.0,-44.77326,-28.092966,0.0,30.494518,12.43326,0.0
-31.665232,-7.170524,0.0,13.466958,-20.353592,0.0,96.97961,-93.25973,0.0,29.164585,23.128334,0.0,86.50934,80.29772,0.0,83.74396,97.85168,0.0,-34.53574,-2.0943773,0.0,-62.561783,62.897038,0.0
-90.85236,74.36289,0.0,-39.385223,81.78935,0.0,72.55872,-64.63782,0.0,24.063076,13.389619,0.0,-60.702667,78.20629,0.0,-79.99032,-88.28853,0.0,49.93461,-54.139366,0.0,-49.32433,-23.4368,0.0
82.79449,54.88597,0.0,58.717346,66.71819,0.0,-46.97075,-21.908287,0.0,16.830349,51.15225,0.0,-84.99471,-91.44553,0.0,90.28103,-61.32157,0.0,-96.07293,-48.76688,0.0,-61.16587,44.12533,0.0
-35.528313,-87.762085,0.0,52.079098,65.85497,0.0,73.695274,93.28668,0.0,90.10959,-46.04114,0.0,44.12776,-34.99604,0.0,-46.620243,-61.51316,0.0,-92.32682,95.50953,0.0,95.68375,-74.00474,0.0
-80.7257,90.91014,0.0,50.512268,40.721603,0.0,96.40567,-59.06035,0.0,35.653057,52.368813,0.0,77.21326,-90.510376,0.0,-93.781235,0.1733966,0.0,-33.492706,-59.762173,0.0,-52.05797,16.983206,0.0
-52.009583,79.54032,0.0,-31.600933,-98.45944,0.0,58.829296,-74.816826,0.0,87.532326,-90.334076,0.0,-80.94109,71.62929,0.0,67.57632,71.290306,0.0,-41.391674,-83.82174,0.0,61.774937,76.13696,0.0
39.819492,-4.5682783,0.0,-62.912827,68.638466,0.0,-86.19605,89.8204,0.0,-71.214294,-63.033516,0.0,1.3681966,-63.973885,0.0,-63.461613,18.387165,0.0,-13.426356,14.86077,0.0,70.144325,87.74325,0.0
-84.83594,99.29744,0.0,-73.53698,-99.4646,0.0,54.41711,-58.56361,0.0,65.316315,33.657196,0.0,-59.921722,-13.916642,0.0,-74.6543,-40.18259,0.0,2.1695416,93.73734,0.0,-69.90789,-35.593746,0.0
-6.3656015,-76.30157,0.0,-25.297901,-64.086174,0.0,-59.023125,-15.941358,0.0,-87.20016,-73.25309,0.0,-83.123085,-95.64094,0.0,89.97434,90.52688,0.0,66.046875,88.50063,0.0,-90.77421,-67.520424,0.0
6.2068276,62.969593,0.0,4.9515452,-33.651318,0.0,11.912464,94.48863,0.0,-41.456463,43.38577,0.0,63.56481,-51.838726,0.0,-82.493164,-13.598056,0.0,97.65801,-86.573944,0.0,-77.336464,47.626896,0.0
55.6897,40.98378,0.0,99.64532,-96.486145,0.0,-83.94871,49.103737,0.0,-85.89093,-11.8450575,0.0,94.10485,-11.875882,0.0,-49.44676,13.343675,0.0,16.60023,92.87045,0.0,-60.45537,1.3466015,0.0
3.7309244,63.435993,0.0,71.28194,12.502702,0.0,-74.01183,-22.122547,0.0,-37.92397,-78.5933,0.0,-74.53237,46.06373,0.0,-38.752934,8.344898,0.0,28.685478,-33.51158,0.0,-0.16206394,66.83849,0.0
77.11565,-77.715164,0.0,-2.932402,-23.95569,0.0,98.1556,19.261703,0.0,26.810055,-85.354935,0.0,-76.58252,81.49364,0.0,70.88474,-54.211483,0.0,-79.153824,-53.253357,0.0,-33.56256,-11.320387,0.0
55.163815,93.562996,0.0,-93.93554,-7.336873,0.0,-60.287617,-30.6404,0.0,33.717957,-72.23287,0.0,88.07664,1.6675119,0.0,-37.9616,-54.294075,0.0,85.85161,-82.2536,0.0,34.160114,68.0556,0.0
