-26.676374,98.38649,0.0,-86.89002,53.982437,0.0
75.72105,-50.833466,0.0,-8.5174265,-92.22382,0.0
42.864716,40.67477,0.0,-58.10422,-99.99518,0.0
-72.1194,-73.95252,0.0,77.52148,2.5577545,0.0
-52.808475,-50.549076,0.0,96.280136,-25.978464,0.0
-71.27309,89.84989,0.0,5.472672,78.83482,0.0
-39.165367,92.543434,0.0,60.21687,66.251526,0.0
20.904327,-71.849915,0.0,-16.282772,2.916491,0.0
78.90049,-27.893394,0.0,-39.117687,-65.34505,0.0
-49.64795,85.86354,0.0,-91.98418,-3.5002112,0.0
53.18595,-86.48957,0.0,90.14249,-71.267166,0.0
21.146334,20.357586,0.0,67.59042,17.123783,0.0
-85.9643,-6.36096,0.0,47.9313,-31.13948,0.0
-30.520868,32.378624,0.0,-77.4816,91.99825,0.0
16.848637,-19.880081,0.0,-56.350025,-52.709545,0.0
45.28742,31.608974,0.0,-94.9139,-8.053165,0.0
-87.42455,-87.84428,0.0,60.600426,-85.95691,0.0
70.86122,30.758142,0.0,59.57953,64.668365,0.0
-89.48663,-12.908077,0.0,-6.8507137,-24.305416,0.0
-67.31986,77.13259,0.0,-79.01888,98.03293,0.0
80.37021,-54.321026,0.0,10.430134,-69.42729,0.0
95.204315,42.252827,0.0,-52.084705,-1.0512173,0.0
35.930313,-23.305923,0.0,92.573784,-50.729744,0.0
-41.627483,80.70664,0.0,-77.66801,35.51483,0.0
93.920395,78.7035,0.0,58.63216,-23.88506,0.0
-21.852476,97.41033,0.0,-14.689803,-89.82764,0.0
-85.25348,90.87414,0.0,18.847906,-37.317772,0.0
-60.067135,29.679668,0.0,18.68657,-17.424446,0.0
42.363907,-93.26963,0.0,-60.228416,-50.249264,0.0
-97.21443,12.119377,0.0,-41.960133,97.96477,0.0
55.655563,10.43154,0.0,-39.61572,-17.890667,0.0
-62.06979,76.742874,0.0,-25.165867,21.3202,0.0
-19.816881,-86.7554,0.0,30.9314,1.9791961,0.0
88.52143,72.91925,0.0,-57.9981,5.0549984,0.0
-70.97514,7.4780345,0.0,-79.46413,12.498546,0.0
-72.72965,-57.86229,0.0,46.134018,62.109554,0.0
-20.310938,-27.607632,0.0,96.34235,-69.017075,0.0
46.90795,44.24603,0.0,30.325115,-17.201572,0.0
91.652664,-26.654308,0.0,-23.41249,-74.875755,0.0
-80.33847,15.026892,0.0,-71.72686,-83.52717,0.0
79.17335,-4.138917,0.0,95.06189,20.980537,0.0
-9.599012,52.207756,0.0,65.08664,33.753265,0.0
58.59107,52.37111,0.0,73.89046,35.38438,0.0
-15.354675,76.6003,0.0,-57.1472,-44.189762,0.0
-98.37655,-76.61587,0.0,-40.812756,-42.993347,0.0
2.892685,11.937094,0.0,-34.72394,-1.9064844,0.0
-87.96627,87.20497,0.0,4.7213674,-65.51505,0.0
-77.069885,47.54994,0.0,73.46399,-25.165956,0.0
-46.135567,21.732103,0.0,44.61577,92.50302,0.0
30.227566,-44.64472,0.0,-99.28326,99.72093,0.0
3.4226298,-80.22677,0.0,-55.23396,5.873418,0.0
-97.49438,-11.692774,0.0,-38.236248,-87.836464,0.0
97.17846,85.49495,0.0,-91.42762,10.252714,0.0
-92.12827,15.585173,0.0,50.360954,-43.871586,0.0
-43.21302,-18.466759,0.0,-81.185616,83.26488,0.0
-71.02704,29.435825,0.0,65.19741,-51.94046,0.0
-16.866201,-39.37769,0.0,-68.1727,24.828041,0.0
40.543377,-47.72857,0.0,38.969063,53.35114,0.0
74.06175,23.300219,0.0,28.618467,-67.74686,0.0
-12.545067,24.082708,0.0,-97.02524,89.40523,0.0
-43.512554,-88.63,0.0,30.610657,-10.769617,0.0
45.831192,-31.78606,0.0,-96.26127,-41.62482,0.0
-56.405205,25.975239,0.0,-46.363987,36.99288,0.0
-84.067986,-4.0001154,0.0,-39.493763,69.13742,0.0
-41.66586,-56.5814,0.0,-79.77593,-78.42579,0.0
-35.269783,54.049026,0.0,-62.520878,-80.01698,0.0
4.5778513,98.445335,0.0,-64.50307,41.220547,0.0
21.91826,-76.090195,0.0,-72.19862,60.468628,0.0
-54.733063,20.649052,0.0,-11.514372,-21.822464,0.0
-34.176517,-15.13623,0.0,-41.02939,31.681705,0.0
95.4845,-27.253645,0.0,-32.948196,-90.86452,0.0
-52.363407,-9.493619,0.0,-95.8954,20.315266,0.0
24.618853,93.27361,0.0,-85.90663,-67.91598,0.0
-52.22791,-75.78294,0.0,-37.98029,28.84798,0.0
95.02437,4.814279,0.0,-82.41378,-29.755651,0.0
-54.4753,-58.596294,0.0,-30.509836,99.910095,0.0
-35.432446,-66.21118,0.0,88.338974,-35.999023,0.0
-87.34966,-33.11888,0.0,-74.075356,26.365017,0.0
-99.86576,9.297466,0.0,-30.870283,22.564007,0.0
-6.620425,-28.878885,0.0,33.038723,40.038967,0.0
-72.43423,-8.808804,0.0,67.07179,32.716797,0.0
-80.58278,0.65819025,0.0,-83.00132,-32.973022,0.0
83.14239,-75.147255,0.0,-79.30109,-96.636536,0.0
-39.26508,90.01247,0.0,-48.82858,49.227833,0.0
70.31265,47.400654,0.0,34.845757,84.74032,0.0
-18.642538,1.9780755,0.0,-1.6356885,-39.89106,0.0
7.8036427,55.720554,0.0,-53.99123,22.71123,0.0
-93.56836,-84.48474,0.0,29.496311,-36.917423,0.0
-44.547073,35.16884,0.0,84.17373,51.717495,0.0
49.736904,36.368134,0.0,42.878403,-3.5889328,0.0
73.43781,-46.106316,0.0,33.18918,-68.522064,0.0
-9.553993,-97.998886,0.0,-86.88049,25.974417,0.0
-51.943275,-21.591442,0.0,-84.99017,-61.64576,0.0
-65.382675,44.38443,0.0,-82.7571,27.581142,0.0
-41.6062,23.858929,0.0,20.43482,-32.14676,0.0
-44.614185,-51.68927,0.0,88.65161,-33.609833,0.0
99.88191,-29.908775,0.0,-85.76614,7.263267,0.0
-66.54478,38.44601,0.0,-61.531338,-92.18848,0.0
27.167356,-8.899707,0.0,91.82286,15.206278,0.0
-17.153852,-35.555122,0.0,-55.95347,53.13829,0.0
3.9370537,-34.274345,0.0,-90.74296,-84.80606,0.0
-14.839315,-96.33431,0.0,79.523125,-11.917961,0.0
-98.36761,-95.49281,0.0,62.78285,60.379253,0.0
41.268494,81.86364,0.0,-81.02498,-50.352314,0.0
-98.68355,3.8231492,0.0,2.8979182,72.140656,0.0
16.726948,-19.107204,0.0,-19.112831,-81.052864,0.0
57.70484,14.5584345,0.0,-58.050907,64.08162,0.0
-71.058105,12.854374,0.0,27.484512,21.456968,0.0
35.821426,-21.089775,0.0,29.238653,45.078598,0.0
-94.452576,77.66251,0.0,46.679367,39.194954,0.0
-69.93045,0.64469576,0.0,-99.64172,-98.975975,0.0
-57.675068,-43.217422,0.0,46.62746,-75.68604,0.0
39.597107,18.173302,0.0,13.52222,53.11551,0.0
32.580173,-22.913916,0.0,27.58987,61.680794,0.0
-64.533936,95.32242,0.0,53.522156,-43.10224,0.0
35.84348,33.4849,0.0,-36.982227,-55.342205,0.0
-51.57188,-21.542395,0.0,34.22487,43.85592,0.0
-89.15252,-16.048866,0.0,62.40779,39.602997,0.0
48.756767,-71.345245,0.0,-25.720871,93.07151,0.0
75.58396,77.97782,0.0,-43.56682,99.78483,0.0
90.00509,-89.12273,0.0,5.0834656,88.062325,0.0
94.29734,59.738575,0.0,-88.79164,-22.86501,0.0
-54.83698,92.0462,0.0,-38.921906,-15.671802,0.0
34.70571,-38.822712,0.0,65.58128,82.436966,0.0
86.82863,-43.692703,0.0,-99.91205,41.170204,0.0
84.09799,58.227753,0.0,81.0176,14.500296,0.0
-49.35523,97.00834,0.0,47.790516,86.26201,0.0
69.68819,-42.210953,0.0,4.7039747,-99.47616,0.0
19.212257,-65.93846,0.0,-94.896645,-26.694578,0.0
71.749916,-46.58823,0.0,86.653534,-79.40513,0.0
-86.283005,28.708626,0.0,-31.61676,56.894135,0.0
-94.45905,-70.242805,0.0,72.799576,61.285854,0.0
-48.107845,-46.814125,0.0,-86.04461,90.43206,0.0
7.531202,-79.49085,0.0,-86.216385,71.8864,0.0
60.765587,11.862063,0.0,10.857415,80.31061,0.0
-55.56306,-2.9420495,0.0,19.177605,82.4535,0.0
81.25816,93.043625,0.0,-66.39571,35.029648,0.0
-86.96291,27.084625,0.0,-50.056026,9.031046,0.0
-27.383816,-95.7287,0.0,-76.85071,-93.84325,0.0
32.92196,5.381298,0.0,96.61714,9.060896,0.0
-38.391476,-23.971373,0.0,-57.274975,-15.560585,0.0
-11.668033,-92.144585,0.0,-41.655098,-26.176638,0.0
-39.553078,-23.89484,0.0,99.567345,-15.863461,0.0
-88.05962,-99.75492,0.0,42.02578,82.69036,0.0
-68.48853,-57.546104,0.0,-53.753334,63.502003,0.0
-47.87672,-21.704895,0.0,-8.644682,46.42813,0.0
-32.69726,-64.45633,0.0,50.69225,30.176603,0.0
-99.80767,-48.17007,0.0,-89.23641,-45.65289,0.0
46.857536,-78.51694,0.0,46.710754,-24.794792,0.0
-64.037125,89.74234,0.0,82.96901,78.367355,0.0
-12.414217,82.12931,0.0,-52.479206,86.32814,0.0
-11.783814,18.592667,0.0,18.9286,46.42055,0.0
-36.319168,-18.998415,0.0,77.00375,19.441116,0.0
-66.65337,96.60433,0.0,-49.182518,47.115932,0.0
90.85948,-97.314545,0.0,36.455345,-81.94281,0.0
-78.01135,-66.9024,0.0,38.565887,-10.194386,0.0
-87.708916,-9.655624,0.0,98.09915,79.09541,0.0
95.28944,-68.28757,0.0,37.152733,-10.142052,0.0
38.68548,97.20915,0.0,-8.056604,-68.74759,0.0
-67.28193,21.072006,0.0,79.80518,-39.207504,0.0
56.12141,93.47647,0.0,45.65885,-54.579933,0.0
93.16606,-58.59108,0.0,76.72734,-66.43293,0.0
3.651297,9.205484,0.0,-62.41013,18.449116,0.0
88.67522,96.41656,0.0,-71.7154,64.61559,0.0
-10.591078,97.40425,0.0,-3.7542164,-63.32576,0.0
73.22723,-24.303114,0.0,-6.473315,3.9336324,0.0
-75.23899,49.94335,0.0,88.55642,-29.963606,0.0
-94.021034,1.0877252,0.0,82.40036,-43.334877,0.0
-44.198586,39.793205,0.0,5.9620857,-67.77014,0.0
-79.052025,55.1574,0.0,81.13967,-50.10014,0.0
18.089973,66.183624,0.0,-73.375595,15.614867,0.0
99.65142,-87.48943,0.0,21.07786,68.66053,0.0
-0.5623281,-79.4852,0.0,-61.31467,-98.53245,0.0
-37.174694,-79.87314,0.0,-64.05125,59.527874,0.0
88.322495,20.718718,0.0,-75.46392,10.463309,0.0
95.4742,-9.928364,0.0,-64.83222,96.93785,0.0
-38.945614,67.59094,0.0,-49.94297,67.70721,0.0
65.064896,-22.962702,0.0,-73.650635,20.523632,0.0
-65.99854,55.45255,0.0,-70.898895,-42.162853,0.0
-41.0836,-81.9345,0.0,43.965996,-54.161697,0.0
67.13498,77.32529,0.0,-35.479267,-36.75444,0.0
4.919231,49.78187,0.0,-25.858438,79.282906,0.0
-88.028755,51.71336,0.0,83.00186,17.48457,0.0
-82.28649,-14.673794,0.0,-39.642113,-22.382456,0.0
-46.77253,-13.4362335,0.0,25.536871,77.725586,0.0
36.978485,-70.92909,0.0,91.91785,44.29685,0.0
82.13878,-99.8151,0.0,94.49075,72.10202,0.0
-36.118664,74.31688,0.0,99.68113,-51.39976,0.0
-3.6803842,-25.647205,0.0,-81.6449,4.736924,0.0
-90.60088,73.14411,0.0,-61.012333,-55.925793,0.0
27.513683,77.9561,0.0,-61.796177,18.760193,0.0
-95.19679,25.392365,0.0,38.12486,72.176575,0.0
-51.398766,52.027763,0.0,-92.63756,31.07022,0.0
40.629925,34.759758,0.0,0.69293976,-35.82628,0.0
77.383064,14.044821,0.0,33.989037,18.186152,0.0
-49.179226,-85.88174,0.0,-39.775604,15.701628,0.0
-31.086987,88.19252,0.0,41.87169,11.665988,0.0
-97.16253,-25.351095,0.0,-31.7967,-81.974144,0.0
-58.828846,-94.164856,0.0,-34.099102,-13.6657715,0.0
58.337807,-75.56128,0.0,36.53027,28.468727,0.0
-99.61225,5.990708,0.0,-47.957848,-43.452938,0.0
-10.925543,10.185825,0.0,-43.724815,-16.447878,0.0
9.027159,10.758972,0.0,48.30171,18.768894,0.0
86.779144,-34.724068,0.0,-57.138332,-0.19590855,0.0
89.59333,-20.714134,0.0,-23.568386,19.269896,0.0
20.309698,21.263386,0.0,-26.994938,80.89478,0.0
47.993874,12.575043,0.0,-11.32412,5.3393245,0.0
-94.52115,82.33933,0.0,-89.21777,83.164665,0.0
85.52588,-92.09481,0.0,85.53321,80.37773,0.0
44.367374,12.599444,0.0,-89.5097,62.876534,0.0
86.83244,-30.319231,0.0,81.540535,-97.42443,0.0
-0.530982,99.18427,0.0,-46.97059,31.779789,0.0
96.68575,-54.809402,0.0,80.97253,11.868227,0.0
-71.40284,35.02693,0.0,-26.434671,-82.95576,0.0
73.78582,-51.166073,0.0,-97.231865,58.59959,0.0
78.80652,8.055746,0.0,3.656304,84.841515,0.0
98.538246,68.48148,0.0,65.38906,-77.73698,0.0
41.452038,95.580246,0.0,-38.590042,-96.16513,0.0
65.77286,-20.155704,0.0,35.93216,-54.04338,0.0
83.492424,-47.840096,0.0,-73.53512,32.885265,0.0
40.908813,22.562265,0.0,59.985794,31.909477,0.0
-39.697178,31.94846,0.0,-72.89956,56.8038,0.0
-47.832756,25.684357,0.0,-93.65966,22.613848,0.0
60.670544,-55.912773,0.0,-55.358498,90.830246,0.0
83.430336,-43.299908,0.0,48.365116,6.4611077,0.0
-75.060814,98.92368,0.0,-93.8551,59.63013,0.0
1.4231324,-83.916794,0.0,57.715298,91.29764,0.0
-52.374165,-97.172585,0.0,-59.66104,42.811348,0.0
9.656954,23.766125,0.0,67.151535,-32.163948,0.0
-25.286472,-96.45679,0.0,-47.472786,32.995594,0.0
1.4839172,95.49886,0.0,39.52091,-21.887196,0.0
65.762115,69.42922,0.0,55.28803,6.244302,0.0
17.075443,-71.02664,0.0,-97.14557,41.94268,0.0
-33.82392,-68.91119,0.0,44.82242,-92.14389,0.0
-67.50429,99.098465,0.0,75.46308,-74.74388,0.0
-44.772087,78.734566,0.0,86.416664,71.20155,0.0
-73.22621,64.02192,0.0,-3.8004458,-15.970784,0.0
69.385704,-71.88479,0.0,-13.843918,97.58318,0.0
-94.87157,-48.242683,0.0,-79.28261,-27.542734,0.0
-24.110281,14.73372,0.0,-79.289185,6.557226,0.0
-46.309097,27.402151,0.0,-75.259,7.5805426,0.0
-29.158777,99.99461,0.0,-19.66555,-82.892715,0.0
94.27816,-74.021805,0.0,96.76709,-71.786224,0.0
59.742928,-82.38608,0.0,66.759125,-64.05136,0.0
-93.683266,98.84423,0.0,60.42502,-36.708252,0.0
7.6310515,-91.24965,0.0,97.749756,88.232506,0.0
81.97038,-86.93168,0.0,10.08296,-76.23242,0.0
-45.340664,1.1547685,0.0,-22.939253,62.535713,0.0
55.01089,-78.96375,0.0,-47.139793,99.652626,0.0
-38.170506,22.634125,0.0,68.326614,19.209312,0.0
-61.44198,85.37693,0.0,-12.052191,59.987495,0.0
-80.72986,67.16541,0.0,-15.726053,-14.777094,0.0
-41.88598,51.465096,0.0,-93.80519,65.91722,0.0
-98.90517,-32.807922,0.0,71.53657,25.20486,0.0
99.74462,-27.65265,0.0,43.90334,-51.3445,0.0
-38.396477,-54.810066,0.0,31.173456,79.26269,0.0
-39.577633,-16.550838,0.0,-24.616564,46.023857,0.0
72.47613,-39.454247,0.0,-17.946959,-20.33257,0.0
-21.507788,-71.87799,0.0,24.509287,-82.83081,0.0
-57.808884,-31.100452,0.0,94.1156,-86.7032,0.0
-33.10981,-89.18585,0.0,97.69435,-27.199799,0.0
3.1218886,93.640564,0.0,-76.216324,34.175446,0.0
61.941383,-31.006313,0.0,32.026447,52.28294,0.0
-99.6639,-56.94739,0.0,-60.331474,-38.621796,0.0
-20.33987,-72.434555,0.0,81.72451,87.38372,0.0
-4.920602,-65.5462,0.0,53.747906,-63.664192,0.0
51.085186,20.47037,0.0,-65.77592,64.90916,0.0
20.52225,-67.302315,0.0,47.01961,-14.541901,0.0
-25.720316,64.48205,0.0,16.15665,-28.324705,0.0
-44.986843,38.70734,0.0,74.221085,6.686473,0.0
77.07856,-31.739563,0.0,-34.513683,56.844173,0.0
-59.883373,-53.958755,0.0,-47.74273,81.64271,0.0
41.422607,79.92893,0.0,-77.623604,-57.47583,0.0
23.478699,-74.0982,0.0,65.79565,-59.98676,0.0
-28.15287,-74.40487,0.0,81.69318,-1.9598126,0.0
69.16064,-91.995186,0.0,94.80127,-21.124107,0.0
89.934875,-37.260933,0.0,-72.73464,81.37828,0.0
-8.930307,-76.609535,0.0,-37.058235,2.674389,0.0
74.56186,25.521301,0.0,-6.434101,97.5636,0.0
-23.657095,-25.415611,0.0,-20.512384,55.363583,0.0
-90.65762,-59.695656,0.0,84.49855,-64.42814,0.0
96.56152,-78.421,0.0,-40.199028,-18.354177,0.0
-51.627964,41.94709,0.0,-45.28692,35.14733,0.0
34.70727,17.078613,0.0,-31.665165,78.50213,0.0
-92.6526,21.101929,0.0,63.61847,7.5965285,0.0
-52.70421,-40.875496,0.0,-77.70386,11.67425,0.0
23.152601,-26.039673,0.0,46.350967,-99.31092,0.0
-94.28072,95.40491,0.0,-87.06344,56.37976,0.0
30.901182,56.618286,0.0,75.937416,37.78962,0.0
99.38049,-30.6297,0.0,-51.487514,-22.298836,0.0
-90.65453,-50.21429,0.0,-33.69416,11.524832,0.0
71.20624,69.55677,0.0,-19.301964,72.54778,0.0
4.9427867,10.58495,0.0,25.979149,-67.83271,0.0
-8.1297035,75.452515,0.0,35.575176,62.024975,0.0
82.58625,-70.30091,0.0,2.3592591,82.69341,0.0
-37.839962,92.79119,0.0,-64.75048,91.04773,0.0
-93.201195,-24.290062,0.0,-0.7601738,56.301235,0.0
-65.63245,85.46132,0.0,74.48309,66.149284,0.0
-60.459435,-44.385796,0.0,-19.33295,15.210462,0.0
-4.375732,98.00116,0.0,-35.91492,-78.33437,0.0
-36.147816,-18.284655,0.0,-67.56956,3.7700891,0.0
-83.28302,-98.56654,0.0,54.74135,51.777138,0.0
-73.01843,-69.852646,0.0,39.616978,-72.73119,0.0
-57.30752,90.01921,0.0,-97.88665,47.56349,0.0
-7.7251616,-76.36275,0.0,65.29823,-83.54971,0.0
-35.31481,-49.600197,0.0,77.11575,73.38606,0.0
-83.56713,11.862326,0.0,28.232647,19.354677,0.0
36.2046,84.213135,0.0,-85.1294,6.348288,0.0
-33.86926,62.284134,0.0,-52.47018,-62.711754,0.0
-32.08014,32.436825,0.0,-39.08963,54.66008,0.0
-35.60981,-23.78208,0.0,71.5909,86.26437,0.0
39.656796,59.331215,0.0,-42.623596,-37.396736,0.0
93.24222,-78.19524,0.0,36.73884,75.47698,0.0
-19.747627,46.52301,0.0,-25.754416,-37.493496,0.0
-37.23479,-95.27654,0.0,-97.67073,-44.499825,0.0
-3.5063744,89.88297,0.0,-16.975563,81.33369,0.0
-25.197142,91.52993,0.0,-48.38422,50.894855,0.0
-5.2633643,90.79079,0.0,61.347103,9.195352,0.0
-54.914654,-47.90837,0.0,33.379128,5.951786,0.0
93.01324,-51.591473,0.0,-14.510733,-72.31794,0.0
-99.25377,33.51841,0.0,-98.730225,-83.02871,0.0
-31.886078,-1.5824854,0.0,52.710377,-51.211067,0.0
73.102844,-37.779224,0.0,63.58173,-24.065882,0.0
50.435627,-67.37526,0.0,50.39227,-34.407024,0.0
48.66173,13.435745,0.0,-44.494133,29.565704,0.0
-40.330814,15.719008,0.0,-49.909103,56.112587,0.0
-31.55474,-76.381645,0.0,-4.859996,-20.06482,0.0
97.884766,-51.928963,0.0,-6.064659,-72.788666,0.0
61.90429,40.088535,0.0,53.98847,32.375015,0.0
-49.059753,50.741756,0.0,-56.17016,-79.873146,0.0
71.14521,-69.9501,0.0,-58.779408,66.57994,0.0
84.4618,12.437475,0.0,49.62777,-51.938126,0.0
-95.65305,36.23773,0.0,-52.689896,12.08415,0.0
12.521887,-91.30023,0.0,-73.56295,14.415979,0.0
76.646805,63.25897,0.0,0.21111965,72.18842,0.0
-95.60388,-16.471344,0.0,31.191074,-85.75409,0.0
-72.53963,-76.50418,0.0,-34.966515,-41.243034,0.0
-5.9203506,6.732714,0.0,66.01213,-24.009657,0.0
77.785194,67.46217,0.0,32.73213,-62.93258,0.0
-10.8881235,-71.10666,0.0,-35.02973,-70.33352,0.0
71.59139,18.896843,0.0,31.326866,95.86977,0.0
-82.80862,-32.32587,0.0,-39.1588,92.169205,0.0
76.1863,35.70485,0.0,-18.244856,53.7866,0.0
15.689743,-68.3389,0.0,78.521194,70.38033,0.0
81.56532,37.44558,0.0,-54.125797,22.06763,0.0
37.79888,43.28983,0.0,83.28682,90.39166,0.0
-71.40074,27.428902,0.0,-68.38166,-3.1309128,0.0
26.409077,-61.58017,0.0,-97.211464,30.299807,0.0
45.08592,-69.90404,0.0,77.57469,-23.679102,0.0
-2.352053,-37.533848,0.0,-67.15443,22.027313,0.0
-15.572405,74.430725,0.0,98.37441,53.42579,0.0
-93.69414,-41.073315,0.0,-26.640558,-28.824038,0.0
-85.84098,-7.2200775,0.0,51.461376,39.692318,0.0
-70.82415,10.788202,0.0,88.243904,-3.0227244,0.0
-90.80154,-80.06191,0.0,98.99926,-51.518223,0.0
-80.20159,-34.471058,0.0,53.776634,-59.64192,0.0
-46.60436,-5.462927,0.0,-38.703598,-70.70085,0.0
43.124844,-30.715502,0.0,-23.795773,-60.942577,0.0
-62.37103,-26.610004,0.0,5.9280396,-72.29713,0.0
-41.447044,-40.271084,0.0,21.660471,-65.82314,0.0
11.966276,-79.44014,0.0,-51.660343,-0.08789897,0.0
56.748817,-35.587097,0.0,-35.318672,-50.970936,0.0
93.43225,-27.7641,0.0,-86.47035,15.732134,0.0
45.786797,43.46337,0.0,-32.68105,94.32919,0.0
30.71468,-48.562836,0.0,-93.84693,93.60871,0.0
51.48432,-90.98473,0.0,43.051456,50.05634,0.0
-18.109041,-95.612595,0.0,93.68301,-83.76931,0.0
-74.89715,45.66592,0.0,94.347176,-52.17401,0.0
-29.854982,20.458805,0.0,77.30229,23.000372,0.0
37.048923,-45.58031,0.0,0.5071163,-93.572296,0.0
76.36907,-70.12059,0.0,61.56075,11.494982,0.0
73.493065,30.49643,0.0,-24.742222,99.243484,0.0
5.9610963,-88.951744,0.0,25.485981,-11.842137,0.0
49.78913,-59.013474,0.0,-35.637253,28.754282,0.0
-72.67787,8.863759,0.0,-44.94312,-95.45093,0.0
25.468422,81.28475,0.0,80.37868,96.68485,0.0
-99.900795,96.721146,0.0,77.88297,-60.974125,0.0
-32.43255,29.788124,0.0,67.94054,60.13149,0.0
56.216286,87.01053,0.0,-60.968895,3.480947,0.0
45.565964,24.930454,0.0,-72.28036,94.463585,0.0
-98.78837,-47.97736,0.0,-83.10632,58.33504,0.0
36.719418,23.733974,0.0,92.41389,90.01747,0.0
23.750854,-64.078766,0.0,78.89315,52.71933,0.0
68.38955,-48.87861,0.0,-23.102676,72.50197,0.0
-75.40252,48.997868,0.0,-52.566216,96.28935,0.0
8.644748,-31.060177,0.0,70.441124,33.26024,0.0
-50.818493,54.73509,0.0,92.45175,77.208565,0.0
29.307007,75.21094,0.0,-8.933949,83.111176,0.0
-87.3672,-72.144264,0.0,93.86121,94.56097,0.0
66.93773,28.339863,0.0,-37.808044,-67.899536,0.0
61.7349,10.281361,0.0,-88.83732,-61.23308,0.0
47.566498,-87.59754,0.0,-85.575264,17.965782,0.0
75.88764,53.894745,0.0,-34.904934,-37.057816,0.0
-15.316129,-15.617699,0.0,60.899986,81.24037,0.0
85.77318,28.904772,0.0,-10.815752,84.83708,0.0
-0.4507184,-26.245588,0.0,90.85749,71.31417,0.0
-69.27522,87.26631,0.0,96.65864,-86.12495,0.0
22.91311,63.026237,0.0,-39.494873,-59.7953,0.0
24.924946,-14.893389,0.0,44.461132,1.3851523,0.0
-52.730564,98.38189,0.0,30.452168,-97.87097,0.0
-91.33149,6.0037494,0.0,90.03428,61.373947,0.0
-31.936758,-36.27901,0.0,78.085205,49.02699,0.0
49.320732,-62.269836,0.0,-23.011124,-72.81775,0.0
47.824455,-4.248309,0.0,-41.988426,-45.666374,0.0
47.287308,-18.079477,0.0,-67.42193,-64.13797,0.0
35.93429,-15.679115,0.0,-96.14778,-80.93615,0.0
-84.96715,7.467401,0.0,27.793253,15.816677,0.0
40.3103,-96.549324,0.0,-60.660267,64.54973,0.0
28.66267,11.382437,0.0,74.00341,-39.487778,0.0
-96.05605,51.562405,0.0,-27.661837,47.643364,0.0
50.629936,-58.98102,0.0,20.356167,9.757948,0.0
-76.545906,86.51435,0.0,-17.405403,-71.60585,0.0
-40.61553,-41.4891,0.0,-40.362717,-43.59141,0.0
-34.239326,60.25524,0.0,71.64353,41.33924,0.0
-46.40332,31.67894,0.0,-54.847,-18.028181,0.0
84.423805,45.92872,0.0,-67.81149,-73.49871,0.0
-98.24437,96.30581,0.0,-51.840954,-66.08784,0.0
59.698357,-63.583813,0.0,13.081158,-93.99547,0.0
2.4407268,-63.968365,0.0,96.0705,90.21954,0.0
-70.17858,-40.200935,0.0,-59.23634,-23.972654,0.0
81.198814,-6.251049,0.0,-47.78158,61.495304,0.0
-43.094666,5.74528,0.0,-66.291405,-63.57775,0.0
-38.45642,75.02563,0.0,28.571724,1.9254684,0.0
-95.778946,87.22593,0.0,-83.365486,12.478245,0.0
-93.70897,38.593258,0.0,10.445189,-70.362366,0.0
67.25297,-89.26645,0.0,85.657455,-46.154434,0.0
72.07147,93.28133,0.0,-72.3308,17.859781,0.0
55.985676,30.24149,0.0,82.24971,87.6056,0.0
-11.974276,-60.472782,0.0,-44.273872,-60.483917,0.0
38.658287,12.051916,0.0,96.09388,26.612722,0.0
-79.15833,-45.564663,0.0,60.60736,-27.877533,0.0
57.800842,95.5857,0.0,28.883827,-32.514618,0.0
18.404018,73.9221,0.0,61.801373,-89.87429,0.0
84.85529,-16.035748,0.0,-67.79964,-88.272835,0.0
-85.03759,86.83759,0.0,22.812796,-25.708342,0.0
-60.16729,-1.0017633,0.0,-45.47733,28.524876,0.0
36.93298,-96.78789,0.0,-44.869743,83.33651,0.0
-82.81314,-90.59813,0.0,-76.28813,-57.341137,0.0
41.19841,48.8302,0.0,24.951601,-73.349495,0.0
74.57788,-95.60366,0.0,93.92178,66.68296,0.0
-7.1318984,-93.416695,0.0,-15.565181,-68.21395,0.0
-61.9303,44.901264,0.0,-80.83133,2.3933887,0.0
36.277435,-95.57322,0.0,-61.845295,-22.829575,0.0
78.90725,86.31427,0.0,32.443775,86.28244,0.0
-5.4083467,73.15091,0.0,-34.068195,-68.70243,0.0
85.494705,46.42713,0.0,90.51819,-81.77911,0.0
-88.17968,-45.953976,0.0,4.487717,-88.34498,0.0
-15.059978,-7.823777,0.0,65.94155,85.14902,0.0
5.3046703,-74.00273,0.0,-36.903305,-95.37682,0.0
-4.26355,-38.162907,0.0,-64.72066,-49.164223,0.0
98.9789,26.822746,0.0,-79.64236,29.179108,0.0
13.948452,85.63708,0.0,-76.76989,-71.34675,0.0
-74.99859,-68.629715,0.0,85.107056,47.105145,0.0
-74.2619,12.9877205,0.0,-48.654366,-18.344753,0.0
68.50128,86.15558,0.0,78.52673,69.52144,0.0
-70.3373,95.087006,0.0,-53.433872,30.811764,0.0
-32.687485,13.943422,0.0,-98.75348,14.379084,0.0
-73.22039,16.837263,0.0,-86.49053,82.09601,0.0
14.8951645,-82.26745,0.0,-9.86597,-73.17708,0.0
25.550795,-65.08643,0.0,35.566936,86.89151,0.0
33.66265,-82.88133,0.0,58.230473,-60.002277,0.0
-67.53614,-96.36526,0.0,-9.525883,-85.449104,0.0
-18.749846,-65.49212,0.0,-68.3821,-13.626218,0.0
