-56.277294,-56.76825,0.0,95.1333,8.725918,0.0
38.8553,9.297276,0.0,80.11915,30.428946,0.0
92.21155,-98.436844,0.0,-13.514453,-5.0811586,0.0
67.95739,-97.74118,0.0,23.488056,-86.8544,0.0
7.239616,-26.007683,0.0,24.551737,78.27797,0.0
43.890083,63.186073,0.0,-13.973302,-0.42993426,0.0
40.532448,43.386745,0.0,-36.629017,-81.779785,0.0
-54.29164,49.446823,0.0,-94.209946,59.565163,0.0
-48.1822,-99.69679,0.0,0.52375793,9.691644,0.0
-40.401546,-20.200205,0.0,-99.31857,-18.77665,0.0
-35.924393,-6.5929594,0.0,77.042046,57.186817,0.0
-54.009274,25.68705,0.0,-89.099365,-19.670952,0.0
2.7549028,-76.58621,0.0,-40.832413,82.39467,0.0
21.600437,4.536712,0.0,-72.25973,84.92699,0.0
34.041046,30.395054,0.0,-30.432533,90.879715,0.0
14.701736,-94.52684,0.0,93.07053,26.20337,0.0
-71.20734,-15.992898,0.0,-92.56437,-89.31023,0.0
-76.138054,78.00967,0.0,-88.086655,-60.804626,0.0
-93.89387,-53.955025,0.0,-33.964245,-99.75363,0.0
33.18602,-71.18235,0.0,22.787428,-29.580355,0.0
-25.981367,63.08991,0.0,18.306255,89.6211,0.0
10.855961,64.41848,0.0,79.691986,9.240925,0.0
-93.127266,-71.33254,0.0,81.31827,-20.82331,0.0
-32.78191,-67.18949,0.0,-71.91458,63.643562,0.0
27.08639,-11.47458,0.0,-32.0665,-50.904198,0.0
-88.52084,-83.53528,0.0,-28.560616,20.261621,0.0
41.27704,27.497078,0.0,89.955376,51.552177,0.0
-71.54936,25.219477,0.0,81.71656,57.514645,0.0
54.79162,80.97042,0.0,20.44003,-89.53863,0.0
-71.822975,75.40546,0.0,-63.805386,59.451805,0.0
-35.16225,97.97599,0.0,-27.470165,19.817793,0.0
-94.6456,-35.06582,0.0,67.85249,-48.72372,0.0
7.3423624,91.20806,0.0,44.806396,-99.10467,0.0
31.946028,-49.161476,0.0,-71.58331,88.66439,0.0
30.057072,-56.448154,0.0,-67.2321,-84.47409,0.0
-93.94361,-45.19042,0.0,-11.669266,-29.674864,0.0
76.18716,29.744387,0.0,20.716072,84.2595,0.0
30.79884,23.717033,0.0,-38.03058,-82.84114,0.0
-65.18238,37.87259,0.0,-37.055122,75.20252,0.0
-20.307701,59.367416,0.0,-89.344,-36.182846,0.0
38.198196,-8.990836,0.0,30.42742,1.8647432,0.0
-20.866882,-62.454456,0.0,-50.77024,39.318336,0.0
-60.239193,-86.477486,0.0,79.85605,1.5486836,0.0
55.30372,67.88487,0.0,-29.655827,87.95143,0.0
-97.13905,-68.56811,0.0,36.812435,-53.629166,0.0
-22.127033,-95.55434,0.0,8.109629,-89.392044,0.0
71.46388,21.93966,0.0,8.125019,90.74644,0.0
61.17823,-84.15008,0.0,-61.702076,-22.75272,0.0
24.78218,18.999958,0.0,-30.629438,-46.87071,0.0
-35.589443,-68.467926,0.0,-70.605385,7.9361916,0.0
47.102524,28.3391,0.0,76.21963,-53.94427,0.0
87.0186,36.909912,0.0,79.98179,-13.233513,0.0
-5.3783774,-95.76117,0.0,94.93802,97.855995,0.0
-49.445637,34.453835,0.0,-57.37224,8.287334,0.0
26.905037,-9.173048,0.0,-84.449265,-47.92612,0.0
65.62814,86.09596,0.0,-48.038364,56.801105,0.0
44.00891,-65.26471,0.0,85.68243,45.492363,0.0
91.58743,-1.839459,0.0,57.210148,-50.480686,0.0
34.855152,2.5802612,0.0,-23.716576,-86.79664,0.0
-95.97222,52.4706,0.0,-40.094536,0.3554821,0.0
81.55837,59.991707,0.0,-97.946266,-7.718521,0.0
-62.669086,80.001816,0.0,5.0077796,-66.75379,0.0
-54.137257,29.990662,0.0,-51.092274,-11.023784,0.0
-64.63038,-38.929523,0.0,13.3906,47.483635,0.0
33.732105,-50.589836,0.0,22.090912,-18.995703,0.0
-37.585396,58.671997,0.0,-2.326101,-71.57459,0.0
52.18407,-46.816708,0.0,-50.641438,59.192574,0.0
-92.547806,-0.86574554,0.0,11.308277,-98.69446,0.0
70.18205,-83.32464,0.0,86.146225,-39.51704,0.0
-30.0192,-78.21567,0.0,-43.890446,3.2437205,0.0
84.843155,-70.26019,0.0,83.599434,84.602165,0.0
65.94578,67.82724,0.0,-93.46874,-6.2027035,0.0
-90.25069,76.407036,0.0,-51.97838,-86.98876,0.0
20.817493,-28.482485,0.0,58.46689,32.746708,0.0
2.5705576,9.947515,0.0,17.484272,-97.483955,0.0
7.529688,18.621195,0.0,8.697891,-80.18871,0.0
-57.76781,83.42559,0.0,55.888794,89.33691,0.0
56.7166,-77.05333,0.0,59.559654,23.577286,0.0
43.453777,-24.823172,0.0,37.49683,2.821505,0.0
60.91514,-79.5583,0.0,-66.82919,-43.0158,0.0
20.858372,19.73307,0.0,86.87015,73.37462,0.0
56.897522,-55.76939,0.0,33.8493,94.04519,0.0
-81.327286,-23.63013,0.0,2.5766134,11.989045,0.0
-88.53289,83.640144,0.0,64.09087,-48.97129,0.0
53.593697,8.031332,0.0,13.309503,-38.54018,0.0
-47.781456,-30.698109,0.0,95.88655,37.37099,0.0
31.900156,-13.838678,0.0,-52.904953,70.54216,0.0
-64.38335,-94.62505,0.0,-88.130875,62.97586,0.0
85.668655,21.842897,0.0,63.147377,91.36945,0.0
-34.05146,-81.64373,0.0,4.745722,21.86773,0.0
25.168716,-7.55282,0.0,-36.54617,-78.48592,0.0
78.82152,92.91604,0.0,-4.2596636,-79.19794,0.0
-30.480766,-52.395283,0.0,43.46987,-33.86306,0.0
-4.2057095,82.78185,0.0,-1.0378361,-85.66803,0.0
-30.641043,-0.61517954,0.0,-25.863039,93.44257,0.0
-16.204256,-24.381042,0.0,-97.9632,62.154816,0.0
-29.922062,20.51418,0.0,54.810333,64.71248,0.0
17.663324,-19.462288,0.0,-52.4713,23.924805,0.0
-85.6219,46.463264,0.0,-46.787357,1.3145447,0.0
-59.97418,5.5545926,0.0,-69.77052,-22.800964,0.0
66.02249,-54.833332,0.0,54.567673,15.909088,0.0
-69.3525,-53.752754,0.0,72.613754,-63.27567,0.0
45.80431,87.903336,0.0,75.8805,-95.59886,0.0
77.14769,-20.150501,0.0,7.5574517,16.109394,0.0
85.4489,8.366132,0.0,41.99158,-30.034494,0.0
-27.323324,71.81554,0.0,86.921074,59.32009,0.0
-46.636875,-76.21373,0.0,-93.313484,-25.379908,0.0
30.865944,32.442047,0.0,-45.109604,58.269096,0.0
43.5938,33.75348,0.0,80.39633,-8.70524,0.0
-77.38537,-66.83968,0.0,25.678242,84.89,0.0
-11.136693,57.60462,0.0,66.899826,-32.739574,0.0
82.14761,64.18183,0.0,-80.83154,51.003765,0.0
62.772392,94.95369,0.0,-31.875229,31.462265,0.0
8.819318,-69.991425,0.0,37.5793,-83.07434,0.0
-81.56812,29.56506,0.0,99.66249,-46.404182,0.0
-37.795715,-58.448658,0.0,-59.354614,47.226738,0.0
93.26496,4.066944,0.0,69.76086,51.298225,0.0
-6.166548,-87.39318,0.0,-78.80016,45.886673,0.0
60.26925,63.09619,0.0,-6.7101836,96.8809,0.0
97.473145,65.82307,0.0,-76.024284,21.249176,0.0
-49.914627,-56.027386,0.0,-7.304448,-88.82652,0.0
57.453526,-81.216896,0.0,-61.778484,-43.746983,0.0
-97.29154,20.171106,0.0,-86.49648,-86.92774,0.0
34.445072,90.20659,0.0,30.916965,-79.3005,0.0
52.520084,57.727005,0.0,-72.62578,45.374264,0.0
31.765007,-6.3328505,0.0,-94.700455,27.184916,0.0
-69.77489,46.844685,0.0,-80.46173,43.903397,0.0
-57.380367,98.56614,0.0,-28.349197,-67.401215,0.0
-53.84773,-18.706423,0.0,49.595238,-89.713646,0.0
89.456985,74.65424,0.0,-33.46248,-65.04087,0.0
-51.39314,-46.80344,0.0,32.61368,48.7957,0.0
-74.034065,15.863943,0.0,28.095268,-90.00705,0.0
73.06291,96.56062,0.0,37.464214,-48.6847,0.0
75.540504,-33.36159,0.0,59.47803,-63.312428,0.0
-70.867805,-56.811367,0.0,-51.667767,-18.134922,0.0
32.834305,1.125288,0.0,-69.87832,88.038,0.0
48.85154,-53.78974,0.0,-87.83897,-60.623394,0.0
-83.8119,-71.24734,0.0,-54.22596,-11.131019,0.0
30.66374,18.300974,0.0,27.289783,-7.540888,0.0
-84.41123,20.640802,0.0,-76.22731,16.49996,0.0
-83.64159,-49.12046,0.0,-68.84261,35.81184,0.0
-57.312042,-55.15357,0.0,55.2068,-41.801083,0.0
-78.69127,-85.81993,0.0,95.01164,60.664513,0.0
-85.816826,-71.54937,0.0,-58.908096,55.744255,0.0
79.509285,7.361138,0.0,-0.14118552,-61.161343,0.0
59.581257,-94.84661,0.0,-5.321455,-65.8062,0.0
91.35996,0.08022785,0.0,-13.454175,-8.460081,0.0
29.240871,75.01772,0.0,-17.35115,-73.28845,0.0
-76.874916,-86.79284,0.0,-90.2061,-29.967606,0.0
89.12544,-59.336197,0.0,-88.37848,26.784111,0.0
24.543762,16.979826,0.0,19.687473,-62.139294,0.0
24.28068,-61.121475,0.0,-49.629517,-57.26583,0.0
-47.924267,-74.741844,0.0,45.106113,-78.48346,0.0
-9.119356,57.110203,0.0,-41.419006,-43.105515,0.0
-53.912544,60.81128,0.0,-66.18567,56.556656,0.0
-30.872328,-92.12423,0.0,58.060574,-91.271935,0.0
-47.42136,39.722466,0.0,36.930202,-61.366,0.0
-58.457264,16.55214,0.0,-47.526802,19.578861,0.0
38.12221,-34.328175,0.0,-55.53112,-70.191864,0.0
2.4502754,80.51819,0.0,86.09121,-10.994637,0.0
81.84577,-80.07492,0.0,8.536303,94.66896,0.0
-51.985596,-53.351357,0.0,-97.39887,-60.86816,0.0
73.137245,57.741283,0.0,-30.175035,75.324455,0.0
-54.54993,69.47072,0.0,-96.312256,71.09163,0.0
-62.1721,-60.065174,0.0,59.777596,69.839165,0.0
2.5850415,-19.275648,0.0,30.467403,-44.632263,0.0
-38.04811,-39.61903,0.0,-35.734062,-78.72592,0.0
48.32772,-17.941523,0.0,82.236465,81.8079,0.0
-35.813393,16.865753,0.0,35.040985,40.471817,0.0
15.181541,93.840256,0.0,28.360891,-80.61577,0.0
56.3218,-31.742203,0.0,71.66158,26.711857,0.0
91.46288,85.63553,0.0,36.480938,-80.19767,0.0
99.7952,72.85018,0.0,27.114868,87.9825,0.0
-51.339016,76.49565,0.0,-65.3743,34.95351,0.0
-95.95275,4.798639,0.0,94.806244,82.2908,0.0
22.901678,77.268616,0.0,-76.98409,73.20501,0.0
-85.25019,8.002794,0.0,-44.493504,83.005356,0.0
79.006516,97.09452,0.0,17.819809,96.56981,0.0
22.242916,71.91635,0.0,37.164043,55.76587,0.0
-6.46885,-27.014202,0.0,91.29821,-19.265842,0.0
-21.43718,-74.888115,0.0,-33.67853,42.901276,0.0
-14.773959,-88.59704,0.0,-7.9418063,64.8618,0.0
86.760414,-14.010561,0.0,-2.8383493,11.002529,0.0
-26.932293,72.9862,0.0,24.841082,59.63694,0.0
17.50902,55.704643,0.0,-61.971786,-16.63974,0.0
43.406666,33.8372,0.0,25.102413,-35.724754,0.0
-47.81059,-33.765774,0.0,43.140125,-19.6194,0.0
-47.259075,-57.80985,0.0,32.959343,96.618034,0.0
7.9729557,-39.15862,0.0,27.39501,-63.765522,0.0
-38.34698,-5.3125324,0.0,65.7228,-64.132,0.0
-76.63129,-65.95584,0.0,-23.34618,-91.71439,0.0
89.12406,9.056377,0.0,-0.4716754,-39.437164,0.0
-53.310127,-13.165885,0.0,-83.95082,-6.04282,0.0
21.031773,-71.64574,0.0,70.42389,18.813288,0.0
1.5944719,-66.783966,0.0,-38.352715,-28.440868,0.0
93.16443,-13.5004225,0.0,-37.636776,1.2283683,0.0
-82.47408,-35.345673,0.0,91.16836,24.11213,0.0
38.065384,71.74091,0.0,4.9143434,47.00184,0.0
-24.486876,58.81406,0.0,37.288834,83.9642,0.0
50.28274,86.2246,0.0,81.27369,59.077896,0.0
-70.14317,-29.475182,0.0,-72.20087,31.853497,0.0
39.201225,40.798332,0.0,-68.70591,16.411137,0.0
29.528893,-8.20561,0.0,85.05558,66.22147,0.0
-4.301161,88.30148,0.0,51.191948,-94.43646,0.0
89.94588,-81.153694,0.0,32.815445,-9.847093,0.0
63.872147,-75.63761,0.0,-70.5671,-7.8593254,0.0
82.43044,-79.09879,0.0,-37.978798,84.869446,0.0
-88.73934,-76.23642,0.0,-76.49475,29.842054,0.0
79.26866,30.123865,0.0,54.571545,22.589504,0.0
51.134525,-63.03609,0.0,-76.079254,-20.8441,0.0
81.79561,-17.371279,0.0,26.243568,96.46665,0.0
-44.7524,40.14194,0.0,27.532696,-99.37426,0.0
69.065704,70.45845,0.0,-32.091244,48.022808,0.0
87.88156,-9.714281,0.0,-96.06434,-93.507545,0.0
4.547715,84.700165,0.0,-14.795333,-15.668172,0.0
99.99443,60.14142,0.0,-48.36328,-53.777008,0.0
89.47029,75.00352,0.0,17.31808,-32.42221,0.0
29.336119,-23.457306,0.0,-2.018249,46.058475,0.0
-30.202406,-14.956558,0.0,39.52192,-94.02095,0.0
-68.195526,28.946674,0.0,-86.841225,19.75416,0.0
-75.632416,-0.18500686,0.0,-56.562553,47.679543,0.0
-25.750065,71.00491,0.0,92.816635,-65.31351,0.0
5.4707646,-26.131159,0.0,87.87007,19.182873,0.0
-84.64003,-94.920105,0.0,34.127235,-94.07754,0.0
89.426025,92.18961,0.0,62.726105,76.28744,0.0
-10.713493,84.94811,0.0,6.49302,-68.67481,0.0
36.12728,-17.266846,0.0,-92.36301,17.707968,0.0
-57.829998,10.616398,0.0,96.45655,55.28022,0.0
62.48739,59.010136,0.0,27.76512,-37.5193,0.0
47.413086,-84.33096,0.0,88.158905,-87.65494,0.0
-50.78996,-64.215546,0.0,76.35176,-4.756403,0.0
-66.59162,-66.47616,0.0,-92.66572,47.280407,0.0
87.6422,-22.913647,0.0,-95.53749,81.41966,0.0
-91.879105,-28.73587,0.0,-93.52939,-63.69181,0.0
-17.26898,-63.43506,0.0,-9.551275,-6.475621,0.0
81.80164,-10.445965,0.0,-96.42618,20.311129,0.0
78.81196,69.055786,0.0,-95.39533,16.198015,0.0
95.58014,-5.9001207,0.0,-62.76909,-71.2845,0.0
-80.48683,7.267213,0.0,-79.629234,-23.89031,0.0
32.262184,-29.336775,0.0,-71.344215,10.453951,0.0
28.4554,-72.235,0.0,64.235374,16.353153,0.0
86.5229,11.915625,0.0,-62.73841,97.55088,0.0
-87.18891,37.0126,0.0,-61.889297,79.51342,0.0
87.77113,-7.7011585,0.0,75.49524,-9.506273,0.0
-80.9746,2.9425263,0.0,84.892204,70.53186,0.0
-32.197617,-89.64926,0.0,-92.48386,-56.73169,0.0
-82.61993,38.001015,0.0,-41.006287,-36.444588,0.0
25.324844,-90.122314,0.0,73.671326,-40.281193,0.0
53.21736,69.5065,0.0,-88.89879,-0.33606887,0.0
17.414738,-60.078297,0.0,80.667076,-84.44714,0.0
-27.831995,59.598553,0.0,-17.231161,17.234241,0.0
-84.29035,-88.89259,0.0,-86.20796,-43.034084,0.0
8.213985,-27.353859,0.0,81.332825,13.491858,0.0
86.08244,-38.664352,0.0,-54.98665,46.017708,0.0
12.178087,-85.28758,0.0,-85.695885,22.055685,0.0
-80.00067,-28.202885,0.0,24.867308,75.15609,0.0
58.72078,-71.16441,0.0,73.94574,-46.383404,0.0
-46.925007,47.712505,0.0,67.31484,88.164536,0.0
96.3893,-41.96338,0.0,-87.30259,-99.20013,0.0
28.918112,52.708076,0.0,74.01072,-60.460964,0.0
83.310005,-47.20035,0.0,46.641697,34.392704,0.0
-80.009926,92.06325,0.0,-36.493916,29.488886,0.0
83.44233,2.5217175,0.0,51.225616,96.92782,0.0
65.18786,-73.83636,0.0,91.57956,-2.5218725,0.0
80.57185,86.02342,0.0,-34.049206,20.168627,0.0
-59.523853,-6.452799,0.0,-63.748917,-93.35788,0.0
-28.711987,95.12998,0.0,95.85313,5.6294203,0.0
51.38613,-92.15115,0.0,-65.70581,-76.11655,0.0
74.81808,94.06393,0.0,-23.80206,-72.867485,0.0
-94.16565,89.03334,0.0,-88.55928,28.478014,0.0
83.40178,67.05563,0.0,53.778694,39.35691,0.0
56.09013,-79.26114,0.0,77.95497,70.55726,0.0
-57.02349,-49.08514,0.0,-74.749535,-84.97581,0.0
-33.344097,-56.085194,0.0,49.688293,-81.83245,0.0
40.9855,44.692528,0.0,-62.28507,60.44612,0.0
-39.449574,-28.240961,0.0,46.688007,91.47962,0.0
85.40806,24.77758,0.0,-12.148351,-12.342686,0.0
1.9435167,16.488659,0.0,-36.358906,-79.65972,0.0
-8.19664,5.680132,0.0,-73.80544,61.036766,0.0
1.5838981,89.47031,0.0,-42.081154,63.28479,0.0
-19.414932,99.12923,0.0,-57.55897,-88.35288,0.0
95.368935,5.2785516,0.0,22.303534,77.23641,0.0
-5.768257,50.594067,0.0,-46.349586,3.266549,0.0
-81.565,90.74877,0.0,-74.054924,37.238647,0.0
-97.56633,26.047766,0.0,-28.195477,-78.96234,0.0
38.538456,-43.76735,0.0,87.67533,-78.319885,0.0
24.825096,0.07879734,0.0,95.44341,48.378395,0.0
2.9592156,-21.36659,0.0,30.475485,-64.41597,0.0
-62.323532,30.545818,0.0,-3.3182383,90.252914,0.0
79.655945,-39.11131,0.0,-65.63309,-28.370625,0.0
38.008606,-32.91023,0.0,-47.090977,86.602005,0.0
-53.831944,36.148643,0.0,1.9170046,-27.406185,0.0
-59.991425,-85.96064,0.0,-11.715353,-67.185356,0.0
45.69682,-80.80034,0.0,-50.56121,-17.784464,0.0
69.51183,83.121895,0.0,-11.026317,-91.22163,0.0
-0.4608333,85.43748,0.0,-48.06435,-60.177956,0.0
82.763245,-82.97686,0.0,-32.835407,-30.73107,0.0
26.606215,64.432785,0.0,-61.250835,30.47639,0.0
72.957954,-90.3709,0.0,87.43811,-85.98492,0.0
-12.1943,46.236195,0.0,-94.81329,78.164055,0.0
52.29094,-76.42064,0.0,40.79287,-39.743633,0.0
-42.5758,-94.29904,0.0,98.718,-37.721367,0.0
73.43765,50.66918,0.0,-70.94597,-19.08707,0.0
-82.051926,-50.71135,0.0,79.69811,-26.345062,0.0
61.211754,-87.82675,0.0,-9.290594,-10.247642,0.0
-21.414036,-99.16549,0.0,23.393381,79.69026,0.0
85.192444,-15.775448,0.0,-52.866676,-83.604866,0.0
-17.610735,2.6784062,0.0,14.216852,-65.5717,0.0
14.820826,90.71714,0.0,96.317245,-60.23351,0.0
13.645434,64.82218,0.0,-97.53205,98.64896,0.0
60.757233,95.546135,0.0,-5.836421,6.373453,0.0
-65.41358,-19.296038,0.0,-44.400223,92.77509,0.0
-45.900352,14.9176235,0.0,-71.23903,17.229807,0.0
48.584354,-82.26002,0.0,-98.17808,-12.378663,0.0
83.25717,11.976349,0.0,5.2767634,79.92039,0.0
35.81809,14.877998,0.0,-42.89129,68.96751,0.0
35.911263,46.978676,0.0,-76.721825,90.76415,0.0
-28.424667,-29.927784,0.0,-27.5024,-62.498196,0.0
-36.278027,61.3021,0.0,-41.246025,55.63792,0.0
-23.596155,-37.38198,0.0,82.59314,-90.49335,0.0
-53.629677,87.70118,0.0,-47.02916,-8.5926,0.0
85.88272,38.589417,0.0,-35.21334,-67.68117,0.0
92.89632,70.53522,0.0,26.09352,62.48952,0.0
3.8462281,48.618187,0.0,-45.85282,23.154116,0.0
-42.227947,78.18904,0.0,44.633698,-55.82917,0.0
92.84844,7.71116,0.0,-52.9713,94.93366,0.0
24.314976,-36.932285,0.0,-49.688118,-30.122143,0.0
26.389206,-87.97759,0.0,-5.6391535,11.498224,0.0
71.67164,87.85366,0.0,44.596336,74.446846,0.0
46.192337,70.10442,0.0,-90.36984,0.9921789,0.0
70.1166,98.94172,0.0,-84.70385,22.91646,0.0
1.4221311,23.443615,0.0,-21.057255,-88.616455,0.0
-76.26987,42.002583,0.0,65.23728,-59.829147,0.0
-48.904724,-62.164516,0.0,71.31363,73.84944,0.0
-76.75261,59.468124,0.0,5.5285335,72.65324,0.0
87.450264,-46.503044,0.0,32.5968,88.67223,0.0
-99.38978,75.001144,0.0,28.970932,-76.39447,0.0
-11.53686,-28.172403,0.0,92.56645,-10.708374,0.0
-59.148705,25.360525,0.0,-28.2515,99.129036,0.0
47.01946,-14.595896,0.0,-77.80293,47.153046,0.0
-56.229572,88.19309,0.0,57.287743,-37.8285,0.0
-70.85773,55.84774,0.0,-71.96692,65.56121,0.0
-67.22932,64.01118,0.0,37.992905,-25.557798,0.0
38.193214,99.23138,0.0,16.346777,22.827553,0.0
91.80484,22.680367,0.0,-47.665726,-86.60178,0.0
-95.76268,-57.547153,0.0,-11.625743,-78.51859,0.0
58.274506,78.50547,0.0,98.07035,92.869354,0.0
72.7198,50.14216,0.0,-58.869144,48.120667,0.0
-26.748722,-66.42304,0.0,31.480312,-75.94164,0.0
-84.556786,30.14648,0.0,-14.294868,71.95952,0.0
-59.84068,13.792955,0.0,-43.869106,-32.106926,0.0
33.070816,93.62903,0.0,95.33372,-28.189594,0.0
38.52718,-20.807594,0.0,13.614249,45.10819,0.0
-31.481945,-66.92037,0.0,-99.20439,-0.73393583,0.0
44.851387,43.61017,0.0,-10.242033,-72.99333,0.0
-60.26319,-31.653988,0.0,16.240871,-96.60899,0.0
-30.021376,-33.387226,0.0,-13.036746,-35.455208,0.0
-38.841747,43.901382,0.0,93.63623,-43.98431,0.0
-84.665115,1.7295003,0.0,-76.51026,-10.055179,0.0
-60.31115,-82.54352,0.0,42.600906,27.370049,0.0
91.808044,-24.687935,0.0,5.4177165,46.764374,0.0
75.65539,-82.54025,0.0,-37.883335,-60.28463,0.0
9.615505,67.74057,0.0,-69.4526,43.778503,0.0
-46.283794,-38.622276,0.0,9.943819,19.402004,0.0
84.352234,-0.9562373,0.0,20.259487,-76.9442,0.0
59.68436,-79.06665,0.0,87.81914,63.444305,0.0
84.89997,29.71841,0.0,-33.482655,-81.09283,0.0
-41.455112,-65.12866,0.0,58.314777,91.08283,0.0
67.87942,-28.389656,0.0,-8.072787,53.603924,0.0
81.3226,-31.779469,0.0,-16.788029,-6.3109875,0.0
81.22664,-57.20834,0.0,-95.40062,-39.828236,0.0
-93.82637,-66.86736,0.0,-20.975023,-36.733223,0.0
-7.085127,81.085846,0.0,10.151768,15.027833,0.0
-39.963417,39.254997,0.0,-62.705997,-52.25019,0.0
72.40299,83.411934,0.0,74.40596,-99.849594,0.0
52.7007,14.749039,0.0,-41.459335,-80.12181,0.0
29.830814,-68.22391,0.0,52.370464,87.91873,0.0
-31.106192,-47.69606,0.0,64.000854,95.88665,0.0
7.95542,68.83187,0.0,-46.314114,63.34083,0.0
10.919916,-21.08466,0.0,-78.982414,-67.18897,0.0
22.707832,-83.78243,0.0,16.778446,81.21034,0.0
-38.45396,-28.269028,0.0,62.423634,-76.520355,0.0
41.813694,32.95872,0.0,-45.43045,62.89121,0.0
1.5898347,55.66163,0.0,-13.330353,5.72505,0.0
-58.655483,-8.974308,0.0,61.328842,-38.07642,0.0
88.36374,67.19532,0.0,-21.26801,-60.739384,0.0
-82.72098,-89.09739,0.0,-57.281425,6.771171,0.0
72.62717,-48.740788,0.0,-23.421055,-73.40351,0.0
-4.3058753,-14.482385,0.0,-42.33331,-74.39213,0.0
-7.11534,-13.655525,0.0,46.87302,81.87748,0.0
-91.02226,-79.14631,0.0,10.533392,-94.5496,0.0
73.319756,-76.875046,0.0,93.92792,82.602776,0.0
34.598305,-38.57618,0.0,-21.463728,89.360985,0.0
-58.941193,78.160965,0.0,39.999092,76.36862,0.0
95.104935,41.701508,0.0,26.822186,1.3779163,0.0
-94.91398,-20.370466,0.0,-77.8549,73.95392,0.0
52.198147,-92.93773,0.0,49.14676,-59.503887,0.0
-17.253567,2.960074,0.0,42.879772,-67.33508,0.0
81.094444,-45.883858,0.0,27.512932,89.01837,0.0
36.41082,-70.84909,0.0,70.59188,90.10622,0.0
72.440865,-89.72723,0.0,33.37605,58.207787,0.0
-45.50836,78.70178,0.0,30.019224,-94.1303,0.0
-58.514835,85.86947,0.0,-14.580208,-36.18092,0.0
-10.264116,7.509148,0.0,-40.066135,-86.73154,0.0
-17.172073,84.9191,0.0,-98.831856,70.30173,0.0
-33.001,19.281233,0.0,-82.48023,3.1934023,0.0
-63.496502,1.9544601,0.0,-59.706436,-81.46801,0.0
-56.474873,88.590065,0.0,93.67644,-95.906166,0.0
16.855585,81.169,0.0,82.31174,56.618572,0.0
-23.60391,-90.321724,0.0,-59.85243,-9.949589,0.0
35.92361,-10.014081,0.0,-1.5582383,-84.13922,0.0
56.8763,16.174019,0.0,40.405262,-65.54337,0.0
79.8656,-2.7242959,0.0,-12.492693,54.53365,0.0
9.158527,-69.97677,0.0,76.72131,11.446118,0.0
51.519047,20.226086,0.0,-0.53212047,10.722637,0.0
76.07169,-23.928917,0.0,11.272669,-75.91464,0.0
-66.00905,-92.64652,0.0,-63.475533,39.799416,0.0
-5.6821165,-81.90474,0.0,-36.0874,-62.442196,0.0
20.148552,-39.025276,0.0,32.00693,99.38685,0.0
-30.322384,98.253296,0.0,-8.904367,70.367256,0.0
-35.948418,98.45607,0.0,4.7935963,-97.62857,0.0
10.153294,-99.942215,0.0,-95.47105,70.27431,0.0
97.376335,76.01377,0.0,-91.33595,-49.50734,0.0
-58.19408,30.44566,0.0,1.1449933,-31.167692,0.0
11.500192,91.63343,0.0,5.604744,94.00463,0.0
-35.453476,-7.3249817,0.0,-68.19443,91.070114,0.0
-44.619934,93.88032,0.0,-36.03369,-83.80303,0.0
-86.243866,-27.588827,0.0,87.07645,72.517845,0.0
-9.523237,70.15957,0.0,-76.34841,-13.511335,0.0
-73.417404,-85.570885,0.0,3.6509871,-64.6608,0.0
31.326496,10.409201,0.0,-9.617454,-32.07321,0.0
86.587975,-4.55175,0.0,-89.33146,-95.97426,0.0
-40.854515,79.60198,0.0,-41.605915,-32.79826,0.0
-52.52043,71.252014,0.0,-92.03641,29.837692,0.0
86.167816,19.537067,0.0,-70.21794,48.16885,0.0
-2.2790134,20.644426,0.0,-34.883774,96.71945,0.0
-67.664185,85.00272,0.0,-98.742836,-24.564589,0.0
91.092255,4.131031,0.0,-88.24796,63.100063,0.0
-48.551678,-91.086845,0.0,4.84128,-90.35489,0.0
-75.86134,-69.26438,0.0,-96.11312,-56.068024,0.0
-55.88857,42.603683,0.0,78.736786,1.9120336,0.0
80.49066,-86.71123,0.0,6.793499,-71.57258,0.0
-90.1411,-22.742456,0.0,-29.305363,-36.87336,0.0
73.065796,12.320995,0.0,84.84218,-95.48114,0.0
-82.94799,-66.02611,0.0,-76.64814,-24.957674,0.0
-81.157135,-82.53501,0.0,-38.41545,52.42777,0.0
10.476851,56.963146,0.0,56.7351,-93.52874,0.0
-57.357533,-70.14214,0.0,55.160057,63.737442,0.0
-74.60762,14.943218,0.0,18.52771,76.80864,0.0
51.234352,46.136833,0.0,-31.425774,-97.77632,0.0
-73.54725,-24.9389,0.0,-18.83608,-73.56285,0.0
-89.03758,-12.213164,0.0,81.21593,78.48407,0.0
73.88176,-54.360706,0.0,64.33254,10.149586,0.0
66.72908,5.43195,0.0,-84.15764,-21.815903,0.0
81.910995,-35.792446,0.0,79.13869,-61.37199,0.0
92.050804,13.099456,0.0,28.16925,56.400715,0.0
-8.580393,-78.13908,0.0,-62.427258,-51.40294,0.0
9.891939,-72.24663,0.0,-91.82556,97.671745,0.0
44.450806,74.75897,0.0,-46.37481,14.846504,0.0
-7.3473988,24.611305,0.0,-53.02856,56.92228,0.0
92.05047,-49.266113,0.0,74.99541,84.81556,0.0
4.507613,91.93517,0.0,74.22307,73.491356,0.0
-76.30767,85.49603,0.0,-84.121155,-18.737226,0.0
