72.59162,8.645678,0.0,6.2113094,-90.16159,0.0,8.565153,56.211678,0.0,-41.70916,10.413907,0.0,-72.688034,-45.375458,0.0,99.10701,21.090618,0.0
22.995562,7.9599204,0.0,-34.50619,-77.83369,0.0,-89.25789,-1.0046742,0.0,-70.48878,9.056359,0.0,45.388622,-21.69659,0.0,75.64303,48.67124,0.0
-67.494545,77.61054,0.0,-36.10561,-26.310078,0.0,-70.22144,23.277485,0.0,-92.01138,95.732506,0.0,92.25581,91.75342,0.0,-48.169647,-9.725946,0.0
43.852146,84.30517,0.0,92.13123,98.652115,0.0,-37.434414,34.109432,0.0,91.15027,34.98252,0.0,0.705229,66.574615,0.0,96.10587,-44.201065,0.0
-38.122147,-68.84863,0.0,-39.164944,-41.437336,0.0,-33.192856,-29.658491,0.0,20.420897,-23.574251,0.0,19.91805,15.6092005,0.0,-31.599945,-80.61578,0.0
-64.87689,-25.620796,0.0,-94.34302,-72.58641,0.0,-65.359276,-89.11797,0.0,31.331387,67.40156,0.0,-25.336918,74.915306,0.0,-57.330685,-34.921913,0.0
-36.937897,74.54161,0.0,66.65202,12.59714,0.0,-65.28373,-99.203575,0.0,50.829754,-57.21698,0.0,73.43479,95.77357,0.0,35.832603,88.32064,0.0
78.668594,22.286163,0.0,-76.85734,2.1861184,0.0,-0.5491379,-87.919624,0.0,21.37194,61.66528,0.0,49.80161,-59.406116,0.0,72.4585,-31.49157,0.0
70.1965,10.773779,0.0,25.127613,75.57881,0.0,-11.25956,-27.00522,0.0,68.45107,-23.531796,0.0,-4.820186,99.38395,0.0,-81.89408,-70.07535,0.0
-75.96316,-89.90869,0.0,17.008997,58.231052,0.0,-31.156399,6.918186,0.0,46.233227,26.35742,0.0,-22.4964,51.51696,0.0,-98.03561,-0.60193276,0.0
56.578365,-61.644405,0.0,2.4077272,-26.424276,0.0,-7.981761,89.94922,0.0,-39.99594,57.1709,0.0,66.504295,-50.97877,0.0,-87.05547,45.6434,0.0
-85.7811,-77.19443,0.0,-43.976994,68.98875,0.0,-28.307325,59.096954,0.0,-36.799126,-91.58765,0.0,-78.37136,37.516518,0.0,81.73681,70.21218,0.0
57.668865,-73.89917,0.0,13.123343,-28.186398,0.0,58.376682,-60.66455,0.0,30.509336,47.404015,0.0,2.1180758,-31.789904,0.0,-19.852255,87.43563,0.0
31.39562,61.06459,0.0,-43.96386,62.615135,0.0,-53.95103,15.176881,0.0,80.02548,6.454595,0.0,74.62623,66.71231,0.0,37.795048,53.2741,0.0
-35.589493,-79.55744,0.0,-97.46291,26.854187,0.0,29.613585,60.27541,0.0,-65.90233,34.56144,0.0,1.6903595,-29.258091,0.0,-11.6898985,-94.41501,0.0
-81.07661,3.4004922,0.0,25.179192,77.164474,0.0,-46.415325,34.295708,0.0,-71.4854,43.442867,0.0,60.265152,-63.588306,0.0,-56.38553,-26.086798,0.0
-76.61108,92.887215,0.0,-54.39625,-41.797596,0.0,15.0364485,-76.29473,0.0,31.894506,23.279238,0.0,-5.1747866,23.293314,0.0,-90.875175,69.12264,0.0
91.070175,37.998734,0.0,47.27461,95.60381,0.0,-80.21288,90.57687,0.0,-57.534325,59.974422,0.0,-31.092432,-6.477397,0.0,13.970487,56.1328,0.0
17.485477,65.82616,0.0,77.236374,10.729952,0.0,-0.3941339,89.64768,0.0,97.21226,-3.7809565,0.0,-62.1458,67.88772,0.0,-66.245544,-49.92058,0.0
-11.774188,-67.18506,0.0,11.749758,56.65934,0.0,-27.765085,-61.140587,0.0,35.603065,40.89296,0.0,75.04433,64.84647,0.0,18.126394,-31.501925,0.0
91.883934,90.8314,0.0,90.04014,-55.971863,0.0,-47.16754,-89.74422,0.0,-73.9269,68.79316,0.0,-94.20962,-36.320114,0.0,-46.037052,-88.28665,0.0
35.09978,-99.48349,0.0,-22.682983,-83.19119,0.0,52.77371,-51.271008,0.0,75.62086,-57.241486,0.0,-13.32797,-89.38325,0.0,83.85014,-86.51701,0.0
-74.85215,23.404375,0.0,49.20896,-24.516117,0.0,3.9694145,57.714504,0.0,-47.98093,-51.66888,0.0,-30.740807,8.023601,0.0,34.126217,-19.55632,0.0
91.099846,-64.55468,0.0,67.46408,-76.27239,0.0,79.4359,-43.88072,0.0,-34.84281,-74.34089,0.0,54.08513,51.30324,0.0,72.4261,-65.2745,0.0
67.12328,35.465916,0.0,96.90013,3.8500972,0.0,14.267388,24.175432,0.0,51.377964,63.37636,0.0,-53.064342,57.704483,0.0,-87.01341,-23.022139,0.0
69.98347,-96.17023,0.0,-51.015644,-31.092457,0.0,79.94963,-70.94466,0.0,62.19149,93.83027,0.0,80.48534,-32.703484,0.0,2.945129,87.710014,0.0
91.857735,-54.909485,0.0,74.95916,-32.234768,0.0,-42.565407,3.7696052,0.0,-54.42019,21.193325,0.0,-33.902565,-25.598549,0.0,-84.20057,77.62319,0.0
9.733442,86.98519,0.0,6.8710732,-36.282753,0.0,6.954675,-80.3385,0.0,-65.70212,35.721806,0.0,36.24734,-33.13325,0.0,41.61655,-19.224829,0.0
-94.67778,-73.74537,0.0,88.20062,-73.61663,0.0,41.35447,-5.4140205,0.0,52.922512,48.96478,0.0,-17.327236,-68.12453,0.0,-28.701502,77.91352,0.0
-41.140026,-23.3235,0.0,-69.52203,30.602774,0.0,91.28884,23.540264,0.0,94.041954,-80.528015,0.0,-42.349773,-58.998764,0.0,-0.7034981,84.62892,0.0
-44.24345,-44.713676,0.0,66.776245,-70.43324,0.0,23.345512,91.00269,0.0,68.26063,-87.636955,0.0,-36.01783,-71.52511,0.0,89.84813,97.18832,0.0
85.238235,-95.049225,0.0,67.37881,57.611862,0.0,96.11043,51.64791,0.0,-74.97735,-68.1247,0.0,90.43552,-95.15118,0.0,-48.121876,46.00214,0.0
2.333238,-80.06003,0.0,-43.561962,36.008472,0.0,-94.297005,66.7322,0.0,31.182522,93.167305,0.0,1.6376936,-60.924076,0.0,-2.6488202,17.811344,0.0
-8.91345,-12.567044,0.0,-86.42889,-6.442697,0.0,99.50423,11.884168,0.0,17.799242,23.003735,0.0,-87.62046,32.329445,0.0,-4.4720073,81.081635,0.0
-16.601488,54.828472,0.0,-87.10131,-40.14291,0.0,-60.832016,32.193615,0.0,-5.590867,54.89736,0.0,32.7926,52.28385,0.0,-98.81424,-29.363836,0.0
-28.346947,-31.297007,0.0,-53.572083,-10.481108,0.0,-64.07333,2.9874427,0.0,21.052633,14.740907,0.0,80.8079,-52.04397,0.0,56.385,36.070984,0.0
52.20558,8.25331,0.0,92.5984,-31.625568,0.0,26.524376,86.405624,0.0,-79.498055,87.445694,0.0,37.57715,-86.43259,0.0,-39.807285,41.634415,0.0
-52.68031,53.09015,0.0,77.15876,-88.11279,0.0,45.193913,69.905716,0.0,0.9519843,-17.952736,0.0,50.280014,24.812555,0.0,21.35002,-35.634525,0.0
-40.442585,-88.901855,0.0,-99.49449,-79.76979,0.0,58.450138,92.28626,0.0,-14.606763,2.5367913,0.0,-70.63036,10.206274,0.0,-71.06902,22.24287,0.0
-1.0789722,-31.746063,0.0,44.768394,-80.41855,0.0,-27.653913,47.622353,0.0,-47.834465,38.487564,0.0,-58.271885,9.473463,0.0,41.809372,27.519335,0.0
-44.557587,3.5496309,0.0,17.453468,-18.661669,0.0,54.006817,96.47056,0.0,-83.86257,10.403965,0.0,-79.14174,-60.326374,0.0,94.869095,-40.32728,0.0
-14.214189,52.440155,0.0,90.63652,97.09508,0.0,-15.606121,90.07685,0.0,-92.91621,49.183384,0.0,1.4636984,-74.08925,0.0,74.31943,-28.420385,0.0
-2.8843296,65.41059,0.0,43.87695,-59.841652,0.0,-10.469305,-10.643889,0.0,33.347412,0.42655998,0.0,-20.218262,-83.61631,0.0,-2.5418365,63.96629,0.0
-85.216606,16.398325,0.0,29.586643,-10.413173,0.0,-90.08649,61.7129,0.0,-72.02447,27.657927,0.0,-5.1317286,-38.253757,0.0,-49.161797,-78.34039,0.0
70.66,-29.242878,0.0,71.10299,68.79406,0.0,20.731937,-31.075335,0.0,18.241083,81.17961,0.0,27.307913,68.00256,0.0,-31.074778,-41.537987,0.0
-64.53789,-70.55756,0.0,97.35656,-0.1232932,0.0,33.083572,29.319653,0.0,-86.402596,-99.885704,0.0,54.91089,-30.170794,0.0,7.444547,79.008675,0.0
-77.86247,71.17311,0.0,85.661354,-22.203308,0.0,38.755997,39.931618,0.0,-89.97118,-67.36419,0.0,77.15866,-60.376972,0.0,51.644634,18.377625,0.0
-81.3576,13.374235,0.0,47.016346,-80.48344,0.0,-83.00675,-70.67646,0.0,-85.36247,45.897026,0.0,-53.00437,93.97204,0.0,-0.2526038,-16.902042,0.0
-13.390244,90.52981,0.0,57.363186,40.362827,0.0,42.472828,-13.418269,0.0,-63.11591,-81.06234,0.0,85.07293,-98.51754,0.0,98.718956,12.644933,0.0
24.889568,-95.64041,0.0,-30.683369,-79.35667,0.0,22.195421,62.406693,0.0,94.94271,-75.5295,0.0,77.38221,-5.239243,0.0,-16.431297,85.284485,0.0
-78.57809,89.642525,0.0,5.634523,79.4765,0.0,-40.98776,-93.56881,0.0,-63.626522,62.15928,0.0,-48.820683,24.250452,0.0,-53.07137,-36.092884,0.0
-66.69516,-35.765343,0.0,-33.208233,-88.94429,0.0,80.680595,-31.670282,0.0,-52.462498,-72.88872,0.0,-20.65182,58.279007,0.0,51.149254,56.382336,0.0
99.564354,59.949955,0.0,9.36594,91.34341,0.0,-66.60833,40.91673,0.0,36.99251,-91.44312,0.0,61.358227,-62.299557,0.0,-83.72871,83.19571,0.0
-0.8714974,89.64454,0.0,22.09457,82.6995,0.0,-53.027355,-62.390533,0.0,2.7338982,86.05742,0.0,-54.440273,50.692608,0.0,66.73241,-48.655735,0.0
44.04643,20.738106,0.0,-73.198746,-87.573814,0.0,-68.02375,-55.838253,0.0,-64.352295,67.17102,0.0,-91.20265,-9.095801,0.0,54.112335,-85.080666,0.0
-46.581398,-21.394346,0.0,-40.392628,28.784676,0.0,-79.76729,-4.380123,0.0,-33.109035,76.82759,0.0,-85.31758,65.939,0.0,-66.463905,-82.28447,0.0
71.0204,97.22875,0.0,49.183907,57.20779,0.0,-44.48861,32.169678,0.0,-86.81913,26.795738,0.0,53.78394,-91.501495,0.0,-50.180363,14.738121,0.0
-90.30865,27.597256,0.0,-55.84887,-11.372712,0.0,-9.366361,-96.35571,0.0,24.993107,47.65068,0.0,-0.74190795,23.936516,0.0,-42.44566,64.54236,0.0
32.04255,-60.931698,0.0,92.985405,97.61902,0.0,1.7162952,59.50314,0.0,85.43152,-82.06494,0.0,-21.670525,98.9187,0.0,27.49337,83.023445,0.0
90.24622,-14.664242,0.0,-10.429186,-70.64488,0.0,96.13944,-30.04161,0.0,84.84221,-75.28452,0.0,-45.319748,-22.4271,0.0,99.1473,-67.50526,0.0
-56.995274,-66.45078,0.0,-78.53357,-55.65076,0.0,42.025467,72.757484,0.0,38.131092,29.91047,0.0,-42.965252,10.156135,0.0,-78.333824,-36.492886,0.0
48.784992,-88.91867,0.0,-31.022,51.60656,0.0,93.534874,18.777565,0.0,30.452332,-45.07503,0.0,-36.698944,52.07737,0.0,-46.654453,41.549503,0.0
-43.078365,-62.99624,0.0,-15.439804,8.302748,0.0,97.34693,30.220924,0.0,0.970521,-26.712877,0.0,-30.453224,-82.86673,0.0,37.082146,40.269352,0.0
-21.415405,-66.33825,0.0,-47.743053,46.44429,0.0,80.07821,51.865715,0.0,-23.404766,-63.83751,0.0,16.626316,-65.28278,0.0,-82.61298,27.126465,0.0
-48.440815,-82.259605,0.0,18.692783,46.929016,0.0,26.201946,76.49246,0.0,61.74579,-66.76574,0.0,-6.9565687,-78.837296,0.0,44.12799,-13.3162775,0.0
-72.08976,-59.243557,0.0,-74.14775,26.140623,0.0,-63.12562,29.934114,0.0,-94.47128,-80.24425,0.0,-33.001,19.281242,0.0,-82.48023,3.1934042,0.0
39.68924,-53.964294,0.0,27.481606,81.08885,0.0,-32.41826,-33.2496,0.0,-56.13532,63.707836,0.0,-3.8595407,92.216354,0.0,-14.963675,-18.732924,0.0
59.227936,96.549385,0.0,10.396842,91.10576,0.0,-61.776196,38.585155,0.0,87.71748,72.3131,0.0,-33.13592,72.31487,0.0,-71.13896,69.43566,0.0
67.14395,-34.961536,0.0,43.568916,63.916313,0.0,-69.77271,93.6553,0.0,50.35617,-84.88663,0.0,-54.462433,59.215343,0.0,-35.05035,-80.24345,0.0
-4.986067,51.210175,0.0,-39.75031,34.420406,0.0,73.29989,-35.431206,0.0,85.15415,24.466866,0.0,90.95188,-28.779755,0.0,-12.178504,-13.033543,0.0
-15.021427,67.15603,0.0,63.707027,-63.87402,0.0,24.656485,-25.994188,0.0,85.38665,73.21101,0.0,80.27681,-71.969894,0.0,-81.65323,17.303928,0.0
48.82544,89.050415,0.0,95.04947,83.74767,0.0,-20.541979,-28.940254,0.0,-19.458506,87.58344,0.0,66.34338,31.603666,0.0,-87.89735,62.688187,0.0
-8.281554,-9.890916,0.0,-18.05627,51.8328,0.0,-73.88013,-26.381472,0.0,-84.48943,-47.104267,0.0,-80.55844,88.474205,0.0,-56.939926,57.288788,0.0
56.013786,93.24939,0.0,72.25442,-50.56001,0.0,-72.24313,7.196784,0.0,-68.82074,-30.556301,0.0,27.017237,-96.793884,0.0,-66.99275,-47.31337,0.0
75.47167,68.75623,0.0,-34.02848,8.927826,0.0,-80.131485,43.29128,0.0,75.19921,41.792805,0.0,-53.237514,-73.47575,0.0,24.538656,71.79712,0.0
65.55214,94.38862,0.0,52.72996,-58.175426,0.0,-6.1313806,49.924755,0.0,-90.233406,51.51417,0.0,57.491528,34.287933,0.0,-79.836044,47.373425,0.0
76.5198,-97.991196,0.0,-69.446526,46.12513,0.0,-67.42505,40.658146,0.0,-37.85318,-23.001633,0.0,-90.440186,-16.548824,0.0,-71.72739,-42.027565,0.0
-83.31565,95.55276,0.0,21.554914,85.96843,0.0,-55.26288,-46.003082,0.0,98.48767,-66.71434,0.0,44.04551,-6.4282174,0.0,-95.24466,-57.183254,0.0
95.221306,-65.96269,0.0,31.349297,88.42725,0.0,-53.999016,22.953123,0.0,19.46828,62.595592,0.0,-41.40506,-84.07308,0.0,25.373724,-12.409263,0.0
-49.141037,-43.937317,0.0,66.60776,62.855217,0.0,76.14212,-96.67765,0.0,-68.05226,55.333725,0.0,88.69216,23.860521,0.0,32.784584,-5.622603,0.0
-4.6141806,65.25774,0.0,-68.59055,-24.937075,0.0,-50.228195,23.121407,0.0,-35.219746,-85.45701,0.0,-77.567444,12.441208,0.0,86.13126,-83.8434,0.0
-77.6276,-91.04411,0.0,-98.53818,12.83275,0.0,14.990292,-62.75804,0.0,-47.21173,55.93443,0.0,78.6759,-34.512115,0.0,-12.700697,-86.2546,0.0
-41.454094,-26.415127,0.0,-23.22368,-37.69158,0.0,52.25304,41.534206,0.0,-83.48571,97.285484,0.0,92.95574,50.974884,0.0,96.309006,73.07399,0.0
-96.14474,22.092894,0.0,29.65639,65.77553,0.0,-45.70735,93.26866,0.0,-61.33791,-48.07407,0.0,84.80504,-34.77075,0.0,-49.94637,98.45967,0.0
21.586647,77.29099,0.0,-4.8173985,81.41267,0.0,-88.268585,1.4154767,0.0,-69.44155,95.44061,0.0,82.72386,-22.12921,0.0,21.28697,90.64376,0.0
-22.27739,81.28925,0.0,-52.378876,-61.363216,0.0,90.817474,-59.45668,0.0,61.633663,-26.205956,0.0,97.131966,-26.36885,0.0,92.30336,95.24192,0.0
75.755936,-92.516655,0.0,27.404732,57.189434,0.0,88.61246,-88.19964,0.0,-98.55683,-2.343807,0.0,55.220184,12.813962,0.0,-37.200104,-64.49611,0.0
69.664986,99.18003,0.0,65.323586,-80.304245,0.0,-42.83671,5.1583385,0.0,-13.991895,-2.5344396,0.0,-40.26542,95.07736,0.0,30.767588,32.288334,0.0
-92.418785,10.3512535,0.0,17.323238,-98.55582,0.0,-13.925199,-81.25287,0.0,-46.722168,-37.81107,0.0,0.004944709,52.897038,0.0,-86.68701,37.307934,0.0
3.6581826,96.94328,0.0,-95.31235,34.76243,0.0,50.204407,-38.334824,0.0,-30.470089,-49.524994,0.0,36.437836,70.38194,0.0,44.09703,69.91732,0.0
39.297237,66.74363,0.0,-39.683155,48.24891,0.0,3.4369078,65.75234,0.0,-57.99135,-77.05225,0.0,70.57544,-31.224985,0.0,89.93697,93.43668,0.0
90.83016,-37.043873,0.0,-49.35006,74.81417,0.0,-14.957311,-24.327929,0.0,65.51843,-47.603542,0.0,-98.88508,-52.128094,0.0,-41.781242,-2.8746588,0.0
-47.68687,-52.878597,0.0,-57.79967,9.162554,0.0,-7.49438,-13.306143,0.0,11.612856,16.690708,0.0,-3.533717,-33.93381,0.0,33.462784,-94.09556,0.0
36.87246,7.097298,0.0,-75.61406,14.8046255,0.0,-15.84963,82.6208,0.0,23.646393,-39.596405,0.0,-70.172775,36.56862,0.0,98.208855,93.06097,0.0
62.21046,-83.55713,0.0,35.837997,90.78072,0.0,-75.927444,-93.66364,0.0,74.7318,28.985933,0.0,29.28709,92.886284,0.0,53.95312,-20.511024,0.0
-71.24936,-9.291041,0.0,-88.22475,65.20932,0.0,8.631396,64.08209,0.0,52.255135,61.840492,0.0,-5.808768,45.1066,0.0,-2.0396945,14.623599,0.0
-70.45704,95.81767,0.0,46.634407,77.97579,0.0,-29.717428,-30.501223,0.0,79.26473,-62.519146,0.0,52.883934,47.373817,0.0,31.671856,-84.33041,0.0
49.412514,-32.98892,0.0,-40.07346,-80.9693,0.0,-92.34842,80.08129,0.0,31.81744,-81.56998,0.0,-75.8336,25.88281,0.0,-35.4523,13.174425,0.0
85.230415,-76.234375,0.0,-39.98753,-13.146819,0.0,-42.797016,-18.228209,0.0,-93.80252,14.392687,0.0,-90.12281,20.378723,0.0,-74.301414,42.20321,0.0
-66.961655,-49.2039,0.0,-98.8964,92.39605,0.0,39.432648,-94.12199,0.0,-79.206764,45.23275,0.0,74.177986,83.801,0.0,-99.44202,-58.03995,0.0
53.558506,31.156296,0.0,-63.07598,-57.64295,0.0,-77.215904,49.490524,0.0,80.44406,20.206491,0.0,60.163578,-86.10939,0.0,-28.823828,-25.469831,0.0
-39.963417,39.255,0.0,-62.705997,-52.25019,0.0,-51.388714,-19.75623,0.0,25.689022,18.801367,0.0,-10.682124,-95.27071,0.0,-80.71156,53.794704,0.0
-54.76389,-57.14517,0.0,70.20154,96.095505,0.0,97.6973,96.1392,0.0,-16.666845,-19.659113,0.0,-71.612976,61.0757,0.0,-7.605463,-64.129875,0.0
98.03762,-93.24518,0.0,40.20895,60.604816,0.0,-88.86402,9.428105,0.0,72.43345,60.409153,0.0,76.3928,38.09114,0.0,5.7643986,63.581394,0.0
51.667454,-21.594124,0.0,87.80527,7.807472,0.0,79.966705,87.82071,0.0,-37.34899,90.19537,0.0,-57.579872,-38.4412,0.0,94.60384,22.650928,0.0
-75.10743,-34.05559,0.0,3.0203342,-29.637148,0.0,-55.913273,94.25847,0.0,-86.90954,17.175982,0.0,-62.118607,-69.56358,0.0,32.15243,-89.92002,0.0
80.02719,-53.16033,0.0,25.841686,68.48439,0.0,-80.1219,-3.3888187,0.0,-97.71116,29.28851,0.0,12.837295,-89.3385,0.0,47.89921,-36.59355,0.0
-0.7088863,-19.50875,0.0,-44.68567,57.7492,0.0,34.292805,-62.843605,0.0,13.260352,-22.475464,0.0,19.805769,-96.254745,0.0,94.70167,96.185394,0.0
-76.84731,7.3310013,0.0,15.127857,-91.20035,0.0,12.238044,-68.697075,0.0,-80.10092,51.794765,0.0,11.547828,20.89064,0.0,-18.38726,3.0073104,0.0
-4.872349,61.727077,0.0,-63.71396,-61.89611,0.0,33.422405,18.225496,0.0,-56.58441,86.25231,0.0,-58.32964,82.33129,0.0,61.21834,-83.73558,0.0
58.02681,-47.324272,0.0,33.34022,-33.350784,0.0,71.61478,30.878029,0.0,89.20743,-88.03057,0.0,9.67087,46.19202,0.0,39.761883,-0.2463328,0.0
-75.76761,5.713125,0.0,89.4045,77.00817,0.0,12.822536,86.5588,0.0,13.607756,99.06974,0.0,-42.855103,-7.53492,0.0,-34.620014,-68.73585,0.0
-47.29674,94.46089,0.0,71.912926,-20.96918,0.0,77.57547,-97.06879,0.0,22.725687,82.70179,0.0,-37.833668,53.771492,0.0,19.39687,79.21309,0.0
40.46013,-57.607483,0.0,-80.559975,-24.599638,0.0,-19.399864,-4.995617,0.0,2.9386954,95.03979,0.0,-35.462585,65.21603,0.0,96.95622,-50.27367,0.0
-96.335045,-91.71781,0.0,72.006676,95.21255,0.0,58.41521,71.36567,0.0,-69.31583,85.21932,0.0,97.28733,16.733826,0.0,68.0595,22.698896,0.0
-99.09799,8.556749,0.0,-76.417,-16.190966,0.0,85.19879,-98.32136,0.0,58.82651,-97.166885,0.0,44.277225,-89.807755,0.0,12.59705,61.096775,0.0
-40.27725,-48.42498,0.0,21.680447,64.54586,0.0,66.58014,-66.38862,0.0,-3.7815714,-18.380302,0.0,4.64891,92.7465,0.0,85.67188,8.491362,0.0
42.53631,-43.21888,0.0,6.712736,-84.2328,0.0,71.680504,20.402315,0.0,-52.840206,-47.90234,0.0,-99.47516,67.278114,0.0,-26.50858,-25.634718,0.0
14.56799,48.90801,0.0,81.63322,12.997552,0.0,30.12262,73.87336,0.0,-20.199644,55.130116,0.0,-47.587505,73.70241,0.0,-83.87549,-43.174652,0.0
-15.211026,5.057039,0.0,-67.3236,-52.230198,0.0,86.27614,-50.247646,0.0,-39.166172,98.78804,0.0,-29.728752,14.485493,0.0,-98.98706,-22.974165,0.0
-30.001297,-90.99961,0.0,46.693317,11.653569,0.0,42.26295,61.590137,0.0,-66.52609,-59.284058,0.0,-38.807964,79.26004,0.0,-8.018485,71.388954,0.0
60.557625,83.128494,0.0,-5.1208234,63.374046,0.0,-30.25936,90.16599,0.0,88.2616,-76.629845,0.0,53.93023,-92.45877,0.0,-21.682714,-70.91696,0.0
59.162777,-81.44189,0.0,-67.256516,-47.72299,0.0,-53.432674,-41.99566,0.0,-2.0112622,5.972635,0.0,94.346725,78.58301,0.0,-6.2128687,-36.775593,0.0
6.6309814,-34.93337,0.0,6.716753,-68.636024,0.0,37.93024,-94.63617,0.0,-30.601753,79.62349,0.0,-86.86397,-19.608955,0.0,52.870064,17.202078,0.0
27.003809,-61.881145,0.0,-58.346962,-71.757935,0.0,51.79246,-35.48271,0.0,-51.191895,47.575676,0.0,47.213737,-44.719673,0.0,74.513695,37.650032,0.0
33.371105,27.199812,0.0,24.20769,-39.41247,0.0,17.584627,95.1705,0.0,-60.149914,-73.265526,0.0,-73.49133,-57.501102,0.0,78.99913,-73.58574,0.0
90.41248,47.58555,0.0,19.485851,76.17902,0.0,-90.07882,-48.587463,0.0,48.781033,83.8416,0.0,-15.2459755,-31.57348,0.0,92.31016,-11.029514,0.0
56.030952,57.468945,0.0,-60.080288,57.223133,0.0,-23.16412,18.039164,0.0,-84.64544,-70.87949,0.0,74.30879,59.26949,0.0,-91.7328,-0.49725723,0.0
-48.57641,25.273632,0.0,37.296288,94.5013,0.0,69.47994,-75.26282,0.0,-28.61621,12.516628,0.0,43.396675,3.639502,0.0,-80.42001,84.14577,0.0
-38.659138,-37.51977,0.0,23.69613,21.24262,0.0,-53.601063,-72.84254,0.0,33.754894,-57.208946,0.0,-74.89488,23.768038,0.0,39.270706,28.651192,0.0
-45.395973,0.18250114,0.0,-39.18928,44.63617,0.0,2.855455,-30.713196,0.0,78.245026,-90.950874,0.0,-40.834778,-89.51573,0.0,47.27239,59.039684,0.0
-6.884883,86.76345,0.0,-96.10681,34.10288,0.0,97.37415,59.36223,0.0,45.718315,17.737335,0.0,-17.520657,-89.42553,0.0,-96.30082,-90.64825,0.0
-94.383095,83.0084,0.0,-28.346899,68.925545,0.0,79.86936,-47.85354,0.0,-2.7496345,-20.20808,0.0,-23.937792,19.898277,0.0,-46.39355,6.603268,0.0
-81.197044,-33.07399,0.0,22.211973,23.712715,0.0,-12.6135,13.329298,0.0,-98.75796,-77.90807,0.0,-51.828613,-23.66979,0.0,27.500284,-34.08416,0.0
14.819339,-72.28664,0.0,-81.08959,26.532572,0.0,-90.05591,-38.436512,0.0,79.79102,36.536655,0.0,81.63272,28.95316,0.0,-84.841866,-41.447445,0.0
58.064327,-43.056503,0.0,-46.882236,-18.889942,0.0,4.2569165,-33.852158,0.0,81.12241,-90.34085,0.0,92.25612,13.891213,0.0,89.01206,39.137733,0.0
48.681435,78.70754,0.0,24.4596,-69.057365,0.0,-94.36968,37.80137,0.0,-31.547825,-95.05315,0.0,29.417038,-2.645395,0.0,-73.9306,-77.089714,0.0
25.285683,-7.062628,0.0,-52.20666,-20.292145,0.0,-2.0533552,-80.18357,0.0,-72.02615,84.33794,0.0,98.671425,28.092413,0.0,-67.057976,-7.62315,0.0
-66.4038,46.806,0.0,-99.86462,50.114655,0.0,-90.30448,51.195976,0.0,53.49437,48.852127,0.0,-87.4341,-81.664635,0.0,-35.66778,-48.606556,0.0
-86.71613,51.82667,0.0,80.17696,16.095991,0.0,-80.254974,-26.77089,0.0,-22.943008,82.25394,0.0,88.96536,-27.206572,0.0,-15.666808,76.99587,0.0
-47.576824,21.015724,0.0,-14.789052,66.82412,0.0,-30.83879,-77.4189,0.0,88.39147,-69.541275,0.0,64.66459,-31.283995,0.0,0.21284586,52.410652,0.0
-27.400867,13.556203,0.0,-96.80532,-28.229752,0.0,-29.913721,-92.972275,0.0,-51.202435,96.96988,0.0,-0.09902804,-33.039646,0.0,64.22432,-25.208668,0.0
-88.11239,-95.03176,0.0,-86.12122,95.001495,0.0,89.692055,-71.3492,0.0,-93.46108,-48.539074,0.0,-18.304117,-82.83538,0.0,-94.34636,22.609241,0.0
-74.91695,93.490814,0.0,55.797096,-40.36739,0.0,-91.490486,42.26064,0.0,46.871807,92.724525,0.0,-49.25889,-83.45498,0.0,83.026955,-48.270187,0.0
21.918425,6.5914116,0.0,88.575325,-42.566525,0.0,76.18083,-22.366497,0.0,90.05594,-86.09716,0.0,27.836634,68.89983,0.0,25.21874,-28.547102,0.0
-98.170296,36.101917,0.0,-77.029205,-50.738956,0.0,-38.862766,49.36042,0.0,25.178366,-63.14691,0.0,35.79656,22.178236,0.0,-84.41757,33.335926,0.0
81.09029,14.750541,0.0,-53.72884,-21.621264,0.0,10.275418,-60.056458,0.0,-64.72736,66.84823,0.0,-52.097057,-67.68161,0.0,14.446617,-37.415154,0.0
46.839848,-11.636897,0.0,57.078457,-78.54504,0.0,75.624886,91.24661,0.0,12.26773,-24.32349,0.0,-83.373604,45.73931,0.0,-74.36102,51.474556,0.0
83.80563,13.701277,0.0,-85.97119,46.659172,0.0,65.08502,33.395588,0.0,-21.046078,71.82031,0.0,-0.28990304,-90.02586,0.0,48.237595,-18.4264,0.0
59.945553,18.258787,0.0,28.223059,55.24972,0.0,95.030785,-59.91044,0.0,84.15944,-80.346756,0.0,89.69293,-56.378586,0.0,-66.736404,-23.147766,0.0
82.668335,-70.61697,0.0,10.057281,54.901295,0.0,71.52637,77.34257,0.0,-59.354855,-10.390504,0.0,25.851185,72.33314,0.0,38.011616,-76.34569,0.0
-50.600254,78.08881,0.0,24.830297,-30.72959,0.0,26.991558,-21.469395,0.0,-71.68363,42.409626,0.0,-50.784462,-80.29708,0.0,58.233433,78.48685,0.0
-73.25712,36.82838,0.0,-54.471943,-57.901928,0.0,-44.578873,-92.334625,0.0,31.310204,55.734898,0.0,-91.39137,-64.27967,0.0,-9.416389,5.533482,0.0
-85.242,-82.03695,0.0,90.987015,-76.244545,0.0,4.417785,-29.237103,0.0,-19.190113,75.70318,0.0,99.40583,49.225307,0.0,-66.71155,-29.14245,0.0
