68.18849,79.12996,0.0,20.955904,20.641832,0.0,-56.419273,-20.01144,0.0,-12.334096,15.5582905,0.0,56.9927,36.63968,0.0
51.018257,-81.9406,0.0,84.320206,-22.16237,0.0,-82.39751,3.2888277,0.0,-63.8063,-72.61108,0.0,1.4949324,48.030956,0.0
-19.085814,99.56847,0.0,43.545334,-24.404026,0.0,36.51496,58.180206,0.0,-54.338768,4.531303,0.0,-13.6677,6.1877522,0.0
99.012726,35.80985,0.0,-34.441082,89.241806,0.0,-58.594585,-79.81287,0.0,79.46673,49.50495,0.0,68.05734,29.657932,0.0
-49.51362,-82.24594,0.0,37.062428,-88.10222,0.0,-91.16654,94.640625,0.0,34.491585,-46.34825,0.0,-22.821163,49.6937,0.0
50.190044,-22.662712,0.0,23.202389,-23.393162,0.0,-62.910225,-14.454412,0.0,-84.6119,11.527902,0.0,-44.44302,75.75144,0.0
-95.15237,-48.111107,0.0,92.38814,75.97146,0.0,59.1654,37.37567,0.0,-56.556065,1.0647428,0.0,55.724186,-61.71057,0.0
55.70642,-81.784035,0.0,-75.68137,-15.958968,0.0,12.906084,76.20934,0.0,92.35267,34.626614,0.0,-96.59138,51.550575,0.0
64.26779,-72.569786,0.0,11.952358,23.720152,0.0,-96.35642,0.047001153,0.0,-98.99754,66.37716,0.0,-51.490658,52.409714,0.0
-30.72475,51.020035,0.0,42.200005,25.436573,0.0,-83.16202,7.2004743,0.0,33.186028,10.270821,0.0,-56.209538,64.78877,0.0
-17.018858,-71.33042,0.0,67.668236,27.908289,0.0,-97.45003,66.16785,0.0,7.1593504,24.822708,0.0,12.664859,-21.934847,0.0
46.66378,-64.23856,0.0,8.032532,-97.77538,0.0,-92.94391,-64.73979,0.0,-56.811676,84.018364,0.0,82.11807,-59.565792,0.0
-45.42608,-32.043755,0.0,-21.63118,-65.68026,0.0,41.474037,18.822884,0.0,-50.154373,-0.3525654,0.0,64.6704,16.110699,0.0
-6.191665,-16.792057,0.0,65.47649,88.70076,0.0,98.78266,96.593895,0.0,94.32821,0.20458761,0.0,50.95373,52.06948,0.0
-18.794851,78.53026,0.0,-8.279271,54.91628,0.0,-80.56933,88.45767,0.0,-3.0622442,-62.299843,0.0,-78.56612,-0.6073575,0.0
60.949757,-79.18923,0.0,62.797306,7.0108023,0.0,35.971756,-46.794426,0.0,35.78702,78.50189,0.0,-63.91707,63.98005,0.0
-6.822348,-19.982082,0.0,17.331785,-77.55301,0.0,-72.45872,-73.970985,0.0,-45.8551,81.23266,0.0,-77.771576,88.876205,0.0
3.5887277,-88.10195,0.0,41.415604,-15.532106,0.0,87.039474,-19.616253,0.0,13.490407,98.11848,0.0,57.74679,67.11127,0.0
-56.91679,63.558186,0.0,5.080213,21.433949,0.0,6.214775,-63.216225,0.0,-46.919342,53.071144,0.0,-41.83931,41.48451,0.0
-53.43546,4.2078857,0.0,-27.206015,80.142365,0.0,-98.74139,68.962364,0.0,-60.322685,48.355564,0.0,96.88957,77.7468,0.0
47.87392,-32.72668,0.0,55.475555,63.952312,0.0,-50.276173,-71.35486,0.0,-77.92319,67.62687,0.0,-34.22653,42.163567,0.0
58.031532,46.599068,0.0,-50.29484,83.82847,0.0,-60.24228,-58.929745,0.0,70.55753,-40.53431,0.0,42.900394,-53.5712,0.0
14.963897,60.42924,0.0,29.70662,-37.37379,0.0,-7.576615,9.90114,0.0,-91.649734,-91.46338,0.0,-66.25121,84.097855,0.0
-78.55063,-35.71368,0.0,50.392456,22.200148,0.0,41.11434,-78.934105,0.0,-68.31062,32.86396,0.0,-25.639893,-26.16243,0.0
-41.9782,93.578545,0.0,-37.47469,74.879265,0.0,-75.41775,-29.742432,0.0,55.454903,-30.244572,0.0,51.56081,-32.600777,0.0
0.36864644,-19.438974,0.0,33.63119,-43.617325,0.0,-95.53483,28.735624,0.0,29.334211,-35.823433,0.0,23.440172,-21.737652,0.0
-95.75333,-1.545518,0.0,13.509853,90.813416,0.0,-63.262077,-94.56586,0.0,-34.999157,53.016106,0.0,73.813034,35.21546,0.0
62.474346,53.26704,0.0,-92.476746,80.933426,0.0,-71.0537,63.20747,0.0,-15.548914,4.7336226,0.0,82.24773,-56.844425,0.0
11.826676,-34.29624,0.0,-55.02045,-37.658627,0.0,82.1301,14.1316395,0.0,28.238047,68.47568,0.0,-54.334846,89.9653,0.0
-99.71485,46.35441,0.0,50.343403,49.394917,0.0,-30.995869,4.4578958,0.0,-28.005295,-96.79272,0.0,12.48979,-75.24786,0.0
-50.428898,22.788279,0.0,-39.808895,-10.600502,0.0,-50.355225,-44.696304,0.0,59.76185,17.118301,0.0,-48.985035,96.30884,0.0
-83.36948,-8.332303,0.0,-7.4176974,92.39556,0.0,-86.463104,-78.23945,0.0,64.270874,-88.656395,0.0,-95.9743,76.6585,0.0
-53.186283,-29.715925,0.0,72.19683,7.0695243,0.0,-71.008026,-46.39109,0.0,97.68613,-5.0326304,0.0,-66.4029,-75.340614,0.0
-82.59632,-12.903246,0.0,-40.920563,38.386925,0.0,-79.121506,90.832726,0.0,24.679829,16.834993,0.0,14.967271,11.366495,0.0
-51.165157,99.81641,0.0,-34.699993,-34.078903,0.0,81.89557,2.6172433,0.0,0.2878877,70.64122,0.0,-0.36569673,-60.27242,0.0
24.842361,53.001602,0.0,99.39335,45.784153,0.0,-16.910902,-14.652378,0.0,80.21666,44.592617,0.0,-57.92113,62.119194,0.0
-61.700542,12.396652,0.0,44.439518,-11.134686,0.0,79.82672,76.365204,0.0,-22.589275,78.92639,0.0,37.508286,22.852623,0.0
-50.8416,20.541788,0.0,-98.55139,-5.7794867,0.0,-49.55318,-5.458022,0.0,0.112730965,83.436714,0.0,74.074814,-56.32819,0.0
93.955795,-92.2447,0.0,-97.59289,-12.211895,0.0,-66.8451,-65.351494,0.0,61.83052,-56.778206,0.0,-85.56253,10.550274,0.0
81.40576,-21.082285,0.0,-71.69524,62.39588,0.0,92.73545,11.942572,0.0,24.422922,-28.419132,0.0,15.693198,58.10463,0.0
-91.49025,-73.96644,0.0,36.909065,-80.57699,0.0,65.46332,20.310875,0.0,50.96029,19.518585,0.0,-2.1564226,8.464219,0.0
99.9142,-44.028442,0.0,32.896748,-26.832134,0.0,66.73666,-35.21183,0.0,44.791847,-89.217964,0.0,-44.352272,45.299576,0.0
57.882,-55.437305,0.0,-82.377556,4.919803,0.0,4.2880583,77.01221,0.0,-60.28763,54.36711,0.0,60.406937,-57.241886,0.0
-76.1718,-37.439037,0.0,-23.38525,-61.164135,0.0,10.07206,76.02154,0.0,-7.2756076,-85.65312,0.0,97.46233,-35.200012,0.0
-55.853115,71.29177,0.0,-66.216225,61.195454,0.0,96.30085,-1.3992332,0.0,-63.538227,-1.7244912,0.0,5.8934455,49.761707,0.0
86.32259,-42.6046,0.0,-40.292217,-31.71403,0.0,-74.50703,-56.81888,0.0,-62.231625,-44.43512,0.0,-14.233025,8.031337,0.0
-96.95728,38.435955,0.0,-77.057594,-23.162024,0.0,8.003606,50.671688,0.0,-14.354853,-97.19385,0.0,-70.97531,-47.304783,0.0
-86.79246,46.82393,0.0,59.892326,-36.41542,0.0,79.841644,51.043015,0.0,-66.46464,8.916823,0.0,-64.3402,39.10996,0.0
70.43429,6.2117906,0.0,-93.661804,-44.869762,0.0,-96.4334,5.565286,0.0,-10.61929,17.418873,0.0,43.615902,-67.56662,0.0
88.273384,-13.219973,0.0,54.285988,-91.86505,0.0,26.545212,-90.02382,0.0,94.694016,87.99675,0.0,22.008713,-65.714165,0.0
-95.82246,31.465794,0.0,53.636036,-40.06528,0.0,-89.91404,-74.39705,0.0,-78.750755,41.716194,0.0,98.14847,87.81249,0.0
-35.418716,-55.968857,0.0,67.38225,95.98314,0.0,-60.92643,-57.629234,0.0,-46.009937,-9.897229,0.0,12.066019,17.836279,0.0
-84.974754,86.02818,0.0,-72.0232,-46.87914,0.0,-8.8706,94.555824,0.0,-54.4993,-7.498692,0.0,-18.453745,-0.7406387,0.0
-50.47285,87.98536,0.0,-45.703697,82.97545,0.0,65.337006,-85.16863,0.0,28.034985,-15.65514,0.0,-53.521088,-72.86627,0.0
2.822107,-60.519745,0.0,-52.328014,93.88822,0.0,-59.44816,-2.2439468,0.0,35.304646,-56.313995,0.0,87.91064,71.78782,0.0
85.39252,91.86222,0.0,76.63774,52.06349,0.0,-97.063576,-11.711953,0.0,93.47481,-77.78034,0.0,45.93876,48.48769,0.0
53.407238,-48.553616,0.0,49.89729,-19.265165,0.0,-56.0797,60.70384,0.0,21.75832,-87.08911,0.0,-50.21123,34.662846,0.0
55.752697,94.29619,0.0,98.8447,-42.519962,0.0,-63.888393,-91.42309,0.0,-84.8001,51.887985,0.0,14.656354,55.744274,0.0
26.730757,-6.4459305,0.0,-58.655483,-8.974308,0.0,61.32884,-38.076416,0.0,60.28236,-99.29195,0.0,-30.37804,98.037994,0.0
-7.2387085,-36.39158,0.0,73.94909,46.889954,0.0,39.763966,-61.729218,0.0,97.8125,71.82686,0.0,-22.23633,-90.36168,0.0
24.942627,-38.066322,0.0,52.595608,69.15847,0.0,88.03062,27.094475,0.0,-63.778442,-38.16177,0.0,-82.41396,-0.4178814,0.0
-71.7494,57.42331,0.0,74.01113,49.913544,0.0,-69.58327,67.712265,0.0,-94.41204,-30.183163,0.0,6.942747,-62.02583,0.0
-35.317432,12.927206,0.0,-42.111366,-64.67527,0.0,86.67669,65.32741,0.0,43.6103,-83.69495,0.0,98.099655,22.012526,0.0
-87.971344,-32.51824,0.0,-40.107796,-69.40194,0.0,3.6695054,8.781889,0.0,-43.440975,-6.697545,0.0,-21.181509,46.690205,0.0
-36.8989,27.199066,0.0,84.39943,-64.43988,0.0,-78.01601,-38.926537,0.0,34.055874,21.772362,0.0,35.59274,15.497156,0.0
-85.07478,-98.6677,0.0,-71.07831,-26.054747,0.0,-52.238308,64.890755,0.0,10.104532,-39.339954,0.0,-33.15266,-54.82091,0.0
48.73152,-99.51092,0.0,16.753136,93.03744,0.0,40.362503,-4.76814,0.0,-10.187454,-61.279873,0.0,77.52101,97.8505,0.0
93.76294,-3.1573746,0.0,-87.27972,10.3376,0.0,68.21923,99.36986,0.0,-13.931367,-35.94025,0.0,81.33066,-61.751575,0.0
73.950874,-93.83728,0.0,-71.9081,-44.756332,0.0,-26.817883,65.49776,0.0,-67.14177,29.46896,0.0,-21.906994,-35.687153,0.0
-39.09127,-16.98457,0.0,11.355672,66.88109,0.0,-29.05592,-34.4396,0.0,6.707524,85.0937,0.0,35.293957,67.834885,0.0
18.570984,84.45741,0.0,91.887596,40.55238,0.0,-52.58861,54.374474,0.0,60.76786,93.59385,0.0,-75.95008,-7.922324,0.0
7.8346815,58.412342,0.0,85.373116,-61.73258,0.0,-91.110695,-7.208173,0.0,-10.044899,-33.341965,0.0,19.945002,-77.07163,0.0
98.59494,74.941605,0.0,52.0814,-42.8276,0.0,-34.71942,-10.763941,0.0,-82.36225,-26.591482,0.0,-23.263851,67.35909,0.0
-96.14111,16.648323,0.0,-87.60641,-24.494917,0.0,-27.151297,82.33936,0.0,68.77703,64.72089,0.0,-73.42902,-81.98908,0.0
-57.14762,58.92863,0.0,-83.793106,-39.56227,0.0,49.509045,-3.1131692,0.0,26.802677,49.432556,0.0,55.66414,75.881325,0.0
-76.84555,-44.66496,0.0,-63.77592,82.07281,0.0,-10.474939,18.69718,0.0,-87.70143,74.458,0.0,17.367804,-89.97119,0.0
-65.31991,92.81971,0.0,87.43149,-66.584915,0.0,-5.3783746,-95.76117,0.0,94.93801,97.855995,0.0,-65.29504,-35.000008,0.0
-70.60434,-37.241493,0.0,-7.7526555,60.25336,0.0,44.539562,15.408362,0.0,-87.06841,67.29339,0.0,89.744316,13.008033,0.0
80.096214,-64.99651,0.0,-36.170273,75.484344,0.0,86.055244,15.826705,0.0,-43.222843,-70.2784,0.0,17.253864,56.446617,0.0
-66.45464,34.503735,0.0,17.925455,55.810616,0.0,20.330587,61.155796,0.0,-69.13775,-73.883835,0.0,27.663628,-88.833145,0.0
28.575832,-62.676388,0.0,-20.336636,98.41832,0.0,81.88882,40.943085,0.0,-97.51209,76.89205,0.0,-79.549034,-5.609004,0.0
55.78777,-51.564774,0.0,-52.56807,15.384514,0.0,14.294415,98.727425,0.0,-92.0568,-50.772285,0.0,26.920189,-98.96873,0.0
-56.44488,-42.276634,0.0,-50.234337,-53.30594,0.0,-68.196846,-9.975642,0.0,-27.341173,-72.118996,0.0,-44.527092,83.058205,0.0
-65.28049,-98.42896,0.0,32.993855,26.874954,0.0,4.8388295,-98.2389,0.0,-1.4957511,59.869965,0.0,-12.059106,-87.554726,0.0
82.84078,-20.142433,0.0,10.516729,-29.679947,0.0,-60.942566,37.42309,0.0,44.797523,13.464419,0.0,-74.62413,-51.457996,0.0
-54.16021,33.02794,0.0,-78.62596,49.310432,0.0,79.66208,-6.302116,0.0,-64.274956,89.60618,0.0,50.26142,81.04455,0.0
-38.46835,-20.53748,0.0,57.46741,-42.60076,0.0,37.49458,-6.9686575,0.0,82.61531,-88.65966,0.0,-6.2901154,-62.17775,0.0
-53.471394,-26.546492,0.0,9.210407,-34.683277,0.0,11.362534,-38.014214,0.0,-66.93417,70.21598,0.0,79.697075,46.109943,0.0
-31.372475,52.220474,0.0,-72.49583,52.86784,0.0,-36.47299,32.820465,0.0,32.218994,-57.521812,0.0,69.55509,41.83056,0.0
-17.790104,3.8046207,0.0,70.18089,84.15655,0.0,-87.92681,-91.13048,0.0,87.32678,30.510275,0.0,80.769745,-71.84073,0.0
-93.31306,6.358403,0.0,55.116905,64.32149,0.0,66.63749,53.12697,0.0,35.396015,-48.722744,0.0,38.915165,86.69965,0.0
96.31671,-3.8838992,0.0,22.749025,61.87034,0.0,45.069424,85.25382,0.0,-74.00091,-28.022255,0.0,60.255302,-22.872082,0.0
-25.239092,61.76547,0.0,-12.785728,71.38182,0.0,69.84033,-55.724052,0.0,-75.74767,13.515714,0.0,86.393814,-27.99025,0.0
37.87036,-20.359955,0.0,-30.515951,-62.94931,0.0,66.87761,46.92307,0.0,-96.99165,93.70809,0.0,8.921606,-78.266815,0.0
73.0735,-21.6585,0.0,8.98924,19.73946,0.0,-86.74388,5.5700426,0.0,-82.877686,87.950226,0.0,48.51434,-17.982445,0.0
45.691895,-39.659996,0.0,97.08455,86.38409,0.0,64.06485,78.87314,0.0,15.770222,19.493658,0.0,53.467106,-58.53325,0.0
-76.70005,-32.17091,0.0,-84.77573,-60.64639,0.0,-99.19574,-3.553833,0.0,33.394478,26.259043,0.0,46.145943,52.642467,0.0
56.076702,-87.54595,0.0,21.816673,56.855015,0.0,77.031555,-79.39027,0.0,31.60827,-84.90629,0.0,-98.24385,-55.68098,0.0
-85.49233,63.869923,0.0,-88.34464,-9.228943,0.0,42.094604,-31.037794,0.0,82.023705,51.046368,0.0,-14.790385,-63.234722,0.0
-1.3022137,22.317005,0.0,12.058907,-90.350235,0.0,43.855576,-90.63193,0.0,43.806946,-3.7430294,0.0,40.90604,87.117195,0.0
45.523335,-70.370224,0.0,9.148967,54.67952,0.0,-43.705177,-7.084091,0.0,95.82455,-35.331066,0.0,70.476395,27.8053,0.0
-64.06207,-69.19736,0.0,-40.84197,-64.39128,0.0,-87.25539,-25.975132,0.0,90.086365,52.451374,0.0,5.902922,57.753212,0.0
-2.2213242,4.3831797,0.0,-59.619568,87.12387,0.0,-54.50487,-18.15448,0.0,-69.01406,7.1593323,0.0,-38.472473,-2.145494,0.0
-46.959553,64.54863,0.0,-71.22408,-77.22024,0.0,-12.346446,72.48717,0.0,-69.85828,82.95932,0.0,-60.670643,10.725916,0.0
94.06592,9.733355,0.0,81.50279,-56.85402,0.0,96.67566,63.21184,0.0,89.84538,-57.52685,0.0,-13.868386,-80.47321,0.0
4.549346,86.86505,0.0,20.916576,46.81666,0.0,-39.855125,62.341232,0.0,25.213905,22.275526,0.0,-11.559452,51.095974,0.0
9.284311,-64.03949,0.0,-24.76417,-38.165913,0.0,83.84083,-16.964128,0.0,85.82798,-21.876614,0.0,-9.31144,-0.61393183,0.0
66.5922,-41.851006,0.0,58.299522,99.202675,0.0,7.2700896,59.44222,0.0,-21.505089,-69.25279,0.0,-5.8066926,-26.939259,0.0
-76.37224,9.666837,0.0,15.068874,-60.670986,0.0,-89.10303,-15.119196,0.0,71.766685,-87.78204,0.0,26.662807,3.2910433,0.0
-29.889736,70.679634,0.0,-43.2598,-94.678154,0.0,13.607664,-26.137783,0.0,-67.32585,30.292196,0.0,30.353823,-1.7697365,0.0
45.932945,71.71507,0.0,28.565567,-16.225983,0.0,1.0756829,56.01859,0.0,37.376392,-39.923744,0.0,-51.319782,-73.37788,0.0
34.456997,99.72799,0.0,-66.46076,36.58397,0.0,64.85176,68.81238,0.0,41.50547,81.97337,0.0,-93.58209,-87.166306,0.0
-64.195984,88.31978,0.0,64.99507,-56.52654,0.0,57.415634,29.787012,0.0,-41.97427,92.21455,0.0,60.601505,-96.86591,0.0
19.35265,50.391243,0.0,11.255668,53.748432,0.0,-77.177185,36.039608,0.0,-38.855103,-2.1790302,0.0,-21.550581,61.89451,0.0
57.725685,88.5837,0.0,-68.98717,7.837918,0.0,-60.463867,23.25824,0.0,-57.2906,-30.214413,0.0,89.85107,52.96853,0.0
23.976286,-79.77425,0.0,68.28192,52.695377,0.0,-20.273626,51.952785,0.0,-94.37744,10.915114,0.0,27.860905,13.818818,0.0
75.15201,32.27546,0.0,98.65785,2.8026137,0.0,-8.713205,71.89814,0.0,-87.669945,82.644806,0.0,-11.506405,-0.050271932,0.0
2.6101568,16.126577,0.0,-66.07306,75.536545,0.0,-5.7076654,-17.54822,0.0,59.071568,-93.496864,0.0,59.076244,-68.888885,0.0
-79.96507,-65.56986,0.0,38.833866,61.89914,0.0,76.91711,84.961174,0.0,-48.729034,47.461826,0.0,82.235886,-18.615162,0.0
47.86666,69.110466,0.0,51.834164,54.983894,0.0,67.78143,-60.218964,0.0,31.224497,56.863964,0.0,29.004906,-89.54601,0.0
93.58174,11.938349,0.0,-8.952543,6.375052,0.0,56.32538,-51.111332,0.0,-37.120926,75.0029,0.0,30.406143,-35.57238,0.0
90.908676,-22.475431,0.0,-30.75035,25.745932,0.0,22.499914,69.86587,0.0,75.835846,16.025574,0.0,-57.74908,96.09778,0.0
-72.50281,84.57463,0.0,89.40486,56.23476,0.0,-5.9980536,21.44069,0.0,48.86704,65.47242,0.0,73.44788,-48.20711,0.0
-47.549026,46.868343,0.0,44.569775,97.505394,0.0,-50.38809,-64.77224,0.0,-54.92223,26.794678,0.0,-52.82828,-22.317404,0.0
-98.29586,85.24769,0.0,24.542053,-86.56321,0.0,-47.540092,84.77468,0.0,58.392326,12.817467,0.0,-17.313463,0.23211533,0.0
-19.332153,-28.389818,0.0,-9.344977,-14.75352,0.0,-86.7165,-91.8577,0.0,-16.39637,-81.31093,0.0,-53.556004,70.73834,0.0
-47.763477,-83.97789,0.0,-41.218796,4.1058717,0.0,96.95022,43.034405,0.0,10.50633,97.24939,0.0,32.166317,-41.108326,0.0
37.537666,-85.6254,0.0,-95.36999,52.233242,0.0,96.63098,-50.110836,0.0,-57.679718,-48.524307,0.0,-36.83739,10.049932,0.0
52.56807,-75.952965,0.0,-48.299618,-78.5127,0.0,-92.42732,1.5155867,0.0,84.97693,68.55289,0.0,-77.77613,55.466125,0.0
-22.375153,-62.296154,0.0,-8.692805,-19.73272,0.0,-98.5242,40.71614,0.0,-27.20809,70.530716,0.0,-67.890495,5.059467,0.0
-95.67049,77.50132,0.0,20.181084,-96.28123,0.0,-31.14927,-39.857483,0.0,-10.866285,-99.951096,0.0,39.781136,42.040806,0.0
-43.291615,-25.96847,0.0,-35.943237,-20.102938,0.0,75.8431,-36.93796,0.0,77.15706,11.577325,0.0,-80.66545,27.063047,0.0
24.646803,-33.657417,0.0,65.77915,35.72382,0.0,60.417336,70.895,0.0,69.978226,61.90799,0.0,37.855263,-47.66552,0.0
2.2651238,97.222336,0.0,-62.02387,-3.698477,0.0,96.886986,-22.575632,0.0,90.92511,20.081018,0.0,-69.6462,8.4256315,0.0
99.634636,88.73009,0.0,13.901918,9.868455,0.0,42.020554,-65.8097,0.0,-99.989,27.856104,0.0,-87.76857,-1.2896657,0.0
-99.048615,-99.24739,0.0,-3.632976,57.289482,0.0,-65.658356,78.101776,0.0,3.7257826,-76.69613,0.0,23.060793,53.30622,0.0
-21.10418,57.93524,0.0,-70.06037,80.426895,0.0,70.94446,91.88807,0.0,95.91682,-94.034805,0.0,72.12125,-71.7152,0.0
-15.774001,-38.280632,0.0,-71.77118,15.036772,0.0,41.62847,-34.27935,0.0,-93.879814,-46.914566,0.0,-87.08777,13.194594,0.0
98.931076,-57.325546,0.0,-84.76317,-87.90606,0.0,-65.50514,-21.419939,0.0,49.441525,-20.772448,0.0,-79.59851,-19.566404,0.0
49.620377,44.08019,0.0,-98.5052,-33.35138,0.0,56.226368,-71.10058,0.0,-84.49192,56.69859,0.0,-66.78065,72.22156,0.0
-9.643986,10.3613,0.0,-13.048107,95.192314,0.0,45.154408,0.5398833,0.0,52.198807,-70.26087,0.0,-93.333374,2.0304484,0.0
-73.62748,84.27896,0.0,-87.059616,-90.82685,0.0,-33.486343,-36.56879,0.0,4.625669,-65.72776,0.0,39.095737,88.82117,0.0
-88.56125,49.437374,0.0,77.28454,26.04561,0.0,54.598145,-54.107067,0.0,36.85973,35.07002,0.0,3.200663,-77.51911,0.0
-68.895325,51.733177,0.0,94.67107,-73.790375,0.0,42.33439,51.543896,0.0,-31.882923,93.23842,0.0,-84.98962,12.690378,0.0
-6.161893,87.601585,0.0,76.82977,-25.722107,0.0,-90.257416,48.156673,0.0,-65.84983,54.509388,0.0,53.593693,8.031337,0.0
-80.8067,85.88608,0.0,-17.957018,9.401706,0.0,66.07412,-43.624218,0.0,-71.97862,-28.071457,0.0,-42.479877,58.631924,0.0
4.2950535,84.659744,0.0,85.08006,71.25158,0.0,27.620636,-72.96594,0.0,-31.275805,86.24316,0.0,-60.600994,84.60335,0.0
12.45572,-73.517365,0.0,-38.138256,-21.208115,0.0,-38.57619,67.08994,0.0,16.388384,93.29526,0.0,61.19484,71.80625,0.0
-51.97388,-15.653421,0.0,-58.573734,-73.55284,0.0,91.97255,-49.238277,0.0,94.005394,-55.932373,0.0,-41.842537,81.209366,0.0
44.127766,-34.99604,0.0,-46.620243,-61.51316,0.0,-92.32682,95.50952,0.0,95.68375,-74.00474,0.0,-34.751396,15.123151,0.0
35.54519,22.661669,0.0,-54.88197,84.52855,0.0,-86.89911,-49.07326,0.0,-68.45485,49.83654,0.0,7.381109,92.843895,0.0
47.921078,-87.119514,0.0,10.015553,-84.27108,0.0,82.715675,61.308132,0.0,95.431465,89.54754,0.0,86.666466,-55.630833,0.0
48.595936,36.94987,0.0,93.52009,33.809784,0.0,-94.96455,-16.123508,0.0,11.824177,-68.791534,0.0,15.328613,99.38947,0.0
-37.405903,20.261223,0.0,-56.041298,-19.4748,0.0,-85.957344,-20.333206,0.0,-30.334406,-32.082565,0.0,95.55042,73.27393,0.0
-52.587048,12.954362,0.0,66.03099,6.7425475,0.0,49.216072,29.118622,0.0,76.633705,-44.856922,0.0,-49.436012,-48.440475,0.0
-6.557148,-99.46357,0.0,87.347435,-27.137833,0.0,26.391804,84.00706,0.0,-5.5002594,56.967735,0.0,-60.77946,-95.74049,0.0
26.073437,22.27315,0.0,71.3168,26.091982,0.0,83.17835,-27.146347,0.0,-38.91608,51.151424,0.0,-12.605226,-24.368238,0.0
-45.22295,-63.55469,0.0,50.652832,21.637032,0.0,70.99642,65.744514,0.0,34.979195,-28.497028,0.0,70.11238,70.83285,0.0
-47.07084,-12.181501,0.0,66.09603,87.99496,0.0,-24.506054,-28.8729,0.0,-6.26792,9.343468,0.0,-27.182919,24.140244,0.0
36.342365,-9.988869,0.0,35.7758,-32.06335,0.0,-10.633283,-30.046783,0.0,52.240837,99.871284,0.0,-13.266172,-72.643105,0.0
18.992786,95.60911,0.0,81.14722,45.260483,0.0,-53.879738,53.2976,0.0,8.436216,-60.274517,0.0,-97.19744,48.887062,0.0
-22.288084,93.044014,0.0,-27.311293,-63.96349,0.0,11.878008,60.87963,0.0,68.00982,77.84119,0.0,58.88861,-74.08548,0.0
-40.717045,38.03735,0.0,-87.10172,-99.525185,0.0,75.87449,17.33755,0.0,-64.28879,35.518333,0.0,-11.900374,-94.6012,0.0
-23.164686,17.024467,0.0,45.040077,27.07991,0.0,42.824554,-14.1694975,0.0,45.52546,-71.25175,0.0,-67.482735,-67.43357,0.0
69.9831,-94.24483,0.0,36.119858,-50.673355,0.0,-37.896027,92.49913,0.0,-7.7805033,-89.127525,0.0,-49.8489,16.106289,0.0
-84.422935,-48.37186,0.0,-96.26151,88.30483,0.0,-30.3465,1.8428437,0.0,-81.8722,45.166172,0.0,-73.81288,-16.041157,0.0
-86.76041,-21.371784,0.0,-96.502304,-59.701904,0.0,-92.45758,13.761147,0.0,39.222904,35.125355,0.0,-34.370293,-81.84058,0.0
-75.7082,29.112482,0.0,74.82963,-68.65275,0.0,20.757395,-74.75258,0.0,54.573578,61.21623,0.0,20.378143,6.5999994,0.0
-78.50001,23.153458,0.0,98.82844,15.030179,0.0,-90.30603,-21.937544,0.0,76.86186,76.81018,0.0,-65.92006,28.134708,0.0
1.909541,-69.9658,0.0,67.23488,-28.606457,0.0,11.721287,-82.42873,0.0,-90.89234,-3.117338,0.0,88.93816,84.15728,0.0
59.43615,-39.409637,0.0,94.80389,61.12219,0.0,-52.522144,26.08195,0.0,-90.052025,-39.337902,0.0,-32.249607,75.86526,0.0
2.900593,-18.650766,0.0,-77.622345,-91.65591,0.0,22.234226,-37.30374,0.0,-96.807655,-13.821075,0.0,-38.646576,15.321466,0.0
48.584515,-68.96228,0.0,28.595978,-4.2995677,0.0,-49.869953,5.524875,0.0,-67.71316,-36.724503,0.0,-28.221146,-32.881954,0.0
70.740906,25.331976,0.0,-87.74669,-21.359901,0.0,33.80342,-82.60551,0.0,-30.263952,-7.012277,0.0,-63.274677,32.36995,0.0
53.296925,28.914515,0.0,40.699814,41.90679,0.0,88.91926,-56.507168,0.0,62.662876,85.33629,0.0,-21.192953,-70.89712,0.0
3.2070982,65.99499,0.0,-3.2924986,-25.033506,0.0,-56.927254,-43.211864,0.0,14.335771,-33.156696,0.0,-9.406771,23.164759,0.0
21.7937,18.404837,0.0,38.338093,64.98628,0.0,97.44369,38.10594,0.0,-11.273804,45.487724,0.0,18.454834,-38.265995,0.0
-79.85905,51.012276,0.0,-11.727998,-63.388924,0.0,47.89246,-28.716513,0.0,35.99527,-93.63625,0.0,-15.578045,-83.922134,0.0
-95.895836,27.19331,0.0,55.74443,-37.78783,0.0,0.085610084,89.099884,0.0,-87.347374,-53.244057,0.0,23.997265,87.16046,0.0
-44.362457,88.19412,0.0,-40.815914,13.23552,0.0,-88.04287,55.230553,0.0,33.083416,70.71193,0.0,5.892587,56.963005,0.0
84.81922,-22.481274,0.0,-48.544483,-12.31823,0.0,54.52236,-79.00466,0.0,89.80068,53.451515,0.0,-57.608196,-46.949875,0.0
39.42483,37.568855,0.0,25.772083,-90.88039,0.0,-57.78267,-1.3531839,0.0,35.80755,-25.938879,0.0,-52.268364,-88.10056,0.0
-96.75263,-92.48913,0.0,37.181076,3.333139,0.0,61.80867,-92.7665,0.0,-96.41022,26.540014,0.0,69.811646,71.46482,0.0
19.835354,11.238831,0.0,23.328331,-75.5157,0.0,-36.13846,9.079129,0.0,-57.396183,78.440216,0.0,-16.487719,-66.904816,0.0
-61.10972,-86.71839,0.0,-82.6744,-27.494385,0.0,54.122387,-32.01711,0.0,-66.661896,-85.051285,0.0,92.399345,64.08913,0.0
