"Step","lr_test: 1e-05 - train_loss","lr_test: 1e-05 - train_loss__MIN","lr_test: 1e-05 - train_loss__MAX","lr_test: 5e-05 - train_loss","lr_test: 5e-05 - train_loss__MIN","lr_test: 5e-05 - train_loss__MAX","lr_test: 0.0001 - train_loss","lr_test: 0.0001 - train_loss__MIN","lr_test: 0.0001 - train_loss__MAX","lr_test: 0.0005 - train_loss","lr_test: 0.0005 - train_loss__MIN","lr_test: 0.0005 - train_loss__MAX","lr_test: 0.001 - train_loss","lr_test: 0.001 - train_loss__MIN","lr_test: 0.001 - train_loss__MAX"
"575","-12.554534863822068","-12.554534863822068","-12.554534863822068","-12.60239397121381","-12.60239397121381","-12.60239397121381","-12.60315325290342","-12.60315325290342","-12.60315325290342","-12.60121749926217","-12.60121749926217","-12.60121749926217","-12.601400146001502","-12.601400146001502","-12.601400146001502"
"576","-12.556059595904772","-12.556059595904772","-12.556059595904772","-12.602730582032022","-12.602730582032022","-12.602730582032022","-12.605867011637628","-12.605867011637628","-12.605867011637628","-12.5999496315099","-12.5999496315099","-12.5999496315099","-12.602993108049224","-12.602993108049224","-12.602993108049224"
"577","-12.554588752456858","-12.554588752456858","-12.554588752456858","-12.599625177021268","-12.599625177021268","-12.599625177021268","-12.60617642463008","-12.60617642463008","-12.60617642463008","-12.60283893874929","-12.60283893874929","-12.60283893874929","-12.59919672374484","-12.59919672374484","-12.59919672374484"
"578","-12.553046335147906","-12.553046335147906","-12.553046335147906","-12.599510482594937","-12.599510482594937","-12.599510482594937","-12.604990452150755","-12.604990452150755","-12.604990452150755","-12.596645620804798","-12.596645620804798","-12.596645620804798","-12.594471859026559","-12.594471859026559","-12.594471859026559"
"579","-12.554915874819212","-12.554915874819212","-12.554915874819212","-12.603360308876521","-12.603360308876521","-12.603360308876521","-12.598687860030163","-12.598687860030163","-12.598687860030163","-12.601485940474499","-12.601485940474499","-12.601485940474499","-12.588173057459578","-12.588173057459578","-12.588173057459578"
"580","-12.555858443054971","-12.555858443054971","-12.555858443054971","-12.603837628907796","-12.603837628907796","-12.603837628907796","-12.610000368915026","-12.610000368915026","-12.610000368915026","-12.603036808062203","-12.603036808062203","-12.603036808062203","-12.594118951242182","-12.594118951242182","-12.594118951242182"
"581","-12.553907647917542","-12.553907647917542","-12.553907647917542","-12.59637060044687","-12.59637060044687","-12.59637060044687","-12.605649066876762","-12.605649066876762","-12.605649066876762","-12.598446230345134","-12.598446230345134","-12.598446230345134","-12.58922388583799","-12.58922388583799","-12.58922388583799"
"582","-12.555244506159916","-12.555244506159916","-12.555244506159916","-12.603535495226897","-12.603535495226897","-12.603535495226897","-12.60488844521438","-12.60488844521438","-12.60488844521438","-12.600297650204428","-12.600297650204428","-12.600297650204428","-12.593513102471073","-12.593513102471073","-12.593513102471073"
"583","-12.555367252494715","-12.555367252494715","-12.555367252494715","-12.60395136965981","-12.60395136965981","-12.60395136965981","-12.601982997942574","-12.601982997942574","-12.601982997942574","-12.600276440004759","-12.600276440004759","-12.600276440004759","-12.596628285661529","-12.596628285661529","-12.596628285661529"
"584","-12.555365828019154","-12.555365828019154","-12.555365828019154","-12.603586426264123","-12.603586426264123","-12.603586426264123","-12.597636536706853","-12.597636536706853","-12.597636536706853","-12.59668717203261","-12.59668717203261","-12.59668717203261","-12.595595782316185","-12.595595782316185","-12.595595782316185"
"585","-12.555594903004321","-12.555594903004321","-12.555594903004321","-12.605977855151213","-12.605977855151213","-12.605977855151213","-12.603501283669774","-12.603501283669774","-12.603501283669774","-12.603428164614908","-12.603428164614908","-12.603428164614908","-12.604279059398023","-12.604279059398023","-12.604279059398023"
"586","-12.556896390794199","-12.556896390794199","-12.556896390794199","-12.599224911460393","-12.599224911460393","-12.599224911460393","-12.595732483682752","-12.595732483682752","-12.595732483682752","-12.5948167752616","-12.5948167752616","-12.5948167752616","-12.601462146903895","-12.601462146903895","-12.601462146903895"
"587","-12.554390400270872","-12.554390400270872","-12.554390400270872","-12.601394339452815","-12.601394339452815","-12.601394339452815","-12.600188279453713","-12.600188279453713","-12.600188279453713","-12.59413971478426","-12.59413971478426","-12.59413971478426","-12.601338338248338","-12.601338338248338","-12.601338338248338"
"588","-12.554905698269229","-12.554905698269229","-12.554905698269229","-12.602989027771768","-12.602989027771768","-12.602989027771768","-12.601242789739295","-12.601242789739295","-12.601242789739295","-12.598559645157826","-12.598559645157826","-12.598559645157826","-12.592239585103869","-12.592239585103869","-12.592239585103869"
"589","-12.555562429790255","-12.555562429790255","-12.555562429790255","-12.603730443157728","-12.603730443157728","-12.603730443157728","-12.604435763781584","-12.604435763781584","-12.604435763781584","-12.60072763660286","-12.60072763660286","-12.60072763660286","-12.594250027137466","-12.594250027137466","-12.594250027137466"
"590","-12.55275558519967","-12.55275558519967","-12.55275558519967","-12.601205101496056","-12.601205101496056","-12.601205101496056","-12.594056057024606","-12.594056057024606","-12.594056057024606","-12.606411137158357","-12.606411137158357","-12.606411137158357","-12.596372012850605","-12.596372012850605","-12.596372012850605"
"591","-12.55392408974563","-12.55392408974563","-12.55392408974563","-12.59891629520851","-12.59891629520851","-12.59891629520851","-12.599626396275774","-12.599626396275774","-12.599626396275774","-12.590445808217495","-12.590445808217495","-12.590445808217495","-12.595669142807587","-12.595669142807587","-12.595669142807587"
"592","-12.553743833228003","-12.553743833228003","-12.553743833228003","-12.60215683224835","-12.60215683224835","-12.60215683224835","-12.60256125051764","-12.60256125051764","-12.60256125051764","-12.601965807661225","-12.601965807661225","-12.601965807661225","-12.590509149092663","-12.590509149092663","-12.590509149092663"
"593","-12.555606974831111","-12.555606974831111","-12.555606974831111","-12.601129616363139","-12.601129616363139","-12.601129616363139","-12.599596880659272","-12.599596880659272","-12.599596880659272","-12.601197508317005","-12.601197508317005","-12.601197508317005","-12.591676506815077","-12.591676506815077","-12.591676506815077"
"594","-12.555728755419768","-12.555728755419768","-12.555728755419768","-12.602248602275607","-12.602248602275607","-12.602248602275607","-12.603024675876279","-12.603024675876279","-12.603024675876279","-12.599126852011379","-12.599126852011379","-12.599126852011379","-12.591718504700479","-12.591718504700479","-12.591718504700479"
"595","-12.557749241213255","-12.557749241213255","-12.557749241213255","-12.604982134662096","-12.604982134662096","-12.604982134662096","-12.602924781509593","-12.602924781509593","-12.602924781509593","-12.603184808658648","-12.603184808658648","-12.603184808658648","-12.591281758079045","-12.591281758079045","-12.591281758079045"
"596","-12.55495518068724","-12.55495518068724","-12.55495518068724","-12.604721346987954","-12.604721346987954","-12.604721346987954","-12.601714436011978","-12.601714436011978","-12.601714436011978","-12.605115093762361","-12.605115093762361","-12.605115093762361","-12.592728252652325","-12.592728252652325","-12.592728252652325"
"597","-12.556408363052562","-12.556408363052562","-12.556408363052562","-12.605095126960851","-12.605095126960851","-12.605095126960851","-12.598830681812915","-12.598830681812915","-12.598830681812915","-12.602522463738163","-12.602522463738163","-12.602522463738163","-12.592775381064113","-12.592775381064113","-12.592775381064113"
"598","-12.555353309534773","-12.555353309534773","-12.555353309534773","-12.604977631870705","-12.604977631870705","-12.604977631870705","-12.60209248941156","-12.60209248941156","-12.60209248941156","-12.600474840478052","-12.600474840478052","-12.600474840478052","-12.595342696467533","-12.595342696467533","-12.595342696467533"
"599","-12.554620984234388","-12.554620984234388","-12.554620984234388","-12.606272721592385","-12.606272721592385","-12.606272721592385","-12.601569477515884","-12.601569477515884","-12.601569477515884","-12.604794852341278","-12.604794852341278","-12.604794852341278","-12.595381229738646","-12.595381229738646","-12.595381229738646"
"600","-12.552087011216562","-12.552087011216562","-12.552087011216562","-12.605370907843868","-12.605370907843868","-12.605370907843868","-12.59791765333731","-12.59791765333731","-12.59791765333731","-12.598508569258678","-12.598508569258678","-12.598508569258678","-12.588813661020014","-12.588813661020014","-12.588813661020014"
"601","-12.552795627449132","-12.552795627449132","-12.552795627449132","-12.605195830139932","-12.605195830139932","-12.605195830139932","-12.597027561332606","-12.597027561332606","-12.597027561332606","-12.59906036038942","-12.59906036038942","-12.59906036038942","-12.595403164247923","-12.595403164247923","-12.595403164247923"
"602","-12.552325043497206","-12.552325043497206","-12.552325043497206","-12.606904053989846","-12.606904053989846","-12.606904053989846","-12.60279287265826","-12.60279287265826","-12.60279287265826","-12.601136654238157","-12.601136654238157","-12.601136654238157","-12.592152016072333","-12.592152016072333","-12.592152016072333"
"603","-12.549628016314928","-12.549628016314928","-12.549628016314928","-12.604000200199176","-12.604000200199176","-12.604000200199176","-12.601709643496743","-12.601709643496743","-12.601709643496743","-12.599355794206451","-12.599355794206451","-12.599355794206451","-12.5891179072706","-12.5891179072706","-12.5891179072706"
"604","-12.554980374589752","-12.554980374589752","-12.554980374589752","-12.608623094196561","-12.608623094196561","-12.608623094196561","-12.602728505677815","-12.602728505677815","-12.602728505677815","-12.599500740630717","-12.599500740630717","-12.599500740630717","-12.596944929678228","-12.596944929678228","-12.596944929678228"
"605","-12.55660504932645","-12.55660504932645","-12.55660504932645","-12.606355425677721","-12.606355425677721","-12.606355425677721","-12.597389969644667","-12.597389969644667","-12.597389969644667","-12.602522536169124","-12.602522536169124","-12.602522536169124","-12.591328608838818","-12.591328608838818","-12.591328608838818"
"606","-12.55823603762856","-12.55823603762856","-12.55823603762856","-12.608675546283964","-12.608675546283964","-12.608675546283964","-12.601578603816938","-12.601578603816938","-12.601578603816938","-12.604803350907337","-12.604803350907337","-12.604803350907337","-12.592943770976007","-12.592943770976007","-12.592943770976007"
"607","-12.556466742406917","-12.556466742406917","-12.556466742406917","-12.606873983069312","-12.606873983069312","-12.606873983069312","-12.602498778814002","-12.602498778814002","-12.602498778814002","-12.600496424904353","-12.600496424904353","-12.600496424904353","-12.592647540418408","-12.592647540418408","-12.592647540418408"
"608","-12.553919816318947","-12.553919816318947","-12.553919816318947","-12.607903806469109","-12.607903806469109","-12.607903806469109","-12.602185768417165","-12.602185768417165","-12.602185768417165","-12.602252477332007","-12.602252477332007","-12.602252477332007","-12.590566816209238","-12.590566816209238","-12.590566816209238"
"609","-12.556291423266448","-12.556291423266448","-12.556291423266448","-12.608502218994913","-12.608502218994913","-12.608502218994913","-12.60137254980546","-12.60137254980546","-12.60137254980546","-12.609528420846674","-12.609528420846674","-12.609528420846674","-12.597141929819614","-12.597141929819614","-12.597141929819614"
"610","-12.553849304778666","-12.553849304778666","-12.553849304778666","-12.611109576647795","-12.611109576647795","-12.611109576647795","-12.605481039119672","-12.605481039119672","-12.605481039119672","-12.609485928016372","-12.609485928016372","-12.609485928016372","-12.597521950926962","-12.597521950926962","-12.597521950926962"
"611","-12.554951281487186","-12.554951281487186","-12.554951281487186","-12.611826329291622","-12.611826329291622","-12.611826329291622","-12.609637465658068","-12.609637465658068","-12.609637465658068","-12.605048819433284","-12.605048819433284","-12.605048819433284","-12.599230054058607","-12.599230054058607","-12.599230054058607"
"612","-12.554176910014093","-12.554176910014093","-12.554176910014093","-12.610731487032734","-12.610731487032734","-12.610731487032734","-12.609424192694169","-12.609424192694169","-12.609424192694169","-12.601912667479697","-12.601912667479697","-12.601912667479697","-12.598528874071338","-12.598528874071338","-12.598528874071338"
"613","-12.55063928531695","-12.55063928531695","-12.55063928531695","-12.605781494816647","-12.605781494816647","-12.605781494816647","-12.606370998334281","-12.606370998334281","-12.606370998334281","-12.602586384061016","-12.602586384061016","-12.602586384061016","-12.60067581225045","-12.60067581225045","-12.60067581225045"
"614","-12.553505619869956","-12.553505619869956","-12.553505619869956","-12.602578633948218","-12.602578633948218","-12.602578633948218","-12.60650243638437","-12.60650243638437","-12.60650243638437","-12.603767950323563","-12.603767950323563","-12.603767950323563","-12.599853720846056","-12.599853720846056","-12.599853720846056"
"615","-12.551521892789044","-12.551521892789044","-12.551521892789044","-12.604417994052548","-12.604417994052548","-12.604417994052548","-12.602078679241712","-12.602078679241712","-12.602078679241712","-12.604464555088478","-12.604464555088478","-12.604464555088478","-12.593356965463373","-12.593356965463373","-12.593356965463373"
"616","-12.55302811876128","-12.55302811876128","-12.55302811876128","-12.604956035372577","-12.604956035372577","-12.604956035372577","-12.602866257293314","-12.602866257293314","-12.602866257293314","-12.603685101376303","-12.603685101376303","-12.603685101376303","-12.592383783074874","-12.592383783074874","-12.592383783074874"
"617","-12.553612093382243","-12.553612093382243","-12.553612093382243","-12.60390939591806","-12.60390939591806","-12.60390939591806","-12.601855760888208","-12.601855760888208","-12.601855760888208","-12.59661790389049","-12.59661790389049","-12.59661790389049","-12.593279102180578","-12.593279102180578","-12.593279102180578"
"618","-12.553863102876686","-12.553863102876686","-12.553863102876686","-12.602264138716686","-12.602264138716686","-12.602264138716686","-12.596555721910693","-12.596555721910693","-12.596555721910693","-12.60186109663565","-12.60186109663565","-12.60186109663565","-12.596612049054496","-12.596612049054496","-12.596612049054496"
"619","-12.554433158681363","-12.554433158681363","-12.554433158681363","-12.603997001165077","-12.603997001165077","-12.603997001165077","-12.602191152451914","-12.602191152451914","-12.602191152451914","-12.606156312966649","-12.606156312966649","-12.606156312966649","-12.596561709536783","-12.596561709536783","-12.596561709536783"
"620","-12.555017097086846","-12.555017097086846","-12.555017097086846","-12.600291191777096","-12.600291191777096","-12.600291191777096","-12.603010938137393","-12.603010938137393","-12.603010938137393","-12.603733956059322","-12.603733956059322","-12.603733956059322","-12.595820161360729","-12.595820161360729","-12.595820161360729"
"621","-12.552907340134247","-12.552907340134247","-12.552907340134247","-12.598152559014816","-12.598152559014816","-12.598152559014816","-12.60154776029949","-12.60154776029949","-12.60154776029949","-12.607275648962093","-12.607275648962093","-12.607275648962093","-12.593113971661918","-12.593113971661918","-12.593113971661918"
"622","-12.554465028304088","-12.554465028304088","-12.554465028304088","-12.5971863541422","-12.5971863541422","-12.5971863541422","-12.598078112059001","-12.598078112059001","-12.598078112059001","-12.608371336248856","-12.608371336248856","-12.608371336248856","-12.601070488555521","-12.601070488555521","-12.601070488555521"
"623","-12.551066133040417","-12.551066133040417","-12.551066133040417","-12.601789088188847","-12.601789088188847","-12.601789088188847","-12.608529078809521","-12.608529078809521","-12.608529078809521","-12.606561165821704","-12.606561165821704","-12.606561165821704","-12.604078980940807","-12.604078980940807","-12.604078980940807"
"624","-12.550530216361903","-12.550530216361903","-12.550530216361903","-12.600278431856179","-12.600278431856179","-12.600278431856179","-12.600656835338738","-12.600656835338738","-12.600656835338738","-12.60535717010498","-12.60535717010498","-12.60535717010498","-12.604328481456902","-12.604328481456902","-12.604328481456902"
"625","-12.550819940204862","-12.550819940204862","-12.550819940204862","-12.604364479644389","-12.604364479644389","-12.604364479644389","-12.5992895319492","-12.5992895319492","-12.5992895319492","-12.608045095129858","-12.608045095129858","-12.608045095129858","-12.601108744174619","-12.601108744174619","-12.601108744174619"
"626","-12.549878929234758","-12.549878929234758","-12.549878929234758","-12.601095682458032","-12.601095682458032","-12.601095682458032","-12.603266341776788","-12.603266341776788","-12.603266341776788","-12.606951460053649","-12.606951460053649","-12.606951460053649","-12.599567775484882","-12.599567775484882","-12.599567775484882"
"627","-12.549238772331913","-12.549238772331913","-12.549238772331913","-12.60108497474767","-12.60108497474767","-12.60108497474767","-12.605644286433353","-12.605644286433353","-12.605644286433353","-12.601474556741834","-12.601474556741834","-12.601474556741834","-12.60272382180902","-12.60272382180902","-12.60272382180902"
"628","-12.550237619424168","-12.550237619424168","-12.550237619424168","-12.60418084301526","-12.60418084301526","-12.60418084301526","-12.60548135298717","-12.60548135298717","-12.60548135298717","-12.604583438438706","-12.604583438438706","-12.604583438438706","-12.607455277744728","-12.607455277744728","-12.607455277744728"
"629","-12.549872724315788","-12.549872724315788","-12.549872724315788","-12.605573243732694","-12.605573243732694","-12.605573243732694","-12.597541145131558","-12.597541145131558","-12.597541145131558","-12.60046390340298","-12.60046390340298","-12.60046390340298","-12.603793904751162","-12.603793904751162","-12.603793904751162"
"630","-12.55196389065513","-12.55196389065513","-12.55196389065513","-12.603949172587335","-12.603949172587335","-12.603949172587335","-12.606980758377269","-12.606980758377269","-12.606980758377269","-12.60269009312497","-12.60269009312497","-12.60269009312497","-12.600801552398295","-12.600801552398295","-12.600801552398295"
"631","-12.551443932931635","-12.551443932931635","-12.551443932931635","-12.605652290054515","-12.605652290054515","-12.605652290054515","-12.603642511971389","-12.603642511971389","-12.603642511971389","-12.604485439348824","-12.604485439348824","-12.604485439348824","-12.593125826195825","-12.593125826195825","-12.593125826195825"
"632","-12.549965544591975","-12.549965544591975","-12.549965544591975","-12.601465780523759","-12.601465780523759","-12.601465780523759","-12.597542388529718","-12.597542388529718","-12.597542388529718","-12.61156805255745","-12.61156805255745","-12.61156805255745","-12.594698048845123","-12.594698048845123","-12.594698048845123"
"633","-12.554435717908643","-12.554435717908643","-12.554435717908643","-12.604105297523208","-12.604105297523208","-12.604105297523208","-12.595793591269963","-12.595793591269963","-12.595793591269963","-12.609107717683044","-12.609107717683044","-12.609107717683044","-12.598079959048501","-12.598079959048501","-12.598079959048501"
"634","-12.554855322536033","-12.554855322536033","-12.554855322536033","-12.604434230659582","-12.604434230659582","-12.604434230659582","-12.59577705286726","-12.59577705286726","-12.59577705286726","-12.606116826021218","-12.606116826021218","-12.606116826021218","-12.60032133512859","-12.60032133512859","-12.60032133512859"
"635","-12.556200111968607","-12.556200111968607","-12.556200111968607","-12.607859430433829","-12.607859430433829","-12.607859430433829","-12.596324896510643","-12.596324896510643","-12.596324896510643","-12.60756549352332","-12.60756549352332","-12.60756549352332","-12.5939661581305","-12.5939661581305","-12.5939661581305"
"636","-12.555959677394432","-12.555959677394432","-12.555959677394432","-12.60858113252664","-12.60858113252664","-12.60858113252664","-12.58559896976133","-12.58559896976133","-12.58559896976133","-12.602196959000599","-12.602196959000599","-12.602196959000599","-12.593179087095622","-12.593179087095622","-12.593179087095622"
"637","-12.554044759726223","-12.554044759726223","-12.554044759726223","-12.606301211103608","-12.606301211103608","-12.606301211103608","-12.588282053983665","-12.588282053983665","-12.588282053983665","-12.601700058466271","-12.601700058466271","-12.601700058466271","-12.595903577683847","-12.595903577683847","-12.595903577683847"
"638","-12.55514539646197","-12.55514539646197","-12.55514539646197","-12.608347989335845","-12.608347989335845","-12.608347989335845","-12.591407462011409","-12.591407462011409","-12.591407462011409","-12.605080157895632","-12.605080157895632","-12.605080157895632","-12.598270621480822","-12.598270621480822","-12.598270621480822"
"639","-12.556265565413463","-12.556265565413463","-12.556265565413463","-12.60907869701144","-12.60907869701144","-12.60907869701144","-12.593977867802487","-12.593977867802487","-12.593977867802487","-12.60386919673485","-12.60386919673485","-12.60386919673485","-12.60128191452992","-12.60128191452992","-12.60128191452992"
"640","-12.555241343341295","-12.555241343341295","-12.555241343341295","-12.605444364909884","-12.605444364909884","-12.605444364909884","-12.597476355637177","-12.597476355637177","-12.597476355637177","-12.606750041623659","-12.606750041623659","-12.606750041623659","-12.600543975830078","-12.600543975830078","-12.600543975830078"
"641","-12.554387913474553","-12.554387913474553","-12.554387913474553","-12.605896660044223","-12.605896660044223","-12.605896660044223","-12.59938539432574","-12.59938539432574","-12.59938539432574","-12.60001236879373","-12.60001236879373","-12.60001236879373","-12.603415875495235","-12.603415875495235","-12.603415875495235"
"642","-12.555721089809756","-12.555721089809756","-12.555721089809756","-12.603426377984542","-12.603426377984542","-12.603426377984542","-12.598613545864444","-12.598613545864444","-12.598613545864444","-12.595682470104363","-12.595682470104363","-12.595682470104363","-12.591085904761206","-12.591085904761206","-12.591085904761206"
"643","-12.558649183828619","-12.558649183828619","-12.558649183828619","-12.603672305239908","-12.603672305239908","-12.603672305239908","-12.599758160265186","-12.599758160265186","-12.599758160265186","-12.59533447555349","-12.59533447555349","-12.59533447555349","-12.597104434725605","-12.597104434725605","-12.597104434725605"
"644","-12.557851537873473","-12.557851537873473","-12.557851537873473","-12.607223703891416","-12.607223703891416","-12.607223703891416","-12.600285940532443","-12.600285940532443","-12.600285940532443","-12.602371722837038","-12.602371722837038","-12.602371722837038","-12.592923792102669","-12.592923792102669","-12.592923792102669"
"645","-12.561578147019013","-12.561578147019013","-12.561578147019013","-12.609111399590214","-12.609111399590214","-12.609111399590214","-12.602887781360481","-12.602887781360481","-12.602887781360481","-12.602822931506966","-12.602822931506966","-12.602822931506966","-12.601116627077513","-12.601116627077513","-12.601116627077513"
"646","-12.558127765414081","-12.558127765414081","-12.558127765414081","-12.607239059255093","-12.607239059255093","-12.607239059255093","-12.605272244803514","-12.605272244803514","-12.605272244803514","-12.607864681678482","-12.607864681678482","-12.607864681678482","-12.599078733709794","-12.599078733709794","-12.599078733709794"
"647","-12.558044011079811","-12.558044011079811","-12.558044011079811","-12.602696961994413","-12.602696961994413","-12.602696961994413","-12.605651251877411","-12.605651251877411","-12.605651251877411","-12.606019635743733","-12.606019635743733","-12.606019635743733","-12.597453841680213","-12.597453841680213","-12.597453841680213"
"648","-12.558881759643555","-12.558881759643555","-12.558881759643555","-12.600740625888486","-12.600740625888486","-12.600740625888486","-12.604353844364987","-12.604353844364987","-12.604353844364987","-12.606210527540762","-12.606210527540762","-12.606210527540762","-12.597730395160143","-12.597730395160143","-12.597730395160143"
"649","-12.557766697074793","-12.557766697074793","-12.557766697074793","-12.605390029617503","-12.605390029617503","-12.605390029617503","-12.608158075356785","-12.608158075356785","-12.608158075356785","-12.601194357570213","-12.601194357570213","-12.601194357570213","-12.60242285909532","-12.60242285909532","-12.60242285909532"
"650","-12.559802453729171","-12.559802453729171","-12.559802453729171","-12.603904784480228","-12.603904784480228","-12.603904784480228","-12.60659337345558","-12.60659337345558","-12.60659337345558","-12.605278920523729","-12.605278920523729","-12.605278920523729","-12.605195697349838","-12.605195697349838","-12.605195697349838"
"651","-12.561346440375607","-12.561346440375607","-12.561346440375607","-12.603345424314089","-12.603345424314089","-12.603345424314089","-12.609274381323706","-12.609274381323706","-12.609274381323706","-12.60311177410657","-12.60311177410657","-12.60311177410657","-12.601839934723287","-12.601839934723287","-12.601839934723287"
"652","-12.559882996957514","-12.559882996957514","-12.559882996957514","-12.605541458612755","-12.605541458612755","-12.605541458612755","-12.59939746615253","-12.59939746615253","-12.59939746615253","-12.600524624691733","-12.600524624691733","-12.600524624691733","-12.60163263731365","-12.60163263731365","-12.60163263731365"
"653","-12.560179843178279","-12.560179843178279","-12.560179843178279","-12.604606628417969","-12.604606628417969","-12.604606628417969","-12.602654167368442","-12.602654167368442","-12.602654167368442","-12.601948617379877","-12.601948617379877","-12.601948617379877","-12.600917623012881","-12.600917623012881","-12.600917623012881"
"654","-12.556747339948823","-12.556747339948823","-12.556747339948823","-12.610626776007157","-12.610626776007157","-12.610626776007157","-12.602698929702179","-12.602698929702179","-12.602698929702179","-12.600060293946084","-12.600060293946084","-12.600060293946084","-12.598201474056967","-12.598201474056967","-12.598201474056967"
"655","-12.556912941268727","-12.556912941268727","-12.556912941268727","-12.608903607235678","-12.608903607235678","-12.608903607235678","-12.597971855839596","-12.597971855839596","-12.597971855839596","-12.602638449849962","-12.602638449849962","-12.602638449849962","-12.602861513065386","-12.602861513065386","-12.602861513065386"
"656","-12.556995017619073","-12.556995017619073","-12.556995017619073","-12.605340341978435","-12.605340341978435","-12.605340341978435","-12.605707204794582","-12.605707204794582","-12.605707204794582","-12.60444450378418","-12.60444450378418","-12.60444450378418","-12.604777106755897","-12.604777106755897","-12.604777106755897"
"657","-12.55579372599155","-12.55579372599155","-12.55579372599155","-12.60669407663466","-12.60669407663466","-12.60669407663466","-12.605159518084948","-12.605159518084948","-12.605159518084948","-12.606962602349777","-12.606962602349777","-12.606962602349777","-12.609674441663525","-12.609674441663525","-12.609674441663525"
"658","-12.554283105874363","-12.554283105874363","-12.554283105874363","-12.60688549959207","-12.60688549959207","-12.60688549959207","-12.607315944719918","-12.607315944719918","-12.607315944719918","-12.608279566221599","-12.608279566221599","-12.608279566221599","-12.600063867206815","-12.600063867206815","-12.600063867206815"
"659","-12.555757196643684","-12.555757196643684","-12.555757196643684","-12.605937668039829","-12.605937668039829","-12.605937668039829","-12.6045344992529","-12.6045344992529","-12.6045344992529","-12.608456671992435","-12.608456671992435","-12.608456671992435","-12.597282964972","-12.597282964972","-12.597282964972"
"660","-12.554654278332674","-12.554654278332674","-12.554654278332674","-12.605545587177518","-12.605545587177518","-12.605545587177518","-12.607187162471723","-12.607187162471723","-12.607187162471723","-12.605540456651132","-12.605540456651132","-12.605540456651132","-12.602533135233045","-12.602533135233045","-12.602533135233045"
"661","-12.550750877283797","-12.550750877283797","-12.550750877283797","-12.602711593048483","-12.602711593048483","-12.602711593048483","-12.60805441458014","-12.60805441458014","-12.60805441458014","-12.605754912654056","-12.605754912654056","-12.605754912654056","-12.5993045372299","-12.5993045372299","-12.5993045372299"
"662","-12.555775545820405","-12.555775545820405","-12.555775545820405","-12.605484346800212","-12.605484346800212","-12.605484346800212","-12.603752329379697","-12.603752329379697","-12.603752329379697","-12.602122029171714","-12.602122029171714","-12.602122029171714","-12.603536135033716","-12.603536135033716","-12.603536135033716"
"663","-12.555266018155255","-12.555266018155255","-12.555266018155255","-12.602308744116675","-12.602308744116675","-12.602308744116675","-12.604650485364697","-12.604650485364697","-12.604650485364697","-12.605774698378164","-12.605774698378164","-12.605774698378164","-12.604461899286584","-12.604461899286584","-12.604461899286584"
"664","-12.555069911329053","-12.555069911329053","-12.555069911329053","-12.605073940904834","-12.605073940904834","-12.605073940904834","-12.60921495172042","-12.60921495172042","-12.60921495172042","-12.602766700937778","-12.602766700937778","-12.602766700937778","-12.603333690498449","-12.603333690498449","-12.603333690498449"
"665","-12.550765653199788","-12.550765653199788","-12.550765653199788","-12.60322741013539","-12.60322741013539","-12.60322741013539","-12.608192890505247","-12.608192890505247","-12.608192890505247","-12.60262762142133","-12.60262762142133","-12.60262762142133","-12.601187814640094","-12.601187814640094","-12.601187814640094"
"666","-12.553286455854584","-12.553286455854584","-12.553286455854584","-12.605497601666029","-12.605497601666029","-12.605497601666029","-12.610120338729665","-12.610120338729665","-12.610120338729665","-12.606355860263486","-12.606355860263486","-12.606355860263486","-12.606510367574572","-12.606510367574572","-12.606510367574572"
"667","-12.552729510053803","-12.552729510053803","-12.552729510053803","-12.60680114166646","-12.60680114166646","-12.60680114166646","-12.608619194996509","-12.608619194996509","-12.608619194996509","-12.596439204638518","-12.596439204638518","-12.596439204638518","-12.603979931601994","-12.603979931601994","-12.603979931601994"
"668","-12.556015207797666","-12.556015207797666","-12.556015207797666","-12.609116023099876","-12.609116023099876","-12.609116023099876","-12.60733616502979","-12.60733616502979","-12.60733616502979","-12.596897366680677","-12.596897366680677","-12.596897366680677","-12.605164841760564","-12.605164841760564","-12.605164841760564"
"669","-12.555877069883708","-12.555877069883708","-12.555877069883708","-12.608702104302902","-12.608702104302902","-12.608702104302902","-12.603600586516947","-12.603600586516947","-12.603600586516947","-12.605388931081265","-12.605388931081265","-12.605388931081265","-12.604674713521064","-12.604674713521064","-12.604674713521064"
"670","-12.556072174748287","-12.556072174748287","-12.556072174748287","-12.607707289200794","-12.607707289200794","-12.607707289200794","-12.603088741061054","-12.603088741061054","-12.603088741061054","-12.606957616685312","-12.606957616685312","-12.606957616685312","-12.599036265023146","-12.599036265023146","-12.599036265023146"
"671","-12.560409570042092","-12.560409570042092","-12.560409570042092","-12.60904045346417","-12.60904045346417","-12.60904045346417","-12.605821042121212","-12.605821042121212","-12.605821042121212","-12.607165264177926","-12.607165264177926","-12.607165264177926","-12.607174318048019","-12.607174318048019","-12.607174318048019"
"672","-12.558996538572673","-12.558996538572673","-12.558996538572673","-12.60749592358553","-12.60749592358553","-12.60749592358553","-12.604190790200535","-12.604190790200535","-12.604190790200535","-12.609095766574521","-12.609095766574521","-12.609095766574521","-12.606628273106828","-12.606628273106828","-12.606628273106828"
