"Step","lr_test: 1e-05 - train_loss","lr_test: 1e-05 - train_loss__MIN","lr_test: 1e-05 - train_loss__MAX","lr_test: 5e-05 - train_loss","lr_test: 5e-05 - train_loss__MIN","lr_test: 5e-05 - train_loss__MAX","lr_test: 0.0001 - train_loss","lr_test: 0.0001 - train_loss__MIN","lr_test: 0.0001 - train_loss__MAX","lr_test: 0.0005 - train_loss","lr_test: 0.0005 - train_loss__MIN","lr_test: 0.0005 - train_loss__MAX","lr_test: 0.001 - train_loss","lr_test: 0.001 - train_loss__MIN","lr_test: 0.001 - train_loss__MAX"
"194","-12.141394482383244","-12.141394482383244","-12.141394482383244","-12.156597439246841","-12.156597439246841","-12.156597439246841","-12.130304698702655","-12.130304698702655","-12.130304698702655","-12.13926139058946","-12.13926139058946","-12.13926139058946","-12.142585911328279","-12.142585911328279","-12.142585911328279"
"195","-12.13940301726136","-12.13940301726136","-12.13940301726136","-12.156480149377751","-12.156480149377751","-12.156480149377751","-12.12824994099291","-12.12824994099291","-12.12824994099291","-12.142680578593966","-12.142680578593966","-12.142680578593966","-12.13406870636759","-12.13406870636759","-12.13406870636759"
"196","-12.140251075165182","-12.140251075165182","-12.140251075165182","-12.154027335251435","-12.154027335251435","-12.154027335251435","-12.129382193843021","-12.129382193843021","-12.129382193843021","-12.140421613862243","-12.140421613862243","-12.140421613862243","-12.135851642753504","-12.135851642753504","-12.135851642753504"
"197","-12.14123456689376","-12.14123456689376","-12.14123456689376","-12.153524072864387","-12.153524072864387","-12.153524072864387","-12.144610960272294","-12.144610960272294","-12.144610960272294","-12.14473849912233","-12.14473849912233","-12.14473849912233","-12.13965731029269","-12.13965731029269","-12.13965731029269"
"198","-12.138994385924521","-12.138994385924521","-12.138994385924521","-12.155633612524104","-12.155633612524104","-12.155633612524104","-12.146636781813223","-12.146636781813223","-12.146636781813223","-12.145940599562246","-12.145940599562246","-12.145940599562246","-12.134735457504853","-12.134735457504853","-12.134735457504853"
"199","-12.141985977752299","-12.141985977752299","-12.141985977752299","-12.156925008266787","-12.156925008266787","-12.156925008266787","-12.150524972360346","-12.150524972360346","-12.150524972360346","-12.143817165229894","-12.143817165229894","-12.143817165229894","-12.14824905878381","-12.14824905878381","-12.14824905878381"
"200","-12.138362027421783","-12.138362027421783","-12.138362027421783","-12.157228832003437","-12.157228832003437","-12.157228832003437","-12.151934913442105","-12.151934913442105","-12.151934913442105","-12.146194132068489","-12.146194132068489","-12.146194132068489","-12.146626363826703","-12.146626363826703","-12.146626363826703"
"201","-12.14025070093855","-12.14025070093855","-12.14025070093855","-12.161347425436672","-12.161347425436672","-12.161347425436672","-12.156999841521058","-12.156999841521058","-12.156999841521058","-12.144549007657208","-12.144549007657208","-12.144549007657208","-12.144264740279958","-12.144264740279958","-12.144264740279958"
"202","-12.1422216922422","-12.1422216922422","-12.1422216922422","-12.160102554514438","-12.160102554514438","-12.160102554514438","-12.155184745788574","-12.155184745788574","-12.155184745788574","-12.148811702486835","-12.148811702486835","-12.148811702486835","-12.131933502004117","-12.131933502004117","-12.131933502004117"
"203","-12.14084492454046","-12.14084492454046","-12.14084492454046","-12.154677366908592","-12.154677366908592","-12.154677366908592","-12.153812070436116","-12.153812070436116","-12.153812070436116","-12.148798978781398","-12.148798978781398","-12.148798978781398","-12.138612095313736","-12.138612095313736","-12.138612095313736"
"204","-12.141981704325616","-12.141981704325616","-12.141981704325616","-12.157117638406874","-12.157117638406874","-12.157117638406874","-12.15528975860982","-12.15528975860982","-12.15528975860982","-12.153628711459003","-12.153628711459003","-12.153628711459003","-12.138503207436091","-12.138503207436091","-12.138503207436091"
"205","-12.140342664115037","-12.140342664115037","-12.140342664115037","-12.160171122490604","-12.160171122490604","-12.160171122490604","-12.156502784052982","-12.156502784052982","-12.156502784052982","-12.15502936930596","-12.15502936930596","-12.15502936930596","-12.136280651333966","-12.136280651333966","-12.136280651333966"
"206","-12.143864402288123","-12.143864402288123","-12.143864402288123","-12.159964670108844","-12.159964670108844","-12.159964670108844","-12.157982283000704","-12.157982283000704","-12.157982283000704","-12.158126094673253","-12.158126094673253","-12.158126094673253","-12.139917651309243","-12.139917651309243","-12.139917651309243"
"207","-12.142263569409334","-12.142263569409334","-12.142263569409334","-12.156529547292974","-12.156529547292974","-12.156529547292974","-12.158649311789983","-12.158649311789983","-12.158649311789983","-12.157677071003974","-12.157677071003974","-12.157677071003974","-12.132559884952594","-12.132559884952594","-12.132559884952594"
"208","-12.14147652251811","-12.14147652251811","-12.14147652251811","-12.156302041645292","-12.156302041645292","-12.156302041645292","-12.161459995221488","-12.161459995221488","-12.161459995221488","-12.160780315157734","-12.160780315157734","-12.160780315157734","-12.141083681130711","-12.141083681130711","-12.141083681130711"
"209","-12.14200861242753","-12.14200861242753","-12.14200861242753","-12.152946773963638","-12.152946773963638","-12.152946773963638","-12.158372589304477","-12.158372589304477","-12.158372589304477","-12.154311493982243","-12.154311493982243","-12.154311493982243","-12.134727200375327","-12.134727200375327","-12.134727200375327"
"210","-12.142155816283408","-12.142155816283408","-12.142155816283408","-12.154430546338045","-12.154430546338045","-12.154430546338045","-12.157812806624401","-12.157812806624401","-12.157812806624401","-12.157617436179631","-12.157617436179631","-12.157617436179631","-12.135297847699515","-12.135297847699515","-12.135297847699515"
"211","-12.144519974913779","-12.144519974913779","-12.144519974913779","-12.153190455859221","-12.153190455859221","-12.153190455859221","-12.156082599977903","-12.156082599977903","-12.156082599977903","-12.158601857438873","-12.158601857438873","-12.158601857438873","-12.137957741942587","-12.137957741942587","-12.137957741942587"
"212","-12.144204538079757","-12.144204538079757","-12.144204538079757","-12.153671349151224","-12.153671349151224","-12.153671349151224","-12.152407609963719","-12.152407609963719","-12.152407609963719","-12.153436805628523","-12.153436805628523","-12.153436805628523","-12.137368105634858","-12.137368105634858","-12.137368105634858"
"213","-12.141652034807809","-12.141652034807809","-12.141652034807809","-12.155587510217595","-12.155587510217595","-12.155587510217595","-12.152909230582322","-12.152909230582322","-12.152909230582322","-12.1548215648796","-12.1548215648796","-12.1548215648796","-12.122553692588323","-12.122553692588323","-12.122553692588323"
"214","-12.139392913142338","-12.139392913142338","-12.139392913142338","-12.154727911647361","-12.154727911647361","-12.154727911647361","-12.15244852138471","-12.15244852138471","-12.15244852138471","-12.15727056430865","-12.15727056430865","-12.15727056430865","-12.1241409567338","-12.1241409567338","-12.1241409567338"
"215","-12.143212149414834","-12.143212149414834","-12.143212149414834","-12.157872393161435","-12.157872393161435","-12.157872393161435","-12.15615932850898","-12.15615932850898","-12.15615932850898","-12.155469954768314","-12.155469954768314","-12.155469954768314","-12.138906889323946","-12.138906889323946","-12.138906889323946"
"216","-12.142143370229986","-12.142143370229986","-12.142143370229986","-12.158444018303593","-12.158444018303593","-12.158444018303593","-12.148731147186666","-12.148731147186666","-12.148731147186666","-12.153447851350036","-12.153447851350036","-12.153447851350036","-12.135644767857805","-12.135644767857805","-12.135644767857805"
"217","-12.143189695817005","-12.143189695817005","-12.143189695817005","-12.159600933895835","-12.159600933895835","-12.159600933895835","-12.151181607306759","-12.151181607306759","-12.151181607306759","-12.154722346535213","-12.154722346535213","-12.154722346535213","-12.132742579979233","-12.132742579979233","-12.132742579979233"
"218","-12.139995067934446","-12.139995067934446","-12.139995067934446","-12.161601984048191","-12.161601984048191","-12.161601984048191","-12.147753763802443","-12.147753763802443","-12.147753763802443","-12.15378226509577","-12.15378226509577","-12.15378226509577","-12.13596342786958","-12.13596342786958","-12.13596342786958"
"219","-12.142789949344683","-12.142789949344683","-12.142789949344683","-12.16146634500238","-12.16146634500238","-12.16146634500238","-12.15203992626335","-12.15203992626335","-12.15203992626335","-12.154526179349876","-12.154526179349876","-12.154526179349876","-12.133489644980129","-12.133489644980129","-12.133489644980129"
"220","-12.142431717884692","-12.142431717884692","-12.142431717884692","-12.161431505710263","-12.161431505710263","-12.161431505710263","-12.155451557304286","-12.155451557304286","-12.155451557304286","-12.160310853885699","-12.160310853885699","-12.160310853885699","-12.143626708018628","-12.143626708018628","-12.143626708018628"
"221","-12.143049843703643","-12.143049843703643","-12.143049843703643","-12.162013693700862","-12.162013693700862","-12.162013693700862","-12.156346453896052","-12.156346453896052","-12.156346453896052","-12.15785236600079","-12.15785236600079","-12.15785236600079","-12.146068198771417","-12.146068198771417","-12.146068198771417"
"222","-12.144286022910588","-12.144286022910588","-12.144286022910588","-12.155252275587637","-12.155252275587637","-12.155252275587637","-12.158892836751818","-12.158892836751818","-12.158892836751818","-12.156717928150032","-12.156717928150032","-12.156717928150032","-12.144204876090907","-12.144204876090907","-12.144204876090907"
"223","-12.143103116675269","-12.143103116675269","-12.143103116675269","-12.158829242368288","-12.158829242368288","-12.158829242368288","-12.158897134322155","-12.158897134322155","-12.158897134322155","-12.150263713884957","-12.150263713884957","-12.150263713884957","-12.14419937133789","-12.14419937133789","-12.14419937133789"
"224","-12.141610918165762","-12.141610918165762","-12.141610918165762","-12.160327331929267","-12.160327331929267","-12.160327331929267","-12.158251834821098","-12.158251834821098","-12.158251834821098","-12.14539319050463","-12.14539319050463","-12.14539319050463","-12.143109719964523","-12.143109719964523","-12.143109719964523"
"225","-12.14189045338691","-12.14189045338691","-12.14189045338691","-12.158642382561405","-12.158642382561405","-12.158642382561405","-12.154861969283864","-12.154861969283864","-12.154861969283864","-12.152265500418748","-12.152265500418748","-12.152265500418748","-12.146970785116848","-12.146970785116848","-12.146970785116848"
"226","-12.143178348299823","-12.143178348299823","-12.143178348299823","-12.159896271138251","-12.159896271138251","-12.159896271138251","-12.159169354016267","-12.159169354016267","-12.159169354016267","-12.16098784193208","-12.16098784193208","-12.16098784193208","-12.151105566869807","-12.151105566869807","-12.151105566869807"
"227","-12.14258895342863","-12.14258895342863","-12.14258895342863","-12.156017134461221","-12.156017134461221","-12.156017134461221","-12.161645261547234","-12.161645261547234","-12.161645261547234","-12.156841724733763","-12.156841724733763","-12.156841724733763","-12.146409940116014","-12.146409940116014","-12.146409940116014"
"228","-12.143985410279866","-12.143985410279866","-12.143985410279866","-12.157250452645217","-12.157250452645217","-12.157250452645217","-12.159807422493078","-12.159807422493078","-12.159807422493078","-12.157151246372658","-12.157151246372658","-12.157151246372658","-12.149150643167616","-12.149150643167616","-12.149150643167616"
"229","-12.143144329891928","-12.143144329891928","-12.143144329891928","-12.160066628757912","-12.160066628757912","-12.160066628757912","-12.16263778300225","-12.16263778300225","-12.16263778300225","-12.160203656063803","-12.160203656063803","-12.160203656063803","-12.146877228459225","-12.146877228459225","-12.146877228459225"
"230","-12.144262193124506","-12.144262193124506","-12.144262193124506","-12.16284172444404","-12.16284172444404","-12.16284172444404","-12.152558568157728","-12.152558568157728","-12.152558568157728","-12.156029616730123","-12.156029616730123","-12.156029616730123","-12.150086934053444","-12.150086934053444","-12.150086934053444"
"231","-12.142910667612583","-12.142910667612583","-12.142910667612583","-12.15947366062599","-12.15947366062599","-12.15947366062599","-12.161741413647615","-12.161741413647615","-12.161741413647615","-12.155482835407499","-12.155482835407499","-12.155482835407499","-12.153486976140663","-12.153486976140663","-12.153486976140663"
"232","-12.144734636137757","-12.144734636137757","-12.144734636137757","-12.164493198636212","-12.164493198636212","-12.164493198636212","-12.159826870206036","-12.159826870206036","-12.159826870206036","-12.154580092128318","-12.154580092128318","-12.154580092128318","-12.154107323175744","-12.154107323175744","-12.154107323175744"
"233","-12.140034349658821","-12.140034349658821","-12.140034349658821","-12.159390461595752","-12.159390461595752","-12.159390461595752","-12.155910431584225","-12.155910431584225","-12.155910431584225","-12.150885340533678","-12.150885340533678","-12.150885340533678","-12.145952417880673","-12.145952417880673","-12.145952417880673"
"234","-12.139669671843324","-12.139669671843324","-12.139669671843324","-12.159956014609035","-12.159956014609035","-12.159956014609035","-12.15484322173686","-12.15484322173686","-12.15484322173686","-12.148728177517276","-12.148728177517276","-12.148728177517276","-12.150397035140026","-12.150397035140026","-12.150397035140026"
"235","-12.141512713854826","-12.141512713854826","-12.141512713854826","-12.159466646894623","-12.159466646894623","-12.159466646894623","-12.160686734356458","-12.160686734356458","-12.160686734356458","-12.15642215632185","-12.15642215632185","-12.15642215632185","-12.147702989698965","-12.147702989698965","-12.147702989698965"
"236","-12.143049916134604","-12.143049916134604","-12.143049916134604","-12.159651913220369","-12.159651913220369","-12.159651913220369","-12.163307238228713","-12.163307238228713","-12.163307238228713","-12.156970289689076","-12.156970289689076","-12.156970289689076","-12.143170513684236","-12.143170513684236","-12.143170513684236"
"237","-12.143912122219424","-12.143912122219424","-12.143912122219424","-12.159431107436554","-12.159431107436554","-12.159431107436554","-12.165936675252794","-12.165936675252794","-12.165936675252794","-12.158442955982837","-12.158442955982837","-12.158442955982837","-12.144650133350227","-12.144650133350227","-12.144650133350227"
"238","-12.142420635947698","-12.142420635947698","-12.142420635947698","-12.156273250338398","-12.156273250338398","-12.156273250338398","-12.162347660789006","-12.162347660789006","-12.162347660789006","-12.152559509760216","-12.152559509760216","-12.152559509760216","-12.139009270486952","-12.139009270486952","-12.139009270486952"
"239","-12.140828543071505","-12.140828543071505","-12.140828543071505","-12.153839726991292","-12.153839726991292","-12.153839726991292","-12.158787280698366","-12.158787280698366","-12.158787280698366","-12.153867709485791","-12.153867709485791","-12.153867709485791","-12.142089348805102","-12.142089348805102","-12.142089348805102"
"240","-12.142678840250909","-12.142678840250909","-12.142678840250909","-12.156948077527783","-12.156948077527783","-12.156948077527783","-12.16353634942936","-12.16353634942936","-12.16353634942936","-12.15136218976371","-12.15136218976371","-12.15136218976371","-12.137942784949194","-12.137942784949194","-12.137942784949194"
"241","-12.143288213995438","-12.143288213995438","-12.143288213995438","-12.155466260789316","-12.155466260789316","-12.155466260789316","-12.163241748568378","-12.163241748568378","-12.163241748568378","-12.14871676964096","-12.14871676964096","-12.14871676964096","-12.146454473085042","-12.146454473085042","-12.146454473085042"
"242","-12.14444313773626","-12.14444313773626","-12.14444313773626","-12.156779361676566","-12.156779361676566","-12.156779361676566","-12.164235404775113","-12.164235404775113","-12.164235404775113","-12.151996998847286","-12.151996998847286","-12.151996998847286","-12.144643336911745","-12.144643336911745","-12.144643336911745"
"243","-12.143948373915274","-12.143948373915274","-12.143948373915274","-12.163770349719856","-12.163770349719856","-12.163770349719856","-12.160885786708397","-12.160885786708397","-12.160885786708397","-12.150980695893493","-12.150980695893493","-12.150980695893493","-12.146178873279426","-12.146178873279426","-12.146178873279426"
"244","-12.144715924806233","-12.144715924806233","-12.144715924806233","-12.162279937840715","-12.162279937840715","-12.162279937840715","-12.161923903453198","-12.161923903453198","-12.161923903453198","-12.14802142034603","-12.14802142034603","-12.14802142034603","-12.146620847001861","-12.146620847001861","-12.146620847001861"
"245","-12.1447792656814","-12.1447792656814","-12.1447792656814","-12.162219071690041","-12.162219071690041","-12.162219071690041","-12.16633321061919","-12.16633321061919","-12.16633321061919","-12.154849668092366","-12.154849668092366","-12.154849668092366","-12.15154028542434","-12.15154028542434","-12.15154028542434"
"246","-12.145610374740407","-12.145610374740407","-12.145610374740407","-12.158606432661225","-12.158606432661225","-12.158606432661225","-12.166117269781571","-12.166117269781571","-12.166117269781571","-12.15942048422898","-12.15942048422898","-12.15942048422898","-12.149202455448199","-12.149202455448199","-12.149202455448199"
"247","-12.143433353568934","-12.143433353568934","-12.143433353568934","-12.154909846148913","-12.154909846148913","-12.154909846148913","-12.1664093234871","-12.1664093234871","-12.1664093234871","-12.159921634046338","-12.159921634046338","-12.159921634046338","-12.1483936551251","-12.1483936551251","-12.1483936551251"
"248","-12.141258094884172","-12.141258094884172","-12.141258094884172","-12.157243112974529","-12.157243112974529","-12.157243112974529","-12.163459693329244","-12.163459693329244","-12.163459693329244","-12.15931187400335","-12.15931187400335","-12.15931187400335","-12.15240508695192","-12.15240508695192","-12.15240508695192"
"249","-12.142323578460307","-12.142323578460307","-12.142323578460307","-12.159563595735573","-12.159563595735573","-12.159563595735573","-12.16048944449123","-12.16048944449123","-12.16048944449123","-12.158430811725085","-12.158430811725085","-12.158430811725085","-12.153103442131718","-12.153103442131718","-12.153103442131718"
"250","-12.142033226882354","-12.142033226882354","-12.142033226882354","-12.16376872002324","-12.16376872002324","-12.16376872002324","-12.152947812140743","-12.152947812140743","-12.152947812140743","-12.156095444401608","-12.156095444401608","-12.156095444401608","-12.152686445018913","-12.152686445018913","-12.152686445018913"
"251","-12.14323116254203","-12.14323116254203","-12.14323116254203","-12.163232079035119","-12.163232079035119","-12.163232079035119","-12.153802642339393","-12.153802642339393","-12.153802642339393","-12.155389773694775","-12.155389773694775","-12.155389773694775","-12.152392544323884","-12.152392544323884","-12.152392544323884"
"252","-12.143385259411003","-12.143385259411003","-12.143385259411003","-12.160028131702278","-12.160028131702278","-12.160028131702278","-12.158630383165576","-12.158630383165576","-12.158630383165576","-12.142302175111409","-12.142302175111409","-12.142302175111409","-12.146926529799835","-12.146926529799835","-12.146926529799835"
"253","-12.142720367335066","-12.142720367335066","-12.142720367335066","-12.158298166492317","-12.158298166492317","-12.158298166492317","-12.156469417523734","-12.156469417523734","-12.156469417523734","-12.144473329375062","-12.144473329375062","-12.144473329375062","-12.14771884000754","-12.14771884000754","-12.14771884000754"
"254","-12.144377974015248","-12.144377974015248","-12.144377974015248","-12.15724645687055","-12.15724645687055","-12.15724645687055","-12.155152924453155","-12.155152924453155","-12.155152924453155","-12.142359999161732","-12.142359999161732","-12.142359999161732","-12.152005050755754","-12.152005050755754","-12.152005050755754"
"255","-12.144801586489134","-12.144801586489134","-12.144801586489134","-12.15880975843985","-12.15880975843985","-12.15880975843985","-12.15770224076283","-12.15770224076283","-12.15770224076283","-12.1442107309269","-12.1442107309269","-12.1442107309269","-12.147291473195523","-12.147291473195523","-12.147291473195523"
"256","-12.144595942919768","-12.144595942919768","-12.144595942919768","-12.162418896638894","-12.162418896638894","-12.162418896638894","-12.160991161684446","-12.160991161684446","-12.160991161684446","-12.14449210106572","-12.14449210106572","-12.14449210106572","-12.14394342446629","-12.14394342446629","-12.14394342446629"
"257","-12.144519769692723","-12.144519769692723","-12.144519769692723","-12.163327989698965","-12.163327989698965","-12.163327989698965","-12.155380333526224","-12.155380333526224","-12.155380333526224","-12.147136857237998","-12.147136857237998","-12.147136857237998","-12.143670794330065","-12.143670794330065","-12.143670794330065"
"258","-12.144762316836587","-12.144762316836587","-12.144762316836587","-12.160350509836704","-12.160350509836704","-12.160350509836704","-12.158245110813576","-12.158245110813576","-12.158245110813576","-12.146216597738146","-12.146216597738146","-12.146216597738146","-12.144699458834491","-12.144699458834491","-12.144699458834491"
"259","-12.144383044182499","-12.144383044182499","-12.144383044182499","-12.161476243900347","-12.161476243900347","-12.161476243900347","-12.161644959751564","-12.161644959751564","-12.161644959751564","-12.146011461185504","-12.146011461185504","-12.146011461185504","-12.141291787352744","-12.141291787352744","-12.141291787352744"
"260","-12.143301505076733","-12.143301505076733","-12.143301505076733","-12.156773374050479","-12.156773374050479","-12.156773374050479","-12.1625983322723","-12.1625983322723","-12.1625983322723","-12.144922558265396","-12.144922558265396","-12.144922558265396","-12.146725449380995","-12.146725449380995","-12.146725449380995"
"261","-12.145882992804806","-12.145882992804806","-12.145882992804806","-12.159730500812772","-12.159730500812772","-12.159730500812772","-12.165491079982322","-12.165491079982322","-12.165491079982322","-12.13977313947074","-12.13977313947074","-12.13977313947074","-12.151631572578527","-12.151631572578527","-12.151631572578527"
"262","-12.145683493795275","-12.145683493795275","-12.145683493795275","-12.157510407363311","-12.157510407363311","-12.157510407363311","-12.166354565680782","-12.166354565680782","-12.166354565680782","-12.150986140287376","-12.150986140287376","-12.150986140287376","-12.147433099867422","-12.147433099867422","-12.147433099867422"
"263","-12.143729378905478","-12.143729378905478","-12.143729378905478","-12.15597611439379","-12.15597611439379","-12.15597611439379","-12.163949809496916","-12.163949809496916","-12.163949809496916","-12.151418963565103","-12.151418963565103","-12.151418963565103","-12.151177611532091","-12.151177611532091","-12.151177611532091"
"264","-12.146080403388302","-12.146080403388302","-12.146080403388302","-12.154740888861161","-12.154740888861161","-12.154740888861161","-12.163602853123146","-12.163602853123146","-12.163602853123146","-12.144969783251799","-12.144969783251799","-12.144969783251799","-12.152028373525113","-12.152028373525113","-12.152028373525113"
"265","-12.144970423058618","-12.144970423058618","-12.144970423058618","-12.158453893057908","-12.158453893057908","-12.158453893057908","-12.156127748610098","-12.156127748610098","-12.156127748610098","-12.141905627673186","-12.141905627673186","-12.141905627673186","-12.147765823557407","-12.147765823557407","-12.147765823557407"
"266","-12.145009064976174","-12.145009064976174","-12.145009064976174","-12.163241543347322","-12.163241543347322","-12.163241543347322","-12.147636232496817","-12.147636232496817","-12.147636232496817","-12.136436184750327","-12.136436184750327","-12.136436184750327","-12.150384178644494","-12.150384178644494","-12.150384178644494"
"267","-12.143785247319862","-12.143785247319862","-12.143785247319862","-12.159258818324608","-12.159258818324608","-12.159258818324608","-12.152864685541466","-12.152864685541466","-12.152864685541466","-12.136765516256984","-12.136765516256984","-12.136765516256984","-12.15323129484925","-12.15323129484925","-12.15323129484925"
"268","-12.145300696167764","-12.145300696167764","-12.145300696167764","-12.156429568423501","-12.156429568423501","-12.156429568423501","-12.160165569450282","-12.160165569450282","-12.160165569450282","-12.143882872183111","-12.143882872183111","-12.143882872183111","-12.156807259668279","-12.156807259668279","-12.156807259668279"
"269","-12.145181909392152","-12.145181909392152","-12.145181909392152","-12.1578134826467","-12.1578134826467","-12.1578134826467","-12.158102409749091","-12.158102409749091","-12.158102409749091","-12.141066406346575","-12.141066406346575","-12.141066406346575","-12.149847199645224","-12.149847199645224","-12.149847199645224"
"270","-12.146096036403994","-12.146096036403994","-12.146096036403994","-12.1630813864213","-12.1630813864213","-12.1630813864213","-12.159204833115204","-12.159204833115204","-12.159204833115204","-12.148416917535323","-12.148416917535323","-12.148416917535323","-12.152795888200592","-12.152795888200592","-12.152795888200592"
"271","-12.146302863012385","-12.146302863012385","-12.146302863012385","-12.164857321147677","-12.164857321147677","-12.164857321147677","-12.15555815153484","-12.15555815153484","-12.15555815153484","-12.155402944057803","-12.155402944057803","-12.155402944057803","-12.151572203334373","-12.151572203334373","-12.151572203334373"
"272","-12.144742024095752","-12.144742024095752","-12.144742024095752","-12.164388016809392","-12.164388016809392","-12.164388016809392","-12.149560976632033","-12.149560976632033","-12.149560976632033","-12.147634699374814","-12.147634699374814","-12.147634699374814","-12.150018184999876","-12.150018184999876","-12.150018184999876"
"273","-12.147578999966006","-12.147578999966006","-12.147578999966006","-12.16388364381428","-12.16388364381428","-12.16388364381428","-12.156947582582884","-12.156947582582884","-12.156947582582884","-12.145528624329385","-12.145528624329385","-12.145528624329385","-12.15102522886252","-12.15102522886252","-12.15102522886252"
"274","-12.14626478847069","-12.14626478847069","-12.14626478847069","-12.16508742223812","-12.16508742223812","-12.16508742223812","-12.159780888617794","-12.159780888617794","-12.159780888617794","-12.144887224028382","-12.144887224028382","-12.144887224028382","-12.151973772652541","-12.151973772652541","-12.151973772652541"
"275","-12.146752405770217","-12.146752405770217","-12.146752405770217","-12.166146737110767","-12.166146737110767","-12.166146737110767","-12.157911650742157","-12.157911650742157","-12.157911650742157","-12.148411231704905","-12.148411231704905","-12.148411231704905","-12.149595429625693","-12.149595429625693","-12.149595429625693"
"276","-12.145283312737186","-12.145283312737186","-12.145283312737186","-12.164231940160823","-12.164231940160823","-12.164231940160823","-12.160401235652875","-12.160401235652875","-12.160401235652875","-12.156250108646441","-12.156250108646441","-12.156250108646441","-12.148253308066838","-12.148253308066838","-12.148253308066838"
"277","-12.147466104241866","-12.147466104241866","-12.147466104241866","-12.164691273170181","-12.164691273170181","-12.164691273170181","-12.161274233950845","-12.161274233950845","-12.161274233950845","-12.15532270262513","-12.15532270262513","-12.15532270262513","-12.149509949020192","-12.149509949020192","-12.149509949020192"
"278","-12.147290290156498","-12.147290290156498","-12.147290290156498","-12.161511360844479","-12.161511360844479","-12.161511360844479","-12.158341093908382","-12.158341093908382","-12.158341093908382","-12.156094659732867","-12.156094659732867","-12.156094659732867","-12.14984555787678","-12.14984555787678","-12.14984555787678"
"279","-12.148087875752509","-12.148087875752509","-12.148087875752509","-12.164329987538013","-12.164329987538013","-12.164329987538013","-12.156279250036311","-12.156279250036311","-12.156279250036311","-12.159032761296139","-12.159032761296139","-12.159032761296139","-12.150750051570844","-12.150750051570844","-12.150750051570844"
"280","-12.146119648897194","-12.146119648897194","-12.146119648897194","-12.167058654978305","-12.167058654978305","-12.167058654978305","-12.165553974199899","-12.165553974199899","-12.165553974199899","-12.151805805254586","-12.151805805254586","-12.151805805254586","-12.153057472615302","-12.153057472615302","-12.153057472615302"
"281","-12.145430069935474","-12.145430069935474","-12.145430069935474","-12.163394867619381","-12.163394867619381","-12.163394867619381","-12.159425469893444","-12.159425469893444","-12.159425469893444","-12.154580007625531","-12.154580007625531","-12.154580007625531","-12.149854744536967","-12.149854744536967","-12.149854744536967"
"282","-12.14663750612283","-12.14663750612283","-12.14663750612283","-12.163627105423167","-12.163627105423167","-12.163627105423167","-12.159569716151756","-12.159569716151756","-12.159569716151756","-12.153485599952408","-12.153485599952408","-12.153485599952408","-12.14766999739635","-12.14766999739635","-12.14766999739635"
"283","-12.144466243212737","-12.144466243212737","-12.144466243212737","-12.16313726690751","-12.16313726690751","-12.16313726690751","-12.160766384269618","-12.160766384269618","-12.160766384269618","-12.156050754498832","-12.156050754498832","-12.156050754498832","-12.15096442307098","-12.15096442307098","-12.15096442307098"
"284","-12.143441550339325","-12.143441550339325","-12.143441550339325","-12.164205019987083","-12.164205019987083","-12.164205019987083","-12.162823725350295","-12.162823725350295","-12.162823725350295","-12.15627474724492","-12.15627474724492","-12.15627474724492","-12.15597456919996","-12.15597456919996","-12.15597456919996"
"285","-12.145635049554366","-12.145635049554366","-12.145635049554366","-12.166935534416874","-12.166935534416874","-12.166935534416874","-12.163852389854721","-12.163852389854721","-12.163852389854721","-12.159791753261905","-12.159791753261905","-12.159791753261905","-12.161866465701333","-12.161866465701333","-12.161866465701333"
"286","-12.144381559347805","-12.144381559347805","-12.144381559347805","-12.164392048799538","-12.164392048799538","-12.164392048799538","-12.163150219977657","-12.163150219977657","-12.163150219977657","-12.15355945538871","-12.15355945538871","-12.15355945538871","-12.156932372081128","-12.156932372081128","-12.156932372081128"
"287","-12.147102078305014","-12.147102078305014","-12.147102078305014","-12.16503116752528","-12.16503116752528","-12.16503116752528","-12.16511773459519","-12.16511773459519","-12.16511773459519","-12.15576130830789","-12.15576130830789","-12.15576130830789","-12.150353407558006","-12.150353407558006","-12.150353407558006"
"288","-12.144681616674495","-12.144681616674495","-12.144681616674495","-12.162873751000513","-12.162873751000513","-12.162873751000513","-12.16521141197108","-12.16521141197108","-12.16521141197108","-12.153824480274055","-12.153824480274055","-12.153824480274055","-12.155602394780026","-12.155602394780026","-12.155602394780026"
"289","-12.147022283529934","-12.147022283529934","-12.147022283529934","-12.165665179868288","-12.165665179868288","-12.165665179868288","-12.166837016238443","-12.166837016238443","-12.166837016238443","-12.157178335551974","-12.157178335551974","-12.157178335551974","-12.15148666236974","-12.15148666236974","-12.15148666236974"
"290","-12.146487936188903","-12.146487936188903","-12.146487936188903","-12.165910732897022","-12.165910732897022","-12.165910732897022","-12.1658485388454","-12.1658485388454","-12.1658485388454","-12.15861198570155","-12.15861198570155","-12.15861198570155","-12.156700291211092","-12.156700291211092","-12.156700291211092"
"291","-12.145156884495217","-12.145156884495217","-12.145156884495217","-12.163535818268981","-12.163535818268981","-12.163535818268981","-12.166314342353918","-12.166314342353918","-12.166314342353918","-12.158426381364654","-12.158426381364654","-12.158426381364654","-12.157464184338533","-12.157464184338533","-12.157464184338533"
