"Step","lr_test: 1e-05 - val_loss","lr_test: 1e-05 - val_loss__MIN","lr_test: 1e-05 - val_loss__MAX","lr_test: 5e-05 - val_loss","lr_test: 5e-05 - val_loss__MIN","lr_test: 5e-05 - val_loss__MAX","lr_test: 0.0001 - val_loss","lr_test: 0.0001 - val_loss__MIN","lr_test: 0.0001 - val_loss__MAX","lr_test: 0.0005 - val_loss","lr_test: 0.0005 - val_loss__MIN","lr_test: 0.0005 - val_loss__MAX","lr_test: 0.001 - val_loss","lr_test: 0.001 - val_loss__MIN","lr_test: 0.001 - val_loss__MAX"
"194","-12.145740985870361","-12.145740985870361","-12.145740985870361","-12.160885095596313","-12.160885095596313","-12.160885095596313","-12.1326753616333","-12.1326753616333","-12.1326753616333","-12.141910934448243","-12.141910934448243","-12.141910934448243","-12.140759372711182","-12.140759372711182","-12.140759372711182"
"195","-12.141336345672608","-12.141336345672608","-12.141336345672608","-12.161264038085937","-12.161264038085937","-12.161264038085937","-12.13232855796814","-12.13232855796814","-12.13232855796814","-12.145348739624023","-12.145348739624023","-12.145348739624023","-12.14022717475891","-12.14022717475891","-12.14022717475891"
"196","-12.144435787200928","-12.144435787200928","-12.144435787200928","-12.156688404083251","-12.156688404083251","-12.156688404083251","-12.141496992111206","-12.141496992111206","-12.141496992111206","-12.144436693191528","-12.144436693191528","-12.144436693191528","-12.133770751953126","-12.133770751953126","-12.133770751953126"
"197","-12.1425217628479","-12.1425217628479","-12.1425217628479","-12.157819700241088","-12.157819700241088","-12.157819700241088","-12.150953245162963","-12.150953245162963","-12.150953245162963","-12.143023538589478","-12.143023538589478","-12.143023538589478","-12.146320152282716","-12.146320152282716","-12.146320152282716"
"198","-12.14128041267395","-12.14128041267395","-12.14128041267395","-12.16080584526062","-12.16080584526062","-12.16080584526062","-12.149136161804199","-12.149136161804199","-12.149136161804199","-12.14471206665039","-12.14471206665039","-12.14471206665039","-12.140599632263184","-12.140599632263184","-12.140599632263184"
"199","-12.140877628326416","-12.140877628326416","-12.140877628326416","-12.158306312561034","-12.158306312561034","-12.158306312561034","-12.152420568466187","-12.152420568466187","-12.152420568466187","-12.149005556106568","-12.149005556106568","-12.149005556106568","-12.148963260650635","-12.148963260650635","-12.148963260650635"
"200","-12.140611124038696","-12.140611124038696","-12.140611124038696","-12.162049770355225","-12.162049770355225","-12.162049770355225","-12.156820917129517","-12.156820917129517","-12.156820917129517","-12.145900869369507","-12.145900869369507","-12.145900869369507","-12.136079549789429","-12.136079549789429","-12.136079549789429"
"201","-12.137021017074584","-12.137021017074584","-12.137021017074584","-12.159963655471802","-12.159963655471802","-12.159963655471802","-12.151129865646363","-12.151129865646363","-12.151129865646363","-12.145085668563842","-12.145085668563842","-12.145085668563842","-12.143840312957764","-12.143840312957764","-12.143840312957764"
"202","-12.139971113204956","-12.139971113204956","-12.139971113204956","-12.164398527145385","-12.164398527145385","-12.164398527145385","-12.160597276687621","-12.160597276687621","-12.160597276687621","-12.143970203399657","-12.143970203399657","-12.143970203399657","-12.13747067451477","-12.13747067451477","-12.13747067451477"
"203","-12.144624757766724","-12.144624757766724","-12.144624757766724","-12.159201717376709","-12.159201717376709","-12.159201717376709","-12.154033994674682","-12.154033994674682","-12.154033994674682","-12.151742362976075","-12.151742362976075","-12.151742362976075","-12.13996500968933","-12.13996500968933","-12.13996500968933"
"204","-12.145062446594238","-12.145062446594238","-12.145062446594238","-12.155485153198242","-12.155485153198242","-12.155485153198242","-12.157317209243775","-12.157317209243775","-12.157317209243775","-12.154867219924927","-12.154867219924927","-12.154867219924927","-12.134545230865479","-12.134545230865479","-12.134545230865479"
"205","-12.143224143981934","-12.143224143981934","-12.143224143981934","-12.159607076644898","-12.159607076644898","-12.159607076644898","-12.157329511642455","-12.157329511642455","-12.157329511642455","-12.157537603378296","-12.157537603378296","-12.157537603378296","-12.134528970718383","-12.134528970718383","-12.134528970718383"
"206","-12.139744806289674","-12.139744806289674","-12.139744806289674","-12.156067180633546","-12.156067180633546","-12.156067180633546","-12.155582809448243","-12.155582809448243","-12.155582809448243","-12.15446662902832","-12.15446662902832","-12.15446662902832","-12.132357740402222","-12.132357740402222","-12.132357740402222"
"207","-12.140373945236206","-12.140373945236206","-12.140373945236206","-12.154878568649291","-12.154878568649291","-12.154878568649291","-12.15417742729187","-12.15417742729187","-12.15417742729187","-12.161801815032959","-12.161801815032959","-12.161801815032959","-12.141946077346802","-12.141946077346802","-12.141946077346802"
"208","-12.139217281341553","-12.139217281341553","-12.139217281341553","-12.154637908935547","-12.154637908935547","-12.154637908935547","-12.159387063980102","-12.159387063980102","-12.159387063980102","-12.156140565872192","-12.156140565872192","-12.156140565872192","-12.138639307022094","-12.138639307022094","-12.138639307022094"
"209","-12.137186622619629","-12.137186622619629","-12.137186622619629","-12.155061197280883","-12.155061197280883","-12.155061197280883","-12.154827308654784","-12.154827308654784","-12.154827308654784","-12.159134244918823","-12.159134244918823","-12.159134244918823","-12.136926507949829","-12.136926507949829","-12.136926507949829"
"210","-12.136802339553833","-12.136802339553833","-12.136802339553833","-12.15601201057434","-12.15601201057434","-12.15601201057434","-12.156951808929444","-12.156951808929444","-12.156951808929444","-12.160832929611207","-12.160832929611207","-12.160832929611207","-12.138816738128662","-12.138816738128662","-12.138816738128662"
"211","-12.135760402679443","-12.135760402679443","-12.135760402679443","-12.157621622085571","-12.157621622085571","-12.157621622085571","-12.152749395370483","-12.152749395370483","-12.152749395370483","-12.164910125732423","-12.164910125732423","-12.164910125732423","-12.14226016998291","-12.14226016998291","-12.14226016998291"
"212","-12.139580297470093","-12.139580297470093","-12.139580297470093","-12.157007741928101","-12.157007741928101","-12.157007741928101","-12.14661521911621","-12.14661521911621","-12.14661521911621","-12.156863641738891","-12.156863641738891","-12.156863641738891","-12.135056638717652","-12.135056638717652","-12.135056638717652"
"213","-12.138459968566895","-12.138459968566895","-12.138459968566895","-12.155144357681275","-12.155144357681275","-12.155144357681275","-12.150886821746827","-12.150886821746827","-12.150886821746827","-12.158804655075073","-12.158804655075073","-12.158804655075073","-12.126728582382203","-12.126728582382203","-12.126728582382203"
"214","-12.138794755935669","-12.138794755935669","-12.138794755935669","-12.158606433868409","-12.158606433868409","-12.158606433868409","-12.156768608093262","-12.156768608093262","-12.156768608093262","-12.149618768692017","-12.149618768692017","-12.149618768692017","-12.133622550964356","-12.133622550964356","-12.133622550964356"
"215","-12.13866753578186","-12.13866753578186","-12.13866753578186","-12.160960340499878","-12.160960340499878","-12.160960340499878","-12.157797908782959","-12.157797908782959","-12.157797908782959","-12.15389280319214","-12.15389280319214","-12.15389280319214","-12.136751413345337","-12.136751413345337","-12.136751413345337"
"216","-12.14015598297119","-12.14015598297119","-12.14015598297119","-12.158952569961547","-12.158952569961547","-12.158952569961547","-12.146706056594848","-12.146706056594848","-12.146706056594848","-12.154036664962769","-12.154036664962769","-12.154036664962769","-12.134998846054078","-12.134998846054078","-12.134998846054078"
"217","-12.140177154541016","-12.140177154541016","-12.140177154541016","-12.16344199180603","-12.16344199180603","-12.16344199180603","-12.151991748809815","-12.151991748809815","-12.151991748809815","-12.160498094558715","-12.160498094558715","-12.160498094558715","-12.132557153701782","-12.132557153701782","-12.132557153701782"
"218","-12.134813976287841","-12.134813976287841","-12.134813976287841","-12.162772226333619","-12.162772226333619","-12.162772226333619","-12.15298776626587","-12.15298776626587","-12.15298776626587","-12.155794095993041","-12.155794095993041","-12.155794095993041","-12.139834213256837","-12.139834213256837","-12.139834213256837"
"219","-12.137511253356934","-12.137511253356934","-12.137511253356934","-12.164273738861084","-12.164273738861084","-12.164273738861084","-12.155457496643066","-12.155457496643066","-12.155457496643066","-12.161326360702514","-12.161326360702514","-12.161326360702514","-12.13757781982422","-12.13757781982422","-12.13757781982422"
"220","-12.139417934417725","-12.139417934417725","-12.139417934417725","-12.160083389282226","-12.160083389282226","-12.160083389282226","-12.157418012619019","-12.157418012619019","-12.157418012619019","-12.162240791320801","-12.162240791320801","-12.162240791320801","-12.14905071258545","-12.14905071258545","-12.14905071258545"
"221","-12.138190221786498","-12.138190221786498","-12.138190221786498","-12.159719753265382","-12.159719753265382","-12.159719753265382","-12.156393384933471","-12.156393384933471","-12.156393384933471","-12.162272262573243","-12.162272262573243","-12.162272262573243","-12.149148559570312","-12.149148559570312","-12.149148559570312"
"222","-12.138910579681397","-12.138910579681397","-12.138910579681397","-12.151982736587524","-12.151982736587524","-12.151982736587524","-12.157698726654052","-12.157698726654052","-12.157698726654052","-12.148935222625733","-12.148935222625733","-12.148935222625733","-12.150076723098755","-12.150076723098755","-12.150076723098755"
"223","-12.14291009902954","-12.14291009902954","-12.14291009902954","-12.158419322967529","-12.158419322967529","-12.158419322967529","-12.158061456680297","-12.158061456680297","-12.158061456680297","-12.14709758758545","-12.14709758758545","-12.14709758758545","-12.142827987670898","-12.142827987670898","-12.142827987670898"
"224","-12.138737201690674","-12.138737201690674","-12.138737201690674","-12.161917972564698","-12.161917972564698","-12.161917972564698","-12.154611015319825","-12.154611015319825","-12.154611015319825","-12.149689149856567","-12.149689149856567","-12.149689149856567","-12.146715450286866","-12.146715450286866","-12.146715450286866"
"225","-12.145510721206666","-12.145510721206666","-12.145510721206666","-12.158684396743775","-12.158684396743775","-12.158684396743775","-12.156060457229614","-12.156060457229614","-12.156060457229614","-12.16025357246399","-12.16025357246399","-12.16025357246399","-12.149374151229859","-12.149374151229859","-12.149374151229859"
"226","-12.143210744857788","-12.143210744857788","-12.143210744857788","-12.161694240570068","-12.161694240570068","-12.161694240570068","-12.155516529083252","-12.155516529083252","-12.155516529083252","-12.161306047439576","-12.161306047439576","-12.161306047439576","-12.154567193984985","-12.154567193984985","-12.154567193984985"
"227","-12.14424958229065","-12.14424958229065","-12.14424958229065","-12.156623840332031","-12.156623840332031","-12.156623840332031","-12.160168075561524","-12.160168075561524","-12.160168075561524","-12.135940074920654","-12.135940074920654","-12.135940074920654","-12.149982500076295","-12.149982500076295","-12.149982500076295"
"228","-12.145187187194825","-12.145187187194825","-12.145187187194825","-12.1590811252594","-12.1590811252594","-12.1590811252594","-12.161531257629395","-12.161531257629395","-12.161531257629395","-12.162440633773803","-12.162440633773803","-12.162440633773803","-12.14905948638916","-12.14905948638916","-12.14905948638916"
"229","-12.147117376327515","-12.147117376327515","-12.147117376327515","-12.162849569320679","-12.162849569320679","-12.162849569320679","-12.156919860839844","-12.156919860839844","-12.156919860839844","-12.159024953842163","-12.159024953842163","-12.159024953842163","-12.125934934616089","-12.125934934616089","-12.125934934616089"
"230","-12.145850467681885","-12.145850467681885","-12.145850467681885","-12.1617196559906","-12.1617196559906","-12.1617196559906","-12.162681674957275","-12.162681674957275","-12.162681674957275","-12.154119777679444","-12.154119777679444","-12.154119777679444","-12.153300142288208","-12.153300142288208","-12.153300142288208"
"231","-12.147185897827148","-12.147185897827148","-12.147185897827148","-12.160248470306396","-12.160248470306396","-12.160248470306396","-12.157877349853516","-12.157877349853516","-12.157877349853516","-12.151925230026245","-12.151925230026245","-12.151925230026245","-12.153735828399657","-12.153735828399657","-12.153735828399657"
"232","-12.145580530166626","-12.145580530166626","-12.145580530166626","-12.1586829662323","-12.1586829662323","-12.1586829662323","-12.157057857513427","-12.157057857513427","-12.157057857513427","-12.149942541122437","-12.149942541122437","-12.149942541122437","-12.146872186660767","-12.146872186660767","-12.146872186660767"
"233","-12.14175205230713","-12.14175205230713","-12.14175205230713","-12.164685344696045","-12.164685344696045","-12.164685344696045","-12.1575936794281","-12.1575936794281","-12.1575936794281","-12.153942155838013","-12.153942155838013","-12.153942155838013","-12.15180320739746","-12.15180320739746","-12.15180320739746"
"234","-12.139736890792847","-12.139736890792847","-12.139736890792847","-12.162444686889648","-12.162444686889648","-12.162444686889648","-12.158898401260377","-12.158898401260377","-12.158898401260377","-12.143718814849853","-12.143718814849853","-12.143718814849853","-12.146379423141479","-12.146379423141479","-12.146379423141479"
"235","-12.139382457733154","-12.139382457733154","-12.139382457733154","-12.161688613891602","-12.161688613891602","-12.161688613891602","-12.162202548980712","-12.162202548980712","-12.162202548980712","-12.150209951400758","-12.150209951400758","-12.150209951400758","-12.1401771068573","-12.1401771068573","-12.1401771068573"
"236","-12.13516206741333","-12.13516206741333","-12.13516206741333","-12.154538106918334","-12.154538106918334","-12.154538106918334","-12.164978075027467","-12.164978075027467","-12.164978075027467","-12.158185577392578","-12.158185577392578","-12.158185577392578","-12.141718006134033","-12.141718006134033","-12.141718006134033"
"237","-12.135785913467407","-12.135785913467407","-12.135785913467407","-12.155863904953003","-12.155863904953003","-12.155863904953003","-12.163809204101563","-12.163809204101563","-12.163809204101563","-12.152365970611573","-12.152365970611573","-12.152365970611573","-12.136184930801392","-12.136184930801392","-12.136184930801392"
"238","-12.132589292526244","-12.132589292526244","-12.132589292526244","-12.15779128074646","-12.15779128074646","-12.15779128074646","-12.159868383407593","-12.159868383407593","-12.159868383407593","-12.153977155685425","-12.153977155685425","-12.153977155685425","-12.139973402023315","-12.139973402023315","-12.139973402023315"
"239","-12.130928039550781","-12.130928039550781","-12.130928039550781","-12.151862049102784","-12.151862049102784","-12.151862049102784","-12.166374206542969","-12.166374206542969","-12.166374206542969","-12.151917552947998","-12.151917552947998","-12.151917552947998","-12.125572681427002","-12.125572681427002","-12.125572681427002"
"240","-12.134294700622558","-12.134294700622558","-12.134294700622558","-12.156814861297608","-12.156814861297608","-12.156814861297608","-12.162877368927003","-12.162877368927003","-12.162877368927003","-12.151436853408814","-12.151436853408814","-12.151436853408814","-12.143183469772339","-12.143183469772339","-12.143183469772339"
"241","-12.129063653945924","-12.129063653945924","-12.129063653945924","-12.15693802833557","-12.15693802833557","-12.15693802833557","-12.162757444381715","-12.162757444381715","-12.162757444381715","-12.149856328964233","-12.149856328964233","-12.149856328964233","-12.150257444381714","-12.150257444381714","-12.150257444381714"
"242","-12.132879972457886","-12.132879972457886","-12.132879972457886","-12.160568618774414","-12.160568618774414","-12.160568618774414","-12.162169981002808","-12.162169981002808","-12.162169981002808","-12.153074359893798","-12.153074359893798","-12.153074359893798","-12.149271869659424","-12.149271869659424","-12.149271869659424"
"243","-12.13347315788269","-12.13347315788269","-12.13347315788269","-12.164535093307496","-12.164535093307496","-12.164535093307496","-12.157236528396606","-12.157236528396606","-12.157236528396606","-12.14151120185852","-12.14151120185852","-12.14151120185852","-12.150115156173706","-12.150115156173706","-12.150115156173706"
"244","-12.13566813468933","-12.13566813468933","-12.13566813468933","-12.166291904449462","-12.166291904449462","-12.166291904449462","-12.16616611480713","-12.16616611480713","-12.16616611480713","-12.157162046432495","-12.157162046432495","-12.157162046432495","-12.153390884399414","-12.153390884399414","-12.153390884399414"
"245","-12.13543243408203","-12.13543243408203","-12.13543243408203","-12.162818574905396","-12.162818574905396","-12.162818574905396","-12.163701152801513","-12.163701152801513","-12.163701152801513","-12.14944930076599","-12.14944930076599","-12.14944930076599","-12.150662612915038","-12.150662612915038","-12.150662612915038"
"246","-12.140716218948365","-12.140716218948365","-12.140716218948365","-12.157742357254028","-12.157742357254028","-12.157742357254028","-12.164090967178344","-12.164090967178344","-12.164090967178344","-12.15616841316223","-12.15616841316223","-12.15616841316223","-12.150518798828125","-12.150518798828125","-12.150518798828125"
"247","-12.135606050491333","-12.135606050491333","-12.135606050491333","-12.151654291152955","-12.151654291152955","-12.151654291152955","-12.163101816177369","-12.163101816177369","-12.163101816177369","-12.155772829055786","-12.155772829055786","-12.155772829055786","-12.152283334732056","-12.152283334732056","-12.152283334732056"
"248","-12.133539867401122","-12.133539867401122","-12.133539867401122","-12.157583236694336","-12.157583236694336","-12.157583236694336","-12.164299774169923","-12.164299774169923","-12.164299774169923","-12.158116149902344","-12.158116149902344","-12.158116149902344","-12.146478986740112","-12.146478986740112","-12.146478986740112"
"249","-12.13166003227234","-12.13166003227234","-12.13166003227234","-12.166286945343018","-12.166286945343018","-12.166286945343018","-12.157059860229491","-12.157059860229491","-12.157059860229491","-12.153466939926147","-12.153466939926147","-12.153466939926147","-12.156441736221314","-12.156441736221314","-12.156441736221314"
"250","-12.130657863616943","-12.130657863616943","-12.130657863616943","-12.16417317390442","-12.16417317390442","-12.16417317390442","-12.15480375289917","-12.15480375289917","-12.15480375289917","-12.154847002029419","-12.154847002029419","-12.154847002029419","-12.155383539199828","-12.155383539199828","-12.155383539199828"
"251","-12.13494873046875","-12.13494873046875","-12.13494873046875","-12.167621564865112","-12.167621564865112","-12.167621564865112","-12.160874462127685","-12.160874462127685","-12.160874462127685","-12.149313306808471","-12.149313306808471","-12.149313306808471","-12.149998188018799","-12.149998188018799","-12.149998188018799"
"252","-12.131519794464111","-12.131519794464111","-12.131519794464111","-12.15920000076294","-12.15920000076294","-12.15920000076294","-12.161945819854736","-12.161945819854736","-12.161945819854736","-12.142229652404785","-12.142229652404785","-12.142229652404785","-12.154130220413208","-12.154130220413208","-12.154130220413208"
"253","-12.13679118156433","-12.13679118156433","-12.13679118156433","-12.158752155303954","-12.158752155303954","-12.158752155303954","-12.16093463897705","-12.16093463897705","-12.16093463897705","-12.146766948699952","-12.146766948699952","-12.146766948699952","-12.153776264190673","-12.153776264190673","-12.153776264190673"
"254","-12.138505935668945","-12.138505935668945","-12.138505935668945","-12.158543920516967","-12.158543920516967","-12.158543920516967","-12.15815486907959","-12.15815486907959","-12.15815486907959","-12.146393728256225","-12.146393728256225","-12.146393728256225","-12.150089359283447","-12.150089359283447","-12.150089359283447"
"255","-12.134407806396485","-12.134407806396485","-12.134407806396485","-12.16417498588562","-12.16417498588562","-12.16417498588562","-12.157355642318725","-12.157355642318725","-12.157355642318725","-12.14072756767273","-12.14072756767273","-12.14072756767273","-12.148727703094483","-12.148727703094483","-12.148727703094483"
"256","-12.136988258361816","-12.136988258361816","-12.136988258361816","-12.168215465545654","-12.168215465545654","-12.168215465545654","-12.157691144943238","-12.157691144943238","-12.157691144943238","-12.147704458236694","-12.147704458236694","-12.147704458236694","-12.144961977005005","-12.144961977005005","-12.144961977005005"
"257","-12.136466550827027","-12.136466550827027","-12.136466550827027","-12.160993957519532","-12.160993957519532","-12.160993957519532","-12.155072927474976","-12.155072927474976","-12.155072927474976","-12.145506858825684","-12.145506858825684","-12.145506858825684","-12.147437191009521","-12.147437191009521","-12.147437191009521"
"258","-12.130129194259643","-12.130129194259643","-12.130129194259643","-12.1656063079834","-12.1656063079834","-12.1656063079834","-12.155656433105468","-12.155656433105468","-12.155656433105468","-12.148186588287354","-12.148186588287354","-12.148186588287354","-12.145152139663697","-12.145152139663697","-12.145152139663697"
"259","-12.131347942352296","-12.131347942352296","-12.131347942352296","-12.158284425735474","-12.158284425735474","-12.158284425735474","-12.160314035415649","-12.160314035415649","-12.160314035415649","-12.1509690284729","-12.1509690284729","-12.1509690284729","-12.144837951660156","-12.144837951660156","-12.144837951660156"
"260","-12.128056621551513","-12.128056621551513","-12.128056621551513","-12.161204767227172","-12.161204767227172","-12.161204767227172","-12.16489772796631","-12.16489772796631","-12.16489772796631","-12.13789505958557","-12.13789505958557","-12.13789505958557","-12.154505491256714","-12.154505491256714","-12.154505491256714"
"261","-12.128486347198486","-12.128486347198486","-12.128486347198486","-12.160868740081787","-12.160868740081787","-12.160868740081787","-12.16502742767334","-12.16502742767334","-12.16502742767334","-12.152462434768676","-12.152462434768676","-12.152462434768676","-12.149646186828614","-12.149646186828614","-12.149646186828614"
"262","-12.135083103179932","-12.135083103179932","-12.135083103179932","-12.159706020355225","-12.159706020355225","-12.159706020355225","-12.163382291793823","-12.163382291793823","-12.163382291793823","-12.156052494049073","-12.156052494049073","-12.156052494049073","-12.151031684875488","-12.151031684875488","-12.151031684875488"
"263","-12.139296627044677","-12.139296627044677","-12.139296627044677","-12.162415313720704","-12.162415313720704","-12.162415313720704","-12.168931436538696","-12.168931436538696","-12.168931436538696","-12.149784421920776","-12.149784421920776","-12.149784421920776","-12.14915690422058","-12.14915690422058","-12.14915690422058"
"264","-12.144552659988403","-12.144552659988403","-12.144552659988403","-12.160629320144654","-12.160629320144654","-12.160629320144654","-12.160029649734497","-12.160029649734497","-12.160029649734497","-12.136137437820434","-12.136137437820434","-12.136137437820434","-12.155186223983765","-12.155186223983765","-12.155186223983765"
"265","-12.1418062210083","-12.1418062210083","-12.1418062210083","-12.160770463943482","-12.160770463943482","-12.160770463943482","-12.154370498657226","-12.154370498657226","-12.154370498657226","-12.140685987472533","-12.140685987472533","-12.140685987472533","-12.150890779495239","-12.150890779495239","-12.150890779495239"
"266","-12.142268323898316","-12.142268323898316","-12.142268323898316","-12.162880182266235","-12.162880182266235","-12.162880182266235","-12.152742862701416","-12.152742862701416","-12.152742862701416","-12.127241039276123","-12.127241039276123","-12.127241039276123","-12.150349283218384","-12.150349283218384","-12.150349283218384"
"267","-12.13754677772522","-12.13754677772522","-12.13754677772522","-12.156949758529663","-12.156949758529663","-12.156949758529663","-12.157600116729736","-12.157600116729736","-12.157600116729736","-12.138810205459595","-12.138810205459595","-12.138810205459595","-12.157150506973267","-12.157150506973267","-12.157150506973267"
"268","-12.136778211593628","-12.136778211593628","-12.136778211593628","-12.153685760498046","-12.153685760498046","-12.153685760498046","-12.159552621841431","-12.159552621841431","-12.159552621841431","-12.145056819915771","-12.145056819915771","-12.145056819915771","-12.1505051612854","-12.1505051612854","-12.1505051612854"
"269","-12.142156887054444","-12.142156887054444","-12.142156887054444","-12.163338756561279","-12.163338756561279","-12.163338756561279","-12.1537841796875","-12.1537841796875","-12.1537841796875","-12.144221448898316","-12.144221448898316","-12.144221448898316","-12.142980527877807","-12.142980527877807","-12.142980527877807"
"270","-12.143443632125855","-12.143443632125855","-12.143443632125855","-12.163123512268067","-12.163123512268067","-12.163123512268067","-12.155637884140015","-12.155637884140015","-12.155637884140015","-12.152034091949464","-12.152034091949464","-12.152034091949464","-12.152928447723388","-12.152928447723388","-12.152928447723388"
"271","-12.14572720527649","-12.14572720527649","-12.14572720527649","-12.164461088180541","-12.164461088180541","-12.164461088180541","-12.150222158432006","-12.150222158432006","-12.150222158432006","-12.154901123046875","-12.154901123046875","-12.154901123046875","-12.151922607421875","-12.151922607421875","-12.151922607421875"
"272","-12.145219945907593","-12.145219945907593","-12.145219945907593","-12.164149618148803","-12.164149618148803","-12.164149618148803","-12.1491060256958","-12.1491060256958","-12.1491060256958","-12.147116994857788","-12.147116994857788","-12.147116994857788","-12.15101318359375","-12.15101318359375","-12.15101318359375"
"273","-12.14619574546814","-12.14619574546814","-12.14619574546814","-12.164547348022461","-12.164547348022461","-12.164547348022461","-12.153993511199952","-12.153993511199952","-12.153993511199952","-12.142253923416138","-12.142253923416138","-12.142253923416138","-12.14371566772461","-12.14371566772461","-12.14371566772461"
"274","-12.144590187072755","-12.144590187072755","-12.144590187072755","-12.166838121414184","-12.166838121414184","-12.166838121414184","-12.155858945846557","-12.155858945846557","-12.155858945846557","-12.14018611907959","-12.14018611907959","-12.14018611907959","-12.1507568359375","-12.1507568359375","-12.1507568359375"
"275","-12.14359736442566","-12.14359736442566","-12.14359736442566","-12.16305422782898","-12.16305422782898","-12.16305422782898","-12.1585129737854","-12.1585129737854","-12.1585129737854","-12.14987645149231","-12.14987645149231","-12.14987645149231","-12.149020004272462","-12.149020004272462","-12.149020004272462"
"276","-12.140748548507691","-12.140748548507691","-12.140748548507691","-12.165295791625976","-12.165295791625976","-12.165295791625976","-12.157568788528442","-12.157568788528442","-12.157568788528442","-12.162182474136353","-12.162182474136353","-12.162182474136353","-12.147540187835693","-12.147540187835693","-12.147540187835693"
"277","-12.148131322860717","-12.148131322860717","-12.148131322860717","-12.165201425552368","-12.165201425552368","-12.165201425552368","-12.15390362739563","-12.15390362739563","-12.15390362739563","-12.153816032409669","-12.153816032409669","-12.153816032409669","-12.151016902923583","-12.151016902923583","-12.151016902923583"
"278","-12.14850287437439","-12.14850287437439","-12.14850287437439","-12.168739748001098","-12.168739748001098","-12.168739748001098","-12.153463745117188","-12.153463745117188","-12.153463745117188","-12.154465675354004","-12.154465675354004","-12.154465675354004","-12.151948261260987","-12.151948261260987","-12.151948261260987"
"279","-12.1431489944458","-12.1431489944458","-12.1431489944458","-12.166941022872924","-12.166941022872924","-12.166941022872924","-12.162345266342163","-12.162345266342163","-12.162345266342163","-12.157060146331787","-12.157060146331787","-12.157060146331787","-12.151299810409546","-12.151299810409546","-12.151299810409546"
"280","-12.140489530563354","-12.140489530563354","-12.140489530563354","-12.168514966964722","-12.168514966964722","-12.168514966964722","-12.161575412750244","-12.161575412750244","-12.161575412750244","-12.158372449874879","-12.158372449874879","-12.158372449874879","-12.15348024368286","-12.15348024368286","-12.15348024368286"
"281","-12.138851165771484","-12.138851165771484","-12.138851165771484","-12.167501640319824","-12.167501640319824","-12.167501640319824","-12.15854878425598","-12.15854878425598","-12.15854878425598","-12.159334325790406","-12.159334325790406","-12.159334325790406","-12.154849338531495","-12.154849338531495","-12.154849338531495"
"282","-12.131806945800781","-12.131806945800781","-12.131806945800781","-12.164610671997071","-12.164610671997071","-12.164610671997071","-12.161246871948242","-12.161246871948242","-12.161246871948242","-12.153312253952027","-12.153312253952027","-12.153312253952027","-12.157893753051757","-12.157893753051757","-12.157893753051757"
"283","-12.1350013256073","-12.1350013256073","-12.1350013256073","-12.164776182174682","-12.164776182174682","-12.164776182174682","-12.165478801727295","-12.165478801727295","-12.165478801727295","-12.162134790420533","-12.162134790420533","-12.162134790420533","-12.155373811721802","-12.155373811721802","-12.155373811721802"
"284","-12.139328908920287","-12.139328908920287","-12.139328908920287","-12.167367506027222","-12.167367506027222","-12.167367506027222","-12.165947771072387","-12.165947771072387","-12.165947771072387","-12.15606918334961","-12.15606918334961","-12.15606918334961","-12.15797119140625","-12.15797119140625","-12.15797119140625"
"285","-12.143823194503785","-12.143823194503785","-12.143823194503785","-12.168237018585206","-12.168237018585206","-12.168237018585206","-12.16086950302124","-12.16086950302124","-12.16086950302124","-12.156669473648071","-12.156669473648071","-12.156669473648071","-12.159875202178956","-12.159875202178956","-12.159875202178956"
"286","-12.142820453643798","-12.142820453643798","-12.142820453643798","-12.166023349761963","-12.166023349761963","-12.166023349761963","-12.161022043228149","-12.161022043228149","-12.161022043228149","-12.155450820922852","-12.155450820922852","-12.155450820922852","-12.16063928604126","-12.16063928604126","-12.16063928604126"
"287","-12.145512533187866","-12.145512533187866","-12.145512533187866","-12.163385057449341","-12.163385057449341","-12.163385057449341","-12.167678356170654","-12.167678356170654","-12.167678356170654","-12.146640872955322","-12.146640872955322","-12.146640872955322","-12.151706266403199","-12.151706266403199","-12.151706266403199"
"288","-12.147234392166137","-12.147234392166137","-12.147234392166137","-12.16391396522522","-12.16391396522522","-12.16391396522522","-12.171858835220338","-12.171858835220338","-12.171858835220338","-12.15708360671997","-12.15708360671997","-12.15708360671997","-12.15844087600708","-12.15844087600708","-12.15844087600708"
"289","-12.145653247833252","-12.145653247833252","-12.145653247833252","-12.163871002197265","-12.163871002197265","-12.163871002197265","-12.164180803298951","-12.164180803298951","-12.164180803298951","-12.159109830856323","-12.159109830856323","-12.159109830856323","-12.155687475204468","-12.155687475204468","-12.155687475204468"
"290","-12.143995094299317","-12.143995094299317","-12.143995094299317","-12.167078733444214","-12.167078733444214","-12.167078733444214","-12.161622905731202","-12.161622905731202","-12.161622905731202","-12.154931497573852","-12.154931497573852","-12.154931497573852","-12.157845544815064","-12.157845544815064","-12.157845544815064"
"291","-12.150364542007447","-12.150364542007447","-12.150364542007447","-12.166264152526855","-12.166264152526855","-12.166264152526855","-12.16478090286255","-12.16478090286255","-12.16478090286255","-12.153253984451293","-12.153253984451293","-12.153253984451293","-12.154913139343261","-12.154913139343261","-12.154913139343261"
