"Step","lr_test: 1e-05 - val_loss","lr_test: 1e-05 - val_loss__MIN","lr_test: 1e-05 - val_loss__MAX","lr_test: 5e-05 - val_loss","lr_test: 5e-05 - val_loss__MIN","lr_test: 5e-05 - val_loss__MAX","lr_test: 0.0001 - val_loss","lr_test: 0.0001 - val_loss__MIN","lr_test: 0.0001 - val_loss__MAX","lr_test: 0.0005 - val_loss","lr_test: 0.0005 - val_loss__MIN","lr_test: 0.0005 - val_loss__MAX","lr_test: 0.001 - val_loss","lr_test: 0.001 - val_loss__MIN","lr_test: 0.001 - val_loss__MAX"
"488","-12.022490119934082","-12.022490119934082","-12.022490119934082","-12.030895233154297","-12.030895233154297","-12.030895233154297","-12.031182956695556","-12.031182956695556","-12.031182956695556","-12.030672168731689","-12.030672168731689","-12.030672168731689","-12.011860752105713","-12.011860752105713","-12.011860752105713"
"489","-12.024037790298461","-12.024037790298461","-12.024037790298461","-12.031371259689331","-12.031371259689331","-12.031371259689331","-12.030978965759278","-12.030978965759278","-12.030978965759278","-12.029087686538697","-12.029087686538697","-12.029087686538697","-12.02128176689148","-12.02128176689148","-12.02128176689148"
"490","-12.022122144699097","-12.022122144699097","-12.022122144699097","-12.031524610519408","-12.031524610519408","-12.031524610519408","-12.028302192687988","-12.028302192687988","-12.028302192687988","-12.031443452835083","-12.031443452835083","-12.031443452835083","-12.01814112663269","-12.01814112663269","-12.01814112663269"
"491","-12.020723342895508","-12.020723342895508","-12.020723342895508","-12.031656646728516","-12.031656646728516","-12.031656646728516","-12.031843662261963","-12.031843662261963","-12.031843662261963","-12.033490943908692","-12.033490943908692","-12.033490943908692","-12.018468570709228","-12.018468570709228","-12.018468570709228"
"492","-12.021345615386963","-12.021345615386963","-12.021345615386963","-12.032445430755615","-12.032445430755615","-12.032445430755615","-12.033282470703124","-12.033282470703124","-12.033282470703124","-12.026696634292602","-12.026696634292602","-12.026696634292602","-12.017322444915772","-12.017322444915772","-12.017322444915772"
"493","-12.021357822418214","-12.021357822418214","-12.021357822418214","-12.03369607925415","-12.03369607925415","-12.03369607925415","-12.037181091308593","-12.037181091308593","-12.037181091308593","-12.025793981552123","-12.025793981552123","-12.025793981552123","-12.02181372642517","-12.02181372642517","-12.02181372642517"
"494","-12.020729398727417","-12.020729398727417","-12.020729398727417","-12.030464124679565","-12.030464124679565","-12.030464124679565","-12.029110622406005","-12.029110622406005","-12.029110622406005","-12.027183055877686","-12.027183055877686","-12.027183055877686","-12.01915397644043","-12.01915397644043","-12.01915397644043"
"495","-12.020392179489136","-12.020392179489136","-12.020392179489136","-12.037192344665527","-12.037192344665527","-12.037192344665527","-12.03460202217102","-12.03460202217102","-12.03460202217102","-12.024200201034546","-12.024200201034546","-12.024200201034546","-12.016117525100707","-12.016117525100707","-12.016117525100707"
"496","-12.021433877944947","-12.021433877944947","-12.021433877944947","-12.032517290115356","-12.032517290115356","-12.032517290115356","-12.034945297241212","-12.034945297241212","-12.034945297241212","-12.030793142318725","-12.030793142318725","-12.030793142318725","-12.01609935760498","-12.01609935760498","-12.01609935760498"
"497","-12.014385604858399","-12.014385604858399","-12.014385604858399","-12.034337902069092","-12.034337902069092","-12.034337902069092","-12.031816005706787","-12.031816005706787","-12.031816005706787","-12.02707667350769","-12.02707667350769","-12.02707667350769","-12.01536226272583","-12.01536226272583","-12.01536226272583"
"498","-12.021203660964966","-12.021203660964966","-12.021203660964966","-12.034578132629395","-12.034578132629395","-12.034578132629395","-12.032564258575439","-12.032564258575439","-12.032564258575439","-12.025186777114868","-12.025186777114868","-12.025186777114868","-12.022247219085694","-12.022247219085694","-12.022247219085694"
"499","-12.022029256820678","-12.022029256820678","-12.022029256820678","-12.02993884086609","-12.02993884086609","-12.02993884086609","-12.031222105026245","-12.031222105026245","-12.031222105026245","-12.030090951919556","-12.030090951919556","-12.030090951919556","-12.02125883102417","-12.02125883102417","-12.02125883102417"
"500","-12.023411750793457","-12.023411750793457","-12.023411750793457","-12.031806421279907","-12.031806421279907","-12.031806421279907","-12.029311037063598","-12.029311037063598","-12.029311037063598","-12.023771953582763","-12.023771953582763","-12.023771953582763","-12.022634506225586","-12.022634506225586","-12.022634506225586"
"501","-12.01883578300476","-12.01883578300476","-12.01883578300476","-12.028544282913208","-12.028544282913208","-12.028544282913208","-12.028966522216797","-12.028966522216797","-12.028966522216797","-12.02483377456665","-12.02483377456665","-12.02483377456665","-12.022712087631225","-12.022712087631225","-12.022712087631225"
"502","-12.01785192489624","-12.01785192489624","-12.01785192489624","-12.030651950836182","-12.030651950836182","-12.030651950836182","-12.028883266448975","-12.028883266448975","-12.028883266448975","-12.024288225173951","-12.024288225173951","-12.024288225173951","-12.026289987564088","-12.026289987564088","-12.026289987564088"
"503","-12.0164719581604","-12.0164719581604","-12.0164719581604","-12.026388549804688","-12.026388549804688","-12.026388549804688","-12.030929851531983","-12.030929851531983","-12.030929851531983","-12.015142631530761","-12.015142631530761","-12.015142631530761","-12.022994804382325","-12.022994804382325","-12.022994804382325"
"504","-12.016736268997192","-12.016736268997192","-12.016736268997192","-12.035240840911865","-12.035240840911865","-12.035240840911865","-12.02381248474121","-12.02381248474121","-12.02381248474121","-12.020298433303832","-12.020298433303832","-12.020298433303832","-12.021651601791381","-12.021651601791381","-12.021651601791381"
"505","-12.017859554290771","-12.017859554290771","-12.017859554290771","-12.035070514678955","-12.035070514678955","-12.035070514678955","-12.02865285873413","-12.02865285873413","-12.02865285873413","-12.02115602493286","-12.02115602493286","-12.02115602493286","-12.024356842041016","-12.024356842041016","-12.024356842041016"
"506","-12.02104468345642","-12.02104468345642","-12.02104468345642","-12.033039617538453","-12.033039617538453","-12.033039617538453","-12.02731351852417","-12.02731351852417","-12.02731351852417","-12.022120761871339","-12.022120761871339","-12.022120761871339","-12.021181201934814","-12.021181201934814","-12.021181201934814"
"507","-12.02123064994812","-12.02123064994812","-12.02123064994812","-12.03564019203186","-12.03564019203186","-12.03564019203186","-12.03296251296997","-12.03296251296997","-12.03296251296997","-12.023443698883057","-12.023443698883057","-12.023443698883057","-12.017594003677369","-12.017594003677369","-12.017594003677369"
"508","-12.020907878875732","-12.020907878875732","-12.020907878875732","-12.033278942108154","-12.033278942108154","-12.033278942108154","-12.031367063522339","-12.031367063522339","-12.031367063522339","-12.026390743255615","-12.026390743255615","-12.026390743255615","-12.021991968154907","-12.021991968154907","-12.021991968154907"
"509","-12.022533130645751","-12.022533130645751","-12.022533130645751","-12.02791109085083","-12.02791109085083","-12.02791109085083","-12.031286478042603","-12.031286478042603","-12.031286478042603","-12.026019954681397","-12.026019954681397","-12.026019954681397","-12.025619792938233","-12.025619792938233","-12.025619792938233"
"510","-12.018995809555054","-12.018995809555054","-12.018995809555054","-12.022467994689942","-12.022467994689942","-12.022467994689942","-12.0352201461792","-12.0352201461792","-12.0352201461792","-12.030138969421387","-12.030138969421387","-12.030138969421387","-12.023938417434692","-12.023938417434692","-12.023938417434692"
"511","-12.022664022445678","-12.022664022445678","-12.022664022445678","-12.021925497055054","-12.021925497055054","-12.021925497055054","-12.036161041259765","-12.036161041259765","-12.036161041259765","-12.030209255218505","-12.030209255218505","-12.030209255218505","-12.029728412628174","-12.029728412628174","-12.029728412628174"
"512","-12.022611093521117","-12.022611093521117","-12.022611093521117","-12.024698638916016","-12.024698638916016","-12.024698638916016","-12.035410499572754","-12.035410499572754","-12.035410499572754","-12.029512977600097","-12.029512977600097","-12.029512977600097","-12.029132652282716","-12.029132652282716","-12.029132652282716"
"513","-12.020664024353028","-12.020664024353028","-12.020664024353028","-12.026133584976197","-12.026133584976197","-12.026133584976197","-12.036381912231445","-12.036381912231445","-12.036381912231445","-12.027597999572754","-12.027597999572754","-12.027597999572754","-12.030988550186157","-12.030988550186157","-12.030988550186157"
"514","-12.020679044723511","-12.020679044723511","-12.020679044723511","-12.025439596176147","-12.025439596176147","-12.025439596176147","-12.03753137588501","-12.03753137588501","-12.03753137588501","-12.026104879379272","-12.026104879379272","-12.026104879379272","-12.029187154769897","-12.029187154769897","-12.029187154769897"
"515","-12.015338706970216","-12.015338706970216","-12.015338706970216","-12.027962636947631","-12.027962636947631","-12.027962636947631","-12.038254308700562","-12.038254308700562","-12.038254308700562","-12.029643774032593","-12.029643774032593","-12.029643774032593","-12.026924991607666","-12.026924991607666","-12.026924991607666"
"516","-12.01538381576538","-12.01538381576538","-12.01538381576538","-12.028322076797485","-12.028322076797485","-12.028322076797485","-12.034017086029053","-12.034017086029053","-12.034017086029053","-12.021293497085571","-12.021293497085571","-12.021293497085571","-12.028563213348388","-12.028563213348388","-12.028563213348388"
"517","-12.008663415908813","-12.008663415908813","-12.008663415908813","-12.028489923477172","-12.028489923477172","-12.028489923477172","-12.034135103225708","-12.034135103225708","-12.034135103225708","-12.023004961013793","-12.023004961013793","-12.023004961013793","-12.02797441482544","-12.02797441482544","-12.02797441482544"
"518","-12.014516592025757","-12.014516592025757","-12.014516592025757","-12.0271785736084","-12.0271785736084","-12.0271785736084","-12.03284511566162","-12.03284511566162","-12.03284511566162","-12.02652530670166","-12.02652530670166","-12.02652530670166","-12.02883539199829","-12.02883539199829","-12.02883539199829"
"519","-12.012777471542359","-12.012777471542359","-12.012777471542359","-12.029252958297729","-12.029252958297729","-12.029252958297729","-12.033819007873536","-12.033819007873536","-12.033819007873536","-12.02288360595703","-12.02288360595703","-12.02288360595703","-12.029377651214599","-12.029377651214599","-12.029377651214599"
"520","-12.016482925415039","-12.016482925415039","-12.016482925415039","-12.030501127243042","-12.030501127243042","-12.030501127243042","-12.033296012878418","-12.033296012878418","-12.033296012878418","-12.030318069458009","-12.030318069458009","-12.030318069458009","-12.031026363372803","-12.031026363372803","-12.031026363372803"
"521","-12.012482213974","-12.012482213974","-12.012482213974","-12.030964660644532","-12.030964660644532","-12.030964660644532","-12.024623680114747","-12.024623680114747","-12.024623680114747","-12.028703260421754","-12.028703260421754","-12.028703260421754","-12.030694818496704","-12.030694818496704","-12.030694818496704"
"522","-12.013681983947754","-12.013681983947754","-12.013681983947754","-12.036275815963744","-12.036275815963744","-12.036275815963744","-12.023518133163453","-12.023518133163453","-12.023518133163453","-12.022783041000366","-12.022783041000366","-12.022783041000366","-12.020609998703003","-12.020609998703003","-12.020609998703003"
"523","-12.015876960754394","-12.015876960754394","-12.015876960754394","-12.026623058319093","-12.026623058319093","-12.026623058319093","-12.021264839172364","-12.021264839172364","-12.021264839172364","-12.026551437377929","-12.026551437377929","-12.026551437377929","-11.997883939743042","-11.997883939743042","-11.997883939743042"
"524","-12.015635919570922","-12.015635919570922","-12.015635919570922","-12.025136852264405","-12.025136852264405","-12.025136852264405","-12.021278429031373","-12.021278429031373","-12.021278429031373","-12.029248809814453","-12.029248809814453","-12.029248809814453","-12.022948980331421","-12.022948980331421","-12.022948980331421"
"525","-12.016066551208496","-12.016066551208496","-12.016066551208496","-12.026938486099244","-12.026938486099244","-12.026938486099244","-12.02020230293274","-12.02020230293274","-12.02020230293274","-12.030960369110108","-12.030960369110108","-12.030960369110108","-12.02420949935913","-12.02420949935913","-12.02420949935913"
"526","-12.020162057876586","-12.020162057876586","-12.020162057876586","-12.020395851135254","-12.020395851135254","-12.020395851135254","-12.02081069946289","-12.02081069946289","-12.02081069946289","-12.031726741790772","-12.031726741790772","-12.031726741790772","-12.034598255157471","-12.034598255157471","-12.034598255157471"
"527","-12.021562147140504","-12.021562147140504","-12.021562147140504","-12.024561166763306","-12.024561166763306","-12.024561166763306","-12.025652742385864","-12.025652742385864","-12.025652742385864","-12.031495714187622","-12.031495714187622","-12.031495714187622","-12.030087661743163","-12.030087661743163","-12.030087661743163"
"528","-12.020792865753174","-12.020792865753174","-12.020792865753174","-12.023673152923584","-12.023673152923584","-12.023673152923584","-12.023038864135742","-12.023038864135742","-12.023038864135742","-12.027488374710083","-12.027488374710083","-12.027488374710083","-12.025789070129395","-12.025789070129395","-12.025789070129395"
"529","-12.022728395462035","-12.022728395462035","-12.022728395462035","-12.02400999069214","-12.02400999069214","-12.02400999069214","-12.020411252975464","-12.020411252975464","-12.020411252975464","-12.034876155853272","-12.034876155853272","-12.034876155853272","-12.01870517730713","-12.01870517730713","-12.01870517730713"
"530","-12.022498750686646","-12.022498750686646","-12.022498750686646","-12.030947256088258","-12.030947256088258","-12.030947256088258","-12.02793984413147","-12.02793984413147","-12.02793984413147","-12.027751874923705","-12.027751874923705","-12.027751874923705","-12.030012607574463","-12.030012607574463","-12.030012607574463"
"531","-12.02283821105957","-12.02283821105957","-12.02283821105957","-12.028661632537842","-12.028661632537842","-12.028661632537842","-12.032175207138062","-12.032175207138062","-12.032175207138062","-12.033536386489867","-12.033536386489867","-12.033536386489867","-12.026029920578003","-12.026029920578003","-12.026029920578003"
"532","-12.023597764968873","-12.023597764968873","-12.023597764968873","-12.030390739440918","-12.030390739440918","-12.030390739440918","-12.028160810470581","-12.028160810470581","-12.028160810470581","-12.028692626953125","-12.028692626953125","-12.028692626953125","-12.02268614768982","-12.02268614768982","-12.02268614768982"
"533","-12.02071442604065","-12.02071442604065","-12.02071442604065","-12.02526683807373","-12.02526683807373","-12.02526683807373","-12.031392002105713","-12.031392002105713","-12.031392002105713","-12.032678985595703","-12.032678985595703","-12.032678985595703","-12.018600940704346","-12.018600940704346","-12.018600940704346"
"534","-12.018028211593627","-12.018028211593627","-12.018028211593627","-12.027463436126709","-12.027463436126709","-12.027463436126709","-12.037070941925048","-12.037070941925048","-12.037070941925048","-12.035164260864258","-12.035164260864258","-12.035164260864258","-12.017795372009278","-12.017795372009278","-12.017795372009278"
"535","-12.018680763244628","-12.018680763244628","-12.018680763244628","-12.032937145233154","-12.032937145233154","-12.032937145233154","-12.030812835693359","-12.030812835693359","-12.030812835693359","-12.029558515548706","-12.029558515548706","-12.029558515548706","-12.026406717300414","-12.026406717300414","-12.026406717300414"
"536","-12.01841368675232","-12.01841368675232","-12.01841368675232","-12.032788562774659","-12.032788562774659","-12.032788562774659","-12.033823776245118","-12.033823776245118","-12.033823776245118","-12.030939483642578","-12.030939483642578","-12.030939483642578","-12.025617551803588","-12.025617551803588","-12.025617551803588"
"537","-12.019537353515625","-12.019537353515625","-12.019537353515625","-12.030469226837159","-12.030469226837159","-12.030469226837159","-12.038891649246215","-12.038891649246215","-12.038891649246215","-12.03026819229126","-12.03026819229126","-12.03026819229126","-12.028928184509278","-12.028928184509278","-12.028928184509278"
"538","-12.019648456573487","-12.019648456573487","-12.019648456573487","-12.029355144500732","-12.029355144500732","-12.029355144500732","-12.040784072875976","-12.040784072875976","-12.040784072875976","-12.034683132171631","-12.034683132171631","-12.034683132171631","-12.024288892745972","-12.024288892745972","-12.024288892745972"
"539","-12.017460489273072","-12.017460489273072","-12.017460489273072","-12.027845239639282","-12.027845239639282","-12.027845239639282","-12.039360189437867","-12.039360189437867","-12.039360189437867","-12.029723501205444","-12.029723501205444","-12.029723501205444","-12.021775770187379","-12.021775770187379","-12.021775770187379"
"540","-12.016241836547852","-12.016241836547852","-12.016241836547852","-12.038551092147827","-12.038551092147827","-12.038551092147827","-12.037723731994628","-12.037723731994628","-12.037723731994628","-12.033763694763184","-12.033763694763184","-12.033763694763184","-12.020612287521363","-12.020612287521363","-12.020612287521363"
"541","-12.024866676330566","-12.024866676330566","-12.024866676330566","-12.039149570465089","-12.039149570465089","-12.039149570465089","-12.03382830619812","-12.03382830619812","-12.03382830619812","-12.025435495376588","-12.025435495376588","-12.025435495376588","-12.024819231033325","-12.024819231033325","-12.024819231033325"
"542","-12.018841314315797","-12.018841314315797","-12.018841314315797","-12.035382604598999","-12.035382604598999","-12.035382604598999","-12.031774187088013","-12.031774187088013","-12.031774187088013","-12.033809757232666","-12.033809757232666","-12.033809757232666","-12.022673654556275","-12.022673654556275","-12.022673654556275"
"543","-12.024610137939453","-12.024610137939453","-12.024610137939453","-12.0361732006073","-12.0361732006073","-12.0361732006073","-12.031814622879029","-12.031814622879029","-12.031814622879029","-12.035793542861938","-12.035793542861938","-12.035793542861938","-12.026374006271363","-12.026374006271363","-12.026374006271363"
"544","-12.023902702331544","-12.023902702331544","-12.023902702331544","-12.036933279037475","-12.036933279037475","-12.036933279037475","-12.033898544311523","-12.033898544311523","-12.033898544311523","-12.031047439575195","-12.031047439575195","-12.031047439575195","-12.03019323348999","-12.03019323348999","-12.03019323348999"
"545","-12.023385095596314","-12.023385095596314","-12.023385095596314","-12.037482929229736","-12.037482929229736","-12.037482929229736","-12.032998085021973","-12.032998085021973","-12.032998085021973","-12.026999711990356","-12.026999711990356","-12.026999711990356","-12.03060269355774","-12.03060269355774","-12.03060269355774"
"546","-12.023931121826172","-12.023931121826172","-12.023931121826172","-12.03583288192749","-12.03583288192749","-12.03583288192749","-12.034781646728515","-12.034781646728515","-12.034781646728515","-12.034407424926759","-12.034407424926759","-12.034407424926759","-12.027554559707642","-12.027554559707642","-12.027554559707642"
"547","-12.019046306610107","-12.019046306610107","-12.019046306610107","-12.03628911972046","-12.03628911972046","-12.03628911972046","-12.031163549423217","-12.031163549423217","-12.031163549423217","-12.031921482086181","-12.031921482086181","-12.031921482086181","-12.028957557678222","-12.028957557678222","-12.028957557678222"
"548","-12.020857191085815","-12.020857191085815","-12.020857191085815","-12.038731002807618","-12.038731002807618","-12.038731002807618","-12.035353136062621","-12.035353136062621","-12.035353136062621","-12.031130123138428","-12.031130123138428","-12.031130123138428","-12.025729131698608","-12.025729131698608","-12.025729131698608"
"549","-12.019642400741578","-12.019642400741578","-12.019642400741578","-12.037489414215088","-12.037489414215088","-12.037489414215088","-12.039155435562133","-12.039155435562133","-12.039155435562133","-12.025514507293702","-12.025514507293702","-12.025514507293702","-12.025227594375611","-12.025227594375611","-12.025227594375611"
"550","-12.020636510848998","-12.020636510848998","-12.020636510848998","-12.03624267578125","-12.03624267578125","-12.03624267578125","-12.035223197937011","-12.035223197937011","-12.035223197937011","-12.029599475860596","-12.029599475860596","-12.029599475860596","-12.029117774963378","-12.029117774963378","-12.029117774963378"
"551","-12.022365474700928","-12.022365474700928","-12.022365474700928","-12.035874938964843","-12.035874938964843","-12.035874938964843","-12.03487024307251","-12.03487024307251","-12.03487024307251","-12.028334188461304","-12.028334188461304","-12.028334188461304","-12.028949403762818","-12.028949403762818","-12.028949403762818"
"552","-12.021490097045898","-12.021490097045898","-12.021490097045898","-12.033781671524048","-12.033781671524048","-12.033781671524048","-12.032199621200562","-12.032199621200562","-12.032199621200562","-12.024392747879029","-12.024392747879029","-12.024392747879029","-12.030339670181274","-12.030339670181274","-12.030339670181274"
"553","-12.023499155044556","-12.023499155044556","-12.023499155044556","-12.034582901000977","-12.034582901000977","-12.034582901000977","-12.033741474151611","-12.033741474151611","-12.033741474151611","-12.023683261871337","-12.023683261871337","-12.023683261871337","-12.028212404251098","-12.028212404251098","-12.028212404251098"
"554","-12.022453594207764","-12.022453594207764","-12.022453594207764","-12.034319543838501","-12.034319543838501","-12.034319543838501","-12.034214496612549","-12.034214496612549","-12.034214496612549","-12.024542093276978","-12.024542093276978","-12.024542093276978","-12.018871831893922","-12.018871831893922","-12.018871831893922"
"555","-12.024659299850464","-12.024659299850464","-12.024659299850464","-12.036250925064087","-12.036250925064087","-12.036250925064087","-12.032034587860107","-12.032034587860107","-12.032034587860107","-12.026829433441161","-12.026829433441161","-12.026829433441161","-12.030236291885377","-12.030236291885377","-12.030236291885377"
"556","-12.02621669769287","-12.02621669769287","-12.02621669769287","-12.03494577407837","-12.03494577407837","-12.03494577407837","-12.03695044517517","-12.03695044517517","-12.03695044517517","-12.027006196975709","-12.027006196975709","-12.027006196975709","-12.0317533493042","-12.0317533493042","-12.0317533493042"
"557","-12.023239183425904","-12.023239183425904","-12.023239183425904","-12.032839298248291","-12.032839298248291","-12.032839298248291","-12.032604598999024","-12.032604598999024","-12.032604598999024","-12.027959442138672","-12.027959442138672","-12.027959442138672","-12.0219220161438","-12.0219220161438","-12.0219220161438"
"558","-12.024356079101562","-12.024356079101562","-12.024356079101562","-12.032705736160278","-12.032705736160278","-12.032705736160278","-12.03819260597229","-12.03819260597229","-12.03819260597229","-12.031096506118775","-12.031096506118775","-12.031096506118775","-12.029945850372314","-12.029945850372314","-12.029945850372314"
"559","-12.02507667541504","-12.02507667541504","-12.02507667541504","-12.036677408218384","-12.036677408218384","-12.036677408218384","-12.031219816207885","-12.031219816207885","-12.031219816207885","-12.027144432067871","-12.027144432067871","-12.027144432067871","-12.029844427108765","-12.029844427108765","-12.029844427108765"
"560","-12.022187280654908","-12.022187280654908","-12.022187280654908","-12.033311223983764","-12.033311223983764","-12.033311223983764","-12.033931255340576","-12.033931255340576","-12.033931255340576","-12.017101669311524","-12.017101669311524","-12.017101669311524","-12.020880365371704","-12.020880365371704","-12.020880365371704"
"561","-12.022590589523315","-12.022590589523315","-12.022590589523315","-12.038883781433105","-12.038883781433105","-12.038883781433105","-12.03905520439148","-12.03905520439148","-12.03905520439148","-12.021962022781372","-12.021962022781372","-12.021962022781372","-12.022338628768921","-12.022338628768921","-12.022338628768921"
"562","-12.021377563476562","-12.021377563476562","-12.021377563476562","-12.034791660308837","-12.034791660308837","-12.034791660308837","-12.03943691253662","-12.03943691253662","-12.03943691253662","-12.022216033935546","-12.022216033935546","-12.022216033935546","-12.024280834197999","-12.024280834197999","-12.024280834197999"
"563","-12.02173991203308","-12.02173991203308","-12.02173991203308","-12.038818216323852","-12.038818216323852","-12.038818216323852","-12.036672735214234","-12.036672735214234","-12.036672735214234","-12.021327114105224","-12.021327114105224","-12.021327114105224","-12.023899459838868","-12.023899459838868","-12.023899459838868"
"564","-12.017717456817627","-12.017717456817627","-12.017717456817627","-12.039535331726075","-12.039535331726075","-12.039535331726075","-12.042269277572633","-12.042269277572633","-12.042269277572633","-12.018460083007813","-12.018460083007813","-12.018460083007813","-12.00818977355957","-12.00818977355957","-12.00818977355957"
"565","-12.022301769256591","-12.022301769256591","-12.022301769256591","-12.038879108428954","-12.038879108428954","-12.038879108428954","-12.037358808517457","-12.037358808517457","-12.037358808517457","-12.017981481552123","-12.017981481552123","-12.017981481552123","-12.021926069259644","-12.021926069259644","-12.021926069259644"
"566","-12.019555377960206","-12.019555377960206","-12.019555377960206","-12.03389024734497","-12.03389024734497","-12.03389024734497","-12.039237833023071","-12.039237833023071","-12.039237833023071","-12.022067213058472","-12.022067213058472","-12.022067213058472","-12.022540616989136","-12.022540616989136","-12.022540616989136"
"567","-12.020770454406739","-12.020770454406739","-12.020770454406739","-12.037826871871948","-12.037826871871948","-12.037826871871948","-12.039317226409912","-12.039317226409912","-12.039317226409912","-12.02608962059021","-12.02608962059021","-12.02608962059021","-12.018452644348145","-12.018452644348145","-12.018452644348145"
"568","-12.0205668926239","-12.0205668926239","-12.0205668926239","-12.038769578933715","-12.038769578933715","-12.038769578933715","-12.027719068527222","-12.027719068527222","-12.027719068527222","-12.030733966827393","-12.030733966827393","-12.030733966827393","-12.021864938735963","-12.021864938735963","-12.021864938735963"
"569","-12.016290521621704","-12.016290521621704","-12.016290521621704","-12.038647556304932","-12.038647556304932","-12.038647556304932","-12.036855602264405","-12.036855602264405","-12.036855602264405","-12.032319688796997","-12.032319688796997","-12.032319688796997","-12.02344217300415","-12.02344217300415","-12.02344217300415"
"570","-12.02138156890869","-12.02138156890869","-12.02138156890869","-12.040606880187989","-12.040606880187989","-12.040606880187989","-12.037798881530762","-12.037798881530762","-12.037798881530762","-12.026026678085326","-12.026026678085326","-12.026026678085326","-12.023095798492431","-12.023095798492431","-12.023095798492431"
"571","-12.024769735336303","-12.024769735336303","-12.024769735336303","-12.036810779571534","-12.036810779571534","-12.036810779571534","-12.035095643997192","-12.035095643997192","-12.035095643997192","-12.02729320526123","-12.02729320526123","-12.02729320526123","-12.025101137161254","-12.025101137161254","-12.025101137161254"
"572","-12.02534236907959","-12.02534236907959","-12.02534236907959","-12.038306093215942","-12.038306093215942","-12.038306093215942","-12.032115840911866","-12.032115840911866","-12.032115840911866","-12.019870901107788","-12.019870901107788","-12.019870901107788","-12.035307312011719","-12.035307312011719","-12.035307312011719"
"573","-12.026640462875367","-12.026640462875367","-12.026640462875367","-12.035917615890503","-12.035917615890503","-12.035917615890503","-12.02925066947937","-12.02925066947937","-12.02925066947937","-12.027946424484252","-12.027946424484252","-12.027946424484252","-12.02899136543274","-12.02899136543274","-12.02899136543274"
"574","-12.026657056808471","-12.026657056808471","-12.026657056808471","-12.0316481590271","-12.0316481590271","-12.0316481590271","-12.030278062820434","-12.030278062820434","-12.030278062820434","-12.025742244720458","-12.025742244720458","-12.025742244720458","-12.028619718551635","-12.028619718551635","-12.028619718551635"
"575","-12.026631593704224","-12.026631593704224","-12.026631593704224","-12.03797926902771","-12.03797926902771","-12.03797926902771","-12.034322881698609","-12.034322881698609","-12.034322881698609","-12.026520919799804","-12.026520919799804","-12.026520919799804","-12.024161434173584","-12.024161434173584","-12.024161434173584"
"576","-12.026164245605468","-12.026164245605468","-12.026164245605468","-12.038773393630981","-12.038773393630981","-12.038773393630981","-12.02935700416565","-12.02935700416565","-12.02935700416565","-12.02744288444519","-12.02744288444519","-12.02744288444519","-12.026984167098998","-12.026984167098998","-12.026984167098998"
"577","-12.024562883377076","-12.024562883377076","-12.024562883377076","-12.041074991226196","-12.041074991226196","-12.041074991226196","-12.035648202896118","-12.035648202896118","-12.035648202896118","-12.027644777297974","-12.027644777297974","-12.027644777297974","-12.027063798904418","-12.027063798904418","-12.027063798904418"
"578","-12.022511005401611","-12.022511005401611","-12.022511005401611","-12.036544227600098","-12.036544227600098","-12.036544227600098","-12.03038182258606","-12.03038182258606","-12.03038182258606","-12.029780006408691","-12.029780006408691","-12.029780006408691","-12.024211263656616","-12.024211263656616","-12.024211263656616"
"579","-12.022873973846435","-12.022873973846435","-12.022873973846435","-12.038507461547852","-12.038507461547852","-12.038507461547852","-12.027518272399902","-12.027518272399902","-12.027518272399902","-12.010028457641601","-12.010028457641601","-12.010028457641601","-12.032874059677123","-12.032874059677123","-12.032874059677123"
"580","-12.024813318252564","-12.024813318252564","-12.024813318252564","-12.037636661529541","-12.037636661529541","-12.037636661529541","-12.036305713653565","-12.036305713653565","-12.036305713653565","-12.028463363647461","-12.028463363647461","-12.028463363647461","-12.032558059692382","-12.032558059692382","-12.032558059692382"
"581","-12.020597887039184","-12.020597887039184","-12.020597887039184","-12.036265230178833","-12.036265230178833","-12.036265230178833","-12.033510160446166","-12.033510160446166","-12.033510160446166","-12.027205228805542","-12.027205228805542","-12.027205228805542","-12.027958583831786","-12.027958583831786","-12.027958583831786"
"582","-12.020982265472412","-12.020982265472412","-12.020982265472412","-12.028581666946412","-12.028581666946412","-12.028581666946412","-12.032335090637208","-12.032335090637208","-12.032335090637208","-12.030471992492675","-12.030471992492675","-12.030471992492675","-12.035414266586304","-12.035414266586304","-12.035414266586304"
"583","-12.017642402648926","-12.017642402648926","-12.017642402648926","-12.033568572998046","-12.033568572998046","-12.033568572998046","-12.032926034927367","-12.032926034927367","-12.032926034927367","-12.029374122619629","-12.029374122619629","-12.029374122619629","-12.034696960449219","-12.034696960449219","-12.034696960449219"
"584","-12.018428754806518","-12.018428754806518","-12.018428754806518","-12.036253499984742","-12.036253499984742","-12.036253499984742","-12.034305381774903","-12.034305381774903","-12.034305381774903","-12.03409914970398","-12.03409914970398","-12.03409914970398","-12.007328510284424","-12.007328510284424","-12.007328510284424"
"585","-12.016054916381837","-12.016054916381837","-12.016054916381837","-12.034519958496094","-12.034519958496094","-12.034519958496094","-12.034366559982299","-12.034366559982299","-12.034366559982299","-12.033876276016235","-12.033876276016235","-12.033876276016235","-12.033523511886596","-12.033523511886596","-12.033523511886596"
