"Step","gnd_test: 6 - time","gnd_test: 6 - time__MIN","gnd_test: 6 - time__MAX","gnd_test: 5 - time","gnd_test: 5 - time__MIN","gnd_test: 5 - time__MAX","gnd_test: 4 - time","gnd_test: 4 - time__MIN","gnd_test: 4 - time__MAX","gnd_test: 3 - time","gnd_test: 3 - time__MIN","gnd_test: 3 - time__MAX","gnd_test: 2 - time","gnd_test: 2 - time__MIN","gnd_test: 2 - time__MAX"
"508","0.974278450012207","0.974278450012207","0.974278450012207","0.8607616424560547","0.8607616424560547","0.8607616424560547","0.7112617492675781","0.7112617492675781","0.7112617492675781","0.5904252529144287","0.5904252529144287","0.5904252529144287","0.44280552864074707","0.44280552864074707","0.44280552864074707"
"509","0.9717729091644287","0.9717729091644287","0.9717729091644287","0.867617130279541","0.867617130279541","0.867617130279541","0.7128994464874268","0.7128994464874268","0.7128994464874268","0.5853271484375","0.5853271484375","0.5853271484375","0.43384671211242676","0.43384671211242676","0.43384671211242676"
"510","0.9760668277740479","0.9760668277740479","0.9760668277740479","0.8772761821746826","0.8772761821746826","0.8772761821746826","0.7132530212402344","0.7132530212402344","0.7132530212402344","0.5829365253448486","0.5829365253448486","0.5829365253448486","0.4427313804626465","0.4427313804626465","0.4427313804626465"
"511","0.991591215133667","0.991591215133667","0.991591215133667","0.8667104244232178","0.8667104244232178","0.8667104244232178","0.7110018730163574","0.7110018730163574","0.7110018730163574","0.5960311889648438","0.5960311889648438","0.5960311889648438","0.4360072612762451","0.4360072612762451","0.4360072612762451"
"512","0.9853992462158203","0.9853992462158203","0.9853992462158203","0.857520580291748","0.857520580291748","0.857520580291748","0.7082204818725586","0.7082204818725586","0.7082204818725586","0.5828402042388916","0.5828402042388916","0.5828402042388916","0.43860673904418945","0.43860673904418945","0.43860673904418945"
"513","0.9918015003204346","0.9918015003204346","0.9918015003204346","0.8652446269989014","0.8652446269989014","0.8652446269989014","0.7113900184631348","0.7113900184631348","0.7113900184631348","0.5800557136535645","0.5800557136535645","0.5800557136535645","0.43289947509765625","0.43289947509765625","0.43289947509765625"
"514","0.993363618850708","0.993363618850708","0.993363618850708","0.8616068363189697","0.8616068363189697","0.8616068363189697","0.7139532566070557","0.7139532566070557","0.7139532566070557","0.5753793716430664","0.5753793716430664","0.5753793716430664","0.42886948585510254","0.42886948585510254","0.42886948585510254"
"515","0.9920058250427246","0.9920058250427246","0.9920058250427246","0.8732094764709473","0.8732094764709473","0.8732094764709473","0.7149913311004639","0.7149913311004639","0.7149913311004639","0.5744233131408691","0.5744233131408691","0.5744233131408691","0.4350564479827881","0.4350564479827881","0.4350564479827881"
"516","0.9973595142364502","0.9973595142364502","0.9973595142364502","0.8619928359985352","0.8619928359985352","0.8619928359985352","0.7950239181518555","0.7950239181518555","0.7950239181518555","0.5767428874969482","0.5767428874969482","0.5767428874969482","0.437391996383667","0.437391996383667","0.437391996383667"
"517","0.9924356937408447","0.9924356937408447","0.9924356937408447","0.8674383163452148","0.8674383163452148","0.8674383163452148","0.7122304439544678","0.7122304439544678","0.7122304439544678","0.5825076103210449","0.5825076103210449","0.5825076103210449","0.43243885040283203","0.43243885040283203","0.43243885040283203"
"518","0.9914155006408691","0.9914155006408691","0.9914155006408691","0.8612210750579834","0.8612210750579834","0.8612210750579834","0.7144532203674316","0.7144532203674316","0.7144532203674316","0.5745065212249756","0.5745065212249756","0.5745065212249756","0.430919885635376","0.430919885635376","0.430919885635376"
"519","0.9871346950531006","0.9871346950531006","0.9871346950531006","0.8601367473602295","0.8601367473602295","0.8601367473602295","0.7134571075439453","0.7134571075439453","0.7134571075439453","0.5871212482452393","0.5871212482452393","0.5871212482452393","0.43819761276245117","0.43819761276245117","0.43819761276245117"
"520","0.9944455623626709","0.9944455623626709","0.9944455623626709","0.8688225746154785","0.8688225746154785","0.8688225746154785","0.72220778465271","0.72220778465271","0.72220778465271","0.5787858963012695","0.5787858963012695","0.5787858963012695","0.431654691696167","0.431654691696167","0.431654691696167"
"521","0.989295244216919","0.989295244216919","0.989295244216919","0.8648884296417236","0.8648884296417236","0.8648884296417236","0.7128517627716064","0.7128517627716064","0.7128517627716064","0.5739693641662598","0.5739693641662598","0.5739693641662598","0.4421384334564209","0.4421384334564209","0.4421384334564209"
"522","0.9908206462860107","0.9908206462860107","0.9908206462860107","0.8695530891418457","0.8695530891418457","0.8695530891418457","0.7158746719360352","0.7158746719360352","0.7158746719360352","0.5807380676269531","0.5807380676269531","0.5807380676269531","0.4310593605041504","0.4310593605041504","0.4310593605041504"
"523","0.9835984706878662","0.9835984706878662","0.9835984706878662","0.8633527755737305","0.8633527755737305","0.8633527755737305","0.7137069702148438","0.7137069702148438","0.7137069702148438","0.577826738357544","0.577826738357544","0.577826738357544","0.4323158264160156","0.4323158264160156","0.4323158264160156"
"524","0.9872353076934814","0.9872353076934814","0.9872353076934814","0.8681430816650391","0.8681430816650391","0.8681430816650391","0.7170810699462891","0.7170810699462891","0.7170810699462891","0.575157642364502","0.575157642364502","0.575157642364502","0.43181777000427246","0.43181777000427246","0.43181777000427246"
"525","0.9937925338745117","0.9937925338745117","0.9937925338745117","0.8601059913635254","0.8601059913635254","0.8601059913635254","0.7095272541046143","0.7095272541046143","0.7095272541046143","0.5733857154846191","0.5733857154846191","0.5733857154846191","0.43544507026672363","0.43544507026672363","0.43544507026672363"
"526","0.989351749420166","0.989351749420166","0.989351749420166","0.9481167793273926","0.9481167793273926","0.9481167793273926","0.7091889381408691","0.7091889381408691","0.7091889381408691","0.5754287242889404","0.5754287242889404","0.5754287242889404","0.43150925636291504","0.43150925636291504","0.43150925636291504"
"527","0.9828646183013916","0.9828646183013916","0.9828646183013916","0.8599011898040771","0.8599011898040771","0.8599011898040771","0.7165403366088867","0.7165403366088867","0.7165403366088867","0.6578724384307861","0.6578724384307861","0.6578724384307861","0.4315624237060547","0.4315624237060547","0.4315624237060547"
"528","0.9876699447631836","0.9876699447631836","0.9876699447631836","0.8562781810760498","0.8562781810760498","0.8562781810760498","0.7117295265197754","0.7117295265197754","0.7117295265197754","0.5780508518218994","0.5780508518218994","0.5780508518218994","0.42931199073791504","0.42931199073791504","0.42931199073791504"
"529","1.0001447200775146","1.0001447200775146","1.0001447200775146","0.8642380237579346","0.8642380237579346","0.8642380237579346","0.7187483310699463","0.7187483310699463","0.7187483310699463","0.5717341899871826","0.5717341899871826","0.5717341899871826","0.43647098541259766","0.43647098541259766","0.43647098541259766"
"530","0.9930412769317627","0.9930412769317627","0.9930412769317627","0.8638367652893066","0.8638367652893066","0.8638367652893066","0.7150487899780273","0.7150487899780273","0.7150487899780273","0.5745208263397217","0.5745208263397217","0.5745208263397217","0.4354989528656006","0.4354989528656006","0.4354989528656006"
"531","0.9897041320800781","0.9897041320800781","0.9897041320800781","0.8574676513671875","0.8574676513671875","0.8574676513671875","0.7098431587219238","0.7098431587219238","0.7098431587219238","0.5758652687072754","0.5758652687072754","0.5758652687072754","0.43996691703796387","0.43996691703796387","0.43996691703796387"
"532","0.9849162101745605","0.9849162101745605","0.9849162101745605","0.8785123825073242","0.8785123825073242","0.8785123825073242","0.7125804424285889","0.7125804424285889","0.7125804424285889","0.577162504196167","0.577162504196167","0.577162504196167","0.4317169189453125","0.4317169189453125","0.4317169189453125"
"533","0.9829373359680176","0.9829373359680176","0.9829373359680176","0.8673691749572754","0.8673691749572754","0.8673691749572754","0.7133383750915527","0.7133383750915527","0.7133383750915527","0.5794479846954346","0.5794479846954346","0.5794479846954346","0.4377284049987793","0.4377284049987793","0.4377284049987793"
"534","0.9891610145568848","0.9891610145568848","0.9891610145568848","0.8702278137207031","0.8702278137207031","0.8702278137207031","0.713484525680542","0.713484525680542","0.713484525680542","0.5751385688781738","0.5751385688781738","0.5751385688781738","0.4344604015350342","0.4344604015350342","0.4344604015350342"
"535","1.068279504776001","1.068279504776001","1.068279504776001","0.8636155128479004","0.8636155128479004","0.8636155128479004","0.7103092670440674","0.7103092670440674","0.7103092670440674","0.5721335411071777","0.5721335411071777","0.5721335411071777","0.4370248317718506","0.4370248317718506","0.4370248317718506"
"536","0.9810764789581299","0.9810764789581299","0.9810764789581299","0.8750672340393066","0.8750672340393066","0.8750672340393066","0.7966263294219971","0.7966263294219971","0.7966263294219971","0.5753209590911865","0.5753209590911865","0.5753209590911865","0.43657493591308594","0.43657493591308594","0.43657493591308594"
"537","0.9852569103240967","0.9852569103240967","0.9852569103240967","0.8665492534637451","0.8665492534637451","0.8665492534637451","0.7141623497009277","0.7141623497009277","0.7141623497009277","0.5772154331207275","0.5772154331207275","0.5772154331207275","0.4697296619415283","0.4697296619415283","0.4697296619415283"
"538","0.9922275543212891","0.9922275543212891","0.9922275543212891","0.8550252914428711","0.8550252914428711","0.8550252914428711","0.7168154716491699","0.7168154716491699","0.7168154716491699","0.5734117031097412","0.5734117031097412","0.5734117031097412","0.4714665412902832","0.4714665412902832","0.4714665412902832"
"539","0.9733798503875732","0.9733798503875732","0.9733798503875732","0.8471801280975342","0.8471801280975342","0.8471801280975342","0.712787389755249","0.712787389755249","0.712787389755249","0.5778894424438477","0.5778894424438477","0.5778894424438477","0.4434776306152344","0.4434776306152344","0.4434776306152344"
"540","0.9703130722045898","0.9703130722045898","0.9703130722045898","0.8623466491699219","0.8623466491699219","0.8623466491699219","0.7328300476074219","0.7328300476074219","0.7328300476074219","0.5737476348876953","0.5737476348876953","0.5737476348876953","0.5609960556030273","0.5609960556030273","0.5609960556030273"
"541","0.9677157402038574","0.9677157402038574","0.9677157402038574","0.8589613437652588","0.8589613437652588","0.8589613437652588","0.7390077114105225","0.7390077114105225","0.7390077114105225","0.5771100521087646","0.5771100521087646","0.5771100521087646","0.4483797550201416","0.4483797550201416","0.4483797550201416"
"542","0.9573090076446533","0.9573090076446533","0.9573090076446533","0.8733236789703369","0.8733236789703369","0.8733236789703369","0.7400064468383789","0.7400064468383789","0.7400064468383789","0.5794610977172852","0.5794610977172852","0.5794610977172852","0.4638803005218506","0.4638803005218506","0.4638803005218506"
"543","0.9641640186309814","0.9641640186309814","0.9641640186309814","0.8575108051300049","0.8575108051300049","0.8575108051300049","0.7283709049224854","0.7283709049224854","0.7283709049224854","0.5820436477661133","0.5820436477661133","0.5820436477661133","0.45731425285339355","0.45731425285339355","0.45731425285339355"
"544","0.9632711410522461","0.9632711410522461","0.9632711410522461","0.8560245037078857","0.8560245037078857","0.8560245037078857","0.734400749206543","0.734400749206543","0.734400749206543","0.578528642654419","0.578528642654419","0.578528642654419","0.4767909049987793","0.4767909049987793","0.4767909049987793"
"545","0.9646701812744141","0.9646701812744141","0.9646701812744141","0.8599274158477783","0.8599274158477783","0.8599274158477783","0.7212505340576172","0.7212505340576172","0.7212505340576172","0.5810837745666504","0.5810837745666504","0.5810837745666504","0.4608144760131836","0.4608144760131836","0.4608144760131836"
"546","0.9663186073303223","0.9663186073303223","0.9663186073303223","0.9527859687805176","0.9527859687805176","0.9527859687805176","0.7288472652435303","0.7288472652435303","0.7288472652435303","0.5723321437835693","0.5723321437835693","0.5723321437835693","0.4710385799407959","0.4710385799407959","0.4710385799407959"
"547","0.965111255645752","0.965111255645752","0.965111255645752","0.8694775104522705","0.8694775104522705","0.8694775104522705","0.73476243019104","0.73476243019104","0.73476243019104","0.5937364101409912","0.5937364101409912","0.5937364101409912","0.47425222396850586","0.47425222396850586","0.47425222396850586"
"548","0.9687600135803223","0.9687600135803223","0.9687600135803223","0.8687679767608643","0.8687679767608643","0.8687679767608643","0.7454533576965332","0.7454533576965332","0.7454533576965332","0.5748813152313232","0.5748813152313232","0.5748813152313232","0.4567587375640869","0.4567587375640869","0.4567587375640869"
"549","0.9661235809326172","0.9661235809326172","0.9661235809326172","0.8671326637268066","0.8671326637268066","0.8671326637268066","0.7483675479888916","0.7483675479888916","0.7483675479888916","0.570155143737793","0.570155143737793","0.570155143737793","0.4662299156188965","0.4662299156188965","0.4662299156188965"
"550","0.9657847881317139","0.9657847881317139","0.9657847881317139","0.866417407989502","0.866417407989502","0.866417407989502","0.7403149604797363","0.7403149604797363","0.7403149604797363","0.581035852432251","0.581035852432251","0.581035852432251","0.4590578079223633","0.4590578079223633","0.4590578079223633"
"551","0.9650094509124756","0.9650094509124756","0.9650094509124756","0.8681991100311279","0.8681991100311279","0.8681991100311279","0.7454581260681152","0.7454581260681152","0.7454581260681152","0.5744881629943848","0.5744881629943848","0.5744881629943848","0.4644651412963867","0.4644651412963867","0.4644651412963867"
"552","0.9690728187561035","0.9690728187561035","0.9690728187561035","0.866797924041748","0.866797924041748","0.866797924041748","0.745854377746582","0.745854377746582","0.745854377746582","0.5818822383880615","0.5818822383880615","0.5818822383880615","0.44979166984558105","0.44979166984558105","0.44979166984558105"
"553","0.9668374061584473","0.9668374061584473","0.9668374061584473","0.8627557754516602","0.8627557754516602","0.8627557754516602","0.7336900234222412","0.7336900234222412","0.7336900234222412","0.5825824737548828","0.5825824737548828","0.5825824737548828","0.4531843662261963","0.4531843662261963","0.4531843662261963"
"554","0.9589567184448242","0.9589567184448242","0.9589567184448242","0.8571021556854248","0.8571021556854248","0.8571021556854248","0.7438399791717529","0.7438399791717529","0.7438399791717529","0.5838456153869629","0.5838456153869629","0.5838456153869629","0.46499037742614746","0.46499037742614746","0.46499037742614746"
"555","1.0520970821380615","1.0520970821380615","1.0520970821380615","0.8595051765441895","0.8595051765441895","0.8595051765441895","0.7479321956634521","0.7479321956634521","0.7479321956634521","0.5950760841369629","0.5950760841369629","0.5950760841369629","0.45602917671203613","0.45602917671203613","0.45602917671203613"
"556","0.9688539505004883","0.9688539505004883","0.9688539505004883","0.8566265106201172","0.8566265106201172","0.8566265106201172","0.8229711055755615","0.8229711055755615","0.8229711055755615","0.5753333568572998","0.5753333568572998","0.5753333568572998","0.4641444683074951","0.4641444683074951","0.4641444683074951"
"557","0.9648241996765137","0.9648241996765137","0.9648241996765137","0.8513534069061279","0.8513534069061279","0.8513534069061279","0.7382338047027588","0.7382338047027588","0.7382338047027588","0.5740292072296143","0.5740292072296143","0.5740292072296143","0.4520108699798584","0.4520108699798584","0.4520108699798584"
"558","0.9700446128845215","0.9700446128845215","0.9700446128845215","0.8604273796081543","0.8604273796081543","0.8604273796081543","0.737048864364624","0.737048864364624","0.737048864364624","0.5883338451385498","0.5883338451385498","0.5883338451385498","0.4783041477203369","0.4783041477203369","0.4783041477203369"
"559","0.9598469734191895","0.9598469734191895","0.9598469734191895","0.8697268962860107","0.8697268962860107","0.8697268962860107","0.7280640602111816","0.7280640602111816","0.7280640602111816","0.5878102779388428","0.5878102779388428","0.5878102779388428","0.46094298362731934","0.46094298362731934","0.46094298362731934"
"560","0.965996265411377","0.965996265411377","0.965996265411377","0.8671844005584717","0.8671844005584717","0.8671844005584717","0.7413337230682373","0.7413337230682373","0.7413337230682373","0.58872389793396","0.58872389793396","0.58872389793396","0.5711567401885986","0.5711567401885986","0.5711567401885986"
"561","0.965672492980957","0.965672492980957","0.965672492980957","0.8631658554077148","0.8631658554077148","0.8631658554077148","0.7460079193115234","0.7460079193115234","0.7460079193115234","0.5973718166351318","0.5973718166351318","0.5973718166351318","0.46341514587402344","0.46341514587402344","0.46341514587402344"
"562","0.9672708511352539","0.9672708511352539","0.9672708511352539","0.8671941757202148","0.8671941757202148","0.8671941757202148","0.7459285259246826","0.7459285259246826","0.7459285259246826","0.5868353843688965","0.5868353843688965","0.5868353843688965","0.46216368675231934","0.46216368675231934","0.46216368675231934"
"563","0.9692370891571045","0.9692370891571045","0.9692370891571045","0.872154951095581","0.872154951095581","0.872154951095581","0.746227502822876","0.746227502822876","0.746227502822876","0.5909764766693115","0.5909764766693115","0.5909764766693115","0.4618949890136719","0.4618949890136719","0.4618949890136719"
"564","0.9629867076873779","0.9629867076873779","0.9629867076873779","0.8526172637939453","0.8526172637939453","0.8526172637939453","0.7457396984100342","0.7457396984100342","0.7457396984100342","0.5925335884094238","0.5925335884094238","0.5925335884094238","0.46070432662963867","0.46070432662963867","0.46070432662963867"
"565","0.9659509658813477","0.9659509658813477","0.9659509658813477","0.854149341583252","0.854149341583252","0.854149341583252","0.7514843940734863","0.7514843940734863","0.7514843940734863","0.5851612091064453","0.5851612091064453","0.5851612091064453","0.45793938636779785","0.45793938636779785","0.45793938636779785"
"566","0.9718160629272461","0.9718160629272461","0.9718160629272461","0.8628265857696533","0.8628265857696533","0.8628265857696533","0.7415597438812256","0.7415597438812256","0.7415597438812256","0.6765086650848389","0.6765086650848389","0.6765086650848389","0.4559645652770996","0.4559645652770996","0.4559645652770996"
"567","0.9740855693817139","0.9740855693817139","0.9740855693817139","0.8579792976379395","0.8579792976379395","0.8579792976379395","0.7479405403137207","0.7479405403137207","0.7479405403137207","0.6006669998168945","0.6006669998168945","0.6006669998168945","0.4629402160644531","0.4629402160644531","0.4629402160644531"
"568","0.9875216484069824","0.9875216484069824","0.9875216484069824","0.8573544025421143","0.8573544025421143","0.8573544025421143","0.7412712574005127","0.7412712574005127","0.7412712574005127","0.5946147441864014","0.5946147441864014","0.5946147441864014","0.46834731101989746","0.46834731101989746","0.46834731101989746"
"569","0.9815278053283691","0.9815278053283691","0.9815278053283691","0.8577902317047119","0.8577902317047119","0.8577902317047119","0.7464122772216797","0.7464122772216797","0.7464122772216797","0.5909087657928467","0.5909087657928467","0.5909087657928467","0.45494771003723145","0.45494771003723145","0.45494771003723145"
"570","0.9844093322753906","0.9844093322753906","0.9844093322753906","0.8485431671142578","0.8485431671142578","0.8485431671142578","0.7514243125915527","0.7514243125915527","0.7514243125915527","0.5848333835601807","0.5848333835601807","0.5848333835601807","0.4521822929382324","0.4521822929382324","0.4521822929382324"
"571","0.9927089214324951","0.9927089214324951","0.9927089214324951","0.8555090427398682","0.8555090427398682","0.8555090427398682","0.7504560947418213","0.7504560947418213","0.7504560947418213","0.5867922306060791","0.5867922306060791","0.5867922306060791","0.4519340991973877","0.4519340991973877","0.4519340991973877"
"572","0.9914040565490723","0.9914040565490723","0.9914040565490723","0.854480504989624","0.854480504989624","0.854480504989624","0.7422046661376953","0.7422046661376953","0.7422046661376953","0.5867774486541748","0.5867774486541748","0.5867774486541748","0.44898462295532227","0.44898462295532227","0.44898462295532227"
"573","0.998227596282959","0.998227596282959","0.998227596282959","0.8593175411224365","0.8593175411224365","0.8593175411224365","0.7435030937194824","0.7435030937194824","0.7435030937194824","0.5834579467773438","0.5834579467773438","0.5834579467773438","0.4715864658355713","0.4715864658355713","0.4715864658355713"
"574","1.0016164779663086","1.0016164779663086","1.0016164779663086","0.8539252281188965","0.8539252281188965","0.8539252281188965","0.7419874668121338","0.7419874668121338","0.7419874668121338","0.5829777717590332","0.5829777717590332","0.5829777717590332","0.45960068702697754","0.45960068702697754","0.45960068702697754"
"575","1.0772254467010498","1.0772254467010498","1.0772254467010498","0.8509843349456787","0.8509843349456787","0.8509843349456787","0.7470910549163818","0.7470910549163818","0.7470910549163818","0.5809919834136963","0.5809919834136963","0.5809919834136963","0.4643995761871338","0.4643995761871338","0.4643995761871338"
"576","0.9929776191711426","0.9929776191711426","0.9929776191711426","0.8602502346038818","0.8602502346038818","0.8602502346038818","0.8375415802001953","0.8375415802001953","0.8375415802001953","0.5879166126251221","0.5879166126251221","0.5879166126251221","0.4498932361602783","0.4498932361602783","0.4498932361602783"
"577","0.9852433204650879","0.9852433204650879","0.9852433204650879","0.8460125923156738","0.8460125923156738","0.8460125923156738","0.7219715118408203","0.7219715118408203","0.7219715118408203","0.5861501693725586","0.5861501693725586","0.5861501693725586","0.4499356746673584","0.4499356746673584","0.4499356746673584"
"578","0.9847321510314941","0.9847321510314941","0.9847321510314941","0.8554258346557617","0.8554258346557617","0.8554258346557617","0.7145342826843262","0.7145342826843262","0.7145342826843262","0.5871572494506836","0.5871572494506836","0.5871572494506836","0.45722174644470215","0.45722174644470215","0.45722174644470215"
"579","0.9906618595123291","0.9906618595123291","0.9906618595123291","0.8496594429016113","0.8496594429016113","0.8496594429016113","0.7270514965057373","0.7270514965057373","0.7270514965057373","0.5820555686950684","0.5820555686950684","0.5820555686950684","0.4438607692718506","0.4438607692718506","0.4438607692718506"
"580","0.982719898223877","0.982719898223877","0.982719898223877","0.8587021827697754","0.8587021827697754","0.8587021827697754","0.7178936004638672","0.7178936004638672","0.7178936004638672","0.5966200828552246","0.5966200828552246","0.5966200828552246","0.45167040824890137","0.45167040824890137","0.45167040824890137"
"581","0.9834094047546387","0.9834094047546387","0.9834094047546387","0.8583765029907227","0.8583765029907227","0.8583765029907227","0.7176785469055176","0.7176785469055176","0.7176785469055176","0.5847556591033936","0.5847556591033936","0.5847556591033936","0.45234060287475586","0.45234060287475586","0.45234060287475586"
"582","0.9892199039459229","0.9892199039459229","0.9892199039459229","0.8510723114013672","0.8510723114013672","0.8510723114013672","0.7133285999298096","0.7133285999298096","0.7133285999298096","0.5851538181304932","0.5851538181304932","0.5851538181304932","0.43912649154663086","0.43912649154663086","0.43912649154663086"
"583","0.9916086196899414","0.9916086196899414","0.9916086196899414","0.8462343215942383","0.8462343215942383","0.8462343215942383","0.7206132411956787","0.7206132411956787","0.7206132411956787","0.588655948638916","0.588655948638916","0.588655948638916","0.45331764221191406","0.45331764221191406","0.45331764221191406"
"584","1.003831148147583","1.003831148147583","1.003831148147583","0.8541498184204102","0.8541498184204102","0.8541498184204102","0.7138221263885498","0.7138221263885498","0.7138221263885498","0.5900616645812988","0.5900616645812988","0.5900616645812988","0.43984103202819824","0.43984103202819824","0.43984103202819824"
"585","0.9953031539916992","0.9953031539916992","0.9953031539916992","0.9392132759094238","0.9392132759094238","0.9392132759094238","0.717179536819458","0.717179536819458","0.717179536819458","0.5925614833831787","0.5925614833831787","0.5925614833831787","0.4393279552459717","0.4393279552459717","0.4393279552459717"
"586","0.9916248321533203","0.9916248321533203","0.9916248321533203","0.8523054122924805","0.8523054122924805","0.8523054122924805","0.7171494960784912","0.7171494960784912","0.7171494960784912","0.6766877174377441","0.6766877174377441","0.6766877174377441","0.4562804698944092","0.4562804698944092","0.4562804698944092"
"587","0.9999616146087646","0.9999616146087646","0.9999616146087646","0.8589556217193604","0.8589556217193604","0.8589556217193604","0.7140407562255859","0.7140407562255859","0.7140407562255859","0.589277982711792","0.589277982711792","0.589277982711792","0.45093584060668945","0.45093584060668945","0.45093584060668945"
"588","0.9852018356323242","0.9852018356323242","0.9852018356323242","0.8590021133422852","0.8590021133422852","0.8590021133422852","0.7214794158935547","0.7214794158935547","0.7214794158935547","0.5939319133758545","0.5939319133758545","0.5939319133758545","0.45334553718566895","0.45334553718566895","0.45334553718566895"
"589","0.9828791618347168","0.9828791618347168","0.9828791618347168","0.8598413467407227","0.8598413467407227","0.8598413467407227","0.7177915573120117","0.7177915573120117","0.7177915573120117","0.5912339687347412","0.5912339687347412","0.5912339687347412","0.4476039409637451","0.4476039409637451","0.4476039409637451"
"590","0.9788286685943604","0.9788286685943604","0.9788286685943604","0.8725340366363525","0.8725340366363525","0.8725340366363525","0.719834566116333","0.719834566116333","0.719834566116333","0.5928933620452881","0.5928933620452881","0.5928933620452881","0.43198513984680176","0.43198513984680176","0.43198513984680176"
"591","0.9798135757446289","0.9798135757446289","0.9798135757446289","0.8503415584564209","0.8503415584564209","0.8503415584564209","0.723278284072876","0.723278284072876","0.723278284072876","0.5913863182067871","0.5913863182067871","0.5913863182067871","0.4576435089111328","0.4576435089111328","0.4576435089111328"
"592","0.9839046001434326","0.9839046001434326","0.9839046001434326","0.8518269062042236","0.8518269062042236","0.8518269062042236","0.7254621982574463","0.7254621982574463","0.7254621982574463","0.5921857357025146","0.5921857357025146","0.5921857357025146","0.45369529724121094","0.45369529724121094","0.45369529724121094"
"593","0.9872748851776123","0.9872748851776123","0.9872748851776123","0.8540537357330322","0.8540537357330322","0.8540537357330322","0.7206156253814697","0.7206156253814697","0.7206156253814697","0.5876209735870361","0.5876209735870361","0.5876209735870361","0.44588351249694824","0.44588351249694824","0.44588351249694824"
"594","0.999638557434082","0.999638557434082","0.999638557434082","0.8544871807098389","0.8544871807098389","0.8544871807098389","0.7157790660858154","0.7157790660858154","0.7157790660858154","0.5841295719146729","0.5841295719146729","0.5841295719146729","0.46090149879455566","0.46090149879455566","0.46090149879455566"
"595","1.0722851753234863","1.0722851753234863","1.0722851753234863","0.8405604362487793","0.8405604362487793","0.8405604362487793","0.720984935760498","0.720984935760498","0.720984935760498","0.5842545032501221","0.5842545032501221","0.5842545032501221","0.46553778648376465","0.46553778648376465","0.46553778648376465"
"596","0.9936225414276123","0.9936225414276123","0.9936225414276123","0.840916633605957","0.840916633605957","0.840916633605957","0.7283384799957275","0.7283384799957275","0.7283384799957275","0.5837152004241943","0.5837152004241943","0.5837152004241943","0.45377254486083984","0.45377254486083984","0.45377254486083984"
"597","0.9945995807647705","0.9945995807647705","0.9945995807647705","0.8386940956115723","0.8386940956115723","0.8386940956115723","0.714235782623291","0.714235782623291","0.714235782623291","0.5860495567321777","0.5860495567321777","0.5860495567321777","0.45480823516845703","0.45480823516845703","0.45480823516845703"
"598","0.9900658130645752","0.9900658130645752","0.9900658130645752","0.8396673202514648","0.8396673202514648","0.8396673202514648","0.7212033271789551","0.7212033271789551","0.7212033271789551","0.5816025733947754","0.5816025733947754","0.5816025733947754","0.44938063621520996","0.44938063621520996","0.44938063621520996"
"599","0.9937386512756348","0.9937386512756348","0.9937386512756348","0.8457398414611816","0.8457398414611816","0.8457398414611816","0.7192718982696533","0.7192718982696533","0.7192718982696533","0.5852921009063721","0.5852921009063721","0.5852921009063721","0.5481793880462646","0.5481793880462646","0.5481793880462646"
"600","0.9836070537567139","0.9836070537567139","0.9836070537567139","0.8426730632781982","0.8426730632781982","0.8426730632781982","0.7194383144378662","0.7194383144378662","0.7194383144378662","0.5851724147796631","0.5851724147796631","0.5851724147796631","0.44597315788269043","0.44597315788269043","0.44597315788269043"
"601","0.982649564743042","0.982649564743042","0.982649564743042","0.8375494480133057","0.8375494480133057","0.8375494480133057","0.7244679927825928","0.7244679927825928","0.7244679927825928","0.5815985202789307","0.5815985202789307","0.5815985202789307","0.4652986526489258","0.4652986526489258","0.4652986526489258"
"602","0.9869356155395508","0.9869356155395508","0.9869356155395508","0.8446502685546875","0.8446502685546875","0.8446502685546875","0.7266829013824463","0.7266829013824463","0.7266829013824463","0.5876462459564209","0.5876462459564209","0.5876462459564209","0.4569854736328125","0.4569854736328125","0.4569854736328125"
"603","0.984860897064209","0.984860897064209","0.984860897064209","0.8386681079864502","0.8386681079864502","0.8386681079864502","0.7223234176635742","0.7223234176635742","0.7223234176635742","0.5862212181091309","0.5862212181091309","0.5862212181091309","0.46666622161865234","0.46666622161865234","0.46666622161865234"
"604","0.9846560955047607","0.9846560955047607","0.9846560955047607","0.8418664932250977","0.8418664932250977","0.8418664932250977","0.7203288078308105","0.7203288078308105","0.7203288078308105","0.5832958221435547","0.5832958221435547","0.5832958221435547","0.47365546226501465","0.47365546226501465","0.47365546226501465"
"605","0.9824447631835938","0.9824447631835938","0.9824447631835938","0.9245495796203613","0.9245495796203613","0.9245495796203613","0.7127084732055664","0.7127084732055664","0.7127084732055664","0.5842151641845703","0.5842151641845703","0.5842151641845703","0.46654176712036133","0.46654176712036133","0.46654176712036133"
"606","0.9794623851776123","0.9794623851776123","0.9794623851776123","0.8384413719177246","0.8384413719177246","0.8384413719177246","0.7199726104736328","0.7199726104736328","0.7199726104736328","0.6760811805725098","0.6760811805725098","0.6760811805725098","0.47456955909729004","0.47456955909729004","0.47456955909729004"
"607","0.9841532707214355","0.9841532707214355","0.9841532707214355","0.8376102447509766","0.8376102447509766","0.8376102447509766","0.7191143035888672","0.7191143035888672","0.7191143035888672","0.5946307182312012","0.5946307182312012","0.5946307182312012","0.45637965202331543","0.45637965202331543","0.45637965202331543"
