"Step","gnd_test: 6 - time","gnd_test: 6 - time__MIN","gnd_test: 6 - time__MAX","gnd_test: 5 - time","gnd_test: 5 - time__MIN","gnd_test: 5 - time__MAX","gnd_test: 4 - time","gnd_test: 4 - time__MIN","gnd_test: 4 - time__MAX","gnd_test: 3 - time","gnd_test: 3 - time__MIN","gnd_test: 3 - time__MAX","gnd_test: 2 - time","gnd_test: 2 - time__MIN","gnd_test: 2 - time__MAX"
"467","0.9878764152526855","0.9878764152526855","0.9878764152526855","0.8639943599700928","0.8639943599700928","0.8639943599700928","0.7155318260192871","0.7155318260192871","0.7155318260192871","0.5785079002380371","0.5785079002380371","0.5785079002380371","0.4461698532104492","0.4461698532104492","0.4461698532104492"
"468","0.9875345230102539","0.9875345230102539","0.9875345230102539","0.8599152565002441","0.8599152565002441","0.8599152565002441","0.7170534133911133","0.7170534133911133","0.7170534133911133","0.5784749984741211","0.5784749984741211","0.5784749984741211","0.4477677345275879","0.4477677345275879","0.4477677345275879"
"469","0.994070291519165","0.994070291519165","0.994070291519165","0.9419829845428467","0.9419829845428467","0.9419829845428467","0.7133886814117432","0.7133886814117432","0.7133886814117432","0.5799741744995117","0.5799741744995117","0.5799741744995117","0.44063806533813477","0.44063806533813477","0.44063806533813477"
"470","0.9823739528656006","0.9823739528656006","0.9823739528656006","0.8604319095611572","0.8604319095611572","0.8604319095611572","0.7179610729217529","0.7179610729217529","0.7179610729217529","0.5847575664520264","0.5847575664520264","0.5847575664520264","0.4508836269378662","0.4508836269378662","0.4508836269378662"
"471","0.9858691692352295","0.9858691692352295","0.9858691692352295","0.8557999134063721","0.8557999134063721","0.8557999134063721","0.7312285900115967","0.7312285900115967","0.7312285900115967","0.5777788162231445","0.5777788162231445","0.5777788162231445","0.4483206272125244","0.4483206272125244","0.4483206272125244"
"472","0.989093542098999","0.989093542098999","0.989093542098999","0.8461694717407227","0.8461694717407227","0.8461694717407227","0.7465605735778809","0.7465605735778809","0.7465605735778809","0.5855128765106201","0.5855128765106201","0.5855128765106201","0.442216157913208","0.442216157913208","0.442216157913208"
"473","0.9838452339172363","0.9838452339172363","0.9838452339172363","0.8519368171691895","0.8519368171691895","0.8519368171691895","0.8327474594116211","0.8327474594116211","0.8327474594116211","0.5798850059509277","0.5798850059509277","0.5798850059509277","0.4437601566314697","0.4437601566314697","0.4437601566314697"
"474","1.0005085468292236","1.0005085468292236","1.0005085468292236","0.8509764671325684","0.8509764671325684","0.8509764671325684","0.7395048141479492","0.7395048141479492","0.7395048141479492","0.5763373374938965","0.5763373374938965","0.5763373374938965","0.45187854766845703","0.45187854766845703","0.45187854766845703"
"475","0.9864342212677002","0.9864342212677002","0.9864342212677002","0.8568761348724365","0.8568761348724365","0.8568761348724365","0.7501249313354492","0.7501249313354492","0.7501249313354492","0.5761713981628418","0.5761713981628418","0.5761713981628418","0.4530043601989746","0.4530043601989746","0.4530043601989746"
"476","0.9920215606689453","0.9920215606689453","0.9920215606689453","0.8583157062530518","0.8583157062530518","0.8583157062530518","0.7498965263366699","0.7498965263366699","0.7498965263366699","0.5793294906616211","0.5793294906616211","0.5793294906616211","0.4498603343963623","0.4498603343963623","0.4498603343963623"
"477","0.9917416572570801","0.9917416572570801","0.9917416572570801","0.8507652282714844","0.8507652282714844","0.8507652282714844","0.7475666999816895","0.7475666999816895","0.7475666999816895","0.6759412288665771","0.6759412288665771","0.6759412288665771","0.44611239433288574","0.44611239433288574","0.44611239433288574"
"478","0.9916045665740967","0.9916045665740967","0.9916045665740967","0.8573663234710693","0.8573663234710693","0.8573663234710693","0.7517824172973633","0.7517824172973633","0.7517824172973633","0.5914766788482666","0.5914766788482666","0.5914766788482666","0.4505138397216797","0.4505138397216797","0.4505138397216797"
"479","0.9815380573272705","0.9815380573272705","0.9815380573272705","0.8680386543273926","0.8680386543273926","0.8680386543273926","0.7410075664520264","0.7410075664520264","0.7410075664520264","0.593731164932251","0.593731164932251","0.593731164932251","0.44114112854003906","0.44114112854003906","0.44114112854003906"
"480","0.9923343658447266","0.9923343658447266","0.9923343658447266","0.862600564956665","0.862600564956665","0.862600564956665","0.7333836555480957","0.7333836555480957","0.7333836555480957","0.5915093421936035","0.5915093421936035","0.5915093421936035","0.444044828414917","0.444044828414917","0.444044828414917"
"481","0.9910476207733154","0.9910476207733154","0.9910476207733154","0.8602299690246582","0.8602299690246582","0.8602299690246582","0.7315666675567627","0.7315666675567627","0.7315666675567627","0.6060013771057129","0.6060013771057129","0.6060013771057129","0.44774889945983887","0.44774889945983887","0.44774889945983887"
"482","0.9888060092926025","0.9888060092926025","0.9888060092926025","0.8498015403747559","0.8498015403747559","0.8498015403747559","0.7484374046325684","0.7484374046325684","0.7484374046325684","0.5894124507904053","0.5894124507904053","0.5894124507904053","0.4407994747161865","0.4407994747161865","0.4407994747161865"
"483","0.9918627738952637","0.9918627738952637","0.9918627738952637","0.8596940040588379","0.8596940040588379","0.8596940040588379","0.7454535961151123","0.7454535961151123","0.7454535961151123","0.6049280166625977","0.6049280166625977","0.6049280166625977","0.44856929779052734","0.44856929779052734","0.44856929779052734"
"484","1.06736159324646","1.06736159324646","1.06736159324646","0.8579912185668945","0.8579912185668945","0.8579912185668945","0.7364711761474609","0.7364711761474609","0.7364711761474609","0.5947108268737793","0.5947108268737793","0.5947108268737793","0.5465106964111328","0.5465106964111328","0.5465106964111328"
"485","0.9838790893554688","0.9838790893554688","0.9838790893554688","0.8543305397033691","0.8543305397033691","0.8543305397033691","0.7427315711975098","0.7427315711975098","0.7427315711975098","0.6032679080963135","0.6032679080963135","0.6032679080963135","0.4456338882446289","0.4456338882446289","0.4456338882446289"
"486","0.9784910678863525","0.9784910678863525","0.9784910678863525","0.8555936813354492","0.8555936813354492","0.8555936813354492","0.7341105937957764","0.7341105937957764","0.7341105937957764","0.5949146747589111","0.5949146747589111","0.5949146747589111","0.4546654224395752","0.4546654224395752","0.4546654224395752"
"487","0.9740338325500488","0.9740338325500488","0.9740338325500488","0.8508031368255615","0.8508031368255615","0.8508031368255615","0.7464511394500732","0.7464511394500732","0.7464511394500732","0.6037647724151611","0.6037647724151611","0.6037647724151611","0.43971800804138184","0.43971800804138184","0.43971800804138184"
"488","0.9807906150817871","0.9807906150817871","0.9807906150817871","0.8551797866821289","0.8551797866821289","0.8551797866821289","0.7365880012512207","0.7365880012512207","0.7365880012512207","0.597877025604248","0.597877025604248","0.597877025604248","0.44596028327941895","0.44596028327941895","0.44596028327941895"
"489","0.9721486568450928","0.9721486568450928","0.9721486568450928","0.8585255146026611","0.8585255146026611","0.8585255146026611","0.7386252880096436","0.7386252880096436","0.7386252880096436","0.6003811359405518","0.6003811359405518","0.6003811359405518","0.44689106941223145","0.44689106941223145","0.44689106941223145"
"490","0.9717452526092529","0.9717452526092529","0.9717452526092529","0.861344575881958","0.861344575881958","0.861344575881958","0.7282514572143555","0.7282514572143555","0.7282514572143555","0.5970432758331299","0.5970432758331299","0.5970432758331299","0.44581079483032227","0.44581079483032227","0.44581079483032227"
"491","0.9766290187835693","0.9766290187835693","0.9766290187835693","0.8535552024841309","0.8535552024841309","0.8535552024841309","0.732417106628418","0.732417106628418","0.732417106628418","0.5951235294342041","0.5951235294342041","0.5951235294342041","0.4513719081878662","0.4513719081878662","0.4513719081878662"
"492","0.9718403816223145","0.9718403816223145","0.9718403816223145","0.8556573390960693","0.8556573390960693","0.8556573390960693","0.7429912090301514","0.7429912090301514","0.7429912090301514","0.6030349731445312","0.6030349731445312","0.6030349731445312","0.44387030601501465","0.44387030601501465","0.44387030601501465"
"493","0.9730255603790283","0.9730255603790283","0.9730255603790283","0.857027530670166","0.857027530670166","0.857027530670166","0.8302152156829834","0.8302152156829834","0.8302152156829834","0.5820736885070801","0.5820736885070801","0.5820736885070801","0.4572312831878662","0.4572312831878662","0.4572312831878662"
"494","0.972416877746582","0.972416877746582","0.972416877746582","0.8563294410705566","0.8563294410705566","0.8563294410705566","0.7540082931518555","0.7540082931518555","0.7540082931518555","0.5911223888397217","0.5911223888397217","0.5911223888397217","0.44159436225891113","0.44159436225891113","0.44159436225891113"
"495","0.968651533126831","0.968651533126831","0.968651533126831","0.8552298545837402","0.8552298545837402","0.8552298545837402","0.7431039810180664","0.7431039810180664","0.7431039810180664","0.5958874225616455","0.5958874225616455","0.5958874225616455","0.44777703285217285","0.44777703285217285","0.44777703285217285"
"496","0.9750003814697266","0.9750003814697266","0.9750003814697266","0.8571135997772217","0.8571135997772217","0.8571135997772217","0.7486271858215332","0.7486271858215332","0.7486271858215332","0.5899014472961426","0.5899014472961426","0.5899014472961426","0.4486255645751953","0.4486255645751953","0.4486255645751953"
"497","0.9737417697906494","0.9737417697906494","0.9737417697906494","0.8661589622497559","0.8661589622497559","0.8661589622497559","0.7387120723724365","0.7387120723724365","0.7387120723724365","0.6858415603637695","0.6858415603637695","0.6858415603637695","0.44283246994018555","0.44283246994018555","0.44283246994018555"
"498","0.976294755935669","0.976294755935669","0.976294755935669","0.8745083808898926","0.8745083808898926","0.8745083808898926","0.7364444732666016","0.7364444732666016","0.7364444732666016","0.5955488681793213","0.5955488681793213","0.5955488681793213","0.4497666358947754","0.4497666358947754","0.4497666358947754"
"499","0.9785006046295166","0.9785006046295166","0.9785006046295166","0.8558869361877441","0.8558869361877441","0.8558869361877441","0.7473371028900146","0.7473371028900146","0.7473371028900146","0.5875980854034424","0.5875980854034424","0.5875980854034424","0.45526885986328125","0.45526885986328125","0.45526885986328125"
"500","0.9746556282043457","0.9746556282043457","0.9746556282043457","0.8534705638885498","0.8534705638885498","0.8534705638885498","0.7402195930480957","0.7402195930480957","0.7402195930480957","0.5845797061920166","0.5845797061920166","0.5845797061920166","0.442946195602417","0.442946195602417","0.442946195602417"
"501","0.9702579975128174","0.9702579975128174","0.9702579975128174","0.8447761535644531","0.8447761535644531","0.8447761535644531","0.7457263469696045","0.7457263469696045","0.7457263469696045","0.5987179279327393","0.5987179279327393","0.5987179279327393","0.4503459930419922","0.4503459930419922","0.4503459930419922"
"502","0.9768102169036865","0.9768102169036865","0.9768102169036865","0.8552107810974121","0.8552107810974121","0.8552107810974121","0.7403571605682373","0.7403571605682373","0.7403571605682373","0.6048450469970703","0.6048450469970703","0.6048450469970703","0.44208574295043945","0.44208574295043945","0.44208574295043945"
"503","0.9736347198486328","0.9736347198486328","0.9736347198486328","0.8527736663818359","0.8527736663818359","0.8527736663818359","0.7539651393890381","0.7539651393890381","0.7539651393890381","0.5902717113494873","0.5902717113494873","0.5902717113494873","0.44596052169799805","0.44596052169799805","0.44596052169799805"
"504","1.0706675052642822","1.0706675052642822","1.0706675052642822","0.8548688888549805","0.8548688888549805","0.8548688888549805","0.7432470321655273","0.7432470321655273","0.7432470321655273","0.5812411308288574","0.5812411308288574","0.5812411308288574","0.5362005233764648","0.5362005233764648","0.5362005233764648"
"505","0.9748544692993164","0.9748544692993164","0.9748544692993164","0.8561015129089355","0.8561015129089355","0.8561015129089355","0.7335662841796875","0.7335662841796875","0.7335662841796875","0.5873827934265137","0.5873827934265137","0.5873827934265137","0.4348576068878174","0.4348576068878174","0.4348576068878174"
"506","0.9743556976318359","0.9743556976318359","0.9743556976318359","0.8577430248260498","0.8577430248260498","0.8577430248260498","0.7355728149414062","0.7355728149414062","0.7355728149414062","0.5860953330993652","0.5860953330993652","0.5860953330993652","0.4435279369354248","0.4435279369354248","0.4435279369354248"
"507","0.9736125469207764","0.9736125469207764","0.9736125469207764","0.8632526397705078","0.8632526397705078","0.8632526397705078","0.7339041233062744","0.7339041233062744","0.7339041233062744","0.5957317352294922","0.5957317352294922","0.5957317352294922","0.44709348678588867","0.44709348678588867","0.44709348678588867"
"508","0.9701290130615234","0.9701290130615234","0.9701290130615234","0.8577613830566406","0.8577613830566406","0.8577613830566406","0.7323060035705566","0.7323060035705566","0.7323060035705566","0.5925536155700684","0.5925536155700684","0.5925536155700684","0.44157838821411133","0.44157838821411133","0.44157838821411133"
"509","0.9757599830627441","0.9757599830627441","0.9757599830627441","0.8743259906768799","0.8743259906768799","0.8743259906768799","0.7314407825469971","0.7314407825469971","0.7314407825469971","0.5875387191772461","0.5875387191772461","0.5875387191772461","0.4412350654602051","0.4412350654602051","0.4412350654602051"
"510","0.9710121154785156","0.9710121154785156","0.9710121154785156","0.8547368049621582","0.8547368049621582","0.8547368049621582","0.7374927997589111","0.7374927997589111","0.7374927997589111","0.5954024791717529","0.5954024791717529","0.5954024791717529","0.4375298023223877","0.4375298023223877","0.4375298023223877"
"511","0.9768733978271484","0.9768733978271484","0.9768733978271484","0.85854172706604","0.85854172706604","0.85854172706604","0.7259483337402344","0.7259483337402344","0.7259483337402344","0.5893230438232422","0.5893230438232422","0.5893230438232422","0.442202091217041","0.442202091217041","0.442202091217041"
"512","0.9877147674560547","0.9877147674560547","0.9877147674560547","0.8486759662628174","0.8486759662628174","0.8486759662628174","0.7291221618652344","0.7291221618652344","0.7291221618652344","0.5765621662139893","0.5765621662139893","0.5765621662139893","0.4448237419128418","0.4448237419128418","0.4448237419128418"
"513","0.9942047595977783","0.9942047595977783","0.9942047595977783","0.8577377796173096","0.8577377796173096","0.8577377796173096","0.735022783279419","0.735022783279419","0.735022783279419","0.583575963973999","0.583575963973999","0.583575963973999","0.44786858558654785","0.44786858558654785","0.44786858558654785"
"514","0.9794535636901855","0.9794535636901855","0.9794535636901855","0.8489058017730713","0.8489058017730713","0.8489058017730713","0.7291333675384521","0.7291333675384521","0.7291333675384521","0.5857028961181641","0.5857028961181641","0.5857028961181641","0.4570474624633789","0.4570474624633789","0.4570474624633789"
"515","0.9851176738739014","0.9851176738739014","0.9851176738739014","0.8506648540496826","0.8506648540496826","0.8506648540496826","0.7289702892303467","0.7289702892303467","0.7289702892303467","0.5837035179138184","0.5837035179138184","0.5837035179138184","0.44915270805358887","0.44915270805358887","0.44915270805358887"
"516","0.988861083984375","0.988861083984375","0.988861083984375","0.8528118133544922","0.8528118133544922","0.8528118133544922","0.7267687320709229","0.7267687320709229","0.7267687320709229","0.5835371017456055","0.5835371017456055","0.5835371017456055","0.44980716705322266","0.44980716705322266","0.44980716705322266"
"517","0.9798374176025391","0.9798374176025391","0.9798374176025391","0.8515751361846924","0.8515751361846924","0.8515751361846924","0.7293241024017334","0.7293241024017334","0.7293241024017334","0.6782426834106445","0.6782426834106445","0.6782426834106445","0.45474839210510254","0.45474839210510254","0.45474839210510254"
"518","0.9902784824371338","0.9902784824371338","0.9902784824371338","0.8630847930908203","0.8630847930908203","0.8630847930908203","0.7273168563842773","0.7273168563842773","0.7273168563842773","0.5911438465118408","0.5911438465118408","0.5911438465118408","0.4519946575164795","0.4519946575164795","0.4519946575164795"
"519","0.983889102935791","0.983889102935791","0.983889102935791","0.8533022403717041","0.8533022403717041","0.8533022403717041","0.7252058982849121","0.7252058982849121","0.7252058982849121","0.5931472778320312","0.5931472778320312","0.5931472778320312","0.4473433494567871","0.4473433494567871","0.4473433494567871"
"520","0.9848732948303223","0.9848732948303223","0.9848732948303223","0.8677160739898682","0.8677160739898682","0.8677160739898682","0.7273044586181641","0.7273044586181641","0.7273044586181641","0.5836212635040283","0.5836212635040283","0.5836212635040283","0.44946956634521484","0.44946956634521484","0.44946956634521484"
"521","0.9803824424743652","0.9803824424743652","0.9803824424743652","0.8549938201904297","0.8549938201904297","0.8549938201904297","0.7290151119232178","0.7290151119232178","0.7290151119232178","0.5958371162414551","0.5958371162414551","0.5958371162414551","0.4448249340057373","0.4448249340057373","0.4448249340057373"
"522","0.98868727684021","0.98868727684021","0.98868727684021","0.8554461002349854","0.8554461002349854","0.8554461002349854","0.7311666011810303","0.7311666011810303","0.7311666011810303","0.5885794162750244","0.5885794162750244","0.5885794162750244","0.44251251220703125","0.44251251220703125","0.44251251220703125"
"523","0.9795668125152588","0.9795668125152588","0.9795668125152588","0.8508493900299072","0.8508493900299072","0.8508493900299072","0.7285647392272949","0.7285647392272949","0.7285647392272949","0.58894944190979","0.58894944190979","0.58894944190979","0.44367432594299316","0.44367432594299316","0.44367432594299316"
"524","1.081949234008789","1.081949234008789","1.081949234008789","0.8526363372802734","0.8526363372802734","0.8526363372802734","0.7264299392700195","0.7264299392700195","0.7264299392700195","0.5761096477508545","0.5761096477508545","0.5761096477508545","0.5391974449157715","0.5391974449157715","0.5391974449157715"
"525","0.9953277111053467","0.9953277111053467","0.9953277111053467","0.855522632598877","0.855522632598877","0.855522632598877","0.7276830673217773","0.7276830673217773","0.7276830673217773","0.57904052734375","0.57904052734375","0.57904052734375","0.44255757331848145","0.44255757331848145","0.44255757331848145"
"526","0.9858179092407227","0.9858179092407227","0.9858179092407227","0.8494853973388672","0.8494853973388672","0.8494853973388672","0.7309656143188477","0.7309656143188477","0.7309656143188477","0.5752921104431152","0.5752921104431152","0.5752921104431152","0.45415282249450684","0.45415282249450684","0.45415282249450684"
"527","0.9767770767211914","0.9767770767211914","0.9767770767211914","0.8545403480529785","0.8545403480529785","0.8545403480529785","0.732191801071167","0.732191801071167","0.732191801071167","0.5750629901885986","0.5750629901885986","0.5750629901885986","0.4444589614868164","0.4444589614868164","0.4444589614868164"
"528","0.9864802360534668","0.9864802360534668","0.9864802360534668","0.9395961761474609","0.9395961761474609","0.9395961761474609","0.7268378734588623","0.7268378734588623","0.7268378734588623","0.5760219097137451","0.5760219097137451","0.5760219097137451","0.4439542293548584","0.4439542293548584","0.4439542293548584"
"529","0.9841384887695312","0.9841384887695312","0.9841384887695312","0.8579306602478027","0.8579306602478027","0.8579306602478027","0.7276554107666016","0.7276554107666016","0.7276554107666016","0.5728282928466797","0.5728282928466797","0.5728282928466797","0.4451308250427246","0.4451308250427246","0.4451308250427246"
"530","0.9830954074859619","0.9830954074859619","0.9830954074859619","0.8507170677185059","0.8507170677185059","0.8507170677185059","0.7228102684020996","0.7228102684020996","0.7228102684020996","0.5788002014160156","0.5788002014160156","0.5788002014160156","0.4451472759246826","0.4451472759246826","0.4451472759246826"
"531","0.9888896942138672","0.9888896942138672","0.9888896942138672","0.8522028923034668","0.8522028923034668","0.8522028923034668","0.7237746715545654","0.7237746715545654","0.7237746715545654","0.5760905742645264","0.5760905742645264","0.5760905742645264","0.442291259765625","0.442291259765625","0.442291259765625"
"532","0.9901659488677979","0.9901659488677979","0.9901659488677979","0.8617324829101562","0.8617324829101562","0.8617324829101562","0.734321117401123","0.734321117401123","0.734321117401123","0.5685875415802002","0.5685875415802002","0.5685875415802002","0.4461545944213867","0.4461545944213867","0.4461545944213867"
"533","0.9773480892181396","0.9773480892181396","0.9773480892181396","0.8540987968444824","0.8540987968444824","0.8540987968444824","0.7346005439758301","0.7346005439758301","0.7346005439758301","0.5778970718383789","0.5778970718383789","0.5778970718383789","0.44449615478515625","0.44449615478515625","0.44449615478515625"
"534","0.9885897636413574","0.9885897636413574","0.9885897636413574","0.8474886417388916","0.8474886417388916","0.8474886417388916","0.7305262088775635","0.7305262088775635","0.7305262088775635","0.5753676891326904","0.5753676891326904","0.5753676891326904","0.4438333511352539","0.4438333511352539","0.4438333511352539"
"535","0.9769182205200195","0.9769182205200195","0.9769182205200195","0.8494632244110107","0.8494632244110107","0.8494632244110107","0.7303428649902344","0.7303428649902344","0.7303428649902344","0.5752818584442139","0.5752818584442139","0.5752818584442139","0.4413449764251709","0.4413449764251709","0.4413449764251709"
"536","0.9863302707672119","0.9863302707672119","0.9863302707672119","0.8512814044952393","0.8512814044952393","0.8512814044952393","0.7279634475708008","0.7279634475708008","0.7279634475708008","0.5766029357910156","0.5766029357910156","0.5766029357910156","0.4452691078186035","0.4452691078186035","0.4452691078186035"
"537","0.9820687770843506","0.9820687770843506","0.9820687770843506","0.8505520820617676","0.8505520820617676","0.8505520820617676","0.7302052974700928","0.7302052974700928","0.7302052974700928","0.6691417694091797","0.6691417694091797","0.6691417694091797","0.4486393928527832","0.4486393928527832","0.4486393928527832"
"538","0.9909946918487549","0.9909946918487549","0.9909946918487549","0.8436625003814697","0.8436625003814697","0.8436625003814697","0.7345888614654541","0.7345888614654541","0.7345888614654541","0.5766143798828125","0.5766143798828125","0.5766143798828125","0.4469897747039795","0.4469897747039795","0.4469897747039795"
"539","0.9815747737884521","0.9815747737884521","0.9815747737884521","0.8424115180969238","0.8424115180969238","0.8424115180969238","0.7287795543670654","0.7287795543670654","0.7287795543670654","0.5817825794219971","0.5817825794219971","0.5817825794219971","0.4436659812927246","0.4436659812927246","0.4436659812927246"
"540","0.9947185516357422","0.9947185516357422","0.9947185516357422","0.84466552734375","0.84466552734375","0.84466552734375","0.732323408126831","0.732323408126831","0.732323408126831","0.5762860774993896","0.5762860774993896","0.5762860774993896","0.44588589668273926","0.44588589668273926","0.44588589668273926"
"541","0.9950737953186035","0.9950737953186035","0.9950737953186035","0.8474807739257812","0.8474807739257812","0.8474807739257812","0.7332510948181152","0.7332510948181152","0.7332510948181152","0.5738880634307861","0.5738880634307861","0.5738880634307861","0.4504976272583008","0.4504976272583008","0.4504976272583008"
"542","0.9849965572357178","0.9849965572357178","0.9849965572357178","0.8457353115081787","0.8457353115081787","0.8457353115081787","0.7311153411865234","0.7311153411865234","0.7311153411865234","0.5784392356872559","0.5784392356872559","0.5784392356872559","0.44792819023132324","0.44792819023132324","0.44792819023132324"
"543","0.9751768112182617","0.9751768112182617","0.9751768112182617","0.8538002967834473","0.8538002967834473","0.8538002967834473","0.7194864749908447","0.7194864749908447","0.7194864749908447","0.5808086395263672","0.5808086395263672","0.5808086395263672","0.4439816474914551","0.4439816474914551","0.4439816474914551"
"544","1.0751383304595947","1.0751383304595947","1.0751383304595947","0.8454296588897705","0.8454296588897705","0.8454296588897705","0.7366151809692383","0.7366151809692383","0.7366151809692383","0.5754506587982178","0.5754506587982178","0.5754506587982178","0.53835129737854","0.53835129737854","0.53835129737854"
"545","0.9824774265289307","0.9824774265289307","0.9824774265289307","0.845836877822876","0.845836877822876","0.845836877822876","0.7369322776794434","0.7369322776794434","0.7369322776794434","0.574507474899292","0.574507474899292","0.574507474899292","0.44982266426086426","0.44982266426086426","0.44982266426086426"
"546","0.9864809513092041","0.9864809513092041","0.9864809513092041","0.8454108238220215","0.8454108238220215","0.8454108238220215","0.728691816329956","0.728691816329956","0.728691816329956","0.5820467472076416","0.5820467472076416","0.5820467472076416","0.44894981384277344","0.44894981384277344","0.44894981384277344"
"547","0.9986896514892578","0.9986896514892578","0.9986896514892578","0.8396694660186768","0.8396694660186768","0.8396694660186768","0.7333014011383057","0.7333014011383057","0.7333014011383057","0.5798170566558838","0.5798170566558838","0.5798170566558838","0.4441220760345459","0.4441220760345459","0.4441220760345459"
"548","0.9804787635803223","0.9804787635803223","0.9804787635803223","0.9350166320800781","0.9350166320800781","0.9350166320800781","0.7390861511230469","0.7390861511230469","0.7390861511230469","0.5743210315704346","0.5743210315704346","0.5743210315704346","0.44592833518981934","0.44592833518981934","0.44592833518981934"
"549","0.9837667942047119","0.9837667942047119","0.9837667942047119","0.8471863269805908","0.8471863269805908","0.8471863269805908","0.7356641292572021","0.7356641292572021","0.7356641292572021","0.5756528377532959","0.5756528377532959","0.5756528377532959","0.4457879066467285","0.4457879066467285","0.4457879066467285"
"550","0.9792377948760986","0.9792377948760986","0.9792377948760986","0.8456082344055176","0.8456082344055176","0.8456082344055176","0.7262201309204102","0.7262201309204102","0.7262201309204102","0.5777935981750488","0.5777935981750488","0.5777935981750488","0.4414844512939453","0.4414844512939453","0.4414844512939453"
"551","0.9794442653656006","0.9794442653656006","0.9794442653656006","0.8416352272033691","0.8416352272033691","0.8416352272033691","0.7281093597412109","0.7281093597412109","0.7281093597412109","0.577061653137207","0.577061653137207","0.577061653137207","0.4431579113006592","0.4431579113006592","0.4431579113006592"
"552","0.9865865707397461","0.9865865707397461","0.9865865707397461","0.8465964794158936","0.8465964794158936","0.8465964794158936","0.8269712924957275","0.8269712924957275","0.8269712924957275","0.5730054378509521","0.5730054378509521","0.5730054378509521","0.44394922256469727","0.44394922256469727","0.44394922256469727"
"553","0.9809286594390869","0.9809286594390869","0.9809286594390869","0.8380358219146729","0.8380358219146729","0.8380358219146729","0.7363150119781494","0.7363150119781494","0.7363150119781494","0.5732152462005615","0.5732152462005615","0.5732152462005615","0.44490861892700195","0.44490861892700195","0.44490861892700195"
"554","0.9857456684112549","0.9857456684112549","0.9857456684112549","0.8484961986541748","0.8484961986541748","0.8484961986541748","0.7361681461334229","0.7361681461334229","0.7361681461334229","0.5749835968017578","0.5749835968017578","0.5749835968017578","0.43999481201171875","0.43999481201171875","0.43999481201171875"
"555","0.981957197189331","0.981957197189331","0.981957197189331","0.8463609218597412","0.8463609218597412","0.8463609218597412","0.7281217575073242","0.7281217575073242","0.7281217575073242","0.5750124454498291","0.5750124454498291","0.5750124454498291","0.4365270137786865","0.4365270137786865","0.4365270137786865"
"556","0.9874815940856934","0.9874815940856934","0.9874815940856934","0.8450086116790771","0.8450086116790771","0.8450086116790771","0.7280747890472412","0.7280747890472412","0.7280747890472412","0.573113203048706","0.573113203048706","0.573113203048706","0.44676876068115234","0.44676876068115234","0.44676876068115234"
"557","0.9893064498901367","0.9893064498901367","0.9893064498901367","0.8451695442199707","0.8451695442199707","0.8451695442199707","0.7387745380401611","0.7387745380401611","0.7387745380401611","0.5838813781738281","0.5838813781738281","0.5838813781738281","0.4424560070037842","0.4424560070037842","0.4424560070037842"
"558","0.9798176288604736","0.9798176288604736","0.9798176288604736","0.8445956707000732","0.8445956707000732","0.8445956707000732","0.7403113842010498","0.7403113842010498","0.7403113842010498","0.5779430866241455","0.5779430866241455","0.5779430866241455","0.4453237056732178","0.4453237056732178","0.4453237056732178"
"559","0.9830524921417236","0.9830524921417236","0.9830524921417236","0.841564416885376","0.841564416885376","0.841564416885376","0.7292578220367432","0.7292578220367432","0.7292578220367432","0.578540563583374","0.578540563583374","0.578540563583374","0.4412834644317627","0.4412834644317627","0.4412834644317627"
"560","0.9840250015258789","0.9840250015258789","0.9840250015258789","0.8403778076171875","0.8403778076171875","0.8403778076171875","0.7345197200775146","0.7345197200775146","0.7345197200775146","0.5744612216949463","0.5744612216949463","0.5744612216949463","0.4506680965423584","0.4506680965423584","0.4506680965423584"
"561","0.9808263778686523","0.9808263778686523","0.9808263778686523","0.8442823886871338","0.8442823886871338","0.8442823886871338","0.7340152263641357","0.7340152263641357","0.7340152263641357","0.5738608837127686","0.5738608837127686","0.5738608837127686","0.4485969543457031","0.4485969543457031","0.4485969543457031"
"562","0.9865717887878418","0.9865717887878418","0.9865717887878418","0.8423984050750732","0.8423984050750732","0.8423984050750732","0.7288923263549805","0.7288923263549805","0.7288923263549805","0.5745112895965576","0.5745112895965576","0.5745112895965576","0.4499678611755371","0.4499678611755371","0.4499678611755371"
"563","0.9838447570800781","0.9838447570800781","0.9838447570800781","0.8480479717254639","0.8480479717254639","0.8480479717254639","0.7351210117340088","0.7351210117340088","0.7351210117340088","0.5772106647491455","0.5772106647491455","0.5772106647491455","0.44446682929992676","0.44446682929992676","0.44446682929992676"
"564","1.074310064315796","1.074310064315796","1.074310064315796","0.8426015377044678","0.8426015377044678","0.8426015377044678","0.7281792163848877","0.7281792163848877","0.7281792163848877","0.5773985385894775","0.5773985385894775","0.5773985385894775","0.4538402557373047","0.4538402557373047","0.4538402557373047"
"565","0.9748718738555908","0.9748718738555908","0.9748718738555908","0.8423631191253662","0.8423631191253662","0.8423631191253662","0.7345049381256104","0.7345049381256104","0.7345049381256104","0.578655481338501","0.578655481338501","0.578655481338501","0.44525575637817383","0.44525575637817383","0.44525575637817383"
"566","0.9830825328826904","0.9830825328826904","0.9830825328826904","0.8465511798858643","0.8465511798858643","0.8465511798858643","0.7205784320831299","0.7205784320831299","0.7205784320831299","0.5733532905578613","0.5733532905578613","0.5733532905578613","0.4480705261230469","0.4480705261230469","0.4480705261230469"
